w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r87 1 0.456 1.303 0.803 3.003 1.618 0.493 1.8 1.682 NA 1 2.069 0.891 0.272 0 -1.774 1.184 2.838 0.314 2.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.455 1.306 0.807 2.978 1.579 0.497 1.782 1.624 NA 1 1.986 0.888 0.273 0 -1.598 1.186 2.837 0.343 2.071 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 1 0.497 1.292 0.771 2.085 0.984 0.491 1.533 0.801 NA 1 0.652 1.16 0.673 2.066 2.516 3.03 3.409 1.344 NA 0.504 0.85 0.315 1.002 NA NA NA NA NA NA
cuts_long_ml_r87 1 0.497 1.292 0.771 2.085 0.984 0.491 1.533 0.801 NA 1 0.652 1.16 0.673 2.066 2.516 3.03 3.409 1.344 NA 0.504 0.85 0.315 1.002 NA NA NA NA NA NA
cuts_wide_bayes_r87 1 0.497 1.292 0.771 2.084 0.986 0.492 1.536 0.803 NA 1 0.652 1.169 0.676 2.065 2.517 3.029 3.408 1.361 NA 0.541 0.9 0.341 1.059 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.497 1.293 0.771 2.083 0.987 0.491 1.536 0.802 NA 1 0.658 1.179 0.679 2.065 2.515 3.031 3.407 1.347 NA 0.545 0.899 0.335 1.058 NA NA NA NA NA NA
tso_wide_ml_r87 1 0.497 1.292 0.771 2.077 0.985 0.491 1.533 0.8 -0.033 NA NA NA NA 2.066 2.516 3.029 3.409 NA NA 1.849 1.42 2.133 1.616 0.958 1.559 0.98 0.836 0.539 1.113
tso_wide_bayes_r87 1 0.497 1.294 0.771 2.077 0.988 0.491 1.535 0.802 -0.033 NA NA NA NA 2.068 2.518 3.023 3.4 NA NA 2.061 1.575 2.388 1.798 1.06 1.734 1.085 0.931 0.595 1.236
tso_long_bayes_r87 1 0.497 1.293 0.772 2.077 0.987 0.491 1.536 0.801 -0.033 NA NA NA NA 2.091 2.529 3.083 3.462 NA NA 2.059 1.579 2.382 1.796 1.066 1.731 1.093 0.929 0.598 1.234
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 1 0.394 1.249 0.769 3.129 1.508 0.558 1.617 1.492 NA 1 2.005 1.38 1.297 0 -1.966 0.017 0.672 0.466 2.387 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.395 1.25 0.769 3.132 1.513 0.559 1.622 1.498 NA 1 2.022 1.386 1.304 0 -2.01 0.001 0.652 0.476 2.389 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 1 0.395 1.252 0.767 3.097 1.484 0.561 1.604 1.446 NA 1 1.971 1.373 1.3 0 -1.879 0.032 0.666 0.502 2.387 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 1 0.493 1.322 0.802 2.027 1.035 0.507 1.444 0.8 NA 1 0.846 1.222 0.949 2.384 2.819 3.306 3.776 1.485 NA 0.538 0.865 0.179 0.683 NA NA NA NA NA NA
cuts_wide_bayes_r88 1 0.493 1.323 0.802 2.027 1.037 0.508 1.445 0.802 NA 1 0.847 1.226 0.955 2.373 2.809 3.294 3.769 1.519 NA 0.571 0.911 0.205 0.719 NA NA NA NA NA NA
cuts_long_bayes_r88 1 0.493 1.322 0.802 2.027 1.037 0.508 1.447 0.801 NA 1 0.856 1.234 0.959 2.385 2.818 3.307 3.777 1.499 NA 0.575 0.911 0.198 0.717 NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 1 0.493 1.323 0.803 2.022 1.037 0.508 1.447 0.802 -0.021 NA NA NA NA 2.383 2.824 3.306 3.775 NA NA 2.257 2.129 2.681 2.237 1.296 2.048 1.695 1.543 1.458 1.881
tso_long_bayes_r88 1 0.493 1.322 0.803 2.022 1.037 0.508 1.449 0.801 -0.021 NA NA NA NA 2.31 2.757 3.212 3.699 NA NA 2.255 2.13 2.676 2.231 1.294 2.043 1.688 1.539 1.461 1.879
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 1 0.4 1.248 0.831 3.06 1.472 0.51 1.746 1.47 NA 1 2.073 1.227 0.913 0 -2.087 0.511 1.604 0.361 2.282 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 1 0.401 1.248 0.832 3.065 1.478 0.51 1.753 1.474 NA 1 2.09 1.229 0.915 0 -2.126 0.504 1.601 0.368 2.281 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 1 0.4 1.252 0.83 3.029 1.444 0.513 1.727 1.431 NA 1 2.04 1.23 0.925 0 -2.011 0.502 1.574 0.386 2.284 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 1 0.491 1.327 0.8 1.879 0.967 0.482 1.446 0.798 NA 1 0.7 1.145 0.891 2.278 2.642 3.315 3.683 1.527 NA 0.514 0.867 0.283 0.654 NA NA NA NA NA NA
cuts_wide_bayes_r89 1 0.491 1.327 0.801 1.877 0.969 0.482 1.449 0.799 NA 1 0.708 1.156 0.902 2.264 2.622 3.301 3.669 1.55 NA 0.551 0.912 0.304 0.696 NA NA NA NA NA NA
cuts_long_bayes_r89 1 0.491 1.327 0.801 1.879 0.97 0.483 1.45 0.799 NA 1 0.703 1.156 0.899 2.28 2.643 3.317 3.684 1.549 NA 0.552 0.916 0.307 0.692 NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 1 0.491 1.328 0.8 1.88 0.97 0.482 1.448 0.799 0.017 NA NA NA NA 2.269 2.63 3.303 3.673 NA NA 2.265 1.789 2.55 2.07 1.156 1.937 1.378 1.527 1.045 1.72
tso_long_bayes_r89 1 0.491 1.328 0.801 1.88 0.97 0.483 1.446 0.8 0.017 NA NA NA NA 2.302 2.645 3.343 3.708 NA NA 2.266 1.787 2.544 2.072 1.154 1.94 1.373 1.519 1.038 1.711
msst_wide_ml_r90 1 0.487 1.342 0.873 2.515 1.727 0.469 1.631 1.692 NA 1 3.823 1.198 1.052 0 -5.148 0.639 1.392 0.101 1.922 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r90 1 0.487 1.342 0.873 2.515 1.725 0.469 1.63 1.689 NA 1 3.814 1.197 1.051 0 -5.133 0.641 1.393 0.101 1.922 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 1 0.487 1.342 0.874 2.518 1.729 0.469 1.639 1.696 NA 1 3.939 1.211 1.071 0 -5.389 0.613 1.354 0.098 1.922 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 1 0.486 1.341 0.871 2.518 1.686 0.471 1.618 1.642 NA 1 4.026 1.225 1.096 0 -5.505 0.588 1.307 0.095 1.915 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 1 0.503 1.314 0.805 1.947 0.985 0.482 1.416 0.789 NA 1 0.893 1.389 1.127 1.923 2.199 2.937 3.417 0.662 NA 0.74 1.037 0.24 0.846 NA NA NA NA NA NA
cuts_long_ml_r90 1 0.503 1.314 0.805 1.947 0.985 0.482 1.416 0.789 NA 1 0.893 1.389 1.127 1.923 2.199 2.937 3.417 0.662 NA 0.74 1.037 0.24 0.846 NA NA NA NA NA NA
cuts_wide_bayes_r90 1 0.503 1.315 0.805 1.948 0.987 0.483 1.42 0.79 NA 1 0.939 1.45 1.182 1.918 2.189 2.932 3.409 0.62 NA 0.792 1.087 0.264 0.894 NA NA NA NA NA NA
cuts_long_bayes_r90 1 0.503 1.314 0.806 1.947 0.987 0.483 1.417 0.792 NA 1 0.931 1.447 1.175 1.924 2.199 2.94 3.421 0.622 NA 0.788 1.095 0.267 0.896 NA NA NA NA NA NA
tso_wide_ml_r90 1 0.503 1.314 0.805 1.949 0.984 0.482 1.417 0.789 0.018 NA NA NA NA 1.923 2.199 2.937 3.417 NA NA 1.399 1.563 1.515 1.685 0.651 0.923 0.793 0.68 0.7 1.044
tso_wide_bayes_r90 1 0.503 1.314 0.805 1.95 0.987 0.483 1.419 0.791 0.018 NA NA NA NA 1.923 2.197 2.934 3.409 NA NA 1.555 1.736 1.692 1.87 0.722 1.025 0.879 0.755 0.772 1.158
tso_long_bayes_r90 1 0.503 1.315 0.806 1.949 0.987 0.483 1.42 0.79 0.018 NA NA NA NA 1.961 2.22 2.968 3.448 NA NA 1.561 1.731 1.689 1.867 0.72 1.026 0.879 0.754 0.773 1.156
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 1 0.426 1.282 0.893 2.566 1.683 0.559 1.823 1.411 NA 1 1.824 1.247 1.056 0 -0.826 0.582 1.437 0.556 1.9 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r91 1 0.426 1.282 0.893 2.567 1.69 0.56 1.83 1.416 NA 1 1.833 1.25 1.059 0 -0.844 0.576 1.431 0.569 1.9 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r91 1 0.425 1.284 0.888 2.543 1.645 0.563 1.801 1.371 NA 1 1.791 1.245 1.062 0 -0.764 0.589 1.424 0.599 1.901 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 1 0.499 1.283 0.811 1.924 0.95 0.516 1.473 0.779 NA 1 0.956 1.252 1.113 1.882 2.64 2.949 3.446 1.198 NA 0.743 0.782 0.38 0.551 NA NA NA NA NA NA
cuts_wide_bayes_r91 1 0.499 1.283 0.812 1.926 0.952 0.517 1.476 0.78 NA 1 0.96 1.263 1.116 1.873 2.635 2.941 3.442 1.213 NA 0.788 0.822 0.406 0.593 NA NA NA NA NA NA
cuts_long_bayes_r91 1 0.499 1.283 0.812 1.925 0.951 0.517 1.477 0.781 NA 1 0.974 1.275 1.136 1.882 2.636 2.947 3.445 1.19 NA 0.795 0.827 0.408 0.589 NA NA NA NA NA NA
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 1 0.499 1.284 0.812 1.923 0.952 0.517 1.477 0.78 0.005 NA NA NA NA 1.869 2.628 2.936 3.429 NA NA 2.152 2.08 2.517 2.267 1.317 1.626 1.601 1.493 1.363 1.872
tso_long_bayes_r91 1 0.499 1.283 0.812 1.925 0.951 0.517 1.476 0.78 0.005 NA NA NA NA 1.824 2.574 2.883 3.382 NA NA 2.154 2.079 2.507 2.261 1.319 1.627 1.595 1.493 1.36 1.864
msst_wide_ml_r92 1 0.434 1.215 0.866 2.904 1.476 0.497 1.931 1.363 NA 1 2.355 1.468 0.851 0 -2.015 0.09 1.625 0.452 1.841 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r92 1 0.434 1.215 0.866 2.903 1.474 0.497 1.93 1.361 NA 1 2.353 1.468 0.851 0 -2.012 0.091 1.625 0.453 1.841 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r92 1 0.434 1.215 0.866 2.907 1.481 0.497 1.936 1.366 NA 1 2.376 1.476 0.853 0 -2.048 0.077 1.622 0.46 1.84 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r92 1 0.433 1.218 0.864 2.887 1.45 0.499 1.909 1.329 NA 1 2.345 1.471 0.857 0 -1.993 0.081 1.612 0.472 1.844 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r92 1 0.49 1.32 0.81 1.971 1.039 0.494 1.47 0.818 NA 1 1.103 1.266 0.951 1.846 2.323 2.791 3.198 1.261 NA 0.558 1.042 0.282 0.595 NA NA NA NA NA NA
cuts_long_ml_r92 1 0.49 1.32 0.81 1.971 1.039 0.494 1.47 0.818 NA 1 1.103 1.266 0.951 1.846 2.323 2.791 3.198 1.261 NA 0.558 1.042 0.282 0.595 NA NA NA NA NA NA
cuts_wide_bayes_r92 1 0.491 1.321 0.81 1.97 1.042 0.495 1.473 0.82 NA 1 1.118 1.285 0.964 1.831 2.298 2.776 3.185 1.263 NA 0.594 1.1 0.305 0.63 NA NA NA NA NA NA
cuts_long_bayes_r92 1 0.49 1.32 0.81 1.971 1.042 0.495 1.473 0.82 NA 1 1.112 1.278 0.958 1.849 2.324 2.793 3.2 1.271 NA 0.592 1.105 0.308 0.629 NA NA NA NA NA NA
tso_wide_ml_r92 1 0.49 1.32 0.81 1.971 1.039 0.494 1.469 0.818 0.002 NA NA NA NA 1.846 2.323 2.791 3.198 NA NA 1.817 2.579 2.296 1.742 1.35 1.56 1.835 1.311 1.198 1.508
tso_wide_bayes_r92 1 0.491 1.321 0.81 1.972 1.042 0.495 1.472 0.82 0.002 NA NA NA NA 1.834 2.306 2.778 3.186 NA NA 2.025 2.858 2.561 1.937 1.498 1.735 2.035 1.457 1.325 1.675
tso_long_bayes_r92 1 0.491 1.321 0.81 1.97 1.042 0.495 1.472 0.819 0.002 NA NA NA NA 1.854 2.31 2.796 3.21 NA NA 2.022 2.86 2.563 1.934 1.493 1.733 2.031 1.451 1.322 1.671
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 1 0.388 1.257 0.852 2.951 1.456 0.579 1.779 1.539 NA 1 1.429 1.178 0.973 0 -0.653 0.472 1.475 1.014 2.126 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r93 1 0.388 1.258 0.853 2.953 1.462 0.58 1.786 1.546 NA 1 1.434 1.179 0.974 0 -0.663 0.469 1.474 1.044 2.125 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r93 1 0.389 1.263 0.849 2.897 1.434 0.584 1.757 1.495 NA 1 1.404 1.174 0.977 0 -0.596 0.482 1.465 1.092 2.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 1 0.499 1.309 0.814 2.011 1.038 0.505 1.441 0.77 NA 1 0.822 1.161 0.976 2.127 2.384 2.969 3.546 1.943 NA 0.427 0.776 0.356 0.712 NA NA NA NA NA NA
cuts_wide_bayes_r93 1 0.499 1.31 0.814 2.01 1.04 0.506 1.444 0.771 NA 1 0.826 1.17 0.982 2.119 2.382 2.962 3.538 1.993 NA 0.459 0.822 0.381 0.757 NA NA NA NA NA NA
cuts_long_bayes_r93 1 0.499 1.31 0.814 2.01 1.041 0.506 1.443 0.772 NA 1 0.827 1.168 0.981 2.132 2.387 2.975 3.55 1.976 NA 0.458 0.821 0.38 0.756 NA NA NA NA NA NA
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 1 0.5 1.31 0.814 2.01 1.041 0.506 1.445 0.771 0.003 NA NA NA NA 2.104 2.36 2.94 3.522 NA NA 2.631 2.322 3.309 2.844 1.762 2.494 2.075 2.119 1.693 2.436
tso_long_bayes_r93 1 0.5 1.31 0.814 2.01 1.041 0.506 1.443 0.771 0.004 NA NA NA NA 2.046 2.308 2.873 3.459 NA NA 2.647 2.324 3.323 2.857 1.774 2.509 2.088 2.139 1.697 2.451
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 1 0.413 1.226 0.805 3.121 1.434 0.522 1.821 1.6 NA 1 2.064 1.51 0.946 0 -1.563 -0.014 1.483 0.387 1.929 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r94 1 0.413 1.226 0.805 3.125 1.44 0.522 1.829 1.606 NA 1 2.081 1.519 0.949 0 -1.599 -0.029 1.476 0.394 1.929 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r94 1 0.413 1.231 0.804 3.082 1.417 0.525 1.796 1.559 NA 1 2.018 1.497 0.954 0 -1.476 0.009 1.468 0.42 1.928 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 1 0.508 1.363 0.796 1.921 1.059 0.494 1.408 0.806 NA 1 0.798 1.209 0.867 1.93 2.418 2.901 3.309 1.49 NA 0.507 0.759 0.238 0.834 NA NA NA NA NA NA
cuts_wide_bayes_r94 1 0.508 1.365 0.797 1.918 1.062 0.495 1.41 0.808 NA 1 0.801 1.214 0.873 1.943 2.427 2.915 3.316 1.521 NA 0.541 0.805 0.263 0.88 NA NA NA NA NA NA
cuts_long_bayes_r94 1 0.508 1.363 0.796 1.922 1.061 0.495 1.41 0.808 NA 1 0.802 1.216 0.873 1.931 2.419 2.899 3.309 1.519 NA 0.542 0.805 0.263 0.88 NA NA NA NA NA NA
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 1 0.508 1.364 0.797 1.92 1.061 0.495 1.411 0.807 -0.011 NA NA NA NA 1.916 2.405 2.881 3.293 NA NA 2.222 1.903 2.695 2.181 1.227 1.997 1.645 1.547 1.118 1.692
tso_long_bayes_r94 1 0.508 1.364 0.796 1.919 1.061 0.495 1.411 0.807 -0.012 NA NA NA NA 1.891 2.393 2.865 3.262 NA NA 2.228 1.895 2.691 2.173 1.227 2.002 1.643 1.547 1.113 1.687
msst_wide_ml_r95 1 0.412 1.26 0.798 3.284 1.383 0.544 1.573 1.561 NA 1 2.774 1.391 1.214 0 -2.463 0.254 1.239 0.239 1.797 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r95 1 0.412 1.26 0.798 3.283 1.382 0.544 1.572 1.559 NA 1 2.772 1.392 1.215 0 -2.46 0.252 1.236 0.24 1.798 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r95 1 0.412 1.26 0.798 3.288 1.387 0.545 1.577 1.564 NA 1 2.803 1.397 1.22 0 -2.51 0.244 1.228 0.243 1.796 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r95 1 0.411 1.261 0.798 3.263 1.356 0.547 1.568 1.514 NA 1 2.742 1.396 1.223 0 -2.411 0.243 1.219 0.254 1.796 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r95 1 0.499 1.291 0.812 1.982 0.969 0.514 1.467 0.798 NA 1 0.709 1.265 0.858 1.788 2.523 2.758 3.42 1.502 NA 0.462 1.183 0.067 0.778 NA NA NA NA NA NA
cuts_long_ml_r95 1 0.499 1.291 0.812 1.982 0.97 0.514 1.467 0.798 NA 1 0.709 1.265 0.858 1.788 2.523 2.758 3.42 1.502 NA 0.462 1.183 0.067 0.778 NA NA NA NA NA NA
cuts_wide_bayes_r95 1 0.499 1.291 0.813 1.98 0.972 0.515 1.469 0.8 NA 1 0.721 1.258 0.862 1.778 2.526 2.752 3.411 1.542 NA 0.475 1.228 0.112 0.809 NA NA NA NA NA NA
cuts_long_bayes_r95 1 0.499 1.292 0.813 1.981 0.972 0.515 1.47 0.8 NA 1 0.717 1.256 0.864 1.786 2.519 2.754 3.416 1.538 NA 0.473 1.233 0.113 0.805 NA NA NA NA NA NA
tso_wide_ml_r95 1 0.499 1.29 0.812 1.981 0.969 0.514 1.468 0.798 -0.007 NA NA NA NA 1.788 2.523 2.758 3.42 NA NA 1.966 1.937 2.472 1.881 1.048 1.907 1.332 1.248 1.079 1.627
tso_wide_bayes_r95 1 0.499 1.291 0.813 1.979 0.972 0.515 1.471 0.8 -0.007 NA NA NA NA 1.783 2.514 2.751 3.412 NA NA 2.19 2.145 2.753 2.092 1.156 2.115 1.471 1.385 1.193 1.806
tso_long_bayes_r95 1 0.499 1.291 0.813 1.98 0.972 0.515 1.471 0.8 -0.007 NA NA NA NA 1.783 2.537 2.75 3.393 NA NA 2.178 2.139 2.743 2.088 1.157 2.111 1.47 1.373 1.188 1.795
msst_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r96 1 0.448 1.223 0.765 3.148 1.506 0.527 1.794 1.402 NA 1 2.45 1.305 0.924 0 -2.6 0.436 1.541 0.28 2.138 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r96 1 0.449 1.222 0.765 3.155 1.509 0.528 1.801 1.409 NA 1 2.491 1.316 0.933 0 -2.692 0.41 1.52 0.28 2.141 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r96 1 0.449 1.224 0.767 3.126 1.481 0.53 1.779 1.361 NA 1 2.412 1.301 0.919 0 -2.518 0.45 1.552 0.299 2.139 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 1 0.508 1.25 0.808 2.149 1.014 0.523 1.471 0.779 NA 1 0.817 1.192 0.732 2.138 2.637 3.229 3.514 1.264 NA 0.505 0.919 0.32 0.611 NA NA NA NA NA NA
cuts_wide_bayes_r96 1 0.508 1.25 0.808 2.149 1.016 0.524 1.472 0.78 NA 1 0.821 1.202 0.738 2.127 2.63 3.217 3.51 1.283 NA 0.542 0.97 0.349 0.644 NA NA NA NA NA NA
cuts_long_bayes_r96 1 0.509 1.251 0.808 2.149 1.017 0.524 1.473 0.781 NA 1 0.828 1.207 0.741 2.135 2.635 3.227 3.514 1.27 NA 0.545 0.967 0.348 0.647 NA NA NA NA NA NA
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 1 0.508 1.251 0.809 2.146 1.016 0.524 1.473 0.781 -0.009 NA NA NA NA 2.137 2.642 3.228 3.512 NA NA 1.969 1.952 2.371 1.431 1.104 1.697 1.352 1.008 0.934 1.207
tso_long_bayes_r96 1 0.508 1.25 0.809 2.147 1.016 0.524 1.475 0.78 -0.009 NA NA NA NA 2.079 2.586 3.15 3.462 NA NA 1.966 1.95 2.356 1.426 1.101 1.69 1.342 1.001 0.934 1.199
msst_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r97 1 0.38 1.259 0.865 3.173 1.343 0.58 1.627 1.533 NA 1 1.639 0.995 0.689 0 -0.688 0.996 2.293 0.83 1.957 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r97 1 0.38 1.259 0.865 3.176 1.35 0.58 1.631 1.539 NA 1 1.646 0.996 0.689 0 -0.702 0.994 2.293 0.851 1.955 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r97 1 0.38 1.262 0.865 3.136 1.321 0.582 1.616 1.493 NA 1 1.613 0.997 0.692 0 -0.644 0.996 2.287 0.887 1.961 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 1 0.476 1.289 0.804 1.986 1.016 0.533 1.416 0.822 NA 1 0.745 1.09 0.845 1.955 2.521 2.949 3.637 2.089 NA 0.278 1.122 0.283 0.709 NA NA NA NA NA NA
cuts_wide_bayes_r97 1 0.476 1.29 0.804 1.985 1.018 0.534 1.419 0.824 NA 1 0.74 1.095 0.848 1.945 2.515 2.939 3.625 2.14 NA 0.299 1.181 0.302 0.755 NA NA NA NA NA NA
cuts_long_bayes_r97 1 0.476 1.29 0.804 1.985 1.019 0.534 1.42 0.823 NA 1 0.747 1.094 0.846 1.955 2.521 2.946 3.637 2.154 NA 0.299 1.183 0.305 0.756 NA NA NA NA NA NA
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 1 0.476 1.29 0.804 1.984 1.018 0.534 1.418 0.824 -0.008 NA NA NA NA 1.93 2.492 2.919 3.617 NA NA 2.62 2.524 3.077 2.443 1.784 2.514 1.834 1.931 1.36 2.176
tso_long_bayes_r97 1 0.476 1.29 0.804 1.986 1.019 0.534 1.418 0.824 -0.007 NA NA NA NA 1.934 2.524 2.925 3.625 NA NA 2.627 2.525 3.076 2.444 1.79 2.517 1.839 1.936 1.359 2.176
msst_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r98 1 0.418 1.25 0.759 3.129 1.542 0.551 1.625 1.616 NA 1 2.085 1.153 1.056 0 -1.805 0.695 1.416 0.374 2.044 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r98 1 0.419 1.25 0.759 3.136 1.547 0.552 1.631 1.622 NA 1 2.115 1.159 1.064 0 -1.866 0.682 1.398 0.374 2.045 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r98 1 0.418 1.253 0.758 3.096 1.519 0.554 1.61 1.566 NA 1 2.069 1.154 1.069 0 -1.76 0.694 1.39 0.394 2.044 NA NA NA NA NA NA NA NA NA NA
