w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 1 0.483 1.257 0.788 2.613 0.948 0.513 1.587 0.761 NA 1 0.733 1.045 0.9 1.88 2.433 2.849 3.496 2.259 NA 0.011 0.709 0.451 0.304 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.482 1.257 0.789 2.611 0.949 0.513 1.589 0.761 NA 1 0.731 1.047 0.899 1.873 2.429 2.84 3.489 2.275 NA 0.01 0.711 0.455 0.302 NA NA NA NA NA NA
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 1 0.48 1.253 0.782 2.153 0.928 0.515 1.591 0.774 0.491 NA NA NA NA 1.87 2.424 2.838 3.485 NA NA 2.268 2.03 2.841 2.178 1.703 2.326 1.944 2.068 1.467 1.957
tso_long_bayes_r87 1 0.479 1.252 0.781 2.136 0.928 0.515 1.591 0.775 0.489 NA NA NA NA 1.867 2.436 2.84 3.477 NA NA 2.242 2.012 2.816 2.159 1.683 2.295 1.918 2.046 1.448 1.929
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 1 0.393 1.129 0.795 3.669 0.943 0.613 2.231 1.173 NA 1 1.154 1.206 0.733 0 0.235 0.657 2.113 1.539 1.967 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.393 1.128 0.795 3.676 0.947 0.615 2.24 1.177 NA 1 1.156 1.207 0.734 0 0.231 0.655 2.113 1.588 1.966 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 1 0.397 1.137 0.795 3.594 0.949 0.614 2.196 1.154 NA 1 1.137 1.199 0.736 0 0.271 0.669 2.108 1.652 1.964 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r88 1 0.501 1.274 0.792 2.531 1.026 0.528 1.502 0.825 NA 1 0.735 1.061 0.804 1.962 2.498 3.036 3.552 2.676 NA 0.011 0.689 0.635 0.278 NA NA NA NA NA NA
cuts_long_bayes_r88 1 0.501 1.274 0.792 2.528 1.026 0.528 1.501 0.825 NA 1 0.74 1.064 0.804 1.986 2.52 3.059 3.568 2.675 NA 0.012 0.687 0.637 0.277 NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 1 0.5 1.276 0.792 2.012 1.035 0.531 1.482 0.828 0.516 NA NA NA NA 1.972 2.511 3.046 3.557 NA NA 2.736 2.263 3.686 2.052 2.059 2.882 2.401 2.206 1.554 2.108
tso_long_bayes_r88 1 0.5 1.277 0.792 1.997 1.035 0.53 1.482 0.827 0.513 NA NA NA NA 2.042 2.566 3.109 3.608 NA NA 2.734 2.265 3.662 2.046 2.05 2.871 2.388 2.199 1.549 2.095
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 1 0.386 1.175 0.785 3.523 0.907 0.587 2.465 1.268 NA 1 1.068 1.172 0.804 0 0.371 0.861 1.838 1.276 2.031 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 1 0.386 1.175 0.786 3.526 0.911 0.588 2.473 1.272 NA 1 1.071 1.172 0.804 0 0.364 0.86 1.837 1.314 2.031 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 1 0.39 1.187 0.783 3.428 0.918 0.589 2.42 1.24 NA 1 1.039 1.16 0.808 0 0.429 0.885 1.831 1.396 2.032 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r89 1 0.502 1.327 0.806 2.442 1.045 0.49 1.596 0.781 NA 1 0.657 1.083 0.839 2.023 2.533 3.247 3.465 2.276 NA 0.011 0.539 0.664 0.386 NA NA NA NA NA NA
cuts_long_bayes_r89 1 0.502 1.328 0.805 2.44 1.046 0.49 1.597 0.782 NA 1 0.656 1.083 0.838 2.033 2.545 3.261 3.473 2.289 NA 0.011 0.54 0.666 0.386 NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 1 0.505 1.332 0.809 1.99 1.064 0.487 1.598 0.778 0.487 NA NA NA NA 2.005 2.522 3.227 3.449 NA NA 2.32 1.579 3.327 2.015 1.514 2.481 1.762 1.949 1.22 1.762
tso_long_bayes_r89 1 0.504 1.331 0.808 1.984 1.063 0.487 1.596 0.779 0.482 NA NA NA NA 2.007 2.526 3.224 3.46 NA NA 2.324 1.587 3.331 2.021 1.525 2.493 1.776 1.956 1.227 1.772
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 1 0.364 1.11 0.776 3.468 0.93 0.597 2.258 1.413 NA 1 0.984 1.189 0.872 0 0.496 0.605 1.827 1.45 1.888 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 1 0.364 1.109 0.776 3.473 0.933 0.599 2.265 1.418 NA 1 0.986 1.19 0.873 0 0.494 0.605 1.826 1.501 1.887 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 1 0.37 1.132 0.767 3.328 0.941 0.604 2.199 1.38 NA 1 0.949 1.163 0.886 0 0.564 0.656 1.799 1.611 1.886 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 1 0.481 1.286 0.779 2.491 1.01 0.481 1.44 0.807 NA 1 0.623 1.004 0.898 1.882 2.35 2.843 3.463 2.405 NA 0.022 0.516 0.726 0.455 NA NA NA NA NA NA
cuts_long_bayes_r90 1 0.48 1.286 0.779 2.49 1.011 0.481 1.437 0.806 NA 1 0.622 1.004 0.899 1.873 2.344 2.832 3.45 2.409 NA 0.022 0.514 0.728 0.455 NA NA NA NA NA NA
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 1 0.482 1.283 0.774 2.058 1.005 0.476 1.432 0.822 0.485 NA NA NA NA 1.885 2.352 2.854 3.464 NA NA 2.504 1.533 3.155 2.503 1.554 2.445 1.818 2.259 1.339 1.973
tso_long_bayes_r90 1 0.481 1.282 0.773 2.049 1.004 0.476 1.433 0.822 0.483 NA NA NA NA 1.932 2.397 2.921 3.5 NA NA 2.474 1.525 3.118 2.477 1.538 2.413 1.802 2.238 1.324 1.947
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 1 0.421 1.144 0.819 3.682 0.89 0.551 2.256 1.228 NA 1 1.288 1.333 0.702 0 -0.218 0.237 2.137 0.867 2.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r91 1 0.421 1.144 0.819 3.685 0.894 0.551 2.264 1.232 NA 1 1.294 1.337 0.702 0 -0.231 0.229 2.138 0.89 2.136 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r91 1 0.423 1.152 0.819 3.619 0.896 0.552 2.214 1.206 NA 1 1.268 1.33 0.71 0 -0.168 0.247 2.121 0.934 2.135 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r91 1 0.506 1.326 0.82 2.548 0.998 0.504 1.37 0.812 NA 1 0.706 1.064 0.824 2.144 2.539 3.105 3.642 1.944 NA 0.012 0.569 0.707 0.354 NA NA NA NA NA NA
cuts_long_bayes_r91 1 0.506 1.327 0.821 2.543 0.998 0.504 1.37 0.812 NA 1 0.703 1.061 0.823 2.134 2.534 3.089 3.634 1.943 NA 0.011 0.567 0.706 0.355 NA NA NA NA NA NA
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 1 0.506 1.325 0.82 2.018 0.999 0.504 1.371 0.813 0.522 NA NA NA NA 2.14 2.533 3.098 3.641 NA NA 1.932 1.598 2.772 1.64 1.377 1.997 1.68 1.587 1.041 1.329
tso_long_bayes_r91 1 0.505 1.323 0.819 2.021 0.999 0.505 1.372 0.813 0.514 NA NA NA NA 2.072 2.478 2.997 3.586 NA NA 1.935 1.598 2.78 1.655 1.382 2.005 1.689 1.596 1.048 1.342
msst_wide_ml_r92 1 0.378 1.114 0.766 3.52 0.943 0.603 2.155 1.355 NA 1 0.969 1.181 0.775 0 0.591 0.742 1.955 1.835 2.141 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r92 1 0.378 1.115 0.766 3.514 0.944 0.603 2.153 1.353 NA 1 0.968 1.181 0.775 0 0.593 0.744 1.954 1.839 2.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r92 1 0.378 1.115 0.766 3.519 0.948 0.604 2.16 1.358 NA 1 0.97 1.181 0.775 0 0.59 0.743 1.954 1.899 2.141 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r92 1 0.383 1.129 0.763 3.41 0.95 0.604 2.113 1.328 NA 1 0.946 1.167 0.782 0 0.637 0.767 1.939 1.995 2.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r92 1 0.491 1.291 0.767 2.519 1.011 0.496 1.48 0.86 NA 1 0.665 1.027 0.814 2.128 2.649 3.25 3.602 2.831 NA 0.023 0.531 0.553 0.404 NA NA NA NA NA NA
cuts_long_bayes_r92 1 0.491 1.291 0.767 2.52 1.011 0.496 1.478 0.86 NA 1 0.668 1.027 0.813 2.147 2.667 3.275 3.621 2.825 NA 0.025 0.528 0.549 0.405 NA NA NA NA NA NA
tso_wide_ml_r92 1 0.492 1.28 0.769 2.051 1.003 0.493 1.531 0.844 0.499 NA NA NA NA 2.135 2.66 3.259 3.614 NA NA 2.579 1.67 3.076 2.08 1.71 2.568 1.982 2.11 1.345 1.898
tso_wide_bayes_r92 1 0.492 1.281 0.769 2.051 1.006 0.493 1.533 0.846 0.499 NA NA NA NA 2.125 2.652 3.249 3.605 NA NA 2.882 1.857 3.45 2.319 1.904 2.872 2.207 2.352 1.499 2.121
tso_long_bayes_r92 1 0.491 1.28 0.769 2.04 1.005 0.494 1.533 0.846 0.496 NA NA NA NA 2.219 2.716 3.35 3.679 NA NA 2.907 1.868 3.48 2.336 1.92 2.897 2.226 2.372 1.509 2.144
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 1 0.399 1.224 0.721 3.232 0.982 0.601 1.897 1.327 NA 1 0.994 1.001 0.955 0 0.434 0.973 1.616 1.49 1.829 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r93 1 0.399 1.224 0.721 3.238 0.984 0.602 1.902 1.332 NA 1 0.996 1.001 0.956 0 0.432 0.972 1.616 1.538 1.831 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r93 1 0.405 1.232 0.72 3.177 0.986 0.599 1.866 1.284 NA 1 0.975 0.994 0.957 0 0.467 0.984 1.613 1.594 1.832 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r93 1 0.475 1.264 0.778 2.591 1.019 0.506 1.459 0.784 NA 1 0.731 1.031 0.868 1.818 2.249 2.796 3.357 2.144 NA 0.018 0.422 0.442 0.504 NA NA NA NA NA NA
cuts_long_bayes_r93 1 0.475 1.264 0.777 2.593 1.019 0.507 1.461 0.783 NA 1 0.729 1.03 0.869 1.832 2.253 2.803 3.367 2.143 NA 0.017 0.421 0.443 0.502 NA NA NA NA NA NA
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 1 0.473 1.266 0.777 2.16 1.015 0.51 1.452 0.786 0.475 NA NA NA NA 1.794 2.23 2.764 3.336 NA NA 2.144 1.623 2.615 2.129 1.58 2.157 1.636 1.857 1.409 1.663
tso_long_bayes_r93 1 0.473 1.264 0.776 2.152 1.014 0.51 1.454 0.787 0.471 NA NA NA NA 1.804 2.244 2.775 3.339 NA NA 2.146 1.619 2.624 2.132 1.578 2.159 1.638 1.865 1.417 1.671
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 1 0.41 1.229 0.747 3.234 0.948 0.592 2.157 1.152 NA 1 1.034 1.005 0.88 0 0.4 1.077 1.734 1.646 2.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r94 1 0.41 1.229 0.748 3.237 0.952 0.594 2.164 1.156 NA 1 1.036 1.006 0.88 0 0.396 1.076 1.734 1.699 2.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r94 1 0.416 1.243 0.748 3.151 0.953 0.591 2.116 1.125 NA 1 1.012 1.001 0.878 0 0.449 1.09 1.742 1.778 2.115 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r94 1 0.519 1.319 0.804 2.358 0.957 0.478 1.547 0.796 NA 1 0.707 0.998 0.824 2.109 2.59 3.201 3.594 2.577 NA 0.016 0.567 0.615 0.287 NA NA NA NA NA NA
cuts_long_bayes_r94 1 0.52 1.32 0.805 2.357 0.957 0.478 1.548 0.797 NA 1 0.705 0.998 0.824 2.135 2.606 3.224 3.613 2.58 NA 0.015 0.568 0.619 0.286 NA NA NA NA NA NA
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 1 0.521 1.329 0.81 1.958 0.98 0.48 1.526 0.789 0.462 NA NA NA NA 2.107 2.581 3.201 3.587 NA NA 2.665 1.947 3.221 2.084 1.878 2.635 1.959 2.185 1.611 1.93
tso_long_bayes_r94 1 0.521 1.327 0.81 1.952 0.979 0.479 1.527 0.789 0.458 NA NA NA NA 2.077 2.55 3.157 3.562 NA NA 2.667 1.947 3.214 2.088 1.876 2.635 1.951 2.188 1.606 1.928
msst_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r95 1 0.427 1.246 0.753 3.002 0.959 0.627 2.105 1.316 NA 1 0.91 0.905 0.931 0 0.794 1.202 1.653 2.082 2.065 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r95 1 0.427 1.246 0.753 3.002 0.963 0.629 2.11 1.32 NA 1 0.911 0.905 0.932 0 0.794 1.203 1.652 2.161 2.067 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r95 1 0.434 1.259 0.752 2.958 0.967 0.622 2.063 1.273 NA 1 0.899 0.897 0.935 0 0.818 1.217 1.645 2.187 2.063 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r95 1 0.495 1.283 0.81 2.526 1.009 0.511 1.598 0.783 NA 1 0.755 0.929 0.885 2.07 2.675 3.07 3.573 2.6 NA 0.014 0.368 0.565 0.432 NA NA NA NA NA NA
cuts_long_bayes_r95 1 0.494 1.283 0.81 2.525 1.007 0.511 1.597 0.784 NA 1 0.755 0.93 0.887 2.066 2.666 3.067 3.573 2.591 NA 0.015 0.369 0.567 0.433 NA NA NA NA NA NA
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 1 0.495 1.292 0.814 1.985 1.022 0.512 1.576 0.782 0.525 NA NA NA NA 2.028 2.638 3.039 3.54 NA NA 2.595 1.923 2.634 2.481 1.995 2.33 1.899 2.305 1.75 1.801
tso_long_bayes_r95 1 0.495 1.291 0.812 1.978 1.02 0.512 1.577 0.782 0.521 NA NA NA NA 2.128 2.718 3.132 3.616 NA NA 2.601 1.93 2.65 2.492 1.999 2.334 1.904 2.312 1.754 1.816
msst_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r96 1 0.385 1.224 0.75 3.285 0.952 0.58 1.922 1.299 NA 1 1.068 1.108 0.82 0 0.247 0.81 1.876 1.645 2.193 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r96 1 0.385 1.224 0.75 3.287 0.956 0.58 1.927 1.304 NA 1 1.07 1.107 0.82 0 0.241 0.809 1.875 1.695 2.196 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r96 1 0.39 1.233 0.75 3.219 0.957 0.579 1.892 1.267 NA 1 1.056 1.104 0.823 0 0.272 0.815 1.868 1.744 2.197 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r96 1 0.481 1.325 0.791 2.405 1.016 0.502 1.41 0.812 NA 1 0.745 1.079 0.798 2.186 2.584 3.236 3.664 2.521 NA 0.016 0.555 0.421 0.419 NA NA NA NA NA NA
cuts_long_bayes_r96 1 0.481 1.325 0.792 2.403 1.014 0.502 1.409 0.811 NA 1 0.746 1.079 0.798 2.196 2.59 3.248 3.675 2.516 NA 0.014 0.554 0.421 0.414 NA NA NA NA NA NA
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 1 0.482 1.318 0.794 2.035 1.014 0.498 1.45 0.799 0.459 NA NA NA NA 2.184 2.583 3.231 3.66 NA NA 2.592 2.059 3.36 2.058 1.938 2.749 2.156 2.063 1.557 1.989
tso_long_bayes_r96 1 0.482 1.318 0.795 2.024 1.014 0.498 1.45 0.798 0.456 NA NA NA NA 2.195 2.596 3.249 3.679 NA NA 2.581 2.055 3.338 2.056 1.933 2.738 2.148 2.057 1.555 1.977
msst_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r97 1 0.431 1.116 0.792 3.704 0.901 0.522 2.235 1.119 NA 1 1.619 1.465 0.547 0 -0.793 0.12 2.359 0.564 2.075 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r97 1 0.431 1.116 0.793 3.709 0.905 0.523 2.243 1.123 NA 1 1.627 1.468 0.546 0 -0.809 0.113 2.36 0.578 2.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r97 1 0.432 1.122 0.794 3.659 0.907 0.523 2.203 1.097 NA 1 1.6 1.461 0.548 0 -0.752 0.128 2.357 0.599 2.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r97 1 0.5 1.295 0.782 2.494 0.986 0.496 1.517 0.787 NA 1 0.732 1.053 0.78 2.068 2.563 3.158 3.489 1.72 NA 0.01 0.709 0.586 0.329 NA NA NA NA NA NA
cuts_long_bayes_r97 1 0.5 1.295 0.782 2.493 0.987 0.496 1.514 0.787 NA 1 0.731 1.052 0.78 2.074 2.57 3.169 3.498 1.712 NA 0.01 0.707 0.583 0.33 NA NA NA NA NA NA
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 1 0.5 1.294 0.782 2.067 0.99 0.495 1.519 0.786 0.482 NA NA NA NA 2.065 2.555 3.153 3.491 NA NA 1.676 1.691 2.317 1.371 1.249 1.701 1.584 1.329 0.845 1.056
tso_long_bayes_r97 1 0.499 1.292 0.781 2.06 0.988 0.495 1.52 0.786 0.477 NA NA NA NA 2.004 2.502 3.07 3.457 NA NA 1.686 1.696 2.347 1.368 1.259 1.723 1.601 1.334 0.847 1.07
msst_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r98 1 0.386 1.192 0.768 3.383 0.902 0.591 1.92 1.288 NA 1 1.083 1.088 0.851 0 0.271 0.861 1.855 1.504 2.229 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r98 1 0.386 1.193 0.768 3.385 0.904 0.592 1.925 1.294 NA 1 1.085 1.089 0.851 0 0.265 0.859 1.853 1.556 2.232 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r98 1 0.39 1.203 0.766 3.31 0.909 0.592 1.883 1.257 NA 1 1.064 1.085 0.856 0 0.31 0.871 1.843 1.616 2.225 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r98 1 0.487 1.291 0.779 2.522 0.974 0.498 1.439 0.824 NA 1 0.735 1.051 0.86 2.224 2.683 3.282 3.739 2.365 NA 0.01 0.559 0.412 0.355 NA NA NA NA NA NA
cuts_long_bayes_r98 1 0.486 1.291 0.779 2.523 0.975 0.498 1.438 0.824 NA 1 0.735 1.051 0.86 2.232 2.69 3.292 3.75 2.369 NA 0.011 0.561 0.413 0.357 NA NA NA NA NA NA
tso_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
