w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 1 0.492 1.278 0.803 2.008 0.98 0.506 1.485 0.759 NA 1 0.661 1.232 0.895 2.276 2.682 3.237 3.477 1.723 NA 0.416 0.964 0.234 0.686 NA NA NA NA NA NA
cuts_wide_bayes_r87 1 0.492 1.278 0.803 2.007 0.981 0.506 1.486 0.76 NA 1 0.669 1.246 0.912 2.293 2.695 3.257 3.492 1.746 NA 0.448 1.017 0.253 0.727 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.492 1.278 0.803 2.009 0.982 0.506 1.488 0.76 NA 1 0.665 1.24 0.899 2.272 2.68 3.233 3.474 1.765 NA 0.446 1.013 0.255 0.724 NA NA NA NA NA NA
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 1 0.492 1.278 0.803 2.008 0.982 0.506 1.486 0.76 -0.005 NA NA NA NA 2.271 2.69 3.236 3.478 NA NA 2.362 1.902 3.148 2.281 1.152 2.348 1.554 1.705 1.273 2.063
tso_long_bayes_r87 1 0.492 1.278 0.803 2.007 0.982 0.506 1.487 0.759 -0.005 NA NA NA NA 2.286 2.676 3.244 3.475 NA NA 2.377 1.908 3.171 2.29 1.157 2.374 1.569 1.718 1.277 2.079
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 1 0.418 1.226 0.777 3.383 1.436 0.515 1.765 1.361 NA 1 2.139 1.281 0.681 0 -1.566 0.443 2.218 0.421 1.839 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.418 1.226 0.777 3.389 1.44 0.514 1.77 1.367 NA 1 2.162 1.286 0.682 0 -1.604 0.435 2.216 0.426 1.838 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 1 0.417 1.229 0.78 3.312 1.386 0.519 1.734 1.285 NA 1 2.058 1.276 0.684 0 -1.413 0.455 2.214 0.477 1.835 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 1 0.509 1.277 0.804 1.98 1.006 0.492 1.496 0.797 NA 1 0.724 1.195 0.709 1.837 2.368 2.799 3.473 1.806 NA 0.425 1.077 0.221 0.615 NA NA NA NA NA NA
cuts_wide_bayes_r88 1 0.509 1.277 0.804 1.982 1.007 0.492 1.496 0.798 NA 1 0.731 1.204 0.71 1.838 2.365 2.799 3.474 1.845 NA 0.454 1.132 0.241 0.655 NA NA NA NA NA NA
cuts_long_bayes_r88 1 0.509 1.277 0.805 1.98 1.007 0.492 1.497 0.797 NA 1 0.728 1.201 0.713 1.837 2.367 2.799 3.471 1.853 NA 0.451 1.138 0.24 0.651 NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 1 0.509 1.278 0.804 1.98 1.007 0.492 1.497 0.798 0 NA NA NA NA 1.815 2.35 2.78 3.459 NA NA 2.475 2.241 3.106 1.688 1.42 2.391 1.733 1.429 1.016 1.686
tso_long_bayes_r88 1 0.509 1.277 0.804 1.981 1.007 0.492 1.497 0.798 0 NA NA NA NA 1.848 2.399 2.827 3.48 NA NA 2.464 2.247 3.097 1.687 1.42 2.381 1.737 1.424 1.019 1.682
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 1 0.414 1.206 0.817 3.293 1.346 0.494 1.834 1.62 NA 1 2.033 1.093 0.898 0 -1.508 0.854 1.587 0.466 2.047 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 1 0.415 1.206 0.818 3.295 1.353 0.494 1.838 1.626 NA 1 2.044 1.094 0.898 0 -1.532 0.853 1.587 0.478 2.048 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 1 0.413 1.213 0.814 3.226 1.291 0.5 1.792 1.525 NA 1 1.949 1.089 0.908 0 -1.33 0.866 1.569 0.535 2.043 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 1 0.494 1.275 0.781 2.068 0.92 0.472 1.502 0.79 NA 1 0.761 1.082 0.887 2.048 2.654 3.096 3.425 1.691 NA 0.428 1.033 0.337 0.801 NA NA NA NA NA NA
cuts_wide_bayes_r89 1 0.494 1.275 0.781 2.069 0.92 0.473 1.504 0.791 NA 1 0.76 1.09 0.891 2.038 2.644 3.084 3.415 1.723 NA 0.463 1.096 0.358 0.85 NA NA NA NA NA NA
cuts_long_bayes_r89 1 0.494 1.276 0.781 2.067 0.922 0.473 1.503 0.791 NA 1 0.766 1.091 0.892 2.051 2.655 3.1 3.426 1.715 NA 0.46 1.088 0.362 0.852 NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 1 0.494 1.275 0.781 2.069 0.921 0.472 1.504 0.791 0.008 NA NA NA NA 2.074 2.68 3.122 3.443 NA NA 2.347 2.224 2.571 2.368 1.412 2.023 1.535 1.66 1.281 1.797
tso_long_bayes_r89 1 0.494 1.275 0.781 2.069 0.921 0.473 1.504 0.791 0.008 NA NA NA NA 1.976 2.585 3.002 3.368 NA NA 2.359 2.232 2.577 2.365 1.418 2.036 1.538 1.661 1.282 1.795
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 1 0.438 1.207 0.81 3.771 1.305 0.494 1.886 1.856 NA 1 4.057 1.768 0.474 0 -5.497 -0.62 2.411 0.103 1.976 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 1 0.438 1.207 0.81 3.772 1.31 0.494 1.892 1.864 NA 1 4.124 1.783 0.473 0 -5.631 -0.647 2.414 0.103 1.977 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 1 0.439 1.211 0.814 3.73 1.266 0.497 1.848 1.739 NA 1 4.029 1.772 0.452 0 -5.424 -0.624 2.457 0.108 1.972 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 1 0.498 1.296 0.778 2.092 0.986 0.497 1.468 0.811 NA 1 0.64 1.215 0.804 1.982 2.519 2.876 3.348 1.696 NA 0.408 1.193 0.209 1.186 NA NA NA NA NA NA
cuts_wide_bayes_r90 1 0.498 1.296 0.778 2.092 0.987 0.498 1.468 0.812 NA 1 0.634 1.217 0.807 2.006 2.536 2.898 3.37 1.745 NA 0.431 1.264 0.231 1.251 NA NA NA NA NA NA
cuts_long_bayes_r90 1 0.498 1.296 0.778 2.093 0.986 0.497 1.47 0.812 NA 1 0.639 1.216 0.805 1.987 2.524 2.882 3.351 1.744 NA 0.428 1.262 0.234 1.249 NA NA NA NA NA NA
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 1 0.498 1.296 0.778 2.09 0.987 0.498 1.47 0.812 -0.007 NA NA NA NA 1.991 2.523 2.883 3.349 NA NA 2.333 2.086 3.008 2.522 1.112 2.276 1.501 1.593 0.855 1.797
tso_long_bayes_r90 1 0.499 1.296 0.778 2.089 0.987 0.497 1.47 0.812 -0.008 NA NA NA NA 1.982 2.509 2.862 3.314 NA NA 2.341 2.1 3.019 2.551 1.123 2.292 1.515 1.607 0.865 1.817
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 1 0.424 1.234 0.8 2.936 1.613 0.53 1.717 1.375 NA 1 1.91 1.269 0.893 0 -1.302 0.505 1.585 0.538 1.946 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r91 1 0.424 1.233 0.8 2.942 1.618 0.53 1.722 1.381 NA 1 1.92 1.272 0.895 0 -1.322 0.499 1.582 0.55 1.945 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r91 1 0.424 1.239 0.799 2.881 1.552 0.534 1.683 1.3 NA 1 1.855 1.261 0.898 0 -1.196 0.52 1.576 0.596 1.946 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 1 0.506 1.308 0.796 1.977 1.038 0.504 1.45 0.809 NA 1 0.889 1.164 0.851 1.946 2.413 2.976 3.32 1.471 NA 0.61 0.849 0.23 0.569 NA NA NA NA NA NA
cuts_wide_bayes_r91 1 0.506 1.309 0.796 1.976 1.039 0.504 1.452 0.81 NA 1 0.896 1.178 0.863 1.949 2.41 2.975 3.319 1.487 NA 0.649 0.898 0.249 0.6 NA NA NA NA NA NA
cuts_long_bayes_r91 1 0.506 1.309 0.796 1.978 1.04 0.504 1.451 0.81 NA 1 0.895 1.174 0.859 1.947 2.415 2.979 3.322 1.487 NA 0.651 0.899 0.251 0.601 NA NA NA NA NA NA
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 1 0.506 1.309 0.796 1.975 1.04 0.504 1.452 0.81 0 NA NA NA NA 1.933 2.395 2.959 3.308 NA NA 2.303 2.221 2.468 1.812 1.405 1.896 1.686 1.405 1.233 1.607
tso_long_bayes_r91 1 0.506 1.309 0.796 1.975 1.04 0.504 1.452 0.81 0 NA NA NA NA 1.964 2.417 2.991 3.32 NA NA 2.302 2.225 2.46 1.808 1.407 1.889 1.689 1.403 1.229 1.597
msst_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r92 1 0.432 1.262 0.838 2.894 1.459 0.533 1.696 1.683 NA 1 1.881 1.08 0.767 0 -1.482 0.599 1.878 0.64 1.955 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r92 1 0.432 1.262 0.838 2.899 1.465 0.533 1.701 1.69 NA 1 1.891 1.082 0.768 0 -1.498 0.596 1.877 0.657 1.955 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r92 1 0.432 1.264 0.836 2.855 1.397 0.536 1.673 1.596 NA 1 1.843 1.081 0.774 0 -1.405 0.599 1.864 0.697 1.953 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 1 0.491 1.271 0.786 2.081 0.967 0.514 1.504 0.879 NA 1 0.928 1.15 0.878 1.949 2.196 2.712 3.382 1.487 NA 0.458 1.042 0.228 0.794 NA NA NA NA NA NA
cuts_wide_bayes_r92 1 0.491 1.271 0.786 2.081 0.968 0.514 1.504 0.88 NA 1 0.932 1.16 0.883 1.981 2.233 2.751 3.414 1.517 NA 0.49 1.105 0.243 0.841 NA NA NA NA NA NA
cuts_long_bayes_r92 1 0.491 1.271 0.786 2.08 0.969 0.514 1.504 0.881 NA 1 0.934 1.162 0.884 1.947 2.196 2.711 3.381 1.515 NA 0.49 1.101 0.245 0.841 NA NA NA NA NA NA
tso_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r92 1 0.491 1.271 0.786 2.081 0.968 0.514 1.504 0.879 -0.003 NA NA NA NA 1.95 2.189 2.717 3.386 NA NA 2.168 2.576 2.456 2.158 1.596 1.902 1.746 1.422 1.304 1.695
tso_long_bayes_r92 1 0.491 1.271 0.786 2.081 0.968 0.514 1.505 0.88 -0.003 NA NA NA NA 2.016 2.269 2.791 3.45 NA NA 2.167 2.577 2.446 2.164 1.593 1.9 1.743 1.423 1.301 1.7
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 1 0.434 1.299 0.889 3.324 1.667 0.495 1.973 1.365 NA 1 2.236 1.212 0.444 0 -1.992 0.554 2.784 0.305 2.043 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r93 1 0.435 1.3 0.889 3.327 1.674 0.495 1.978 1.369 NA 1 2.267 1.216 0.44 0 -2.062 0.546 2.792 0.306 2.044 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r93 1 0.429 1.298 0.886 3.281 1.589 0.502 1.935 1.289 NA 1 2.103 1.212 0.465 0 -1.729 0.552 2.741 0.361 2.045 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 1 0.489 1.262 0.797 1.99 0.979 0.486 1.589 0.757 NA 1 0.64 1.348 0.884 2.046 2.576 3.025 3.693 1.665 NA 0.672 0.999 0.258 0.729 NA NA NA NA NA NA
cuts_wide_bayes_r93 1 0.489 1.263 0.797 1.989 0.981 0.486 1.59 0.758 NA 1 0.635 1.353 0.89 2.089 2.597 3.08 3.735 1.707 NA 0.71 1.058 0.283 0.769 NA NA NA NA NA NA
cuts_long_bayes_r93 1 0.489 1.263 0.797 1.989 0.981 0.486 1.59 0.758 NA 1 0.644 1.354 0.89 2.045 2.575 3.023 3.695 1.69 NA 0.707 1.052 0.29 0.771 NA NA NA NA NA NA
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 1 0.489 1.263 0.797 1.984 0.981 0.487 1.591 0.757 -0.042 NA NA NA NA 2.036 2.575 3.013 3.683 NA NA 2.589 1.866 3.641 2.246 1.272 2.471 1.592 1.635 0.921 2.205
tso_long_bayes_r93 1 0.489 1.263 0.797 1.984 0.981 0.486 1.591 0.757 -0.042 NA NA NA NA 2.053 2.58 3.04 3.704 NA NA 2.593 1.866 3.639 2.246 1.266 2.468 1.59 1.629 0.918 2.208
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 1 0.412 1.267 0.807 3.059 1.669 0.535 1.723 1.512 NA 1 1.764 1.457 0.967 0 -1.101 0.052 1.565 0.656 2.142 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r94 1 0.412 1.267 0.807 3.064 1.675 0.535 1.728 1.519 NA 1 1.771 1.459 0.968 0 -1.114 0.048 1.561 0.674 2.142 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r94 1 0.412 1.268 0.804 2.994 1.598 0.538 1.702 1.425 NA 1 1.703 1.445 0.97 0 -0.974 0.079 1.557 0.734 2.14 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 1 0.503 1.309 0.809 2.044 0.999 0.492 1.563 0.803 NA 1 0.892 1.338 0.897 2.14 2.677 3.171 3.635 1.611 NA 0.738 0.799 0.091 0.707 NA NA NA NA NA NA
cuts_wide_bayes_r94 1 0.504 1.309 0.809 2.042 1 0.492 1.563 0.804 NA 1 0.901 1.338 0.906 2.173 2.714 3.217 3.668 1.648 NA 0.766 0.835 0.128 0.733 NA NA NA NA NA NA
cuts_long_bayes_r94 1 0.504 1.309 0.809 2.043 1.001 0.492 1.563 0.804 NA 1 0.9 1.337 0.907 2.137 2.677 3.169 3.634 1.649 NA 0.771 0.833 0.129 0.736 NA NA NA NA NA NA
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 1 0.503 1.309 0.809 2.044 1 0.493 1.564 0.804 -0.006 NA NA NA NA 2.144 2.673 3.176 3.639 NA NA 2.618 2.312 3.319 2.228 1.572 2.408 2.138 1.618 1.447 2.145
tso_long_bayes_r94 1 0.504 1.309 0.809 2.043 1.001 0.492 1.564 0.804 -0.006 NA NA NA NA 2.196 2.733 3.25 3.691 NA NA 2.62 2.313 3.319 2.23 1.573 2.41 2.141 1.618 1.449 2.153
msst_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r95 1 0.419 1.243 0.838 3.228 1.516 0.544 1.739 1.692 NA 1 1.981 1.158 0.7 0 -2.007 0.655 2.106 0.609 2.434 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r95 1 0.419 1.243 0.837 3.232 1.521 0.544 1.743 1.698 NA 1 1.993 1.159 0.701 0 -2.034 0.652 2.103 0.624 2.434 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r95 1 0.418 1.246 0.838 3.17 1.453 0.548 1.713 1.598 NA 1 1.929 1.154 0.702 0 -1.88 0.664 2.1 0.672 2.434 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 1 0.503 1.3 0.8 1.995 0.988 0.519 1.507 0.837 NA 1 0.824 1.164 0.818 2.434 2.814 3.48 3.814 1.844 NA 0.516 1.225 0.192 0.895 NA NA NA NA NA NA
cuts_wide_bayes_r95 1 0.503 1.3 0.8 1.995 0.988 0.52 1.508 0.838 NA 1 0.836 1.175 0.826 2.436 2.795 3.478 3.816 1.874 NA 0.547 1.284 0.213 0.943 NA NA NA NA NA NA
cuts_long_bayes_r95 1 0.503 1.299 0.8 1.996 0.988 0.52 1.509 0.839 NA 1 0.832 1.174 0.826 2.44 2.817 3.488 3.818 1.875 NA 0.547 1.288 0.211 0.95 NA NA NA NA NA NA
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 1 0.503 1.3 0.8 1.995 0.989 0.52 1.508 0.838 -0.007 NA NA NA NA 2.43 2.799 3.483 3.815 NA NA 2.624 2.743 3.002 2.366 1.703 2.381 1.969 1.687 1.312 1.959
tso_long_bayes_r95 1 0.503 1.3 0.8 1.995 0.988 0.52 1.509 0.838 -0.007 NA NA NA NA 2.503 2.855 3.553 3.9 NA NA 2.617 2.747 2.987 2.368 1.698 2.375 1.958 1.68 1.309 1.955
msst_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r96 1 0.425 1.224 0.786 3.504 1.496 0.49 1.763 1.493 NA 1 2.922 0.897 0.946 0 -3.639 1.136 1.586 0.216 2.101 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r96 1 0.425 1.224 0.787 3.508 1.501 0.49 1.768 1.499 NA 1 2.957 0.898 0.952 0 -3.715 1.134 1.574 0.218 2.101 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r96 1 0.425 1.229 0.787 3.465 1.442 0.493 1.733 1.407 NA 1 2.858 0.9 0.956 0 -3.517 1.128 1.563 0.234 2.107 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 1 0.493 1.307 0.799 2.08 1.04 0.488 1.491 0.802 NA 1 0.628 1.024 0.786 2.101 2.501 3.016 3.572 1.714 NA 0.396 1.294 0.337 0.681 NA NA NA NA NA NA
cuts_wide_bayes_r96 1 0.493 1.308 0.799 2.082 1.041 0.488 1.492 0.803 NA 1 0.639 1.028 0.79 2.101 2.493 3.016 3.568 1.751 NA 0.426 1.364 0.364 0.718 NA NA NA NA NA NA
cuts_long_bayes_r96 1 0.493 1.307 0.799 2.081 1.041 0.488 1.494 0.803 NA 1 0.63 1.033 0.788 2.099 2.497 3.014 3.566 1.751 NA 0.43 1.362 0.361 0.724 NA NA NA NA NA NA
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 1 0.493 1.307 0.8 2.08 1.041 0.488 1.492 0.803 0.002 NA NA NA NA 2.107 2.505 3.023 3.572 NA NA 2.348 2.186 2.376 1.942 1.206 1.959 1.164 1.466 1.057 1.536
tso_long_bayes_r96 1 0.493 1.307 0.799 2.08 1.041 0.488 1.493 0.803 0.002 NA NA NA NA 2.127 2.527 3.038 3.607 NA NA 2.334 2.176 2.37 1.925 1.198 1.949 1.154 1.458 1.05 1.527
msst_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r97 1 0.444 1.209 0.882 2.876 1.43 0.512 2.016 1.418 NA 1 1.55 1.012 0.521 0 -0.717 0.868 2.408 0.661 1.915 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r97 1 0.445 1.209 0.883 2.878 1.437 0.512 2.023 1.423 NA 1 1.557 1.014 0.52 0 -0.732 0.864 2.411 0.676 1.916 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r97 1 0.443 1.217 0.878 2.831 1.365 0.516 1.965 1.344 NA 1 1.5 1.004 0.532 0 -0.62 0.883 2.388 0.74 1.915 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 1 0.487 1.275 0.793 2.156 0.952 0.503 1.53 0.772 NA 1 0.844 1.014 0.794 1.913 2.249 2.809 3.408 1.434 NA 0.451 0.63 0.383 0.8 NA NA NA NA NA NA
cuts_wide_bayes_r97 1 0.487 1.275 0.793 2.157 0.953 0.503 1.532 0.773 NA 1 0.846 1.022 0.796 1.919 2.254 2.811 3.406 1.461 NA 0.486 0.672 0.409 0.847 NA NA NA NA NA NA
cuts_long_bayes_r97 1 0.487 1.275 0.793 2.156 0.953 0.503 1.533 0.773 NA 1 0.851 1.025 0.801 1.911 2.249 2.81 3.41 1.455 NA 0.487 0.669 0.405 0.846 NA NA NA NA NA NA
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 1 0.487 1.276 0.793 2.157 0.953 0.503 1.531 0.773 0.008 NA NA NA NA 1.938 2.278 2.833 3.425 NA NA 2.096 1.83 2.065 1.904 1.37 1.578 1.394 1.319 0.92 1.322
tso_long_bayes_r97 1 0.487 1.275 0.793 2.156 0.953 0.503 1.531 0.773 0.008 NA NA NA NA 1.9 2.24 2.802 3.405 NA NA 2.085 1.838 2.062 1.895 1.371 1.572 1.396 1.311 0.917 1.313
msst_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r98 1 0.437 1.33 0.912 3.055 1.46 0.547 1.77 1.677 NA 1 1.472 1.125 0.577 0 -0.151 0.852 2.381 0.905 1.855 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r98 1 0.437 1.331 0.913 3.058 1.466 0.547 1.775 1.684 NA 1 1.478 1.126 0.577 0 -0.16 0.852 2.382 0.929 1.856 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r98 1 0.437 1.332 0.911 2.99 1.403 0.551 1.743 1.587 NA 1 1.428 1.127 0.586 0 -0.068 0.848 2.366 1.004 1.858 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r98 1 0.511 1.298 0.798 2.101 1.02 0.502 1.529 0.801 NA 1 0.79 1.247 0.861 1.851 2.581 2.937 3.446 1.903 NA 0.407 0.852 0.276 0.967 NA NA NA NA NA NA
cuts_wide_bayes_r98 1 0.511 1.298 0.798 2.103 1.021 0.502 1.531 0.802 NA 1 0.792 1.254 0.858 1.855 2.573 2.938 3.446 1.957 NA 0.432 0.9 0.295 1.028 NA NA NA NA NA NA
