w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 1 0.501 1.288 0.789 2.589 0.98 0.508 1.464 0.798 NA 1 0.607 0.966 0.853 1.931 2.382 2.89 3.412 1.876 NA 0.014 0.548 0.637 0.482 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.501 1.288 0.789 2.588 0.979 0.508 1.466 0.798 NA 1 0.602 0.964 0.852 1.929 2.387 2.893 3.409 1.878 NA 0.015 0.547 0.635 0.484 NA NA NA NA NA NA
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 1 0.502 1.289 0.789 1.995 0.982 0.507 1.46 0.8 0.498 NA NA NA NA 1.949 2.394 2.911 3.427 NA NA 1.965 1.286 2.44 1.928 1.163 1.861 1.367 1.676 0.934 1.249
tso_long_bayes_r87 1 0.502 1.289 0.789 1.987 0.982 0.507 1.46 0.8 0.498 NA NA NA NA 1.936 2.384 2.893 3.431 NA NA 1.971 1.288 2.439 1.93 1.168 1.867 1.371 1.679 0.942 1.255
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 1 0.403 1.151 0.779 3.658 0.962 0.572 2.064 1.226 NA 1 1.156 1.187 0.903 0 0.21 0.649 1.656 1.265 1.98 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.403 1.15 0.78 3.674 0.963 0.572 2.072 1.232 NA 1 1.161 1.19 0.903 0 0.2 0.644 1.657 1.301 1.98 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 1 0.415 1.192 0.769 3.385 0.976 0.575 1.932 1.131 NA 1 1.08 1.147 0.919 0 0.361 0.729 1.627 1.518 1.981 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r88 1 0.493 1.292 0.778 2.65 0.997 0.504 1.501 0.8 NA 1 0.729 1.026 0.899 1.972 2.49 2.99 3.439 2.293 NA 0.023 0.578 0.493 0.317 NA NA NA NA NA NA
cuts_long_bayes_r88 1 0.493 1.291 0.778 2.649 0.997 0.504 1.502 0.8 NA 1 0.723 1.021 0.896 1.977 2.5 2.997 3.442 2.299 NA 0.024 0.578 0.494 0.319 NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 1 0.492 1.293 0.776 2.06 0.994 0.507 1.489 0.804 0.493 NA NA NA NA 2.001 2.51 3.022 3.462 NA NA 2.447 1.879 3.004 2.289 1.734 2.456 2.019 2.189 1.555 2.051
tso_long_bayes_r88 1 0.492 1.292 0.776 2.057 0.994 0.507 1.489 0.805 0.492 NA NA NA NA 1.966 2.482 2.971 3.437 NA NA 2.431 1.874 2.99 2.278 1.73 2.444 2.011 2.173 1.547 2.037
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 1 0.407 1.189 0.773 3.623 0.921 0.582 2.051 1.203 NA 1 1.129 1.038 0.909 0 0.206 1.04 1.652 1.035 2.136 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 1 0.406 1.187 0.774 3.638 0.922 0.583 2.06 1.209 NA 1 1.135 1.04 0.909 0 0.193 1.036 1.653 1.066 2.136 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 1 0.42 1.231 0.768 3.365 0.939 0.586 1.911 1.105 NA 1 1.04 1.003 0.927 0 0.397 1.116 1.614 1.266 2.138 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r89 1 0.494 1.293 0.804 2.661 0.974 0.511 1.525 0.795 NA 1 0.669 0.991 0.859 2.131 2.612 3.25 3.592 2.004 NA 0.009 0.51 0.447 0.309 NA NA NA NA NA NA
cuts_long_bayes_r89 1 0.494 1.293 0.804 2.66 0.975 0.511 1.526 0.795 NA 1 0.665 0.99 0.858 2.129 2.615 3.249 3.586 2.007 NA 0.01 0.509 0.447 0.31 NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 1 0.494 1.296 0.804 2.044 0.977 0.511 1.506 0.801 0.501 NA NA NA NA 2.15 2.625 3.27 3.607 NA NA 2.09 1.469 2.465 1.848 1.386 2.047 1.474 1.785 1.205 1.532
tso_long_bayes_r89 1 0.494 1.296 0.803 2.041 0.976 0.512 1.505 0.802 0.5 NA NA NA NA 2.129 2.612 3.246 3.597 NA NA 2.095 1.469 2.469 1.857 1.388 2.047 1.476 1.796 1.211 1.538
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 1 0.393 1.178 0.758 3.685 0.982 0.604 2.103 1.207 NA 1 1.011 1.126 0.901 0 0.455 0.834 1.674 1.183 1.922 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 1 0.393 1.175 0.759 3.71 0.981 0.603 2.116 1.213 NA 1 1.02 1.132 0.9 0 0.439 0.822 1.677 1.209 1.922 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 1 0.423 1.271 0.741 3.231 1.032 0.626 1.849 1.1 NA 1 0.868 1.02 0.934 0 0.731 1.037 1.611 1.592 1.923 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 1 0.493 1.321 0.794 2.686 1.026 0.512 1.466 0.798 NA 1 0.597 0.99 0.846 1.918 2.393 2.991 3.403 2.201 NA 0.012 0.484 0.531 0.291 NA NA NA NA NA NA
cuts_long_bayes_r90 1 0.493 1.321 0.794 2.686 1.026 0.512 1.468 0.798 NA 1 0.597 0.987 0.847 1.916 2.397 2.992 3.399 2.203 NA 0.013 0.483 0.53 0.293 NA NA NA NA NA NA
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 1 0.491 1.322 0.793 2.059 1.025 0.515 1.452 0.801 0.504 NA NA NA NA 1.943 2.409 3.02 3.423 NA NA 2.311 1.336 2.756 1.95 1.362 2.252 1.561 1.95 1.181 1.665
tso_long_bayes_r90 1 0.491 1.322 0.792 2.061 1.024 0.515 1.453 0.801 0.502 NA NA NA NA 1.918 2.393 2.986 3.41 NA NA 2.302 1.333 2.748 1.948 1.361 2.248 1.558 1.945 1.178 1.663
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 1 0.441 1.192 0.775 3.252 0.93 0.528 1.956 1.142 NA 1 1.176 1.047 0.849 0 0.229 0.88 1.785 0.874 2.174 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r91 1 0.441 1.19 0.776 3.262 0.93 0.528 1.964 1.148 NA 1 1.181 1.049 0.848 0 0.217 0.875 1.786 0.899 2.174 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r91 1 0.452 1.226 0.77 3.076 0.944 0.528 1.842 1.059 NA 1 1.105 1.015 0.871 0 0.383 0.949 1.738 1.034 2.175 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r91 1 0.507 1.29 0.794 2.561 0.983 0.484 1.504 0.787 NA 1 0.75 0.977 0.85 2.172 2.78 3.151 3.628 1.56 NA 0.006 0.402 0.361 0.258 NA NA NA NA NA NA
cuts_long_bayes_r91 1 0.507 1.289 0.794 2.56 0.984 0.484 1.505 0.787 NA 1 0.748 0.976 0.851 2.168 2.782 3.15 3.623 1.559 NA 0.007 0.401 0.36 0.258 NA NA NA NA NA NA
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 1 0.506 1.288 0.792 1.996 0.978 0.485 1.502 0.79 0.492 NA NA NA NA 2.186 2.79 3.166 3.639 NA NA 1.616 1.339 1.864 1.434 1.21 1.555 1.273 1.374 1.008 1.125
tso_long_bayes_r91 1 0.506 1.288 0.792 1.996 0.977 0.485 1.503 0.79 0.49 NA NA NA NA 2.169 2.779 3.15 3.635 NA NA 1.617 1.339 1.863 1.435 1.211 1.557 1.277 1.377 1.009 1.126
msst_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r92 1 0.416 1.187 0.78 3.471 0.93 0.579 2.195 1.275 NA 1 1.028 1.14 0.788 0 0.433 0.839 1.811 1.533 1.839 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r92 1 0.415 1.186 0.78 3.485 0.93 0.579 2.204 1.281 NA 1 1.031 1.142 0.787 0 0.427 0.836 1.812 1.583 1.84 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r92 1 0.431 1.228 0.776 3.235 0.94 0.575 2.05 1.182 NA 1 0.977 1.111 0.805 0 0.526 0.892 1.78 1.771 1.841 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r92 1 0.502 1.321 0.805 2.609 0.984 0.512 1.497 0.812 NA 1 0.715 1.039 0.802 1.831 2.315 2.924 3.254 2.409 NA 0.013 0.463 0.564 0.368 NA NA NA NA NA NA
cuts_long_bayes_r92 1 0.502 1.321 0.805 2.606 0.984 0.512 1.498 0.812 NA 1 0.714 1.037 0.802 1.832 2.322 2.93 3.254 2.413 NA 0.013 0.462 0.564 0.369 NA NA NA NA NA NA
tso_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r92 1 0.502 1.32 0.804 2.025 0.981 0.513 1.498 0.813 0.493 NA NA NA NA 1.858 2.335 2.954 3.273 NA NA 2.552 1.792 3.295 2.006 1.81 2.62 2.052 2.036 1.423 1.828
tso_long_bayes_r92 1 0.501 1.32 0.804 2.022 0.981 0.513 1.498 0.813 0.492 NA NA NA NA 1.825 2.307 2.905 3.255 NA NA 2.547 1.79 3.284 2.01 1.813 2.618 2.048 2.036 1.422 1.826
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 1 0.409 1.198 0.771 3.625 0.956 0.553 1.956 1.144 NA 1 1.109 1.047 0.837 0 0.054 0.824 1.752 0.897 2.393 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r93 1 0.409 1.196 0.772 3.642 0.956 0.552 1.964 1.15 NA 1 1.117 1.05 0.836 0 0.036 0.818 1.754 0.918 2.393 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r93 1 0.421 1.244 0.766 3.321 0.97 0.562 1.814 1.053 NA 1 0.991 1.003 0.862 0 0.336 0.93 1.691 1.17 2.394 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r93 1 0.496 1.311 0.802 2.626 0.993 0.491 1.468 0.761 NA 1 0.614 0.987 0.809 2.387 2.702 3.323 3.752 1.915 NA 0.009 0.456 0.394 0.297 NA NA NA NA NA NA
cuts_long_bayes_r93 1 0.496 1.31 0.802 2.625 0.993 0.492 1.469 0.762 NA 1 0.611 0.985 0.807 2.385 2.706 3.322 3.747 1.921 NA 0.009 0.456 0.393 0.297 NA NA NA NA NA NA
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 1 0.496 1.31 0.802 2.022 0.993 0.491 1.469 0.762 0.5 NA NA NA NA 2.403 2.712 3.339 3.764 NA NA 1.989 1.224 2.286 1.598 1.206 1.931 1.276 1.602 0.978 1.356
tso_long_bayes_r93 1 0.496 1.311 0.802 2.016 0.993 0.491 1.469 0.762 0.499 NA NA NA NA 2.389 2.705 3.325 3.762 NA NA 1.998 1.226 2.299 1.604 1.21 1.946 1.279 1.61 0.981 1.362
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 1 0.419 1.16 0.804 3.723 0.977 0.572 1.94 1.155 NA 1 1.166 1.182 0.831 0 0.264 0.66 1.799 1.367 1.756 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r94 1 0.418 1.158 0.805 3.739 0.977 0.572 1.947 1.161 NA 1 1.17 1.184 0.83 0 0.257 0.657 1.8 1.411 1.757 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r94 1 0.429 1.194 0.799 3.45 0.984 0.574 1.835 1.074 NA 1 1.098 1.152 0.844 0 0.384 0.713 1.777 1.622 1.757 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r94 1 0.514 1.307 0.806 2.593 1 0.508 1.48 0.78 NA 1 0.728 1.03 0.85 1.746 2.302 2.724 3.251 2.551 NA 0.014 0.626 0.375 0.292 NA NA NA NA NA NA
cuts_long_bayes_r94 1 0.515 1.307 0.806 2.59 1.001 0.508 1.481 0.78 NA 1 0.724 1.028 0.849 1.752 2.31 2.73 3.252 2.557 NA 0.014 0.625 0.376 0.293 NA NA NA NA NA NA
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 1 0.515 1.308 0.807 1.995 1.005 0.508 1.482 0.777 0.499 NA NA NA NA 1.778 2.323 2.758 3.276 NA NA 2.675 2.065 3.152 2.222 1.913 2.715 2.195 2.264 1.603 2.142
tso_long_bayes_r94 1 0.515 1.308 0.807 1.989 1.005 0.508 1.482 0.777 0.498 NA NA NA NA 1.741 2.291 2.704 3.251 NA NA 2.672 2.061 3.146 2.222 1.92 2.712 2.195 2.269 1.605 2.143
msst_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r95 1 0.404 1.17 0.794 3.653 0.965 0.545 2.099 1.169 NA 1 1.202 1.123 0.877 0 0.064 0.551 1.781 0.849 2.128 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r95 1 0.404 1.168 0.795 3.671 0.966 0.545 2.107 1.175 NA 1 1.21 1.126 0.876 0 0.045 0.545 1.783 0.867 2.128 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r95 1 0.413 1.211 0.784 3.344 0.979 0.557 1.959 1.081 NA 1 1.071 1.074 0.902 0 0.341 0.655 1.727 1.125 2.129 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r95 1 0.496 1.294 0.801 2.554 1.007 0.485 1.535 0.78 NA 1 0.635 1.007 0.871 2.123 2.614 2.933 3.643 1.958 NA 0.012 0.526 0.474 0.299 NA NA NA NA NA NA
cuts_long_bayes_r95 1 0.496 1.294 0.801 2.553 1.007 0.485 1.536 0.78 NA 1 0.63 1.004 0.87 2.123 2.62 2.936 3.64 1.966 NA 0.013 0.526 0.475 0.3 NA NA NA NA NA NA
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 1 0.495 1.292 0.8 1.923 1.002 0.486 1.537 0.781 0.519 NA NA NA NA 2.145 2.629 2.958 3.662 NA NA 2.034 1.365 2.493 1.846 1.269 2.011 1.409 1.765 1.103 1.581
tso_long_bayes_r95 1 0.495 1.293 0.8 1.917 1.002 0.486 1.536 0.782 0.518 NA NA NA NA 2.126 2.618 2.935 3.654 NA NA 2.044 1.369 2.502 1.853 1.278 2.029 1.415 1.774 1.11 1.591
msst_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r96 1 0.411 1.157 0.778 3.707 0.924 0.558 2.183 1.168 NA 1 1.099 1.217 0.74 0 0.386 0.601 2.098 1.292 2.006 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r96 1 0.41 1.155 0.778 3.719 0.925 0.559 2.191 1.174 NA 1 1.102 1.218 0.74 0 0.38 0.598 2.099 1.334 2.007 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r96 1 0.42 1.18 0.778 3.5 0.938 0.556 2.065 1.085 NA 1 1.049 1.199 0.752 0 0.487 0.637 2.076 1.494 2.007 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r96 1 0.487 1.275 0.793 2.749 1.014 0.508 1.506 0.777 NA 1 0.73 1.099 0.785 1.998 2.582 3.031 3.578 2.228 NA 0.008 0.474 0.519 0.314 NA NA NA NA NA NA
cuts_long_bayes_r96 1 0.487 1.275 0.793 2.749 1.014 0.508 1.507 0.777 NA 1 0.726 1.098 0.784 1.999 2.587 3.034 3.577 2.231 NA 0.009 0.473 0.52 0.317 NA NA NA NA NA NA
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 1 0.487 1.275 0.792 2.094 1.013 0.509 1.505 0.779 0.509 NA NA NA NA 2.02 2.599 3.054 3.593 NA NA 2.322 1.731 3.305 1.743 1.682 2.527 1.989 1.817 1.278 1.724
tso_long_bayes_r96 1 0.487 1.275 0.792 2.087 1.012 0.509 1.505 0.779 0.509 NA NA NA NA 1.99 2.574 3.01 3.578 NA NA 2.322 1.734 3.302 1.748 1.684 2.532 1.993 1.821 1.28 1.727
msst_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r97 1 0.417 1.159 0.766 3.801 0.91 0.543 2.222 1.307 NA 1 1.221 1.143 0.821 0 0.174 0.819 1.843 1.027 1.949 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r97 1 0.416 1.157 0.767 3.815 0.911 0.543 2.23 1.313 NA 1 1.226 1.145 0.821 0 0.163 0.815 1.844 1.056 1.95 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r97 1 0.425 1.19 0.763 3.572 0.926 0.545 2.09 1.213 NA 1 1.146 1.113 0.839 0 0.32 0.876 1.809 1.228 1.951 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r97 1 0.497 1.281 0.785 2.724 0.999 0.494 1.547 0.835 NA 1 0.722 1.039 0.831 1.942 2.545 3.036 3.439 2.076 NA 0.009 0.559 0.525 0.36 NA NA NA NA NA NA
cuts_long_bayes_r97 1 0.497 1.281 0.785 2.722 0.999 0.494 1.547 0.834 NA 1 0.717 1.036 0.831 1.943 2.551 3.04 3.437 2.081 NA 0.009 0.559 0.525 0.361 NA NA NA NA NA NA
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 1 0.498 1.281 0.785 2.068 0.999 0.493 1.547 0.835 0.511 NA NA NA NA 1.971 2.565 3.07 3.462 NA NA 2.179 1.719 2.848 1.876 1.556 2.237 1.75 1.812 1.276 1.575
tso_long_bayes_r97 1 0.498 1.281 0.784 2.066 0.999 0.493 1.548 0.836 0.51 NA NA NA NA 1.942 2.544 3.031 3.447 NA NA 2.172 1.714 2.837 1.874 1.555 2.229 1.746 1.807 1.275 1.57
msst_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r98 1 0.417 1.141 0.799 3.985 0.943 0.537 2.025 1.159 NA 1 1.406 1.266 0.718 0 -0.092 0.411 2.132 0.658 1.887 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r98 1 0.417 1.14 0.799 3.997 0.944 0.537 2.032 1.164 NA 1 1.413 1.269 0.717 0 -0.106 0.405 2.133 0.676 1.887 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r98 1 0.419 1.164 0.797 3.739 0.943 0.544 1.921 1.09 NA 1 1.273 1.221 0.742 0 0.157 0.496 2.087 0.863 1.888 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r98 1 0.499 1.289 0.791 2.611 0.973 0.499 1.467 0.811 NA 1 0.628 1.014 0.813 1.881 2.554 2.792 3.482 2.063 NA 0.012 0.623 0.444 0.309 NA NA NA NA NA NA
cuts_long_bayes_r98 1 0.499 1.289 0.791 2.61 0.973 0.499 1.467 0.811 NA 1 0.629 1.014 0.812 1.884 2.56 2.796 3.482 2.067 NA 0.012 0.62 0.442 0.311 NA NA NA NA NA NA
tso_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r98 1 0.498 1.289 0.79 2.003 0.971 0.5 1.465 0.812 0.503 NA NA NA NA 1.904 2.569 2.818 3.501 NA NA 2.146 1.507 2.613 1.73 1.335 2.144 1.549 1.738 1.035 1.562
