w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r80 1 0.496 1.31 0.799 1.949 1.023 0.493 1.463 0.83 NA 1 0.805 1.194 0.898 0 0.186 0.418 0.591 1.918 3.986 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.496 1.31 0.8 1.948 1.022 0.492 1.463 0.828 NA 1 0.805 1.194 0.899 0 0.188 0.415 0.589 1.928 3.989 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 1 0.496 1.31 0.8 1.947 1.022 0.492 1.462 0.828 NA 1 0.804 1.194 0.898 3.988 3.396 5.178 4.172 1.858 NA 0 0.001 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r80 1 0.497 1.31 0.8 1.946 1.022 0.492 1.462 0.827 NA 1 0.804 1.195 0.898 3.989 3.396 5.179 4.172 1.92 NA 0.002 0.002 0.003 0.003 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.496 1.31 0.8 1.947 1.023 0.492 1.463 0.828 NA 1 0.804 1.194 0.898 3.987 3.395 5.177 4.172 1.921 NA 0.002 0.002 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 1 0.497 1.31 0.8 1.945 1.022 0.492 1.463 0.827 0.017 NA NA NA NA 4.008 3.412 5.203 4.19 NA NA 2.066 1.336 2.947 1.668 1.658 2.466 1.979 1.852 1.489 2.213
tso_long_bayes_r80 1 0.497 1.31 0.8 1.947 1.022 0.492 1.462 0.827 0.017 NA NA NA NA 3.996 3.403 5.189 4.18 NA NA 2.058 1.33 2.937 1.66 1.651 2.455 1.972 1.846 1.482 2.204
msst_wide_ml_r81 1 0.513 1.265 0.785 2.016 1.028 0.485 1.584 0.787 NA 1 0.792 1.194 0.896 0 0.223 0.436 0.622 2.257 3.844 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r81 1 0.513 1.265 0.785 2.017 1.028 0.485 1.584 0.787 NA 1 0.792 1.194 0.896 0 0.223 0.436 0.622 2.256 3.844 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.513 1.265 0.785 2.016 1.029 0.486 1.586 0.787 NA 1 0.792 1.194 0.896 0 0.223 0.437 0.621 2.33 3.843 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.513 1.264 0.785 2.017 1.028 0.485 1.583 0.786 NA 1 0.792 1.196 0.897 0 0.223 0.43 0.617 2.338 3.846 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 1 0.513 1.265 0.785 2.017 1.027 0.485 1.579 0.786 NA 1 0.792 1.194 0.896 3.844 3.267 5.026 4.066 2.257 NA 0.001 0 0.005 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r81 1 0.514 1.265 0.785 2.015 1.028 0.486 1.58 0.786 NA 1 0.791 1.194 0.896 3.844 3.266 5.027 4.065 2.338 NA 0.002 0.001 0.007 0.002 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.513 1.265 0.785 2.017 1.027 0.486 1.579 0.786 NA 1 0.792 1.194 0.896 3.868 3.286 5.054 4.088 2.335 NA 0.002 0.001 0.007 0.002 NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 1 0.513 1.265 0.785 2.016 1.027 0.486 1.578 0.786 0.006 NA NA NA NA 3.864 3.283 5.051 4.084 NA NA 2.512 1.57 3.585 2.017 1.983 2.993 2.368 2.249 1.776 2.683
tso_long_bayes_r81 1 0.513 1.265 0.785 2.017 1.027 0.485 1.578 0.786 0.006 NA NA NA NA 3.884 3.298 5.073 4.102 NA NA 2.507 1.568 3.583 2.013 1.98 2.99 2.366 2.244 1.774 2.679
msst_wide_ml_r82 1 0.499 1.307 0.804 2.05 1.011 0.488 1.506 0.787 NA 1 0.792 1.19 0.905 0 0.234 0.426 0.553 1.95 4.269 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r82 1 0.499 1.307 0.804 2.05 1.011 0.488 1.506 0.787 NA 1 0.792 1.19 0.905 0 0.234 0.424 0.553 1.95 4.269 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 1 0.499 1.307 0.804 2.05 1.012 0.489 1.507 0.788 NA 1 0.792 1.19 0.905 0 0.234 0.427 0.553 2.018 4.268 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 1 0.499 1.307 0.804 2.049 1.009 0.488 1.506 0.786 NA 1 0.792 1.191 0.905 0 0.237 0.422 0.552 2.022 4.271 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r82 1 0.499 1.307 0.804 2.05 1.006 0.488 1.502 0.784 NA 1 0.792 1.191 0.905 4.271 3.618 5.509 4.417 2.017 NA 0.007 0.002 0.007 0.004 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.499 1.307 0.804 2.05 1.006 0.488 1.502 0.784 NA 1 0.792 1.192 0.905 4.276 3.622 5.516 4.422 2.015 NA 0.007 0.002 0.007 0.004 NA NA NA NA NA NA
tso_wide_ml_r82 1 0.499 1.306 0.804 2.053 1.004 0.488 1.504 0.783 0.022 NA NA NA NA 4.269 3.616 5.507 4.416 NA NA 1.952 1.223 2.765 1.598 1.544 2.318 1.837 1.761 1.397 2.098
tso_wide_bayes_r82 1 0.499 1.306 0.804 2.05 1.005 0.488 1.503 0.784 0.022 NA NA NA NA 4.286 3.63 5.528 4.432 NA NA 2.175 1.36 3.083 1.78 1.715 2.581 2.043 1.961 1.553 2.337
tso_long_bayes_r82 1 0.499 1.306 0.804 2.051 1.005 0.488 1.504 0.783 0.022 NA NA NA NA 4.283 3.628 5.525 4.429 NA NA 2.17 1.356 3.072 1.771 1.711 2.573 2.036 1.953 1.546 2.327
msst_wide_ml_r83 1 0.498 1.298 0.799 1.982 1.013 0.489 1.527 0.775 NA 1 0.803 1.203 0.904 0 0.176 0.393 0.576 2.069 4.139 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r83 1 0.498 1.298 0.799 1.982 1.013 0.489 1.527 0.775 NA 1 0.803 1.203 0.904 0 0.176 0.393 0.576 2.07 4.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.498 1.298 0.799 1.983 1.014 0.49 1.528 0.776 NA 1 0.803 1.203 0.904 0 0.176 0.394 0.575 2.141 4.137 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.498 1.298 0.799 1.981 1.013 0.489 1.529 0.775 NA 1 0.803 1.205 0.904 0 0.177 0.388 0.573 2.148 4.14 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 1 0.498 1.298 0.799 1.982 1.012 0.489 1.527 0.775 NA 1 0.803 1.204 0.904 4.139 3.5 5.374 4.316 2.07 NA 0.001 0.001 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r83 1 0.498 1.299 0.799 1.981 1.013 0.489 1.528 0.774 NA 1 0.803 1.204 0.904 4.137 3.499 5.374 4.315 2.142 NA 0.002 0.002 0.002 0.002 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.498 1.299 0.799 1.981 1.013 0.489 1.528 0.775 NA 1 0.803 1.204 0.904 4.136 3.499 5.371 4.314 2.141 NA 0.002 0.002 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 1 0.498 1.298 0.799 1.981 1.011 0.489 1.527 0.775 -0.014 NA NA NA NA 4.159 3.516 5.399 4.334 NA NA 2.306 1.484 3.342 1.884 1.847 2.769 2.223 2.081 1.669 2.505
tso_long_bayes_r83 1 0.498 1.298 0.799 1.981 1.011 0.488 1.528 0.774 -0.014 NA NA NA NA 4.17 3.525 5.411 4.344 NA NA 2.301 1.48 3.332 1.879 1.842 2.765 2.217 2.076 1.665 2.499
msst_wide_ml_r84 1 0.51 1.305 0.798 1.947 1.004 0.485 1.563 0.799 NA 1 0.788 1.19 0.885 0 0.226 0.421 0.656 2.225 4.002 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r84 1 0.51 1.305 0.798 1.947 1.003 0.485 1.563 0.798 NA 1 0.788 1.19 0.885 0 0.227 0.421 0.656 2.225 4.002 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.51 1.306 0.797 1.948 1.005 0.485 1.565 0.799 NA 1 0.788 1.19 0.886 0 0.226 0.422 0.655 2.297 4 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.51 1.305 0.797 1.947 1.003 0.485 1.565 0.798 NA 1 0.788 1.19 0.886 0 0.227 0.419 0.654 2.309 4.004 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 1 0.51 1.305 0.798 1.947 1.003 0.485 1.563 0.798 NA 1 0.788 1.19 0.885 4.002 3.381 5.183 4.199 2.225 NA 0.001 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r84 1 0.511 1.306 0.798 1.946 1.002 0.485 1.564 0.798 NA 1 0.788 1.19 0.886 4.001 3.379 5.181 4.197 2.303 NA 0.003 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.511 1.306 0.798 1.947 1.003 0.485 1.564 0.799 NA 1 0.788 1.19 0.885 3.956 3.345 5.128 4.159 2.313 NA 0.003 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 1 0.51 1.305 0.797 1.948 1.002 0.485 1.564 0.798 -0.008 NA NA NA NA 4.022 3.398 5.208 4.217 NA NA 2.48 1.536 3.505 1.943 1.948 2.942 2.316 2.193 1.726 2.607
tso_long_bayes_r84 1 0.511 1.305 0.797 1.947 1.001 0.485 1.564 0.798 -0.008 NA NA NA NA 4.039 3.41 5.226 4.232 NA NA 2.473 1.534 3.5 1.937 1.945 2.938 2.314 2.187 1.722 2.602
msst_wide_ml_r85 1 0.498 1.314 0.795 1.959 1.038 0.488 1.511 0.801 NA 1 0.796 1.219 0.901 0 0.208 0.321 0.597 2.468 3.715 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r85 1 0.498 1.314 0.795 1.959 1.038 0.488 1.511 0.801 NA 1 0.796 1.219 0.901 0 0.208 0.321 0.597 2.468 3.715 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.497 1.315 0.794 1.959 1.04 0.488 1.513 0.802 NA 1 0.796 1.219 0.901 0 0.207 0.321 0.597 2.547 3.713 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.498 1.314 0.794 1.96 1.038 0.488 1.513 0.801 NA 1 0.796 1.22 0.902 0 0.207 0.317 0.594 2.557 3.717 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 1 0.498 1.314 0.795 1.959 1.038 0.488 1.511 0.801 NA 1 0.796 1.219 0.901 3.715 3.163 4.848 3.943 2.469 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r85 1 0.498 1.315 0.795 1.957 1.039 0.488 1.512 0.801 NA 1 0.796 1.219 0.901 3.713 3.162 4.846 3.941 2.556 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.498 1.315 0.795 1.958 1.039 0.488 1.512 0.801 NA 1 0.795 1.218 0.9 3.725 3.172 4.856 3.952 2.567 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 1 0.498 1.315 0.795 1.957 1.037 0.488 1.513 0.801 -0.011 NA NA NA NA 3.739 3.183 4.878 3.965 NA NA 2.747 1.736 4.073 2.227 2.182 3.341 2.656 2.47 1.966 3.009
tso_long_bayes_r85 1 0.498 1.315 0.795 1.958 1.038 0.488 1.512 0.8 -0.011 NA NA NA NA 3.747 3.189 4.886 3.972 NA NA 2.744 1.734 4.076 2.224 2.179 3.341 2.656 2.468 1.963 3.008
msst_wide_ml_r86 1 0.497 1.287 0.799 2.046 0.978 0.501 1.459 0.787 NA 1 0.799 1.198 0.896 0 0.211 0.39 0.602 2.057 4.125 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r86 1 0.497 1.287 0.799 2.046 0.978 0.501 1.459 0.787 NA 1 0.799 1.198 0.896 0 0.211 0.39 0.602 2.058 4.125 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.497 1.287 0.799 2.047 0.979 0.501 1.46 0.788 NA 1 0.799 1.198 0.897 0 0.21 0.389 0.601 2.126 4.124 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.497 1.287 0.799 2.046 0.977 0.501 1.46 0.786 NA 1 0.798 1.198 0.896 0 0.214 0.39 0.603 2.13 4.127 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 1 0.497 1.287 0.799 2.046 0.977 0.501 1.459 0.785 NA 1 0.799 1.198 0.896 4.125 3.506 5.331 4.3 2.058 NA 0.001 0 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r86 1 0.497 1.287 0.8 2.045 0.976 0.501 1.46 0.784 NA 1 0.798 1.198 0.896 4.127 3.507 5.333 4.301 2.128 NA 0.003 0.001 0.003 0.003 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.497 1.287 0.799 2.045 0.977 0.501 1.459 0.785 NA 1 0.799 1.198 0.896 4.151 3.526 5.363 4.324 2.136 NA 0.002 0.001 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 1 0.497 1.287 0.8 2.046 0.976 0.501 1.459 0.784 0.003 NA NA NA NA 4.144 3.522 5.355 4.317 NA NA 2.292 1.457 3.283 1.842 1.826 2.74 2.186 2.051 1.636 2.452
tso_long_bayes_r86 1 0.497 1.287 0.799 2.047 0.976 0.501 1.459 0.784 0.003 NA NA NA NA 4.135 3.513 5.342 4.308 NA NA 2.281 1.452 3.274 1.832 1.817 2.729 2.178 2.04 1.628 2.443
msst_wide_ml_r87 1 0.499 1.309 0.802 1.98 0.984 0.504 1.452 0.805 NA 1 0.807 1.208 0.906 0 0.187 0.371 0.572 2.087 4.069 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 1 0.499 1.309 0.802 1.979 0.984 0.504 1.452 0.805 NA 1 0.807 1.208 0.906 0 0.187 0.371 0.572 2.087 4.069 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 1 0.499 1.31 0.802 1.98 0.986 0.504 1.453 0.805 NA 1 0.807 1.208 0.906 0 0.186 0.372 0.571 2.154 4.067 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.499 1.309 0.802 1.977 0.984 0.503 1.452 0.805 NA 1 0.806 1.208 0.906 0 0.191 0.37 0.572 2.162 4.07 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 1 0.501 1.31 0.802 1.974 0.984 0.502 1.45 0.805 NA 1 0.805 1.208 0.906 4.07 3.473 5.288 4.258 2.162 NA 0.002 0.006 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.5 1.31 0.803 1.974 0.985 0.501 1.45 0.805 NA 1 0.805 1.209 0.906 4.018 3.432 5.225 4.211 2.164 NA 0.002 0.005 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 1 0.501 1.31 0.803 1.971 0.984 0.501 1.449 0.805 -0.006 NA NA NA NA 4.089 3.488 5.313 4.276 NA NA 2.333 1.51 3.402 1.908 1.87 2.815 2.258 2.107 1.693 2.544
tso_long_bayes_r87 1 0.501 1.31 0.803 1.973 0.984 0.501 1.449 0.805 -0.006 NA NA NA NA 4.111 3.504 5.336 4.295 NA NA 2.325 1.508 3.399 1.903 1.866 2.808 2.255 2.101 1.691 2.539
msst_wide_ml_r88 1 0.476 1.308 0.796 1.965 0.995 0.519 1.506 0.807 NA 1 0.786 1.187 0.904 0 0.281 0.447 0.587 1.885 4.063 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r88 1 0.476 1.308 0.796 1.965 0.995 0.519 1.506 0.807 NA 1 0.786 1.187 0.904 0 0.282 0.447 0.587 1.885 4.063 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.476 1.309 0.796 1.965 0.997 0.519 1.507 0.808 NA 1 0.786 1.187 0.904 0 0.281 0.447 0.586 1.943 4.062 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 1 0.476 1.307 0.796 1.966 0.993 0.519 1.508 0.806 NA 1 0.786 1.188 0.905 0 0.283 0.443 0.584 1.95 4.065 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 1 0.475 1.307 0.796 1.967 0.988 0.519 1.506 0.806 NA 1 0.786 1.187 0.904 4.063 3.475 5.268 4.26 1.884 NA 0.007 0 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r88 1 0.476 1.308 0.796 1.967 0.989 0.519 1.506 0.805 NA 1 0.786 1.188 0.904 4.064 3.475 5.269 4.26 1.951 NA 0.008 0.001 0.003 0.003 NA NA NA NA NA NA
cuts_long_bayes_r88 1 0.475 1.307 0.796 1.967 0.989 0.519 1.507 0.806 NA 1 0.787 1.188 0.904 4.07 3.48 5.276 4.266 1.945 NA 0.008 0.001 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 1 0.475 1.307 0.796 1.965 0.988 0.519 1.506 0.805 -0.017 NA NA NA NA 4.081 3.49 5.291 4.276 NA NA 2.106 1.294 2.957 1.715 1.647 2.489 1.953 1.893 1.487 2.248
tso_long_bayes_r88 1 0.475 1.307 0.796 1.966 0.988 0.519 1.507 0.805 -0.018 NA NA NA NA 4.101 3.505 5.314 4.294 NA NA 2.095 1.29 2.949 1.709 1.641 2.478 1.946 1.885 1.483 2.242
msst_wide_ml_r89 1 0.524 1.312 0.824 1.937 1.017 0.482 1.501 0.772 NA 1 0.8 1.208 0.905 0 0.197 0.346 0.582 1.608 4.065 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r89 1 0.524 1.312 0.824 1.937 1.017 0.482 1.501 0.772 NA 1 0.8 1.208 0.905 0 0.197 0.346 0.582 1.608 4.065 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 1 0.524 1.312 0.824 1.937 1.019 0.482 1.502 0.773 NA 1 0.801 1.208 0.905 0 0.196 0.347 0.582 1.66 4.063 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 1 0.524 1.312 0.824 1.936 1.017 0.482 1.501 0.771 NA 1 0.8 1.208 0.904 0 0.201 0.346 0.583 1.671 4.066 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 1 0.524 1.312 0.824 1.937 1.017 0.482 1.498 0.771 NA 1 0.8 1.208 0.904 4.065 3.45 5.256 4.259 1.608 NA 0.001 0 0.003 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r89 1 0.524 1.313 0.824 1.935 1.017 0.482 1.497 0.77 NA 1 0.8 1.208 0.904 4.064 3.45 5.256 4.258 1.668 NA 0.002 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r89 1 0.524 1.312 0.824 1.936 1.018 0.482 1.498 0.77 NA 1 0.8 1.208 0.905 4.074 3.459 5.269 4.268 1.666 NA 0.002 0.001 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 1 0.524 1.313 0.825 1.935 1.017 0.482 1.497 0.77 0.004 NA NA NA NA 4.081 3.463 5.276 4.275 NA NA 1.794 1.143 2.614 1.467 1.43 2.16 1.725 1.618 1.292 1.952
tso_long_bayes_r89 1 0.524 1.312 0.824 1.936 1.017 0.482 1.497 0.77 0.004 NA NA NA NA 4.101 3.478 5.299 4.291 NA NA 1.785 1.141 2.611 1.459 1.425 2.153 1.723 1.61 1.289 1.945
msst_wide_ml_r90 1 0.502 1.298 0.814 1.999 1.048 0.518 1.559 0.804 NA 1 0.801 1.197 0.893 0 0.217 0.451 0.636 1.921 4.009 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r90 1 0.502 1.298 0.814 1.999 1.048 0.518 1.559 0.803 NA 1 0.801 1.197 0.893 0 0.217 0.451 0.636 1.921 4.009 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 1 0.502 1.298 0.814 1.999 1.049 0.518 1.56 0.804 NA 1 0.802 1.196 0.893 0 0.216 0.452 0.635 1.983 4.008 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 1 0.502 1.298 0.814 1.998 1.047 0.518 1.559 0.804 NA 1 0.801 1.196 0.894 0 0.22 0.452 0.634 1.99 4.011 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 1 0.502 1.298 0.814 1.999 1.047 0.518 1.558 0.804 NA 1 0.801 1.197 0.893 4.009 3.43 5.248 4.216 1.921 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r90 1 0.502 1.298 0.815 1.996 1.047 0.518 1.558 0.804 NA 1 0.801 1.197 0.893 4.01 3.431 5.249 4.216 1.992 NA 0.003 0.001 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r90 1 0.502 1.298 0.815 1.997 1.048 0.518 1.558 0.804 NA 1 0.801 1.198 0.893 4.004 3.427 5.243 4.213 1.996 NA 0.003 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 1 0.502 1.298 0.815 1.997 1.046 0.518 1.558 0.804 -0.01 NA NA NA NA 4.025 3.443 5.268 4.23 NA NA 2.141 1.371 3.067 1.706 1.71 2.556 2.048 1.91 1.528 2.284
tso_long_bayes_r90 1 0.502 1.298 0.815 1.996 1.046 0.518 1.558 0.804 -0.01 NA NA NA NA 4.05 3.463 5.297 4.253 NA NA 2.139 1.369 3.06 1.701 1.708 2.554 2.044 1.905 1.524 2.278
msst_wide_ml_r91 1 0.497 1.313 0.796 1.918 1.023 0.5 1.559 0.773 NA 1 0.787 1.182 0.886 0 0.233 0.453 0.652 2.399 3.992 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r91 1 0.497 1.313 0.796 1.918 1.023 0.5 1.559 0.772 NA 1 0.787 1.183 0.886 0 0.233 0.453 0.652 2.399 3.992 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r91 1 0.497 1.313 0.797 1.917 1.024 0.5 1.562 0.773 NA 1 0.787 1.182 0.886 0 0.233 0.454 0.65 2.478 3.991 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r91 1 0.497 1.312 0.797 1.918 1.023 0.5 1.56 0.772 NA 1 0.787 1.184 0.887 0 0.232 0.448 0.648 2.487 3.994 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
