w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r79 1 0.507 1.281 0.799 2.465 0.97 0.486 1.507 0.737 NA 1 0.656 0.978 0.802 2.075 2.589 3.158 3.546 1.94 NA 0.012 0.499 0.591 0.383 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.507 1.281 0.799 2.465 0.971 0.486 1.506 0.737 NA 1 0.656 0.98 0.802 2.079 2.595 3.163 3.553 1.948 NA 0.013 0.499 0.592 0.383 NA NA NA NA NA NA
tso_wide_ml_r79 1 0.507 1.281 0.799 1.964 0.972 0.485 1.503 0.735 0.518 NA NA NA NA 2.088 2.599 3.168 3.558 NA NA 1.675 1.228 1.979 1.432 1.114 1.563 1.279 1.359 0.811 0.986
tso_wide_bayes_r79 1 0.507 1.281 0.799 1.964 0.973 0.486 1.505 0.736 0.518 NA NA NA NA 2.063 2.582 3.151 3.535 NA NA 1.882 1.372 2.245 1.604 1.244 1.762 1.434 1.525 0.907 1.115
tso_long_bayes_r79 1 0.507 1.281 0.798 1.957 0.973 0.486 1.506 0.737 0.513 NA NA NA NA 2.094 2.596 3.163 3.568 NA NA 1.903 1.378 2.272 1.61 1.258 1.788 1.449 1.537 0.916 1.133
msst_wide_ml_r80 1 0.397 1.192 0.812 3.271 1.001 0.59 1.906 1.26 NA 1 1.11 1.138 0.91 0 0.393 0.761 1.703 1.152 2.03 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r80 1 0.397 1.193 0.812 3.265 1.001 0.59 1.904 1.258 NA 1 1.107 1.137 0.91 0 0.397 0.763 1.702 1.157 2.03 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 1 0.397 1.192 0.812 3.27 1.005 0.591 1.909 1.263 NA 1 1.112 1.139 0.911 0 0.388 0.761 1.699 1.184 2.031 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.401 1.211 0.806 3.155 1.014 0.596 1.853 1.225 NA 1 1.071 1.121 0.922 0 0.471 0.792 1.677 1.286 2.034 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r80 1 0.501 1.331 0.803 2.364 1.07 0.504 1.415 0.797 NA 1 0.683 1.022 0.941 2.017 2.635 3.061 3.536 2.045 NA 0.011 0.517 0.401 0.324 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.501 1.331 0.803 2.361 1.07 0.504 1.415 0.796 NA 1 0.682 1.023 0.94 2.023 2.64 3.064 3.542 2.057 NA 0.012 0.517 0.4 0.325 NA NA NA NA NA NA
tso_wide_ml_r80 1 0.501 1.338 0.801 1.926 1.075 0.504 1.375 0.807 0.492 NA NA NA NA 2.036 2.648 3.08 3.555 NA NA 1.806 1.386 2.143 1.92 1.267 1.796 1.428 1.722 1.148 1.56
tso_wide_bayes_r80 1 0.501 1.338 0.801 1.926 1.077 0.505 1.376 0.808 0.491 NA NA NA NA 2.009 2.628 3.056 3.525 NA NA 2.019 1.545 2.415 2.138 1.409 2.012 1.592 1.92 1.274 1.744
tso_long_bayes_r80 1 0.5 1.336 0.801 1.925 1.076 0.505 1.377 0.808 0.485 NA NA NA NA 2.039 2.643 3.07 3.565 NA NA 2.041 1.542 2.44 2.153 1.416 2.036 1.6 1.939 1.281 1.768
msst_wide_ml_r81 1 0.395 1.088 0.794 4.141 0.79 0.562 2.099 1.264 NA 1 1.355 1.061 0.82 0 -0.181 0.824 1.804 0.639 1.927 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r81 1 0.395 1.089 0.794 4.134 0.79 0.563 2.096 1.262 NA 1 1.349 1.06 0.821 0 -0.172 0.827 1.802 0.645 1.928 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.395 1.089 0.794 4.147 0.792 0.563 2.105 1.266 NA 1 1.362 1.062 0.821 0 -0.195 0.821 1.802 0.653 1.928 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.393 1.106 0.79 3.989 0.798 0.573 2.042 1.24 NA 1 1.264 1.03 0.837 0 -0.006 0.883 1.77 0.777 1.928 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r81 1 0.494 1.279 0.776 2.629 0.871 0.507 1.441 0.853 NA 1 0.562 0.872 0.884 1.915 2.422 2.861 3.372 2.127 NA 0.01 0.599 0.437 0.295 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.493 1.279 0.776 2.629 0.872 0.506 1.44 0.852 NA 1 0.564 0.874 0.884 1.919 2.427 2.865 3.379 2.136 NA 0.011 0.598 0.438 0.294 NA NA NA NA NA NA
tso_wide_ml_r81 1 0.493 1.283 0.777 2.146 0.878 0.508 1.418 0.852 0.486 NA NA NA NA 1.932 2.432 2.875 3.388 NA NA 1.954 1.214 1.781 1.797 1.116 1.659 1.096 1.732 0.944 1.29
tso_wide_bayes_r81 1 0.493 1.283 0.777 2.146 0.878 0.509 1.42 0.853 0.486 NA NA NA NA 1.903 2.414 2.855 3.361 NA NA 2.189 1.352 2.018 2.004 1.245 1.863 1.228 1.931 1.051 1.446
tso_long_bayes_r81 1 0.493 1.283 0.778 2.131 0.879 0.508 1.423 0.854 0.485 NA NA NA NA 1.939 2.427 2.87 3.399 NA NA 2.178 1.343 2.007 1.994 1.233 1.854 1.214 1.921 1.042 1.434
msst_wide_ml_r82 1 0.386 1.161 0.81 3.766 0.878 0.58 2.326 1.219 NA 1 1.205 1.291 0.706 0 0.09 0.567 1.991 1.36 1.785 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r82 1 0.386 1.161 0.81 3.762 0.878 0.58 2.323 1.218 NA 1 1.204 1.291 0.707 0 0.092 0.567 1.99 1.363 1.785 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 1 0.387 1.161 0.81 3.767 0.88 0.582 2.33 1.222 NA 1 1.207 1.292 0.707 0 0.087 0.566 1.99 1.402 1.786 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 1 0.389 1.168 0.811 3.69 0.889 0.58 2.284 1.19 NA 1 1.187 1.288 0.71 0 0.12 0.569 1.983 1.456 1.787 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r82 1 0.485 1.316 0.815 2.475 1.037 0.519 1.532 0.793 NA 1 0.744 1.157 0.804 1.77 2.227 2.856 3.237 2.569 NA 0.007 0.67 0.562 0.351 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.485 1.316 0.815 2.474 1.038 0.519 1.53 0.792 NA 1 0.743 1.159 0.803 1.777 2.236 2.866 3.246 2.583 NA 0.007 0.669 0.562 0.351 NA NA NA NA NA NA
tso_wide_ml_r82 1 0.486 1.321 0.816 2.035 1.049 0.518 1.513 0.793 0.48 NA NA NA NA 1.799 2.247 2.89 3.263 NA NA 2.346 1.987 3.6 1.831 1.783 2.702 2.202 1.901 1.327 1.869
tso_wide_bayes_r82 1 0.487 1.321 0.817 2.037 1.05 0.519 1.516 0.794 0.48 NA NA NA NA 1.765 2.222 2.858 3.233 NA NA 2.619 2.213 4.038 2.04 1.982 3.019 2.454 2.121 1.476 2.086
tso_long_bayes_r82 1 0.486 1.32 0.816 2.028 1.05 0.518 1.516 0.795 0.476 NA NA NA NA 1.781 2.225 2.852 3.253 NA NA 2.622 2.201 4.028 2.041 1.974 3.021 2.438 2.121 1.468 2.087
msst_wide_ml_r83 1 0.427 1.233 0.729 3.132 0.999 0.591 1.98 1.329 NA 1 0.954 0.865 0.984 0 0.548 1.168 1.55 1.652 1.798 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r83 1 0.428 1.234 0.728 3.127 0.999 0.591 1.975 1.326 NA 1 0.953 0.864 0.984 0 0.55 1.17 1.549 1.655 1.798 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.427 1.234 0.729 3.13 1.003 0.593 1.981 1.331 NA 1 0.955 0.864 0.985 0 0.547 1.17 1.548 1.708 1.8 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.439 1.257 0.725 3.055 1.011 0.589 1.901 1.275 NA 1 0.931 0.853 0.994 0 0.588 1.19 1.533 1.773 1.802 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r83 1 0.51 1.268 0.796 2.46 1.014 0.462 1.495 0.816 NA 1 0.704 0.919 0.895 1.784 2.252 2.713 3.305 2.366 NA 0.015 0.443 0.623 0.416 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.51 1.268 0.796 2.458 1.015 0.462 1.494 0.816 NA 1 0.705 0.92 0.896 1.791 2.259 2.72 3.313 2.382 NA 0.015 0.445 0.624 0.414 NA NA NA NA NA NA
tso_wide_ml_r83 1 0.512 1.276 0.799 1.949 1.03 0.462 1.468 0.812 0.513 NA NA NA NA 1.799 2.264 2.725 3.32 NA NA 2.183 1.535 2.292 2.14 1.552 1.956 1.476 1.962 1.409 1.497
tso_wide_bayes_r83 1 0.512 1.277 0.8 1.949 1.032 0.463 1.47 0.813 0.513 NA NA NA NA 1.766 2.239 2.703 3.285 NA NA 2.441 1.711 2.583 2.383 1.729 2.191 1.648 2.19 1.564 1.675
tso_long_bayes_r83 1 0.512 1.276 0.799 1.932 1.031 0.462 1.474 0.814 0.512 NA NA NA NA 1.798 2.26 2.707 3.327 NA NA 2.404 1.693 2.553 2.354 1.703 2.158 1.625 2.156 1.544 1.646
msst_wide_ml_r84 1 0.438 1.18 0.772 3.461 0.95 0.521 2.085 1.232 NA 1 1.557 1.304 0.885 0 -0.506 0.516 1.621 0.573 1.925 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r84 1 0.438 1.18 0.772 3.458 0.95 0.521 2.083 1.23 NA 1 1.555 1.303 0.885 0 -0.502 0.517 1.621 0.574 1.925 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.438 1.18 0.773 3.462 0.952 0.521 2.09 1.235 NA 1 1.564 1.305 0.886 0 -0.519 0.514 1.618 0.587 1.926 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.44 1.188 0.773 3.408 0.957 0.522 2.047 1.201 NA 1 1.529 1.297 0.887 0 -0.452 0.524 1.614 0.619 1.926 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r84 1 0.508 1.298 0.796 2.486 1.026 0.493 1.463 0.817 NA 1 0.767 1.1 0.842 1.916 2.482 3.018 3.315 1.502 NA 0.014 0.604 0.497 0.345 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.508 1.297 0.796 2.486 1.026 0.493 1.463 0.817 NA 1 0.768 1.102 0.844 1.918 2.489 3.022 3.319 1.511 NA 0.015 0.604 0.497 0.345 NA NA NA NA NA NA
tso_wide_ml_r84 1 0.51 1.299 0.8 2.05 1.034 0.489 1.476 0.81 0.48 NA NA NA NA 1.927 2.493 3.029 3.326 NA NA 1.289 1.396 1.907 1.23 1.016 1.374 1.258 1.093 0.89 0.945
tso_wide_bayes_r84 1 0.51 1.299 0.8 2.051 1.034 0.49 1.478 0.811 0.479 NA NA NA NA 1.908 2.476 3.013 3.304 NA NA 1.453 1.554 2.156 1.375 1.136 1.547 1.409 1.222 0.993 1.063
tso_long_bayes_r84 1 0.509 1.297 0.799 2.046 1.034 0.49 1.48 0.811 0.474 NA NA NA NA 1.931 2.491 3.026 3.336 NA NA 1.456 1.552 2.172 1.381 1.133 1.56 1.406 1.229 0.992 1.076
msst_wide_ml_r85 1 0.426 1.178 0.839 3.344 0.857 0.566 2.261 1.303 NA 1 1.215 1.338 0.731 0 0.175 0.323 2.114 0.882 1.979 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r85 1 0.426 1.179 0.839 3.34 0.857 0.567 2.259 1.302 NA 1 1.213 1.338 0.732 0 0.179 0.325 2.112 0.885 1.979 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.426 1.178 0.839 3.345 0.86 0.567 2.267 1.306 NA 1 1.219 1.339 0.732 0 0.169 0.321 2.113 0.905 1.981 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.428 1.188 0.836 3.267 0.861 0.568 2.22 1.276 NA 1 1.187 1.328 0.746 0 0.23 0.341 2.084 0.965 1.981 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r85 1 0.515 1.345 0.802 2.337 0.945 0.511 1.552 0.807 NA 1 0.702 1.102 0.89 1.968 2.57 2.963 3.549 1.843 NA 0.012 0.476 0.565 0.429 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.515 1.346 0.802 2.337 0.945 0.511 1.55 0.807 NA 1 0.703 1.103 0.891 1.971 2.576 2.967 3.554 1.853 NA 0.013 0.475 0.566 0.428 NA NA NA NA NA NA
tso_wide_ml_r85 1 0.515 1.342 0.801 1.89 0.941 0.508 1.559 0.804 0.506 NA NA NA NA 1.98 2.579 2.973 3.561 NA NA 1.616 1.293 2.368 1.71 1.162 1.728 1.438 1.473 0.944 1.351
tso_wide_bayes_r85 1 0.515 1.342 0.801 1.891 0.942 0.509 1.561 0.806 0.506 NA NA NA NA 1.955 2.562 2.952 3.536 NA NA 1.812 1.441 2.671 1.905 1.3 1.943 1.612 1.643 1.051 1.511
tso_long_bayes_r85 1 0.515 1.342 0.801 1.875 0.942 0.508 1.564 0.806 0.504 NA NA NA NA 1.985 2.575 2.963 3.574 NA NA 1.814 1.438 2.666 1.903 1.296 1.943 1.602 1.645 1.049 1.513
msst_wide_ml_r86 1 0.402 1.138 0.815 3.648 0.843 0.55 2.268 1.194 NA 1 1.187 1.295 0.752 0 0.176 0.422 1.961 1.085 1.879 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r86 1 0.402 1.138 0.815 3.644 0.844 0.55 2.265 1.193 NA 1 1.186 1.295 0.752 0 0.179 0.423 1.961 1.088 1.879 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.402 1.138 0.815 3.65 0.846 0.55 2.272 1.197 NA 1 1.19 1.296 0.753 0 0.172 0.42 1.961 1.117 1.88 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.404 1.148 0.814 3.559 0.853 0.551 2.226 1.17 NA 1 1.159 1.286 0.759 0 0.227 0.438 1.949 1.187 1.881 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r86 1 0.495 1.303 0.799 2.483 0.969 0.491 1.557 0.817 NA 1 0.701 1.094 0.859 1.865 2.395 2.843 3.361 2.186 NA 0.007 0.546 0.546 0.289 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.495 1.303 0.799 2.482 0.97 0.491 1.555 0.817 NA 1 0.702 1.094 0.859 1.875 2.405 2.853 3.371 2.197 NA 0.007 0.546 0.547 0.287 NA NA NA NA NA NA
tso_wide_ml_r86 1 0.497 1.309 0.804 1.859 0.99 0.488 1.544 0.808 0.561 NA NA NA NA 1.876 2.405 2.852 3.372 NA NA 1.932 1.525 2.702 1.713 1.396 2.075 1.694 1.689 1.115 1.558
tso_wide_bayes_r86 1 0.497 1.309 0.804 1.861 0.991 0.489 1.547 0.81 0.562 NA NA NA NA 1.845 2.384 2.825 3.343 NA NA 2.17 1.696 3.047 1.914 1.556 2.328 1.893 1.889 1.243 1.745
tso_long_bayes_r86 1 0.497 1.307 0.803 1.856 0.99 0.489 1.549 0.81 0.557 NA NA NA NA 1.873 2.394 2.834 3.374 NA NA 2.133 1.683 3.003 1.886 1.536 2.292 1.867 1.858 1.224 1.713
msst_wide_ml_r87 1 0.418 1.093 0.814 3.927 0.879 0.522 2.306 1.403 NA 1 1.358 1.402 0.701 0 -0.172 0.146 2.121 0.756 1.941 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 1 0.418 1.093 0.814 3.922 0.879 0.523 2.303 1.402 NA 1 1.356 1.401 0.702 0 -0.168 0.148 2.121 0.759 1.941 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 1 0.418 1.092 0.814 3.932 0.881 0.524 2.312 1.406 NA 1 1.364 1.405 0.701 0 -0.183 0.141 2.122 0.775 1.942 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.419 1.101 0.815 3.841 0.884 0.524 2.265 1.374 NA 1 1.32 1.39 0.707 0 -0.101 0.167 2.108 0.836 1.943 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 1 0.511 1.298 0.797 2.441 0.983 0.479 1.509 0.895 NA 1 0.644 1.032 0.851 1.928 2.454 2.858 3.47 2.194 NA 0.012 0.616 0.633 0.43 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.511 1.298 0.797 2.44 0.983 0.479 1.509 0.894 NA 1 0.647 1.035 0.85 1.933 2.46 2.861 3.475 2.206 NA 0.013 0.616 0.631 0.429 NA NA NA NA NA NA
tso_wide_ml_r87 1 0.51 1.296 0.794 1.989 0.976 0.478 1.504 0.9 0.497 NA NA NA NA 1.939 2.463 2.866 3.481 NA NA 1.992 1.449 2.606 1.854 1.298 2.014 1.583 1.719 1.035 1.425
tso_wide_bayes_r87 1 0.51 1.297 0.794 1.99 0.977 0.479 1.506 0.9 0.497 NA NA NA NA 1.912 2.443 2.844 3.454 NA NA 2.228 1.615 2.935 2.063 1.446 2.258 1.766 1.915 1.151 1.595
tso_long_bayes_r87 1 0.51 1.296 0.794 1.973 0.979 0.478 1.508 0.902 0.496 NA NA NA NA 1.935 2.452 2.846 3.486 NA NA 2.207 1.6 2.906 2.042 1.429 2.236 1.751 1.89 1.136 1.568
msst_wide_ml_r88 1 0.402 1.177 0.795 3.971 0.935 0.557 2.116 1.279 NA 1 1.132 1.269 0.711 0 0.127 0.416 2.14 1.235 1.932 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r88 1 0.402 1.177 0.795 3.966 0.935 0.558 2.114 1.278 NA 1 1.131 1.268 0.712 0 0.13 0.417 2.139 1.239 1.932 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.402 1.177 0.795 3.97 0.938 0.559 2.12 1.282 NA 1 1.135 1.269 0.712 0 0.121 0.415 2.139 1.271 1.933 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 1 0.404 1.185 0.794 3.862 0.939 0.56 2.083 1.25 NA 1 1.102 1.26 0.718 0 0.184 0.431 2.125 1.365 1.934 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r88 1 0.505 1.316 0.787 2.598 1.009 0.489 1.58 0.82 NA 1 0.652 1.118 0.797 1.918 2.303 2.853 3.501 2.608 NA 0.012 0.578 0.401 0.415 NA NA NA NA NA NA
cuts_long_bayes_r88 1 0.505 1.317 0.787 2.597 1.009 0.489 1.579 0.82 NA 1 0.653 1.119 0.797 1.924 2.31 2.86 3.508 2.618 NA 0.012 0.577 0.401 0.412 NA NA NA NA NA NA
tso_wide_ml_r88 1 0.503 1.32 0.786 2.04 1.007 0.493 1.552 0.822 0.532 NA NA NA NA 1.932 2.314 2.866 3.514 NA NA 2.31 1.571 3.11 1.86 1.525 2.521 1.831 1.864 1.154 1.82
tso_wide_bayes_r88 1 0.503 1.32 0.786 2.041 1.009 0.494 1.554 0.823 0.532 NA NA NA NA 1.9 2.291 2.836 3.485 NA NA 2.584 1.753 3.491 2.076 1.699 2.821 2.047 2.08 1.284 2.034
tso_long_bayes_r88 1 0.503 1.32 0.786 2.027 1.009 0.494 1.557 0.823 0.528 NA NA NA NA 1.923 2.299 2.845 3.514 NA NA 2.592 1.752 3.522 2.069 1.704 2.843 2.051 2.081 1.283 2.041
msst_wide_ml_r89 1 0.392 1.129 0.804 3.731 0.899 0.584 2.157 1.218 NA 1 1.237 1.055 0.879 0 0.005 0.875 1.764 0.656 2.006 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r89 1 0.392 1.13 0.804 3.722 0.899 0.585 2.154 1.217 NA 1 1.23 1.052 0.88 0 0.019 0.88 1.761 0.664 2.006 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 1 0.393 1.13 0.804 3.735 0.902 0.585 2.162 1.221 NA 1 1.242 1.056 0.88 0 -0.005 0.874 1.762 0.671 2.006 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 1 0.391 1.157 0.793 3.528 0.913 0.608 2.082 1.19 NA 1 1.117 1.01 0.911 0 0.25 0.961 1.697 0.849 2.007 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r89 1 0.49 1.281 0.787 2.562 0.983 0.517 1.583 0.804 NA 1 0.562 0.913 0.933 1.995 2.479 2.982 3.514 1.785 NA 0.01 0.495 0.43 0.268 NA NA NA NA NA NA
cuts_long_bayes_r89 1 0.49 1.281 0.787 2.562 0.984 0.517 1.584 0.804 NA 1 0.564 0.914 0.933 2 2.484 2.987 3.52 1.795 NA 0.01 0.494 0.432 0.268 NA NA NA NA NA NA
tso_wide_ml_r89 1 0.491 1.281 0.788 2.07 0.99 0.515 1.583 0.799 0.499 NA NA NA NA 1.999 2.483 2.982 3.521 NA NA 1.553 0.993 1.587 1.634 0.898 1.371 0.915 1.475 0.803 1.162
tso_wide_bayes_r89 1 0.491 1.281 0.788 2.07 0.991 0.516 1.585 0.8 0.499 NA NA NA NA 1.974 2.468 2.963 3.496 NA NA 1.741 1.11 1.806 1.824 1.002 1.544 1.027 1.644 0.894 1.302
tso_long_bayes_r89 1 0.49 1.28 0.787 2.068 0.991 0.516 1.586 0.801 0.493 NA NA NA NA 2.011 2.482 2.986 3.54 NA NA 1.749 1.105 1.804 1.825 1.002 1.551 1.023 1.653 0.893 1.309
msst_wide_ml_r90 1 0.418 1.188 0.773 3.459 0.916 0.558 2.33 1.32 NA 1 1.137 1.263 0.773 0 0.255 0.336 2.012 0.862 1.997 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r90 1 0.418 1.189 0.773 3.454 0.916 0.558 2.327 1.318 NA 1 1.135 1.262 0.773 0 0.26 0.337 2.012 0.865 1.997 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 1 0.418 1.189 0.773 3.459 0.919 0.559 2.335 1.323 NA 1 1.14 1.263 0.774 0 0.249 0.334 2.011 0.883 1.998 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 1 0.422 1.195 0.775 3.362 0.923 0.56 2.288 1.285 NA 1 1.099 1.259 0.775 0 0.333 0.341 2.008 0.963 1.998 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 1 0.519 1.289 0.812 2.426 1.018 0.488 1.541 0.839 NA 1 0.634 1.17 0.777 1.987 2.518 2.849 3.547 1.837 NA 0.012 0.44 0.623 0.415 NA NA NA NA NA NA
cuts_long_bayes_r90 1 0.519 1.289 0.812 2.424 1.018 0.488 1.54 0.837 NA 1 0.634 1.171 0.777 1.989 2.522 2.851 3.55 1.844 NA 0.013 0.441 0.623 0.414 NA NA NA NA NA NA
