w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r87 1 0.499 1.272 0.784 2.061 1.01 0.483 1.48 0.802 0.009 NA NA NA NA 3.816 3.245 4.973 4.028 NA NA 2.157 1.371 3.087 1.717 1.717 2.574 2.053 1.923 1.533 2.299
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 1 0.501 1.298 0.807 1.943 0.984 0.501 1.533 0.77 NA 1 0.788 1.208 0.898 0 0.248 0.365 0.621 2.264 3.925 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r88 1 0.502 1.299 0.807 1.94 0.984 0.501 1.534 0.769 NA 1 0.787 1.207 0.897 0 0.251 0.367 0.622 2.347 3.925 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 1 0.502 1.298 0.807 1.941 0.984 0.5 1.533 0.768 NA 1 0.787 1.208 0.898 3.925 3.34 5.106 4.145 2.265 NA 0 0.002 0 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r88 1 0.502 1.298 0.807 1.94 0.984 0.5 1.533 0.769 NA 1 0.787 1.209 0.898 3.919 3.335 5.097 4.139 2.344 NA 0.001 0.003 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r88 1 0.502 1.298 0.807 1.941 0.984 0.5 1.534 0.767 0.018 NA NA NA NA 3.978 3.382 5.171 4.194 NA NA 2.515 1.557 3.67 2.026 1.976 3.037 2.386 2.255 1.773 2.723
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 1 0.495 1.291 0.814 1.984 0.991 0.495 1.551 0.787 NA 1 0.811 1.209 0.904 0 0.156 0.335 0.581 1.742 4.029 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r89 1 0.496 1.291 0.815 1.982 0.991 0.495 1.552 0.787 NA 1 0.81 1.21 0.905 0 0.159 0.331 0.58 1.804 4.028 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 1 0.496 1.291 0.814 1.983 0.991 0.495 1.551 0.787 NA 1 0.811 1.21 0.904 4.029 3.424 5.206 4.223 1.742 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r89 1 0.496 1.291 0.815 1.983 0.991 0.495 1.553 0.787 NA 1 0.811 1.21 0.905 4.075 3.461 5.263 4.264 1.809 NA 0.001 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r89 1 0.496 1.291 0.815 1.982 0.991 0.495 1.552 0.787 0 NA NA NA NA 4.029 3.424 5.207 4.223 NA NA 1.941 1.273 2.838 1.586 1.57 2.345 1.898 1.753 1.419 2.119
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 1 0.497 1.307 0.795 1.959 1.019 0.493 1.471 0.793 NA 1 0.795 1.191 0.894 0 0.239 0.476 0.644 1.782 4.023 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r90 1 0.498 1.307 0.796 1.958 1.018 0.492 1.471 0.791 NA 1 0.795 1.191 0.894 0 0.241 0.474 0.644 1.85 4.022 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r90 1 0.497 1.307 0.795 1.958 1.018 0.493 1.472 0.789 NA 1 0.795 1.19 0.893 3.984 3.408 5.219 4.206 1.848 NA 0.002 0.001 0.002 0.004 NA NA NA NA NA NA
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r90 1 0.497 1.307 0.796 1.958 1.017 0.493 1.471 0.788 0.008 NA NA NA NA 4.016 3.435 5.258 4.235 NA NA 1.975 1.247 2.802 1.576 1.567 2.35 1.867 1.76 1.4 2.096
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 1 0.505 1.278 0.801 2.04 0.987 0.492 1.527 0.764 NA 1 0.803 1.202 0.903 0 0.184 0.37 0.578 2.136 4.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r91 1 0.505 1.278 0.801 2.038 0.986 0.491 1.528 0.764 NA 1 0.802 1.202 0.903 0 0.185 0.369 0.577 2.222 4.112 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 1 0.505 1.278 0.801 2.039 0.987 0.491 1.527 0.764 NA 1 0.802 1.202 0.903 4.114 3.487 5.316 4.292 2.137 NA 0 0.001 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r91 1 0.505 1.278 0.801 2.039 0.986 0.491 1.528 0.764 NA 1 0.802 1.202 0.903 4.02 3.413 5.204 4.208 2.208 NA 0.001 0.002 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r91 1 0.506 1.278 0.801 2.039 0.986 0.491 1.527 0.764 -0.001 NA NA NA NA 4.157 3.521 5.365 4.328 NA NA 2.368 1.525 3.424 1.93 1.897 2.844 2.282 2.136 1.713 2.57
msst_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r92 1 0.491 1.3 0.804 2.037 0.95 0.524 1.534 0.786 NA 1 0.794 1.19 0.911 0 0.228 0.427 0.548 1.95 3.863 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r92 1 0.491 1.3 0.804 2.037 0.95 0.523 1.534 0.785 NA 1 0.794 1.192 0.911 0 0.228 0.421 0.547 2.02 3.863 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 1 0.491 1.3 0.804 2.035 0.949 0.523 1.531 0.786 NA 1 0.793 1.19 0.911 3.863 3.295 5.024 4.067 1.951 NA 0.001 0.002 0.004 0 NA NA NA NA NA NA
cuts_wide_bayes_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r92 1 0.491 1.301 0.804 2.036 0.949 0.523 1.53 0.786 NA 1 0.794 1.191 0.911 3.849 3.284 5.007 4.053 2.025 NA 0.002 0.003 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r92 1 0.491 1.301 0.804 2.035 0.949 0.523 1.529 0.785 -0.012 NA NA NA NA 3.824 3.265 4.979 4.032 NA NA 2.157 1.359 3.065 1.789 1.709 2.565 2.036 1.963 1.556 2.338
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 1 0.503 1.32 0.795 1.953 0.999 0.512 1.493 0.842 NA 1 0.81 1.21 0.905 0 0.169 0.354 0.573 1.697 4.083 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r93 1 0.504 1.32 0.796 1.951 0.998 0.511 1.494 0.842 NA 1 0.809 1.21 0.905 0 0.172 0.354 0.574 1.76 4.082 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 1 0.504 1.32 0.795 1.951 0.997 0.511 1.493 0.842 NA 1 0.809 1.21 0.905 4.083 3.476 5.296 4.27 1.698 NA 0.002 0.002 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r93 1 0.504 1.32 0.795 1.951 0.997 0.511 1.493 0.843 NA 1 0.809 1.211 0.905 4.027 3.43 5.229 4.219 1.757 NA 0.003 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r93 1 0.505 1.32 0.796 1.95 0.997 0.511 1.493 0.842 0.014 NA NA NA NA 4.096 3.486 5.311 4.281 NA NA 1.883 1.231 2.756 1.541 1.519 2.274 1.839 1.701 1.376 2.058
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 1 0.498 1.27 0.811 2.034 0.993 0.489 1.588 0.778 NA 1 0.821 1.205 0.906 0 0.093 0.375 0.56 2.027 4.092 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r94 1 0.498 1.27 0.811 2.034 0.992 0.489 1.588 0.777 NA 1 0.82 1.205 0.906 0 0.095 0.373 0.559 2.102 4.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r94 1 0.498 1.27 0.811 2.033 0.993 0.489 1.586 0.776 NA 1 0.82 1.205 0.906 4.098 3.458 5.316 4.275 2.108 NA 0.002 0.002 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r94 1 0.498 1.27 0.811 2.033 0.992 0.489 1.585 0.776 0.002 NA NA NA NA 4.056 3.423 5.264 4.236 NA NA 2.249 1.513 3.273 1.848 1.842 2.71 2.221 2.035 1.669 2.455
msst_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r95 1 0.505 1.33 0.803 2.018 0.969 0.503 1.484 0.822 NA 1 0.794 1.203 0.902 0 0.231 0.369 0.579 1.782 4.222 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r95 1 0.505 1.33 0.803 2.016 0.969 0.503 1.483 0.821 NA 1 0.793 1.204 0.902 0 0.232 0.368 0.577 1.851 4.222 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 1 0.505 1.329 0.803 2.018 0.969 0.503 1.48 0.822 NA 1 0.794 1.203 0.902 4.222 3.581 5.449 4.386 1.782 NA 0.001 0 0.004 0 NA NA NA NA NA NA
cuts_wide_bayes_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r95 1 0.505 1.329 0.803 2.018 0.969 0.503 1.481 0.821 NA 1 0.793 1.203 0.901 4.244 3.598 5.476 4.405 1.85 NA 0.002 0.001 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r95 1 0.505 1.33 0.803 2.017 0.968 0.503 1.48 0.821 -0.006 NA NA NA NA 4.212 3.574 5.435 4.376 NA NA 1.969 1.237 2.858 1.603 1.558 2.368 1.876 1.774 1.407 2.136
msst_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r96 1 0.502 1.296 0.784 1.973 0.98 0.51 1.573 0.797 NA 1 0.796 1.183 0.887 0 0.205 0.443 0.649 2.055 3.866 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r96 1 0.502 1.296 0.784 1.971 0.98 0.51 1.573 0.796 NA 1 0.795 1.185 0.887 0 0.206 0.439 0.649 2.13 3.866 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 1 0.502 1.296 0.784 1.972 0.98 0.51 1.568 0.796 NA 1 0.795 1.183 0.887 3.866 3.281 5.018 4.079 2.055 NA 0.001 0 0.006 0 NA NA NA NA NA NA
cuts_wide_bayes_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r96 1 0.502 1.296 0.784 1.972 0.98 0.51 1.568 0.796 NA 1 0.795 1.184 0.887 3.826 3.25 4.971 4.044 2.126 NA 0.002 0.001 0.007 0.001 NA NA NA NA NA NA
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r96 1 0.502 1.296 0.784 1.971 0.979 0.51 1.569 0.795 0.006 NA NA NA NA 3.829 3.252 4.975 4.047 NA NA 2.269 1.432 3.183 1.785 1.8 2.682 2.13 2.009 1.598 2.378
msst_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r97 1 0.481 1.285 0.781 2.056 0.984 0.51 1.46 0.792 NA 1 0.82 1.23 0.915 0 0.128 0.292 0.552 1.631 3.975 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r97 1 0.481 1.285 0.781 2.055 0.984 0.51 1.46 0.792 NA 1 0.82 1.231 0.916 0 0.129 0.287 0.548 1.69 3.976 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 1 0.481 1.285 0.781 2.056 0.984 0.51 1.46 0.792 NA 1 0.82 1.23 0.915 3.975 3.387 5.181 4.19 1.631 NA 0.001 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r97 1 0.481 1.285 0.781 2.056 0.984 0.51 1.46 0.793 NA 1 0.819 1.23 0.915 3.983 3.392 5.19 4.197 1.692 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r97 1 0.482 1.285 0.781 2.054 0.984 0.51 1.46 0.792 0.009 NA NA NA NA 4.02 3.424 5.236 4.231 NA NA 1.807 1.211 2.729 1.512 1.475 2.217 1.816 1.65 1.351 2.029
msst_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r98 1 0.508 1.318 0.815 1.926 0.998 0.489 1.485 0.791 NA 1 0.792 1.178 0.897 0 0.221 0.505 0.603 2.657 4.033 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r98 1 0.509 1.318 0.816 1.925 0.998 0.488 1.487 0.79 NA 1 0.792 1.178 0.898 0 0.222 0.504 0.601 2.753 4.033 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r98 1 0.508 1.318 0.815 1.926 0.998 0.489 1.485 0.791 NA 1 0.792 1.178 0.897 4.033 3.417 5.255 4.222 2.657 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r98 1 0.509 1.318 0.815 1.925 0.998 0.488 1.486 0.791 NA 1 0.792 1.178 0.897 4.002 3.394 5.219 4.195 2.751 NA 0.001 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r98 1 0.509 1.318 0.816 1.925 0.998 0.488 1.487 0.79 0.003 NA NA NA NA 3.978 3.374 5.188 4.172 NA NA 2.943 1.843 4.079 2.369 2.328 3.463 2.742 2.639 2.089 3.107
msst_wide_ml_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r99 1 0.517 1.291 0.802 1.98 0.997 0.486 1.48 0.79 NA 1 0.795 1.198 0.892 0 0.235 0.424 0.637 2.3 4.29 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r99 1 0.518 1.291 0.801 1.979 0.997 0.486 1.48 0.79 NA 1 0.795 1.199 0.893 0 0.236 0.421 0.636 2.382 4.288 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r99 1 0.517 1.291 0.802 1.98 0.997 0.486 1.479 0.79 NA 1 0.795 1.198 0.892 4.29 3.645 5.565 4.464 2.3 NA 0.001 0 0.002 0.001 NA NA NA NA NA NA
