w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r80 1 0.501 1.335 0.823 1.975 1.011 0.493 1.448 0.759 NA 1 0.772 1.158 0.883 4.237 3.583 5.494 4.422 1.621 NA 0.007 0.001 0.01 0.001 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.501 1.334 0.823 1.974 1.011 0.493 1.448 0.759 NA 1 0.771 1.159 0.882 4.209 3.561 5.46 4.396 1.62 NA 0.007 0.001 0.01 0.001 NA NA NA NA NA NA
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 1 0.501 1.335 0.823 1.974 1.011 0.493 1.448 0.759 -0.005 NA NA NA NA 4.205 3.559 5.458 4.395 NA NA 1.748 1.035 2.348 1.356 1.34 2.014 1.552 1.534 1.182 1.777
tso_long_bayes_r80 1 0.501 1.334 0.823 1.973 1.01 0.493 1.448 0.758 -0.005 NA NA NA NA 4.186 3.544 5.434 4.375 NA NA 1.744 1.032 2.341 1.353 1.338 2.01 1.548 1.531 1.18 1.772
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 1 0.494 1.267 0.793 1.968 0.977 0.501 1.5 0.783 NA 1 0.801 1.215 0.898 0 0.199 0.384 0.613 1.694 3.675 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.494 1.267 0.793 1.969 0.979 0.502 1.502 0.784 NA 1 0.801 1.215 0.898 0 0.198 0.384 0.613 1.756 3.678 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.494 1.267 0.793 1.966 0.978 0.501 1.498 0.782 NA 1 0.801 1.217 0.899 0 0.198 0.378 0.611 1.754 3.675 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 1 0.494 1.267 0.793 1.968 0.977 0.501 1.486 0.782 NA 1 0.801 1.215 0.899 3.675 3.143 4.849 3.915 1.694 NA 0.001 0 0.014 0 NA NA NA NA NA NA
cuts_wide_bayes_r81 1 0.494 1.268 0.793 1.968 0.977 0.501 1.486 0.782 NA 1 0.801 1.215 0.899 3.66 3.131 4.829 3.901 1.752 NA 0.003 0.001 0.016 0.002 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.494 1.267 0.793 1.967 0.977 0.501 1.487 0.783 NA 1 0.8 1.215 0.899 3.659 3.132 4.829 3.901 1.76 NA 0.003 0.001 0.016 0.002 NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 1 0.494 1.268 0.793 1.967 0.978 0.501 1.487 0.783 -0.012 NA NA NA NA 3.654 3.126 4.823 3.894 NA NA 1.887 1.205 2.794 1.521 1.505 2.286 1.827 1.691 1.351 2.051
tso_long_bayes_r81 1 0.495 1.268 0.793 1.964 0.977 0.501 1.485 0.782 -0.013 NA NA NA NA 3.687 3.153 4.863 3.925 NA NA 1.875 1.197 2.775 1.508 1.495 2.27 1.814 1.677 1.341 2.037
msst_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r82 1 0.503 1.298 0.795 2.049 0.982 0.505 1.531 0.789 NA 1 0.8 1.211 0.882 0 0.204 0.333 0.676 1.63 3.977 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 1 0.503 1.298 0.795 2.049 0.984 0.506 1.532 0.791 NA 1 0.801 1.211 0.882 0 0.202 0.331 0.674 1.696 3.976 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 1 0.504 1.298 0.795 2.049 0.981 0.505 1.532 0.789 NA 1 0.801 1.212 0.883 0 0.204 0.33 0.673 1.693 3.977 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 1 0.503 1.298 0.795 2.05 0.98 0.505 1.53 0.788 NA 1 0.8 1.211 0.882 3.977 3.387 5.148 4.182 1.631 NA 0.003 0.001 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r82 1 0.504 1.298 0.795 2.047 0.98 0.505 1.531 0.788 NA 1 0.8 1.212 0.882 3.984 3.391 5.155 4.187 1.683 NA 0.004 0.002 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.504 1.298 0.795 2.048 0.98 0.505 1.53 0.788 NA 1 0.8 1.212 0.882 3.955 3.37 5.123 4.163 1.686 NA 0.004 0.002 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 1 0.503 1.297 0.794 2.052 0.977 0.505 1.531 0.789 0.039 NA NA NA NA 3.984 3.392 5.157 4.189 NA NA 1.814 1.159 2.668 1.412 1.445 2.194 1.754 1.594 1.276 1.936
tso_long_bayes_r82 1 0.504 1.297 0.794 2.051 0.978 0.504 1.53 0.789 0.039 NA NA NA NA 4.014 3.415 5.193 4.213 NA NA 1.808 1.153 2.65 1.405 1.441 2.184 1.745 1.59 1.27 1.926
msst_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r83 1 0.501 1.32 0.81 1.981 0.996 0.501 1.4 0.783 NA 1 0.785 1.198 0.895 0 0.253 0.43 0.632 2.09 4.172 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.501 1.32 0.81 1.981 0.997 0.501 1.402 0.784 NA 1 0.786 1.198 0.895 0 0.253 0.43 0.631 2.171 4.172 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.502 1.32 0.81 1.98 0.997 0.5 1.4 0.783 NA 1 0.785 1.198 0.895 0 0.255 0.428 0.632 2.169 4.174 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 1 0.501 1.319 0.81 1.981 0.996 0.501 1.395 0.783 NA 1 0.785 1.198 0.895 4.173 3.53 5.428 4.365 2.09 NA 0 0.001 0.005 0 NA NA NA NA NA NA
cuts_wide_bayes_r83 1 0.502 1.32 0.81 1.978 0.997 0.5 1.395 0.784 NA 1 0.785 1.198 0.895 4.191 3.546 5.45 4.383 2.166 NA 0.002 0.002 0.007 0.001 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.502 1.32 0.81 1.979 0.997 0.5 1.395 0.784 NA 1 0.785 1.199 0.895 4.25 3.59 5.521 4.436 2.169 NA 0.002 0.002 0.008 0.001 NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 1 0.502 1.319 0.81 1.978 0.997 0.5 1.395 0.783 -0.006 NA NA NA NA 4.194 3.548 5.455 4.386 NA NA 2.324 1.432 3.343 1.859 1.82 2.784 2.182 2.076 1.629 2.488
tso_long_bayes_r83 1 0.502 1.32 0.811 1.978 0.996 0.5 1.394 0.783 -0.006 NA NA NA NA 4.225 3.571 5.493 4.411 NA NA 2.339 1.441 3.366 1.873 1.833 2.8 2.196 2.09 1.641 2.506
msst_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r84 1 0.513 1.341 0.83 1.943 1.05 0.503 1.456 0.824 NA 1 0.808 1.212 0.909 0 0.186 0.366 0.573 1.536 3.951 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.512 1.341 0.829 1.944 1.051 0.504 1.459 0.825 NA 1 0.808 1.212 0.909 0 0.184 0.367 0.573 1.593 3.951 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.513 1.342 0.83 1.94 1.051 0.503 1.458 0.824 NA 1 0.808 1.214 0.91 0 0.187 0.358 0.571 1.593 3.952 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 1 0.513 1.341 0.83 1.943 1.05 0.503 1.455 0.824 NA 1 0.808 1.212 0.909 3.951 3.377 5.153 4.164 1.536 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r84 1 0.513 1.342 0.83 1.941 1.051 0.503 1.456 0.825 NA 1 0.808 1.212 0.909 3.963 3.387 5.168 4.175 1.587 NA 0.001 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.513 1.342 0.83 1.941 1.052 0.503 1.455 0.825 NA 1 0.808 1.213 0.909 3.985 3.403 5.194 4.194 1.595 NA 0.001 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 1 0.514 1.341 0.83 1.941 1.05 0.503 1.456 0.824 0 NA NA NA NA 3.977 3.398 5.185 4.187 NA NA 1.709 1.114 2.519 1.411 1.377 2.071 1.669 1.55 1.252 1.88
tso_long_bayes_r84 1 0.514 1.341 0.83 1.94 1.051 0.503 1.455 0.824 0.001 NA NA NA NA 3.934 3.364 5.134 4.149 NA NA 1.706 1.109 2.514 1.408 1.372 2.067 1.666 1.546 1.248 1.878
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 1 0.513 1.293 0.814 2.02 1.006 0.469 1.497 0.823 NA 1 0.805 1.204 0.906 0 0.173 0.391 0.571 2.133 3.975 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.513 1.293 0.815 2.019 1.007 0.47 1.5 0.824 NA 1 0.805 1.203 0.906 0 0.173 0.391 0.571 2.217 3.978 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.513 1.293 0.814 2.021 1.006 0.469 1.497 0.823 NA 1 0.806 1.205 0.907 0 0.173 0.386 0.568 2.217 3.976 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 1 0.513 1.293 0.814 2.021 1.004 0.47 1.493 0.823 NA 1 0.805 1.204 0.906 3.976 3.375 5.176 4.173 2.133 NA 0.002 0 0.004 0 NA NA NA NA NA NA
cuts_wide_bayes_r85 1 0.513 1.293 0.814 2.02 1.003 0.47 1.493 0.824 NA 1 0.805 1.204 0.906 4.02 3.41 5.23 4.214 2.221 NA 0.004 0.001 0.007 0.001 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.513 1.293 0.814 2.021 1.003 0.47 1.493 0.824 NA 1 0.805 1.204 0.906 3.888 3.305 5.069 4.094 2.221 NA 0.004 0.001 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 1 0.513 1.293 0.814 2.022 1.002 0.47 1.491 0.823 0.021 NA NA NA NA 3.934 3.342 5.127 4.136 NA NA 2.373 1.536 3.444 1.948 1.905 2.847 2.294 2.145 1.729 2.583
tso_long_bayes_r85 1 0.513 1.293 0.814 2.023 1.002 0.47 1.49 0.824 0.021 NA NA NA NA 3.976 3.376 5.177 4.174 NA NA 2.361 1.53 3.425 1.937 1.897 2.835 2.284 2.135 1.719 2.571
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 1 0.515 1.283 0.794 2.011 0.976 0.493 1.522 0.818 NA 1 0.811 1.173 0.917 0 0.173 0.525 0.556 1.532 4.059 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.515 1.284 0.794 2.01 0.977 0.494 1.524 0.819 NA 1 0.811 1.173 0.917 0 0.172 0.525 0.556 1.582 4.058 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.515 1.284 0.794 2.011 0.975 0.493 1.522 0.818 NA 1 0.81 1.172 0.917 0 0.177 0.53 0.555 1.587 4.058 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 1 0.515 1.283 0.794 2.011 0.975 0.493 1.52 0.818 NA 1 0.811 1.173 0.917 4.059 3.464 5.285 4.278 1.532 NA 0 0 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r86 1 0.515 1.284 0.794 2.011 0.976 0.493 1.518 0.819 NA 1 0.811 1.173 0.917 4.07 3.472 5.298 4.288 1.585 NA 0.002 0.001 0.006 0.002 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.515 1.284 0.794 2.01 0.976 0.493 1.519 0.818 NA 1 0.811 1.173 0.918 4.05 3.456 5.273 4.268 1.586 NA 0.002 0.001 0.006 0.002 NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 1 0.515 1.284 0.794 2.011 0.976 0.493 1.518 0.818 -0.008 NA NA NA NA 4.047 3.454 5.271 4.267 NA NA 1.7 1.116 2.345 1.431 1.375 1.988 1.612 1.557 1.261 1.825
tso_long_bayes_r86 1 0.515 1.284 0.794 2.011 0.976 0.493 1.517 0.818 -0.008 NA NA NA NA 4.058 3.461 5.282 4.277 NA NA 1.7 1.113 2.34 1.43 1.374 1.989 1.61 1.557 1.259 1.823
msst_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r87 1 0.509 1.302 0.796 2.02 1.061 0.502 1.496 0.773 NA 1 0.791 1.219 0.899 0 0.233 0.268 0.574 2.008 4.18 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 1 0.509 1.303 0.796 2.02 1.063 0.503 1.498 0.774 NA 1 0.791 1.22 0.899 0 0.231 0.265 0.573 2.085 4.18 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.51 1.302 0.796 2.018 1.061 0.502 1.499 0.773 NA 1 0.79 1.219 0.899 0 0.235 0.267 0.576 2.086 4.179 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 1 0.51 1.303 0.796 2.019 1.061 0.501 1.496 0.773 NA 1 0.79 1.219 0.899 4.18 3.539 5.363 4.332 2.01 NA 0 0.002 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r87 1 0.51 1.303 0.796 2.018 1.061 0.502 1.498 0.772 NA 1 0.79 1.219 0.899 4.186 3.544 5.37 4.337 2.088 NA 0.002 0.003 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.51 1.302 0.796 2.018 1.061 0.502 1.499 0.773 NA 1 0.79 1.219 0.899 4.134 3.503 5.307 4.29 2.08 NA 0.002 0.003 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 1 0.51 1.304 0.797 2.017 1.061 0.501 1.498 0.773 0.008 NA NA NA NA 4.189 3.545 5.373 4.338 NA NA 2.235 1.395 3.317 1.802 1.761 2.719 2.149 2.005 1.583 2.444
tso_long_bayes_r87 1 0.51 1.303 0.796 2.017 1.06 0.501 1.498 0.772 0.008 NA NA NA NA 4.089 3.467 5.249 4.249 NA NA 2.233 1.392 3.307 1.8 1.759 2.714 2.141 2.003 1.579 2.436
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 1 0.518 1.334 0.838 1.908 1.029 0.484 1.504 0.799 NA 1 0.825 1.216 0.919 0 0.112 0.352 0.533 1.483 4.038 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.518 1.334 0.838 1.907 1.03 0.484 1.506 0.8 NA 1 0.825 1.216 0.919 0 0.111 0.352 0.53 1.541 4.039 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 1 0.518 1.333 0.838 1.906 1.028 0.483 1.503 0.798 NA 1 0.824 1.216 0.918 0 0.114 0.351 0.533 1.535 4.038 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 1 0.518 1.333 0.838 1.908 1.028 0.484 1.498 0.798 NA 1 0.825 1.216 0.919 4.038 3.442 5.261 4.242 1.484 NA 0.001 0.001 0.006 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r88 1 0.518 1.333 0.838 1.908 1.028 0.484 1.498 0.798 NA 1 0.825 1.217 0.919 4.041 3.445 5.265 4.245 1.54 NA 0.003 0.002 0.008 0.002 NA NA NA NA NA NA
cuts_long_bayes_r88 1 0.518 1.334 0.838 1.907 1.028 0.483 1.499 0.798 NA 1 0.825 1.216 0.919 3.99 3.403 5.202 4.197 1.537 NA 0.003 0.002 0.008 0.002 NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 1 0.518 1.333 0.837 1.91 1.027 0.483 1.497 0.799 0.034 NA NA NA NA 4.049 3.452 5.275 4.253 NA NA 1.636 1.11 2.423 1.382 1.344 1.982 1.634 1.5 1.235 1.822
tso_long_bayes_r88 1 0.519 1.334 0.838 1.907 1.027 0.483 1.497 0.798 0.034 NA NA NA NA 4.017 3.425 5.236 4.223 NA NA 1.649 1.12 2.445 1.394 1.357 1.999 1.65 1.514 1.246 1.84
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 1 0.497 1.301 0.814 1.921 0.974 0.508 1.546 0.805 NA 1 0.798 1.236 0.895 0 0.172 0.211 0.615 1.964 4.067 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 1 0.497 1.301 0.814 1.922 0.976 0.509 1.548 0.806 NA 1 0.798 1.237 0.895 0 0.172 0.21 0.615 2.039 4.066 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 1 0.498 1.301 0.814 1.92 0.975 0.508 1.547 0.805 NA 1 0.798 1.237 0.896 0 0.173 0.21 0.614 2.039 4.064 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 1 0.498 1.301 0.814 1.921 0.974 0.508 1.546 0.805 NA 1 0.798 1.237 0.895 4.067 3.418 5.239 4.256 1.964 NA 0.001 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r89 1 0.498 1.302 0.814 1.919 0.974 0.508 1.546 0.804 NA 1 0.798 1.237 0.895 4.084 3.432 5.261 4.272 2.033 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r89 1 0.498 1.301 0.814 1.92 0.974 0.507 1.546 0.805 NA 1 0.798 1.237 0.896 4.052 3.406 5.221 4.244 2.03 NA 0.003 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 1 0.499 1.301 0.814 1.919 0.974 0.508 1.546 0.804 -0.004 NA NA NA NA 4.082 3.431 5.26 4.271 NA NA 2.188 1.391 3.35 1.753 1.74 2.702 2.153 1.955 1.558 2.419
tso_long_bayes_r89 1 0.499 1.301 0.814 1.919 0.973 0.507 1.546 0.804 -0.004 NA NA NA NA 4.118 3.459 5.303 4.302 NA NA 2.197 1.397 3.364 1.761 1.749 2.714 2.162 1.964 1.566 2.431
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 1 0.508 1.298 0.805 2.026 0.988 0.491 1.518 0.804 NA 1 0.804 1.218 0.91 0 0.187 0.323 0.567 1.713 3.796 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 1 0.508 1.298 0.805 2.025 0.99 0.492 1.52 0.805 NA 1 0.804 1.218 0.91 0 0.186 0.322 0.565 1.777 3.798 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 1 0.509 1.297 0.805 2.025 0.988 0.49 1.519 0.803 NA 1 0.804 1.218 0.911 0 0.188 0.32 0.565 1.781 3.797 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 1 0.509 1.297 0.805 2.025 0.988 0.49 1.516 0.801 NA 1 0.803 1.219 0.91 3.785 3.229 4.931 4.011 1.779 NA 0.002 0.003 0.006 0.005 NA NA NA NA NA NA
cuts_long_bayes_r90 1 0.509 1.296 0.805 2.025 0.988 0.49 1.517 0.8 NA 1 0.803 1.218 0.91 3.782 3.227 4.927 4.008 1.78 NA 0.002 0.003 0.005 0.006 NA NA NA NA NA NA
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 1 0.509 1.297 0.805 2.025 0.988 0.49 1.518 0.8 0.013 NA NA NA NA 3.822 3.26 4.977 4.044 NA NA 1.906 1.23 2.835 1.583 1.53 2.321 1.86 1.732 1.39 2.112
tso_long_bayes_r90 1 0.509 1.297 0.805 2.025 0.988 0.489 1.516 0.8 0.013 NA NA NA NA 3.823 3.259 4.976 4.045 NA NA 1.896 1.223 2.82 1.573 1.52 2.308 1.851 1.722 1.381 2.1
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 1 0.503 1.314 0.814 1.925 1.05 0.5 1.543 0.776 NA 1 0.787 1.196 0.907 0 0.241 0.384 0.566 2.111 4.102 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r91 1 0.503 1.314 0.815 1.924 1.052 0.501 1.545 0.777 NA 1 0.788 1.196 0.907 0 0.239 0.384 0.566 2.19 4.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r91 1 0.503 1.314 0.814 1.923 1.05 0.5 1.541 0.776 NA 1 0.787 1.196 0.907 0 0.242 0.384 0.566 2.182 4.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 1 0.503 1.314 0.814 1.925 1.05 0.5 1.537 0.776 NA 1 0.787 1.196 0.907 4.102 3.471 5.288 4.286 2.111 NA 0.001 0 0.006 0 NA NA NA NA NA NA
cuts_wide_bayes_r91 1 0.503 1.314 0.815 1.924 1.05 0.501 1.538 0.775 NA 1 0.787 1.196 0.907 4.125 3.49 5.316 4.308 2.19 NA 0.002 0.001 0.008 0.002 NA NA NA NA NA NA
cuts_long_bayes_r91 1 0.503 1.314 0.814 1.925 1.049 0.5 1.537 0.776 NA 1 0.787 1.195 0.906 4.087 3.459 5.27 4.271 2.18 NA 0.002 0.001 0.008 0.002 NA NA NA NA NA NA
