w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r79 1 0.496 1.3 0.797 2.617 0.992 0.506 1.525 0.809 NA 1 0.739 1.051 0.82 2.092 2.529 3.064 3.663 2.392 NA 0.01 0.529 0.449 0.282 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.496 1.3 0.797 2.617 0.992 0.506 1.525 0.809 NA 1 0.741 1.05 0.819 2.069 2.512 3.037 3.641 2.388 NA 0.009 0.528 0.451 0.28 NA NA NA NA NA NA
tso_wide_ml_r79 1 0.498 1.303 0.799 2.049 1.001 0.505 1.518 0.806 0.492 NA NA NA NA 2.083 2.518 3.053 3.652 NA NA 2.227 1.749 2.813 1.748 1.659 2.313 1.88 1.824 1.354 1.701
tso_wide_bayes_r79 1 0.498 1.303 0.799 2.05 1.001 0.505 1.519 0.807 0.492 NA NA NA NA 2.098 2.533 3.07 3.669 NA NA 2.483 1.944 3.15 1.952 1.845 2.581 2.095 2.032 1.503 1.897
tso_long_bayes_r79 1 0.497 1.302 0.799 2.045 1.001 0.505 1.519 0.807 0.49 NA NA NA NA 2.088 2.514 3.054 3.652 NA NA 2.478 1.937 3.142 1.942 1.839 2.578 2.088 2.028 1.5 1.89
msst_wide_ml_r80 1 0.438 1.221 0.758 3.214 1.012 0.577 1.963 1.241 NA 1 1.021 0.985 0.948 0 0.354 1.071 1.502 1.27 2.166 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r80 1 0.438 1.223 0.757 3.205 1.014 0.577 1.956 1.236 NA 1 1.018 0.983 0.949 0 0.361 1.075 1.499 1.276 2.165 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 1 0.438 1.222 0.758 3.213 1.014 0.578 1.964 1.242 NA 1 1.021 0.985 0.948 0 0.354 1.072 1.501 1.311 2.164 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.453 1.259 0.75 3.067 1.033 0.577 1.836 1.151 NA 1 0.973 0.953 0.972 0 0.458 1.141 1.45 1.42 2.167 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r80 1 0.507 1.293 0.795 2.619 1.06 0.495 1.481 0.786 NA 1 0.736 0.966 0.911 2.177 2.575 3.217 3.569 1.867 NA 0.009 0.383 0.47 0.318 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.507 1.293 0.795 2.621 1.06 0.495 1.481 0.787 NA 1 0.737 0.965 0.91 2.156 2.559 3.195 3.547 1.866 NA 0.009 0.383 0.471 0.318 NA NA NA NA NA NA
tso_wide_ml_r80 1 0.506 1.291 0.792 2.034 1.052 0.496 1.475 0.793 0.507 NA NA NA NA 2.16 2.562 3.197 3.55 NA NA 1.724 1.325 1.979 1.724 1.283 1.635 1.338 1.574 1.15 1.286
tso_wide_bayes_r80 1 0.506 1.292 0.792 2.034 1.053 0.496 1.477 0.793 0.506 NA NA NA NA 2.173 2.573 3.209 3.566 NA NA 1.928 1.473 2.221 1.922 1.428 1.826 1.491 1.752 1.277 1.435
tso_long_bayes_r80 1 0.506 1.291 0.792 2.026 1.052 0.496 1.479 0.793 0.506 NA NA NA NA 2.178 2.573 3.216 3.567 NA NA 1.923 1.471 2.215 1.92 1.426 1.826 1.488 1.753 1.276 1.436
msst_wide_ml_r81 1 0.385 1.167 0.782 3.566 0.921 0.585 2.13 1.273 NA 1 1.057 1.157 0.862 0 0.373 0.742 1.65 1.36 1.977 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r81 1 0.385 1.168 0.782 3.554 0.922 0.585 2.124 1.269 NA 1 1.054 1.156 0.863 0 0.379 0.745 1.649 1.369 1.977 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.385 1.167 0.782 3.566 0.923 0.585 2.132 1.274 NA 1 1.057 1.157 0.863 0 0.373 0.743 1.65 1.403 1.975 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.396 1.198 0.777 3.33 0.937 0.588 2.023 1.202 NA 1 0.998 1.13 0.876 0 0.491 0.795 1.625 1.588 1.979 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r81 1 0.498 1.308 0.811 2.45 1.006 0.493 1.462 0.805 NA 1 0.65 1.058 0.851 1.991 2.475 3.046 3.372 2.461 NA 0.011 0.55 0.529 0.351 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.498 1.308 0.81 2.452 1.006 0.493 1.462 0.806 NA 1 0.651 1.055 0.852 1.968 2.458 3.02 3.349 2.459 NA 0.01 0.551 0.53 0.351 NA NA NA NA NA NA
tso_wide_ml_r81 1 0.498 1.307 0.811 1.958 1.006 0.494 1.464 0.803 0.479 NA NA NA NA 1.978 2.463 3.032 3.357 NA NA 2.307 1.511 3.021 1.991 1.501 2.417 1.729 1.963 1.277 1.821
tso_wide_bayes_r81 1 0.498 1.308 0.811 1.957 1.006 0.494 1.464 0.804 0.479 NA NA NA NA 1.994 2.475 3.048 3.374 NA NA 2.567 1.679 3.375 2.213 1.668 2.695 1.922 2.182 1.417 2.025
tso_long_bayes_r81 1 0.498 1.307 0.811 1.955 1.006 0.494 1.466 0.803 0.477 NA NA NA NA 1.997 2.47 3.05 3.371 NA NA 2.567 1.676 3.37 2.212 1.667 2.692 1.921 2.181 1.415 2.024
msst_wide_ml_r82 1 0.394 1.116 0.763 3.675 0.922 0.556 2.274 1.342 NA 1 1.214 1.086 0.858 0 0.226 0.744 1.869 0.95 1.732 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r82 1 0.394 1.118 0.763 3.663 0.922 0.557 2.268 1.338 NA 1 1.21 1.084 0.859 0 0.234 0.748 1.867 0.958 1.732 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 1 0.394 1.117 0.763 3.677 0.924 0.557 2.275 1.343 NA 1 1.216 1.086 0.859 0 0.223 0.744 1.868 0.978 1.73 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 1 0.4 1.154 0.756 3.443 0.939 0.564 2.145 1.266 NA 1 1.131 1.043 0.88 0 0.372 0.818 1.83 1.149 1.733 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r82 1 0.493 1.292 0.79 2.479 1.006 0.496 1.488 0.803 NA 1 0.649 0.939 0.845 1.742 2.339 2.637 3.369 2.114 NA 0.014 0.59 0.588 0.412 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.493 1.292 0.79 2.48 1.005 0.496 1.488 0.804 NA 1 0.65 0.936 0.843 1.728 2.326 2.618 3.35 2.114 NA 0.013 0.59 0.588 0.411 NA NA NA NA NA NA
tso_wide_ml_r82 1 0.493 1.289 0.788 1.956 0.999 0.494 1.497 0.807 0.49 NA NA NA NA 1.725 2.325 2.616 3.349 NA NA 2.007 1.418 2.236 1.793 1.3 1.847 1.38 1.684 1.095 1.282
tso_wide_bayes_r82 1 0.493 1.29 0.789 1.955 0.999 0.495 1.498 0.807 0.49 NA NA NA NA 1.739 2.337 2.629 3.365 NA NA 2.236 1.577 2.505 1.997 1.442 2.06 1.533 1.874 1.213 1.425
tso_long_bayes_r82 1 0.493 1.289 0.788 1.954 0.999 0.495 1.498 0.807 0.488 NA NA NA NA 1.746 2.336 2.635 3.368 NA NA 2.228 1.569 2.495 1.989 1.44 2.056 1.53 1.867 1.211 1.423
msst_wide_ml_r83 1 0.425 1.117 0.806 4.102 0.902 0.526 2.268 1.304 NA 1 1.495 1.325 0.767 0 -0.375 0.432 1.988 0.629 1.821 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r83 1 0.425 1.118 0.806 4.095 0.902 0.526 2.264 1.301 NA 1 1.49 1.323 0.768 0 -0.366 0.435 1.987 0.634 1.821 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.425 1.118 0.806 4.106 0.903 0.526 2.271 1.305 NA 1 1.498 1.325 0.768 0 -0.38 0.43 1.988 0.647 1.819 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.425 1.133 0.801 3.948 0.907 0.531 2.185 1.238 NA 1 1.406 1.291 0.79 0 -0.215 0.494 1.947 0.755 1.822 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r83 1 0.5 1.288 0.777 2.692 1.003 0.496 1.53 0.784 NA 1 0.673 1.02 0.901 1.832 2.361 2.859 3.402 1.99 NA 0.012 0.66 0.544 0.401 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.5 1.287 0.777 2.692 1.003 0.496 1.53 0.785 NA 1 0.673 1.016 0.9 1.814 2.345 2.837 3.38 1.993 NA 0.01 0.662 0.546 0.401 NA NA NA NA NA NA
tso_wide_ml_r83 1 0.5 1.284 0.775 2.06 0.996 0.494 1.539 0.788 0.518 NA NA NA NA 1.818 2.346 2.84 3.383 NA NA 1.811 1.472 2.298 1.85 1.23 1.803 1.455 1.641 1.041 1.4
tso_wide_bayes_r83 1 0.5 1.285 0.775 2.06 0.997 0.495 1.541 0.788 0.517 NA NA NA NA 1.831 2.358 2.854 3.399 NA NA 2.02 1.638 2.572 2.061 1.368 2.013 1.619 1.827 1.156 1.56
tso_long_bayes_r83 1 0.5 1.284 0.775 2.054 0.996 0.495 1.541 0.789 0.516 NA NA NA NA 1.837 2.355 2.859 3.401 NA NA 2.036 1.639 2.594 2.065 1.374 2.032 1.629 1.836 1.162 1.575
msst_wide_ml_r84 1 0.413 1.158 0.764 3.681 0.9 0.548 1.987 1.195 NA 1 1.215 1.158 0.805 0 0.138 0.728 1.945 0.977 1.992 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r84 1 0.413 1.159 0.764 3.673 0.901 0.548 1.983 1.192 NA 1 1.212 1.157 0.805 0 0.144 0.73 1.944 0.982 1.992 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.413 1.158 0.764 3.682 0.902 0.548 1.989 1.196 NA 1 1.216 1.158 0.805 0 0.136 0.729 1.945 1.007 1.99 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.418 1.178 0.763 3.52 0.91 0.55 1.91 1.141 NA 1 1.161 1.141 0.814 0 0.246 0.76 1.926 1.124 1.994 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r84 1 0.493 1.273 0.777 2.649 0.963 0.5 1.476 0.845 NA 1 0.703 1.037 0.818 2.002 2.569 3.047 3.56 2.005 NA 0.008 0.537 0.404 0.26 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.493 1.273 0.776 2.651 0.963 0.5 1.477 0.846 NA 1 0.705 1.037 0.817 1.981 2.554 3.025 3.541 2 NA 0.008 0.536 0.405 0.26 NA NA NA NA NA NA
tso_wide_ml_r84 1 0.492 1.27 0.777 2.052 0.959 0.5 1.487 0.841 0.507 NA NA NA NA 1.994 2.56 3.036 3.55 NA NA 1.852 1.455 2.316 1.479 1.318 1.899 1.491 1.519 1.066 1.379
tso_wide_bayes_r84 1 0.492 1.27 0.777 2.051 0.959 0.501 1.488 0.842 0.507 NA NA NA NA 2.007 2.571 3.05 3.564 NA NA 2.07 1.619 2.59 1.65 1.464 2.119 1.657 1.693 1.181 1.538
tso_long_bayes_r84 1 0.492 1.27 0.777 2.049 0.959 0.501 1.49 0.842 0.505 NA NA NA NA 2.01 2.568 3.052 3.563 NA NA 2.068 1.616 2.597 1.641 1.468 2.121 1.661 1.69 1.182 1.537
msst_wide_ml_r85 1 0.421 1.09 0.82 3.893 0.857 0.534 2.459 1.342 NA 1 1.399 1.242 0.773 0 -0.084 0.65 1.916 0.803 1.961 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r85 1 0.421 1.091 0.82 3.886 0.857 0.534 2.454 1.339 NA 1 1.396 1.24 0.774 0 -0.078 0.653 1.914 0.807 1.961 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.421 1.091 0.82 3.895 0.859 0.534 2.462 1.343 NA 1 1.401 1.242 0.773 0 -0.087 0.65 1.914 0.827 1.96 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.423 1.111 0.814 3.746 0.869 0.537 2.358 1.283 NA 1 1.336 1.209 0.794 0 0.039 0.713 1.873 0.929 1.962 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r85 1 0.495 1.291 0.794 2.669 1.005 0.5 1.531 0.81 NA 1 0.744 0.959 0.928 1.972 2.673 3.099 3.446 1.933 NA 0.007 0.634 0.658 0.363 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.495 1.291 0.793 2.671 1.005 0.5 1.531 0.811 NA 1 0.745 0.958 0.929 1.952 2.655 3.075 3.422 1.933 NA 0.007 0.634 0.66 0.362 NA NA NA NA NA NA
tso_wide_ml_r85 1 0.496 1.291 0.795 2.029 1.01 0.499 1.535 0.804 0.52 NA NA NA NA 1.961 2.66 3.084 3.43 NA NA 1.766 1.613 2.162 1.879 1.338 1.661 1.506 1.658 1.13 1.245
tso_wide_bayes_r85 1 0.496 1.291 0.795 2.027 1.011 0.5 1.536 0.805 0.52 NA NA NA NA 1.974 2.673 3.096 3.446 NA NA 1.976 1.794 2.427 2.097 1.491 1.861 1.68 1.851 1.257 1.396
tso_long_bayes_r85 1 0.496 1.291 0.795 2.022 1.011 0.5 1.537 0.805 0.519 NA NA NA NA 1.975 2.667 3.096 3.441 NA NA 1.971 1.792 2.427 2.087 1.489 1.859 1.679 1.844 1.255 1.39
msst_wide_ml_r86 1 0.423 1.143 0.802 3.97 0.87 0.528 2.201 1.144 NA 1 1.349 1.189 0.628 0 -0.092 0.532 2.292 0.853 1.805 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r86 1 0.423 1.143 0.802 3.962 0.87 0.528 2.196 1.142 NA 1 1.346 1.188 0.628 0 -0.086 0.533 2.29 0.857 1.805 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.423 1.143 0.802 3.973 0.871 0.528 2.203 1.145 NA 1 1.352 1.189 0.628 0 -0.095 0.531 2.291 0.877 1.803 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.426 1.159 0.802 3.823 0.875 0.529 2.118 1.095 NA 1 1.293 1.175 0.644 0 0.009 0.557 2.263 0.979 1.806 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r86 1 0.503 1.295 0.795 2.624 0.953 0.489 1.522 0.791 NA 1 0.698 1.026 0.785 1.816 2.355 2.69 3.437 2.18 NA 0.006 0.641 0.481 0.309 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.503 1.295 0.795 2.625 0.954 0.488 1.522 0.792 NA 1 0.699 1.025 0.786 1.791 2.337 2.665 3.415 2.18 NA 0.006 0.64 0.482 0.309 NA NA NA NA NA NA
tso_wide_ml_r86 1 0.504 1.298 0.794 2.007 0.959 0.485 1.508 0.797 0.517 NA NA NA NA 1.801 2.342 2.672 3.421 NA NA 1.99 1.606 2.456 1.512 1.41 2.007 1.56 1.569 0.992 1.338
tso_wide_bayes_r86 1 0.504 1.299 0.794 2.006 0.96 0.486 1.509 0.797 0.516 NA NA NA NA 1.815 2.355 2.687 3.437 NA NA 2.215 1.787 2.747 1.684 1.567 2.238 1.732 1.744 1.099 1.488
tso_long_bayes_r86 1 0.504 1.298 0.794 2.004 0.959 0.486 1.509 0.798 0.514 NA NA NA NA 1.821 2.35 2.691 3.435 NA NA 2.229 1.784 2.762 1.688 1.571 2.253 1.739 1.753 1.104 1.502
msst_wide_ml_r87 1 0.419 1.156 0.763 3.673 0.879 0.532 2.219 1.339 NA 1 1.31 1.253 0.939 0 -0.151 0.473 1.61 0.827 2.011 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 1 0.419 1.157 0.762 3.664 0.88 0.532 2.214 1.335 NA 1 1.306 1.251 0.94 0 -0.143 0.477 1.609 0.833 2.011 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 1 0.419 1.156 0.763 3.675 0.881 0.532 2.222 1.34 NA 1 1.313 1.253 0.94 0 -0.155 0.474 1.609 0.849 2.009 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.425 1.182 0.755 3.486 0.895 0.537 2.118 1.26 NA 1 1.23 1.213 0.955 0 0.009 0.554 1.578 0.987 2.012 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 1 0.508 1.297 0.777 2.565 0.975 0.479 1.532 0.81 NA 1 0.71 1.068 0.904 2.021 2.494 3.008 3.515 1.881 NA 0.014 0.575 0.546 0.397 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.508 1.296 0.777 2.567 0.975 0.479 1.532 0.81 NA 1 0.706 1.063 0.901 2.005 2.479 2.987 3.493 1.884 NA 0.013 0.575 0.548 0.397 NA NA NA NA NA NA
tso_wide_ml_r87 1 0.506 1.295 0.777 2.057 0.969 0.482 1.533 0.805 0.479 NA NA NA NA 2.011 2.483 2.993 3.499 NA NA 1.745 1.434 2.428 1.79 1.23 1.829 1.493 1.578 1.134 1.41
tso_wide_bayes_r87 1 0.506 1.295 0.777 2.056 0.97 0.483 1.534 0.805 0.479 NA NA NA NA 2.023 2.494 3.007 3.514 NA NA 1.945 1.596 2.714 1.992 1.367 2.039 1.658 1.753 1.255 1.568
tso_long_bayes_r87 1 0.506 1.295 0.777 2.044 0.971 0.482 1.534 0.806 0.48 NA NA NA NA 2.025 2.489 3.006 3.511 NA NA 1.953 1.595 2.723 1.994 1.373 2.047 1.666 1.76 1.262 1.577
msst_wide_ml_r88 1 0.41 1.1 0.804 3.745 0.918 0.581 2.418 1.267 NA 1 1.102 1.302 0.647 0 0.282 0.274 2.175 1.321 2.037 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r88 1 0.411 1.101 0.804 3.738 0.918 0.581 2.413 1.263 NA 1 1.101 1.301 0.647 0 0.285 0.275 2.175 1.326 2.037 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.41 1.1 0.804 3.747 0.92 0.581 2.42 1.268 NA 1 1.103 1.303 0.647 0 0.28 0.273 2.175 1.361 2.035 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 1 0.416 1.114 0.804 3.605 0.924 0.578 2.324 1.196 NA 1 1.069 1.289 0.655 0 0.349 0.3 2.159 1.467 2.038 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r88 1 0.49 1.28 0.795 2.66 1.032 0.526 1.497 0.761 NA 1 0.723 1.089 0.772 2.051 2.54 2.943 3.509 2.352 NA 0.014 0.486 0.694 0.473 NA NA NA NA NA NA
cuts_long_bayes_r88 1 0.489 1.279 0.795 2.66 1.033 0.526 1.497 0.761 NA 1 0.723 1.087 0.772 2.031 2.524 2.919 3.487 2.352 NA 0.013 0.485 0.697 0.472 NA NA NA NA NA NA
tso_wide_ml_r88 1 0.49 1.278 0.794 2.127 1.028 0.523 1.501 0.766 0.478 NA NA NA NA 2.042 2.53 2.932 3.497 NA NA 2.204 1.63 3.198 1.737 1.597 2.366 1.923 1.701 1.148 1.493
tso_wide_bayes_r88 1 0.49 1.278 0.794 2.127 1.029 0.524 1.502 0.767 0.478 NA NA NA NA 2.056 2.542 2.947 3.513 NA NA 2.462 1.815 3.575 1.938 1.779 2.646 2.14 1.897 1.276 1.666
tso_long_bayes_r88 1 0.49 1.278 0.794 2.121 1.029 0.524 1.5 0.767 0.477 NA NA NA NA 2.05 2.53 2.94 3.499 NA NA 2.453 1.811 3.562 1.931 1.776 2.634 2.138 1.89 1.274 1.661
msst_wide_ml_r89 1 0.41 1.116 0.766 3.762 0.904 0.539 2.229 1.204 NA 1 1.274 1.225 0.709 0 -0.079 0.462 2.172 0.73 1.787 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r89 1 0.411 1.117 0.766 3.753 0.904 0.539 2.224 1.201 NA 1 1.27 1.224 0.71 0 -0.071 0.465 2.171 0.736 1.787 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 1 0.41 1.116 0.766 3.764 0.905 0.539 2.231 1.205 NA 1 1.277 1.226 0.71 0 -0.085 0.461 2.172 0.749 1.786 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 1 0.414 1.135 0.767 3.591 0.911 0.542 2.146 1.151 NA 1 1.197 1.196 0.723 0 0.058 0.515 2.148 0.874 1.788 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r89 1 0.492 1.264 0.783 2.595 0.978 0.496 1.561 0.831 NA 1 0.637 1.007 0.772 1.796 2.207 2.664 3.452 1.873 NA 0.009 0.515 0.506 0.303 NA NA NA NA NA NA
cuts_long_bayes_r89 1 0.492 1.264 0.783 2.598 0.979 0.496 1.56 0.831 NA 1 0.64 1.004 0.772 1.78 2.194 2.644 3.433 1.87 NA 0.009 0.515 0.507 0.303 NA NA NA NA NA NA
tso_wide_ml_r89 1 0.493 1.262 0.782 1.99 0.974 0.494 1.566 0.832 0.514 NA NA NA NA 1.782 2.195 2.645 3.435 NA NA 1.747 1.219 2.185 1.31 1.122 1.734 1.275 1.346 0.838 1.092
tso_wide_bayes_r89 1 0.493 1.262 0.782 1.99 0.975 0.494 1.567 0.833 0.514 NA NA NA NA 1.795 2.205 2.657 3.448 NA NA 1.95 1.358 2.448 1.465 1.247 1.938 1.421 1.501 0.93 1.22
tso_long_bayes_r89 1 0.492 1.261 0.782 1.987 0.975 0.494 1.568 0.833 0.512 NA NA NA NA 1.818 2.22 2.687 3.457 NA NA 1.941 1.346 2.438 1.452 1.24 1.932 1.41 1.492 0.924 1.212
msst_wide_ml_r90 1 0.421 1.197 0.77 3.418 0.934 0.555 2.189 1.326 NA 1 1.206 1.155 0.824 0 0.106 0.773 1.752 0.946 2.194 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r90 1 0.421 1.198 0.77 3.411 0.935 0.555 2.184 1.321 NA 1 1.203 1.154 0.825 0 0.112 0.775 1.751 0.95 2.194 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 1 0.421 1.197 0.77 3.42 0.936 0.556 2.191 1.327 NA 1 1.207 1.155 0.825 0 0.104 0.773 1.751 0.975 2.192 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 1 0.427 1.216 0.77 3.284 0.945 0.556 2.108 1.246 NA 1 1.159 1.139 0.835 0 0.21 0.809 1.727 1.07 2.195 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 1 0.499 1.31 0.816 2.522 1.035 0.511 1.553 0.787 NA 1 0.74 1.087 0.808 2.202 2.761 3.318 3.573 1.791 NA 0.01 0.478 0.459 0.436 NA NA NA NA NA NA
cuts_long_bayes_r90 1 0.499 1.31 0.816 2.523 1.035 0.511 1.552 0.787 NA 1 0.739 1.085 0.807 2.189 2.748 3.301 3.555 1.787 NA 0.009 0.479 0.46 0.435 NA NA NA NA NA NA
