w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 1 0.501 1.287 0.792 2.018 1.023 0.505 1.492 0.809 NA 1 1.006 1.233 1.004 1.993 2.469 2.907 3.505 1.15 NA 0.34 0.898 0.281 0.609 NA NA NA NA NA NA
cuts_wide_bayes_r87 1 0.501 1.288 0.792 2.018 1.023 0.505 1.493 0.809 NA 1 1.028 1.255 1.02 1.987 2.462 2.902 3.503 1.151 NA 0.368 0.952 0.296 0.643 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.501 1.288 0.792 2.017 1.023 0.505 1.493 0.809 NA 1 1.016 1.242 1.012 1.992 2.472 2.908 3.504 1.168 NA 0.364 0.949 0.302 0.647 NA NA NA NA NA NA
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 1 0.501 1.288 0.792 2.018 1.024 0.505 1.494 0.809 0.008 NA NA NA NA 2.001 2.473 2.92 3.517 NA NA 1.647 2.275 2.247 1.955 1.301 1.562 1.546 1.248 1.278 1.585
tso_long_bayes_r87 1 0.501 1.288 0.792 2.019 1.023 0.505 1.493 0.809 0.008 NA NA NA NA 1.985 2.457 2.896 3.512 NA NA 1.652 2.28 2.245 1.959 1.307 1.569 1.549 1.251 1.282 1.584
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 1 0.429 1.246 0.822 3.524 1.373 0.521 1.779 1.788 NA 1 3.173 1.513 1.467 0 -3.275 0.187 0.876 0.248 1.767 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.429 1.245 0.822 3.529 1.379 0.52 1.784 1.799 NA 1 3.186 1.514 1.467 0 -3.303 0.185 0.874 0.255 1.768 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 1 0.425 1.25 0.817 3.449 1.297 0.528 1.72 1.605 NA 1 2.98 1.493 1.461 0 -2.936 0.221 0.884 0.295 1.768 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 1 0.505 1.304 0.794 2.032 1.021 0.507 1.485 0.803 NA 1 0.832 1.273 1.006 1.767 2.33 2.86 3.467 1.641 NA 0.456 1.505 0.216 0.97 NA NA NA NA NA NA
cuts_wide_bayes_r88 1 0.505 1.305 0.795 2.033 1.022 0.507 1.485 0.803 NA 1 0.856 1.287 1.014 1.761 2.319 2.858 3.467 1.659 NA 0.491 1.588 0.227 1.025 NA NA NA NA NA NA
cuts_long_bayes_r88 1 0.505 1.305 0.794 2.032 1.022 0.507 1.486 0.804 NA 1 0.84 1.282 1.013 1.764 2.333 2.86 3.465 1.67 NA 0.486 1.584 0.238 1.024 NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 1 0.505 1.304 0.794 2.034 1.022 0.507 1.486 0.803 0.016 NA NA NA NA 1.781 2.335 2.878 3.486 NA NA 2.316 2.914 3.181 2.904 1.405 2.315 1.906 1.814 1.707 2.295
tso_long_bayes_r88 1 0.505 1.305 0.794 2.033 1.021 0.507 1.486 0.804 0.016 NA NA NA NA 1.753 2.296 2.829 3.438 NA NA 2.311 2.911 3.17 2.898 1.399 2.311 1.899 1.807 1.703 2.286
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 1 0.44 1.213 0.815 3.535 1.558 0.497 1.705 1.625 NA 1 2.833 1.132 0.774 0 -3.357 0.646 1.939 0.214 2.13 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 1 0.44 1.213 0.815 3.541 1.565 0.497 1.711 1.636 NA 1 2.865 1.134 0.775 0 -3.429 0.64 1.937 0.217 2.131 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 1 0.438 1.221 0.817 3.458 1.454 0.504 1.659 1.46 NA 1 2.641 1.124 0.778 0 -2.949 0.662 1.931 0.259 2.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 1 0.507 1.303 0.817 2.009 0.997 0.501 1.487 0.771 NA 1 0.641 1.101 0.794 2.13 2.677 3.056 3.587 1.759 NA 0.55 1.161 0.16 0.887 NA NA NA NA NA NA
cuts_wide_bayes_r89 1 0.507 1.303 0.817 2.01 0.998 0.501 1.488 0.772 NA 1 0.656 1.114 0.803 2.125 2.668 3.056 3.589 1.779 NA 0.584 1.222 0.175 0.936 NA NA NA NA NA NA
cuts_long_bayes_r89 1 0.507 1.303 0.817 2.008 0.998 0.501 1.488 0.772 NA 1 0.646 1.105 0.798 2.127 2.678 3.055 3.584 1.797 NA 0.578 1.221 0.182 0.938 NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 1 0.507 1.303 0.817 2.009 0.998 0.501 1.488 0.772 0.009 NA NA NA NA 2.143 2.681 3.071 3.602 NA NA 2.55 2.082 2.535 2.203 1.25 2.138 1.353 1.512 1.012 1.697
tso_long_bayes_r89 1 0.507 1.303 0.817 2.01 0.998 0.501 1.488 0.772 0.009 NA NA NA NA 2.129 2.667 3.048 3.607 NA NA 2.552 2.077 2.533 2.21 1.253 2.139 1.353 1.516 1.017 1.696
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 1 0.457 1.244 0.799 3.372 1.666 0.482 1.813 1.716 NA 1 2.937 1.171 0.337 0 -3.567 0.633 2.897 0.165 2.152 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 1 0.457 1.243 0.798 3.375 1.673 0.482 1.819 1.727 NA 1 2.972 1.174 0.337 0 -3.644 0.626 2.896 0.167 2.153 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 1 0.456 1.249 0.807 3.31 1.552 0.49 1.76 1.536 NA 1 2.686 1.15 0.318 0 -3.027 0.677 2.936 0.207 2.152 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 1 0.505 1.302 0.79 2.007 1.004 0.496 1.506 0.813 NA 1 0.621 1.188 0.723 2.152 2.751 3.152 3.622 1.544 NA 0.656 1.003 0.171 1.025 NA NA NA NA NA NA
cuts_wide_bayes_r90 1 0.505 1.302 0.79 2.008 1.004 0.496 1.507 0.813 NA 1 0.632 1.192 0.724 2.146 2.746 3.15 3.623 1.568 NA 0.687 1.056 0.197 1.076 NA NA NA NA NA NA
cuts_long_bayes_r90 1 0.505 1.302 0.79 2.007 1.004 0.496 1.507 0.813 NA 1 0.629 1.189 0.724 2.15 2.753 3.152 3.619 1.582 NA 0.68 1.053 0.208 1.079 NA NA NA NA NA NA
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 1 0.505 1.302 0.79 2.007 1.005 0.496 1.507 0.813 0.008 NA NA NA NA 2.164 2.757 3.166 3.634 NA NA 2.432 1.768 2.606 2.026 1.098 2.024 1.249 1.206 0.708 1.47
tso_long_bayes_r90 1 0.505 1.302 0.79 2.007 1.004 0.496 1.507 0.813 0.008 NA NA NA NA 2.152 2.741 3.145 3.649 NA NA 2.434 1.762 2.597 2.027 1.101 2.019 1.245 1.206 0.71 1.47
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 1 0.461 1.25 0.932 3.051 1.403 0.486 1.754 1.707 NA 1 2.045 0.988 0.635 0 -1.482 0.882 2.205 0.438 1.975 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r91 1 0.461 1.25 0.933 3.053 1.41 0.485 1.758 1.717 NA 1 2.055 0.988 0.634 0 -1.503 0.881 2.207 0.45 1.975 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r91 1 0.458 1.256 0.926 2.99 1.313 0.493 1.708 1.553 NA 1 1.944 0.988 0.657 0 -1.283 0.88 2.162 0.513 1.975 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 1 0.506 1.284 0.806 2.01 0.992 0.484 1.534 0.799 NA 1 0.793 1.128 1.011 1.974 2.556 2.832 3.459 1.5 NA 0.397 1.022 0.197 0.908 NA NA NA NA NA NA
cuts_wide_bayes_r91 1 0.506 1.285 0.806 2.01 0.993 0.484 1.535 0.8 NA 1 0.812 1.147 1.024 1.97 2.549 2.83 3.46 1.502 NA 0.429 1.081 0.206 0.961 NA NA NA NA NA NA
cuts_long_bayes_r91 1 0.507 1.285 0.806 2.009 0.993 0.484 1.535 0.799 NA 1 0.799 1.133 1.016 1.973 2.558 2.831 3.457 1.532 NA 0.421 1.077 0.214 0.964 NA NA NA NA NA NA
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 1 0.506 1.285 0.806 2.01 0.993 0.484 1.535 0.799 -0.003 NA NA NA NA 1.985 2.561 2.845 3.477 NA NA 2.094 2.174 2.334 2.697 1.401 1.856 1.46 1.645 1.177 1.917
tso_long_bayes_r91 1 0.506 1.285 0.806 2.011 0.993 0.484 1.535 0.799 -0.002 NA NA NA NA 1.967 2.543 2.824 3.477 NA NA 2.096 2.169 2.327 2.706 1.405 1.86 1.462 1.65 1.178 1.918
msst_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r92 1 0.411 1.208 0.87 3.341 1.345 0.51 1.94 1.609 NA 1 2.095 1.43 0.977 0 -1.939 0.063 1.373 0.5 2.065 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r92 1 0.412 1.208 0.871 3.348 1.351 0.509 1.946 1.619 NA 1 2.106 1.432 0.977 0 -1.96 0.058 1.374 0.513 2.066 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r92 1 0.408 1.215 0.861 3.234 1.264 0.518 1.861 1.46 NA 1 1.972 1.41 0.992 0 -1.684 0.104 1.343 0.596 2.067 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 1 0.493 1.296 0.801 1.994 0.991 0.491 1.492 0.796 NA 1 0.848 1.233 0.998 2.066 2.389 3.016 3.391 1.756 NA 0.452 1.029 0.334 0.798 NA NA NA NA NA NA
cuts_wide_bayes_r92 1 0.493 1.297 0.801 1.995 0.991 0.491 1.492 0.797 NA 1 0.865 1.251 1.013 2.057 2.377 3.008 3.387 1.769 NA 0.489 1.087 0.35 0.846 NA NA NA NA NA NA
cuts_long_bayes_r92 1 0.493 1.296 0.801 1.993 0.992 0.491 1.493 0.797 NA 1 0.857 1.243 1.004 2.065 2.393 3.017 3.39 1.786 NA 0.486 1.085 0.357 0.848 NA NA NA NA NA NA
tso_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r92 1 0.493 1.297 0.801 1.993 0.992 0.491 1.493 0.797 0.025 NA NA NA NA 2.08 2.397 3.038 3.411 NA NA 2.435 2.531 3.318 2.814 1.576 2.374 2.083 2.001 1.547 2.357
tso_long_bayes_r92 1 0.493 1.297 0.801 1.994 0.992 0.491 1.492 0.797 0.025 NA NA NA NA 2.056 2.372 2.987 3.395 NA NA 2.439 2.531 3.313 2.817 1.577 2.376 2.085 2 1.554 2.354
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 1 0.415 1.153 0.808 3.445 1.229 0.511 2.017 1.694 NA 1 2.608 1.556 1.292 0 -2.555 0.139 1.116 0.265 1.944 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r93 1 0.415 1.153 0.809 3.449 1.234 0.511 2.024 1.705 NA 1 2.63 1.562 1.294 0 -2.6 0.125 1.112 0.27 1.945 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r93 1 0.411 1.165 0.799 3.343 1.162 0.521 1.921 1.523 NA 1 2.403 1.506 1.3 0 -2.163 0.233 1.099 0.33 1.945 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 1 0.487 1.274 0.775 2.119 0.957 0.499 1.466 0.794 NA 1 0.824 1.164 1.023 1.944 2.515 3.164 3.628 1.425 NA 0.442 0.935 0.408 0.838 NA NA NA NA NA NA
cuts_wide_bayes_r93 1 0.487 1.274 0.775 2.12 0.958 0.499 1.466 0.794 NA 1 0.856 1.189 1.039 1.94 2.508 3.161 3.628 1.421 NA 0.482 0.98 0.426 0.891 NA NA NA NA NA NA
cuts_long_bayes_r93 1 0.487 1.274 0.775 2.119 0.958 0.5 1.467 0.794 NA 1 0.832 1.174 1.03 1.944 2.519 3.165 3.627 1.446 NA 0.477 0.987 0.434 0.89 NA NA NA NA NA NA
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 1 0.487 1.274 0.775 2.119 0.958 0.499 1.468 0.794 -0.01 NA NA NA NA 1.956 2.52 3.178 3.645 NA NA 2.063 2.102 2.589 2.573 1.186 1.833 1.575 1.672 1.334 1.81
tso_long_bayes_r93 1 0.487 1.274 0.775 2.119 0.958 0.499 1.468 0.794 -0.01 NA NA NA NA 1.945 2.511 3.153 3.64 NA NA 2.067 2.101 2.581 2.581 1.188 1.836 1.576 1.674 1.339 1.809
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 1 0.446 1.205 0.863 3.512 1.373 0.518 1.896 1.495 NA 1 2.398 1.205 0.29 0 -2.342 0.542 2.721 0.253 1.982 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r94 1 0.446 1.204 0.863 3.518 1.379 0.518 1.902 1.505 NA 1 2.428 1.209 0.286 0 -2.404 0.534 2.728 0.256 1.983 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r94 1 0.445 1.212 0.865 3.445 1.295 0.524 1.838 1.347 NA 1 2.245 1.193 0.294 0 -2.037 0.566 2.713 0.302 1.983 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 1 0.493 1.293 0.794 2.075 1.015 0.522 1.518 0.8 NA 1 0.652 1.114 0.818 1.982 2.412 2.931 3.295 1.716 NA 0.339 0.914 0.245 0.884 NA NA NA NA NA NA
cuts_wide_bayes_r94 1 0.493 1.294 0.794 2.075 1.016 0.522 1.518 0.801 NA 1 0.66 1.131 0.822 1.977 2.407 2.93 3.296 1.736 NA 0.371 0.966 0.253 0.938 NA NA NA NA NA NA
cuts_long_bayes_r94 1 0.493 1.294 0.794 2.074 1.016 0.522 1.519 0.801 NA 1 0.655 1.121 0.819 1.981 2.414 2.931 3.294 1.754 NA 0.363 0.966 0.261 0.94 NA NA NA NA NA NA
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 1 0.493 1.294 0.794 2.075 1.016 0.522 1.519 0.801 0.007 NA NA NA NA 1.995 2.418 2.946 3.31 NA NA 2.269 1.817 2.631 2.245 1.232 2.101 1.407 1.585 0.829 1.727
tso_long_bayes_r94 1 0.493 1.294 0.794 2.075 1.016 0.522 1.519 0.801 0.007 NA NA NA NA 1.982 2.401 2.923 3.321 NA NA 2.274 1.815 2.626 2.249 1.233 2.1 1.409 1.586 0.833 1.724
msst_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r95 1 0.455 1.242 0.879 3.284 1.554 0.469 1.906 1.87 NA 1 3.152 1.743 0.749 0 -4.14 -0.575 1.892 0.165 2.098 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r95 1 0.456 1.242 0.88 3.288 1.561 0.469 1.911 1.881 NA 1 3.194 1.755 0.75 0 -4.227 -0.601 1.89 0.166 2.099 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r95 1 0.453 1.246 0.879 3.23 1.458 0.476 1.839 1.685 NA 1 2.944 1.705 0.748 0 -3.701 -0.496 1.893 0.199 2.099 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 1 0.503 1.315 0.808 1.977 1.036 0.48 1.527 0.789 NA 1 0.787 1.338 0.948 2.098 2.472 3.081 3.463 1.348 NA 0.648 0.971 0.118 1.22 NA NA NA NA NA NA
cuts_wide_bayes_r95 1 0.504 1.315 0.808 1.977 1.037 0.48 1.528 0.789 NA 1 0.813 1.36 0.967 2.093 2.465 3.081 3.466 1.343 NA 0.674 1.021 0.147 1.269 NA NA NA NA NA NA
cuts_long_bayes_r95 1 0.504 1.315 0.809 1.976 1.037 0.48 1.529 0.789 NA 1 0.792 1.331 0.958 2.095 2.473 3.077 3.459 1.383 NA 0.664 1.02 0.165 1.269 NA NA NA NA NA NA
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 1 0.503 1.315 0.808 1.978 1.037 0.48 1.528 0.789 -0.003 NA NA NA NA 2.111 2.478 3.098 3.481 NA NA 2.205 1.997 2.805 2.69 1.117 1.989 1.574 1.499 1.016 1.878
tso_long_bayes_r95 1 0.503 1.315 0.809 1.977 1.037 0.48 1.528 0.789 -0.003 NA NA NA NA 2.098 2.464 3.067 3.483 NA NA 2.206 1.992 2.8 2.694 1.12 1.986 1.574 1.501 1.02 1.878
msst_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r96 1 0.456 1.282 0.816 2.955 1.399 0.503 1.837 1.595 NA 1 2.427 1.114 0.726 0 -2.248 0.908 2.11 0.405 1.945 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r96 1 0.457 1.282 0.816 2.958 1.405 0.503 1.841 1.605 NA 1 2.437 1.115 0.727 0 -2.268 0.907 2.109 0.417 1.946 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r96 1 0.455 1.283 0.817 2.911 1.314 0.508 1.786 1.441 NA 1 2.346 1.117 0.729 0 -2.092 0.903 2.106 0.454 1.946 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 1 0.497 1.276 0.793 2.046 0.995 0.506 1.535 0.819 NA 1 0.936 1.215 0.802 1.945 2.473 3.075 3.523 1.359 NA 0.366 1.304 0.33 0.804 NA NA NA NA NA NA
cuts_wide_bayes_r96 1 0.498 1.276 0.793 2.046 0.995 0.506 1.536 0.819 NA 1 0.967 1.244 0.808 1.938 2.463 3.07 3.523 1.354 NA 0.402 1.38 0.342 0.85 NA NA NA NA NA NA
cuts_long_bayes_r96 1 0.498 1.276 0.793 2.046 0.995 0.506 1.537 0.819 NA 1 0.941 1.226 0.806 1.944 2.476 3.077 3.523 1.38 NA 0.394 1.38 0.352 0.856 NA NA NA NA NA NA
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 1 0.497 1.276 0.793 2.046 0.995 0.506 1.536 0.819 0.012 NA NA NA NA 1.956 2.475 3.089 3.534 NA NA 1.903 2.755 2.588 1.854 1.442 1.822 1.66 1.162 1.125 1.484
tso_long_bayes_r96 1 0.497 1.276 0.793 2.046 0.995 0.506 1.537 0.819 0.012 NA NA NA NA 1.932 2.452 3.057 3.53 NA NA 1.907 2.747 2.585 1.861 1.445 1.823 1.656 1.166 1.131 1.484
msst_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r97 1 0.41 1.261 0.886 3.319 1.4 0.528 1.766 1.7 NA 1 2.351 1.454 1.382 0 -2.576 0.063 0.795 0.364 2.162 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r97 1 0.411 1.261 0.887 3.321 1.407 0.527 1.771 1.711 NA 1 2.366 1.455 1.382 0 -2.609 0.06 0.794 0.373 2.163 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r97 1 0.402 1.263 0.866 3.211 1.311 0.543 1.702 1.526 NA 1 2.146 1.436 1.397 0 -2.131 0.099 0.763 0.463 2.163 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 1 0.503 1.301 0.805 1.975 0.999 0.49 1.473 0.799 NA 1 0.798 1.296 1.151 2.162 2.507 3.206 3.783 1.621 NA 0.495 1.078 0.283 0.782 NA NA NA NA NA NA
cuts_wide_bayes_r97 1 0.503 1.301 0.805 1.976 0.999 0.49 1.473 0.799 NA 1 0.818 1.322 1.167 2.158 2.499 3.205 3.784 1.621 NA 0.534 1.138 0.295 0.829 NA NA NA NA NA NA
cuts_long_bayes_r97 1 0.504 1.301 0.805 1.974 0.999 0.49 1.474 0.799 NA 1 0.806 1.31 1.162 2.162 2.511 3.207 3.783 1.646 NA 0.528 1.136 0.304 0.833 NA NA NA NA NA NA
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 1 0.503 1.301 0.805 1.975 1 0.49 1.474 0.799 -0.002 NA NA NA NA 2.178 2.514 3.226 3.806 NA NA 2.336 2.331 3.329 3.236 1.368 2.326 1.848 2.061 1.689 2.658
tso_long_bayes_r97 1 0.503 1.301 0.805 1.975 1 0.49 1.473 0.8 -0.002 NA NA NA NA 2.156 2.496 3.184 3.787 NA NA 2.339 2.33 3.323 3.239 1.369 2.326 1.844 2.058 1.693 2.653
msst_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r98 1 0.436 1.197 0.813 3.378 1.334 0.504 1.945 1.513 NA 1 2.564 1.454 0.93 0 -2.908 -0.137 1.637 0.279 2.143 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r98 1 0.437 1.197 0.814 3.383 1.339 0.504 1.952 1.522 NA 1 2.583 1.457 0.93 0 -2.951 -0.142 1.637 0.286 2.145 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r98 1 0.433 1.203 0.811 3.297 1.256 0.512 1.866 1.367 NA 1 2.385 1.428 0.934 0 -2.528 -0.081 1.628 0.341 2.145 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r98 1 0.499 1.265 0.79 2.09 0.986 0.501 1.487 0.789 NA 1 0.796 1.207 0.88 2.144 2.586 2.98 3.63 1.501 NA 0.42 1.008 0.361 0.742 NA NA NA NA NA NA
cuts_wide_bayes_r98 1 0.499 1.265 0.79 2.09 0.987 0.501 1.488 0.789 NA 1 0.814 1.229 0.89 2.137 2.58 2.976 3.629 1.504 NA 0.457 1.065 0.377 0.788 NA NA NA NA NA NA
