w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r77 1 0.504 1.338 0.819 2.002 1.042 0.511 1.429 0.778 NA 1 0.882 1.347 0.781 1.754 2.296 2.788 3.316 1.259 NA 0.598 0.924 0.201 0.807 NA NA NA NA NA NA
cuts_long_ml_r77 1 0.504 1.338 0.819 2.002 1.042 0.511 1.429 0.778 NA 1 0.882 1.347 0.781 1.754 2.296 2.788 3.316 1.259 NA 0.598 0.924 0.201 0.807 NA NA NA NA NA NA
cuts_wide_bayes_r77 1 0.504 1.339 0.819 2.002 1.044 0.512 1.429 0.778 NA 1 0.898 1.372 0.797 1.769 2.313 2.807 3.333 1.253 NA 0.637 0.979 0.221 0.851 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.504 1.339 0.819 2.002 1.044 0.512 1.429 0.779 NA 1 0.889 1.354 0.788 1.758 2.3 2.793 3.316 1.275 NA 0.628 0.974 0.231 0.847 NA NA NA NA NA NA
tso_wide_ml_r77 1 0.504 1.338 0.819 2.002 1.042 0.511 1.428 0.778 -0.001 NA NA NA NA 1.754 2.296 2.788 3.316 NA NA 1.859 1.905 2.486 1.575 1.075 1.694 1.513 1.044 0.828 1.315
tso_wide_bayes_r77 1 0.504 1.339 0.819 2 1.043 0.512 1.429 0.779 -0.001 NA NA NA NA 1.764 2.306 2.797 3.326 NA NA 2.063 2.115 2.766 1.755 1.19 1.878 1.68 1.155 0.914 1.458
tso_long_bayes_r77 1 0.504 1.339 0.819 2.002 1.043 0.512 1.43 0.779 -0.001 NA NA NA NA 1.785 2.322 2.832 3.338 NA NA 2.062 2.105 2.761 1.744 1.189 1.875 1.674 1.155 0.912 1.455
msst_wide_ml_r78 1 0.456 1.243 0.774 3.03 1.368 0.504 1.987 1.676 NA 1 2.784 1.564 1.267 0 -2.611 0.087 1.046 0.18 1.788 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r78 1 0.456 1.244 0.774 3.027 1.366 0.504 1.983 1.669 NA 1 2.767 1.561 1.264 0 -2.581 0.094 1.052 0.182 1.788 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.456 1.243 0.774 3.032 1.37 0.504 1.989 1.677 NA 1 2.801 1.569 1.273 0 -2.64 0.078 1.034 0.183 1.787 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.454 1.249 0.774 2.975 1.321 0.511 1.929 1.554 NA 1 2.619 1.538 1.27 0 -2.313 0.134 1.04 0.213 1.789 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 1 0.525 1.315 0.818 1.948 1.059 0.499 1.532 0.786 NA 1 0.781 1.251 0.826 1.788 2.366 2.884 3.31 1.177 NA 0.394 0.775 0.37 0.891 NA NA NA NA NA NA
cuts_long_ml_r78 1 0.525 1.315 0.818 1.948 1.059 0.499 1.532 0.786 NA 1 0.781 1.251 0.826 1.788 2.366 2.884 3.31 1.176 NA 0.394 0.775 0.37 0.891 NA NA NA NA NA NA
cuts_wide_bayes_r78 1 0.525 1.316 0.819 1.946 1.06 0.499 1.533 0.786 NA 1 0.797 1.272 0.842 1.802 2.38 2.901 3.327 1.174 NA 0.43 0.82 0.392 0.942 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.525 1.316 0.818 1.947 1.06 0.499 1.533 0.786 NA 1 0.79 1.265 0.835 1.79 2.369 2.885 3.31 1.187 NA 0.425 0.818 0.397 0.941 NA NA NA NA NA NA
tso_wide_ml_r78 1 0.525 1.315 0.818 1.945 1.059 0.499 1.532 0.785 -0.018 NA NA NA NA 1.788 2.366 2.884 3.31 NA NA 1.573 1.492 2.213 1.692 0.858 1.487 1.165 0.993 0.868 1.163
tso_wide_bayes_r78 1 0.525 1.316 0.819 1.945 1.06 0.499 1.533 0.786 -0.019 NA NA NA NA 1.796 2.375 2.894 3.321 NA NA 1.744 1.658 2.464 1.881 0.95 1.65 1.294 1.097 0.961 1.288
tso_long_bayes_r78 1 0.525 1.316 0.819 1.946 1.06 0.5 1.534 0.786 -0.018 NA NA NA NA 1.813 2.385 2.92 3.328 NA NA 1.747 1.647 2.46 1.875 0.948 1.649 1.29 1.098 0.957 1.287
msst_wide_ml_r79 1 0.437 1.283 0.816 3.11 1.702 0.51 1.852 1.762 NA 1 1.722 0.937 0.49 0 -1.18 1.195 2.518 0.525 2.124 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r79 1 0.437 1.283 0.817 3.106 1.698 0.51 1.85 1.755 NA 1 1.718 0.936 0.49 0 -1.171 1.196 2.518 0.528 2.124 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.437 1.283 0.816 3.111 1.704 0.51 1.854 1.763 NA 1 1.726 0.937 0.49 0 -1.188 1.195 2.519 0.54 2.122 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.436 1.29 0.823 3.036 1.613 0.516 1.807 1.638 NA 1 1.629 0.934 0.487 0 -0.982 1.202 2.524 0.616 2.125 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 1 0.499 1.321 0.795 2.001 1.028 0.502 1.488 0.826 NA 1 0.684 1.083 0.702 2.124 2.478 3.185 3.559 1.74 NA 0.57 0.846 0.408 1.011 NA NA NA NA NA NA
cuts_long_ml_r79 1 0.499 1.321 0.795 2.001 1.028 0.502 1.488 0.826 NA 1 0.684 1.083 0.702 2.124 2.478 3.185 3.559 1.74 NA 0.57 0.846 0.408 1.011 NA NA NA NA NA NA
cuts_wide_bayes_r79 1 0.499 1.321 0.795 2.001 1.028 0.503 1.489 0.827 NA 1 0.691 1.099 0.71 2.142 2.494 3.205 3.577 1.755 NA 0.618 0.903 0.431 1.072 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.499 1.321 0.795 2.002 1.029 0.503 1.489 0.827 NA 1 0.689 1.096 0.708 2.127 2.481 3.188 3.559 1.757 NA 0.613 0.898 0.436 1.067 NA NA NA NA NA NA
tso_wide_ml_r79 1 0.499 1.321 0.795 1.999 1.027 0.503 1.488 0.826 -0.026 NA NA NA NA 2.124 2.478 3.185 3.559 NA NA 2.31 1.66 2.454 1.872 1.241 1.882 1.265 1.181 0.802 1.368
tso_wide_bayes_r79 1 0.499 1.321 0.795 1.998 1.028 0.503 1.489 0.826 -0.026 NA NA NA NA 2.136 2.489 3.196 3.57 NA NA 2.562 1.84 2.73 2.081 1.374 2.085 1.403 1.307 0.887 1.515
tso_long_bayes_r79 1 0.499 1.321 0.795 1.999 1.028 0.503 1.49 0.827 -0.026 NA NA NA NA 2.158 2.504 3.224 3.583 NA NA 2.566 1.835 2.729 2.075 1.372 2.087 1.399 1.307 0.884 1.514
msst_wide_ml_r80 1 0.412 1.23 0.805 3.418 1.59 0.536 1.715 1.935 NA 1 1.876 1.116 0.955 0 -1.552 0.657 1.309 0.559 2.138 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r80 1 0.412 1.231 0.805 3.413 1.586 0.536 1.713 1.928 NA 1 1.871 1.116 0.955 0 -1.541 0.657 1.308 0.562 2.138 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 1 0.412 1.231 0.804 3.419 1.592 0.536 1.716 1.936 NA 1 1.882 1.116 0.956 0 -1.565 0.657 1.307 0.574 2.136 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.41 1.237 0.802 3.323 1.512 0.544 1.683 1.801 NA 1 1.775 1.109 0.961 0 -1.336 0.67 1.295 0.655 2.139 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 1 0.509 1.292 0.8 2.008 0.984 0.504 1.587 0.81 NA 1 0.716 1.115 0.861 2.138 2.459 3.042 3.351 1.994 NA 0.58 1.035 0.164 1.085 NA NA NA NA NA NA
cuts_long_ml_r80 1 0.509 1.292 0.8 2.008 0.984 0.504 1.587 0.81 NA 1 0.716 1.115 0.861 2.138 2.459 3.042 3.351 1.994 NA 0.58 1.035 0.165 1.085 NA NA NA NA NA NA
cuts_wide_bayes_r80 1 0.51 1.293 0.8 2.007 0.985 0.505 1.588 0.81 NA 1 0.713 1.12 0.869 2.158 2.479 3.065 3.377 2.035 NA 0.616 1.095 0.183 1.148 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.509 1.292 0.8 2.009 0.985 0.505 1.588 0.811 NA 1 0.722 1.119 0.867 2.141 2.461 3.048 3.353 2.033 NA 0.611 1.09 0.187 1.14 NA NA NA NA NA NA
tso_wide_ml_r80 1 0.509 1.292 0.8 2.008 0.984 0.504 1.587 0.81 -0.006 NA NA NA NA 2.138 2.459 3.042 3.351 NA NA 2.575 2.057 2.645 2.564 1.443 2.229 1.577 1.671 1.309 1.919
tso_wide_bayes_r80 1 0.509 1.293 0.8 2.008 0.985 0.505 1.589 0.811 -0.006 NA NA NA NA 2.151 2.473 3.056 3.366 NA NA 2.858 2.285 2.944 2.85 1.594 2.475 1.748 1.848 1.449 2.128
tso_long_bayes_r80 1 0.509 1.292 0.8 2.008 0.985 0.505 1.589 0.811 -0.006 NA NA NA NA 2.157 2.469 3.063 3.371 NA NA 2.856 2.279 2.936 2.842 1.598 2.466 1.748 1.847 1.447 2.123
msst_wide_ml_r81 1 0.403 1.282 0.85 3.284 1.476 0.519 1.632 1.571 NA 1 1.805 1.187 0.639 0 -1.115 0.824 2.282 0.751 1.94 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r81 1 0.403 1.283 0.85 3.28 1.472 0.519 1.63 1.564 NA 1 1.802 1.187 0.639 0 -1.108 0.825 2.282 0.754 1.94 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.403 1.282 0.85 3.285 1.477 0.52 1.633 1.572 NA 1 1.808 1.187 0.639 0 -1.12 0.825 2.281 0.773 1.938 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.403 1.287 0.854 3.201 1.411 0.523 1.61 1.456 NA 1 1.746 1.184 0.642 0 -0.999 0.83 2.277 0.838 1.941 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 1 0.497 1.35 0.837 1.854 1.027 0.494 1.471 0.77 NA 1 0.779 1.195 0.771 1.94 2.387 3.128 3.522 2.202 NA 0.427 1.209 0.1 0.868 NA NA NA NA NA NA
cuts_long_ml_r81 1 0.497 1.35 0.837 1.854 1.027 0.494 1.471 0.77 NA 1 0.779 1.195 0.771 1.94 2.387 3.128 3.522 2.202 NA 0.427 1.209 0.1 0.868 NA NA NA NA NA NA
cuts_wide_bayes_r81 1 0.498 1.351 0.838 1.853 1.029 0.494 1.471 0.77 NA 1 0.772 1.193 0.775 1.961 2.409 3.155 3.546 2.272 NA 0.44 1.277 0.126 0.911 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.497 1.35 0.837 1.854 1.029 0.494 1.471 0.771 NA 1 0.782 1.192 0.774 1.944 2.39 3.131 3.524 2.268 NA 0.438 1.269 0.131 0.91 NA NA NA NA NA NA
tso_wide_ml_r81 1 0.497 1.349 0.837 1.852 1.027 0.494 1.471 0.77 -0.02 NA NA NA NA 1.94 2.387 3.128 3.522 NA NA 2.63 2.546 3.245 2.18 1.741 2.63 2.051 1.702 1.253 2.036
tso_wide_bayes_r81 1 0.497 1.35 0.838 1.852 1.028 0.494 1.472 0.77 -0.02 NA NA NA NA 1.953 2.402 3.142 3.536 NA NA 2.919 2.828 3.607 2.424 1.927 2.923 2.276 1.885 1.386 2.252
tso_long_bayes_r81 1 0.497 1.35 0.837 1.852 1.028 0.494 1.472 0.771 -0.02 NA NA NA NA 1.941 2.378 3.137 3.529 NA NA 2.914 2.821 3.6 2.414 1.928 2.91 2.268 1.88 1.384 2.249
msst_wide_ml_r82 1 0.39 1.225 0.812 3.099 1.354 0.579 2.013 1.492 NA 1 1.404 1.014 0.88 0 0.086 1.023 1.801 1.031 1.698 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r82 1 0.39 1.225 0.812 3.093 1.35 0.579 2.009 1.486 NA 1 1.4 1.013 0.88 0 0.091 1.024 1.8 1.036 1.698 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 1 0.39 1.225 0.812 3.1 1.356 0.58 2.015 1.492 NA 1 1.404 1.014 0.88 0 0.084 1.023 1.8 1.064 1.696 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 1 0.391 1.238 0.806 2.984 1.294 0.586 1.944 1.39 NA 1 1.345 1.008 0.889 0 0.185 1.032 1.784 1.17 1.7 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 1 0.49 1.279 0.785 2.054 0.979 0.523 1.534 0.803 NA 1 0.777 1.037 0.879 1.698 2.47 2.745 3.295 2.108 NA 0.343 0.794 0.558 0.637 NA NA NA NA NA NA
cuts_long_ml_r82 1 0.49 1.279 0.785 2.054 0.979 0.523 1.534 0.803 NA 1 0.777 1.037 0.879 1.698 2.47 2.745 3.295 2.108 NA 0.343 0.794 0.558 0.637 NA NA NA NA NA NA
cuts_wide_bayes_r82 1 0.49 1.28 0.786 2.053 0.98 0.523 1.536 0.803 NA 1 0.777 1.046 0.887 1.722 2.493 2.77 3.319 2.152 NA 0.373 0.841 0.589 0.673 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.49 1.28 0.786 2.053 0.981 0.523 1.535 0.803 NA 1 0.782 1.042 0.883 1.7 2.471 2.744 3.295 2.156 NA 0.367 0.839 0.594 0.675 NA NA NA NA NA NA
tso_wide_ml_r82 1 0.49 1.279 0.786 2.053 0.979 0.523 1.534 0.803 -0.01 NA NA NA NA 1.698 2.47 2.745 3.295 NA NA 2.451 2.066 2.828 2.265 1.637 2.186 1.707 1.856 1.431 1.922
tso_wide_bayes_r82 1 0.49 1.279 0.786 2.052 0.98 0.523 1.535 0.803 -0.01 NA NA NA NA 1.713 2.484 2.758 3.31 NA NA 2.724 2.297 3.146 2.517 1.811 2.427 1.893 2.059 1.584 2.129
tso_long_bayes_r82 1 0.49 1.279 0.786 2.053 0.98 0.523 1.535 0.803 -0.01 NA NA NA NA 1.713 2.478 2.765 3.314 NA NA 2.721 2.289 3.141 2.512 1.814 2.421 1.89 2.058 1.584 2.129
msst_wide_ml_r83 1 0.428 1.207 0.799 3.334 1.425 0.518 1.73 1.761 NA 1 2.328 1.175 0.91 0 -1.814 0.63 1.825 0.307 1.795 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r83 1 0.428 1.207 0.799 3.33 1.422 0.519 1.727 1.754 NA 1 2.319 1.174 0.908 0 -1.798 0.631 1.827 0.309 1.795 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.428 1.207 0.798 3.336 1.427 0.519 1.731 1.762 NA 1 2.337 1.176 0.91 0 -1.831 0.63 1.823 0.314 1.794 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.426 1.215 0.799 3.261 1.368 0.525 1.682 1.634 NA 1 2.205 1.162 0.917 0 -1.589 0.652 1.812 0.359 1.796 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 1 0.504 1.314 0.802 2.005 1.032 0.512 1.411 0.776 NA 1 0.703 1.067 0.814 1.795 2.365 2.74 3.458 1.639 NA 0.389 0.96 0.267 0.989 NA NA NA NA NA NA
cuts_long_ml_r83 1 0.504 1.314 0.802 2.005 1.032 0.512 1.411 0.776 NA 1 0.703 1.067 0.814 1.795 2.365 2.74 3.458 1.639 NA 0.389 0.96 0.267 0.989 NA NA NA NA NA NA
cuts_wide_bayes_r83 1 0.504 1.315 0.802 2.005 1.033 0.513 1.411 0.776 NA 1 0.708 1.078 0.822 1.81 2.381 2.756 3.478 1.662 NA 0.423 1.018 0.284 1.05 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.504 1.314 0.802 2.005 1.033 0.513 1.413 0.777 NA 1 0.706 1.075 0.818 1.796 2.368 2.742 3.457 1.67 NA 0.417 1.014 0.287 1.045 NA NA NA NA NA NA
tso_wide_ml_r83 1 0.504 1.314 0.802 2.004 1.031 0.512 1.412 0.776 -0.017 NA NA NA NA 1.795 2.365 2.74 3.458 NA NA 2.03 1.77 2.135 2.074 1.118 1.754 1.243 1.352 0.984 1.403
tso_wide_bayes_r83 1 0.504 1.314 0.802 2.004 1.032 0.513 1.412 0.777 -0.018 NA NA NA NA 1.806 2.376 2.75 3.47 NA NA 2.252 1.967 2.379 2.301 1.236 1.944 1.375 1.492 1.085 1.553
tso_long_bayes_r83 1 0.504 1.314 0.802 2.004 1.032 0.513 1.413 0.777 -0.018 NA NA NA NA 1.812 2.378 2.758 3.474 NA NA 2.252 1.959 2.373 2.297 1.239 1.943 1.376 1.493 1.088 1.55
msst_wide_ml_r84 1 0.464 1.284 0.83 2.752 1.57 0.493 1.804 1.539 NA 1 2.485 1.117 0.721 0 -2.948 0.732 2.158 0.258 2.141 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r84 1 0.464 1.285 0.83 2.751 1.565 0.493 1.801 1.534 NA 1 2.48 1.117 0.722 0 -2.936 0.732 2.158 0.26 2.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.464 1.284 0.83 2.754 1.572 0.493 1.806 1.539 NA 1 2.497 1.117 0.722 0 -2.968 0.732 2.157 0.264 2.14 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.462 1.289 0.829 2.721 1.494 0.498 1.754 1.438 NA 1 2.384 1.111 0.729 0 -2.733 0.744 2.144 0.292 2.143 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 1 0.506 1.343 0.804 1.912 1.021 0.502 1.442 0.823 NA 1 0.831 1.136 0.833 2.141 2.374 3.123 3.703 1.119 NA 0.529 0.916 0.331 0.733 NA NA NA NA NA NA
cuts_long_ml_r84 1 0.506 1.343 0.804 1.912 1.021 0.502 1.442 0.823 NA 1 0.831 1.136 0.833 2.141 2.374 3.123 3.703 1.119 NA 0.529 0.916 0.331 0.733 NA NA NA NA NA NA
cuts_wide_bayes_r84 1 0.506 1.344 0.804 1.911 1.021 0.503 1.443 0.823 NA 1 0.84 1.16 0.851 2.153 2.388 3.138 3.719 1.112 NA 0.575 0.971 0.35 0.776 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.506 1.344 0.804 1.912 1.022 0.502 1.443 0.824 NA 1 0.843 1.156 0.845 2.142 2.376 3.125 3.703 1.119 NA 0.57 0.97 0.353 0.776 NA NA NA NA NA NA
tso_wide_ml_r84 1 0.506 1.343 0.804 1.908 1.021 0.502 1.442 0.823 -0.031 NA NA NA NA 2.141 2.374 3.123 3.703 NA NA 1.65 1.689 1.778 1.512 0.947 1.27 1.055 0.931 0.756 1.07
tso_wide_bayes_r84 1 0.506 1.344 0.804 1.908 1.021 0.503 1.444 0.824 -0.031 NA NA NA NA 2.151 2.383 3.131 3.712 NA NA 1.832 1.876 1.982 1.68 1.048 1.408 1.171 1.027 0.836 1.182
tso_long_bayes_r84 1 0.506 1.344 0.804 1.908 1.021 0.503 1.443 0.824 -0.031 NA NA NA NA 2.167 2.399 3.154 3.722 NA NA 1.831 1.863 1.977 1.675 1.046 1.408 1.165 1.029 0.831 1.183
msst_wide_ml_r85 1 0.457 1.276 0.832 2.995 1.479 0.496 1.858 1.651 NA 1 2.293 1.185 0.711 0 -2.447 0.664 2.024 0.318 2.251 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r85 1 0.457 1.276 0.832 2.993 1.475 0.496 1.855 1.645 NA 1 2.287 1.184 0.711 0 -2.436 0.664 2.024 0.32 2.251 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.457 1.276 0.832 2.997 1.481 0.496 1.861 1.652 NA 1 2.3 1.185 0.712 0 -2.465 0.663 2.023 0.326 2.25 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.455 1.28 0.831 2.954 1.411 0.501 1.807 1.542 NA 1 2.185 1.178 0.718 0 -2.207 0.677 2.01 0.367 2.252 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 1 0.505 1.314 0.796 2.014 1.009 0.499 1.462 0.831 NA 1 0.808 1.194 0.838 2.251 2.713 3.33 3.625 1.315 NA 0.454 0.922 0.364 0.851 NA NA NA NA NA NA
cuts_long_ml_r85 1 0.505 1.314 0.796 2.014 1.009 0.499 1.462 0.831 NA 1 0.808 1.194 0.838 2.251 2.713 3.33 3.625 1.315 NA 0.454 0.922 0.364 0.85 NA NA NA NA NA NA
cuts_wide_bayes_r85 1 0.505 1.315 0.797 2.014 1.01 0.5 1.463 0.831 NA 1 0.825 1.217 0.85 2.265 2.729 3.347 3.643 1.318 NA 0.491 0.978 0.389 0.9 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.505 1.315 0.797 2.015 1.01 0.499 1.462 0.832 NA 1 0.816 1.205 0.847 2.252 2.716 3.331 3.624 1.327 NA 0.488 0.975 0.391 0.898 NA NA NA NA NA NA
tso_wide_ml_r85 1 0.505 1.314 0.796 2.014 1.009 0.499 1.462 0.831 -0.002 NA NA NA NA 2.251 2.713 3.33 3.625 NA NA 1.769 1.781 2.239 1.776 1.075 1.567 1.268 1.103 0.864 1.325
tso_wide_bayes_r85 1 0.505 1.315 0.797 2.014 1.009 0.5 1.462 0.832 -0.002 NA NA NA NA 2.26 2.723 3.34 3.636 NA NA 1.96 1.977 2.486 1.973 1.188 1.736 1.404 1.22 0.953 1.463
tso_long_bayes_r85 1 0.505 1.314 0.796 2.015 1.01 0.5 1.463 0.832 -0.002 NA NA NA NA 2.277 2.736 3.364 3.647 NA NA 1.965 1.965 2.489 1.967 1.19 1.735 1.402 1.219 0.951 1.469
msst_wide_ml_r86 1 0.43 1.295 0.873 2.867 1.415 0.527 1.81 1.769 NA 1 1.66 1.04 0.744 0 -0.894 0.845 1.951 0.685 1.908 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r86 1 0.43 1.296 0.873 2.863 1.412 0.527 1.807 1.763 NA 1 1.657 1.04 0.745 0 -0.887 0.845 1.951 0.689 1.908 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.43 1.296 0.873 2.867 1.417 0.527 1.812 1.771 NA 1 1.663 1.039 0.744 0 -0.897 0.845 1.952 0.707 1.906 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.43 1.304 0.872 2.79 1.354 0.533 1.76 1.651 NA 1 1.595 1.039 0.756 0 -0.769 0.845 1.927 0.778 1.908 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 1 0.509 1.344 0.824 1.876 1.033 0.503 1.464 0.804 NA 1 0.795 1.103 0.861 1.908 2.273 2.828 3.371 1.734 NA 0.325 0.861 0.394 0.973 NA NA NA NA NA NA
cuts_long_ml_r86 1 0.509 1.344 0.824 1.876 1.033 0.503 1.464 0.804 NA 1 0.795 1.103 0.861 1.908 2.273 2.828 3.371 1.734 NA 0.325 0.861 0.395 0.973 NA NA NA NA NA NA
cuts_wide_bayes_r86 1 0.509 1.345 0.825 1.875 1.034 0.504 1.465 0.803 NA 1 0.794 1.114 0.864 1.925 2.293 2.849 3.395 1.765 NA 0.354 0.913 0.417 1.032 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.509 1.345 0.824 1.875 1.034 0.504 1.465 0.804 NA 1 0.799 1.11 0.864 1.91 2.275 2.829 3.371 1.768 NA 0.351 0.912 0.421 1.029 NA NA NA NA NA NA
tso_wide_ml_r86 1 0.509 1.344 0.824 1.874 1.033 0.504 1.464 0.803 -0.011 NA NA NA NA 1.908 2.273 2.828 3.371 NA NA 2.059 1.957 2.506 2.259 1.4 1.909 1.511 1.484 1.144 1.673
tso_wide_bayes_r86 1 0.509 1.345 0.825 1.874 1.034 0.504 1.465 0.804 -0.011 NA NA NA NA 1.919 2.286 2.84 3.385 NA NA 2.284 2.174 2.788 2.508 1.552 2.115 1.676 1.643 1.264 1.853
tso_long_bayes_r86 1 0.509 1.345 0.824 1.875 1.034 0.504 1.465 0.804 -0.011 NA NA NA NA 1.921 2.281 2.846 3.389 NA NA 2.284 2.168 2.785 2.501 1.552 2.117 1.677 1.643 1.264 1.85
msst_wide_ml_r87 1 0.428 1.224 0.847 2.926 1.274 0.522 1.97 1.792 NA 1 2.239 1.339 1.259 0 -2.242 0.229 0.947 0.39 2.088 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 1 0.428 1.224 0.846 2.923 1.272 0.522 1.966 1.785 NA 1 2.234 1.338 1.259 0 -2.232 0.232 0.946 0.391 2.088 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 1 0.428 1.224 0.847 2.926 1.276 0.522 1.973 1.793 NA 1 2.246 1.341 1.261 0 -2.256 0.228 0.942 0.399 2.086 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.425 1.225 0.837 2.885 1.22 0.529 1.91 1.663 NA 1 2.165 1.338 1.283 0 -2.09 0.231 0.894 0.434 2.089 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 1 0.487 1.244 0.797 2.076 0.988 0.501 1.491 0.81 NA 1 0.973 1.257 1.124 2.088 2.432 3.026 3.575 1.18 NA 0.346 0.898 0.481 0.889 NA NA NA NA NA NA
cuts_long_ml_r87 1 0.487 1.244 0.797 2.076 0.988 0.501 1.491 0.81 NA 1 0.973 1.257 1.124 2.088 2.432 3.026 3.575 1.18 NA 0.346 0.898 0.481 0.889 NA NA NA NA NA NA
cuts_wide_bayes_r87 1 0.488 1.244 0.798 2.075 0.989 0.502 1.491 0.81 NA 1 0.981 1.274 1.142 2.106 2.453 3.047 3.601 1.192 NA 0.376 0.952 0.512 0.938 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.487 1.244 0.797 2.075 0.989 0.502 1.492 0.81 NA 1 0.983 1.27 1.134 2.088 2.435 3.027 3.575 1.193 NA 0.374 0.947 0.513 0.939 NA NA NA NA NA NA
tso_wide_ml_r87 1 0.488 1.244 0.797 2.069 0.988 0.501 1.49 0.809 -0.04 NA NA NA NA 2.088 2.432 3.026 3.575 NA NA 1.529 2.016 2.35 2.379 1.124 1.493 1.459 1.339 1.318 1.644
tso_wide_bayes_r87 1 0.488 1.244 0.798 2.068 0.989 0.502 1.491 0.81 -0.04 NA NA NA NA 2.097 2.444 3.036 3.59 NA NA 1.697 2.236 2.61 2.645 1.244 1.652 1.615 1.483 1.456 1.814
tso_long_bayes_r87 1 0.488 1.244 0.798 2.069 0.989 0.502 1.492 0.81 -0.04 NA NA NA NA 2.096 2.437 3.039 3.59 NA NA 1.697 2.233 2.609 2.636 1.245 1.654 1.617 1.481 1.457 1.819
msst_wide_ml_r88 1 0.459 1.242 0.864 2.89 1.519 0.495 1.969 1.691 NA 1 2.4 1.362 0.856 0 -2.395 0.154 1.73 0.285 1.887 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r88 1 0.459 1.242 0.864 2.888 1.515 0.495 1.966 1.685 NA 1 2.395 1.361 0.857 0 -2.385 0.155 1.729 0.286 1.887 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.459 1.242 0.864 2.892 1.52 0.495 1.973 1.692 NA 1 2.417 1.365 0.858 0 -2.424 0.148 1.727 0.29 1.886 NA NA NA NA NA NA NA NA NA NA
