w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 1 0.479 1.33 0.806 1.925 0.927 0.509 1.507 0.892 NA 1 0.79 1.192 0.89 3.851 3.311 5.104 4.094 2.311 NA 0.002 0.002 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r80 1 0.479 1.331 0.806 1.922 0.926 0.509 1.509 0.894 NA 1 0.79 1.193 0.89 3.839 3.302 5.089 4.084 2.39 NA 0.005 0.005 0.006 0.003 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.479 1.331 0.806 1.923 0.926 0.509 1.507 0.893 NA 1 0.79 1.193 0.89 3.872 3.328 5.133 4.114 2.408 NA 0.005 0.004 0.006 0.003 NA NA NA NA NA NA
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 1 0.48 1.33 0.806 1.926 0.925 0.508 1.509 0.893 0.011 NA NA NA NA 3.843 3.306 5.095 4.088 NA NA 2.571 1.602 3.657 2.037 2.023 3.055 2.411 2.282 1.801 2.724
tso_long_bayes_r80 1 0.48 1.33 0.806 1.926 0.925 0.508 1.508 0.893 0.01 NA NA NA NA 3.886 3.338 5.148 4.125 NA NA 2.563 1.595 3.641 2.023 2.014 3.046 2.402 2.272 1.791 2.705
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 1 0.513 1.318 0.785 1.95 0.981 0.496 1.481 0.807 NA 1 0.803 1.201 0.904 0 0.175 0.4 0.593 2.317 4.133 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.513 1.32 0.786 1.951 0.984 0.497 1.484 0.809 NA 1 0.804 1.201 0.905 0 0.173 0.399 0.591 2.405 4.136 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.513 1.318 0.785 1.951 0.981 0.496 1.483 0.809 NA 1 0.803 1.201 0.905 0 0.176 0.399 0.592 2.393 4.133 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 1 0.513 1.318 0.785 1.95 0.979 0.495 1.477 0.807 NA 1 0.803 1.201 0.905 4.133 3.495 5.363 4.331 2.317 NA 0.001 0.002 0.005 0 NA NA NA NA NA NA
cuts_wide_bayes_r81 1 0.514 1.318 0.785 1.949 0.98 0.495 1.476 0.808 NA 1 0.803 1.202 0.905 4.12 3.485 5.348 4.32 2.393 NA 0.004 0.004 0.01 0.002 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.513 1.318 0.785 1.951 0.98 0.495 1.475 0.809 NA 1 0.804 1.202 0.906 4.133 3.494 5.363 4.33 2.4 NA 0.005 0.004 0.01 0.002 NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 1 0.514 1.318 0.784 1.947 0.979 0.495 1.473 0.809 -0.015 NA NA NA NA 4.146 3.505 5.376 4.342 NA NA 2.578 1.658 3.728 2.109 2.063 3.087 2.475 2.326 1.864 2.8
tso_long_bayes_r81 1 0.514 1.318 0.785 1.949 0.978 0.495 1.473 0.809 -0.015 NA NA NA NA 4.11 3.478 5.335 4.312 NA NA 2.573 1.654 3.716 2.102 2.058 3.08 2.467 2.321 1.858 2.789
msst_wide_ml_r82 1 0.484 1.291 0.795 2.184 0.961 0.514 1.483 0.803 NA 1 0.798 1.207 0.925 0 0.227 0.398 0.523 2.491 3.931 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r82 1 0.484 1.291 0.795 2.184 0.961 0.513 1.483 0.803 NA 1 0.798 1.206 0.925 0 0.227 0.398 0.523 2.492 3.931 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 1 0.484 1.292 0.795 2.185 0.964 0.515 1.486 0.804 NA 1 0.798 1.206 0.925 0 0.226 0.397 0.522 2.578 3.927 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 1 0.484 1.293 0.796 2.18 0.963 0.514 1.485 0.804 NA 1 0.797 1.206 0.925 0 0.23 0.399 0.525 2.592 3.933 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 1 0.484 1.291 0.795 2.184 0.959 0.513 1.482 0.803 NA 1 0.797 1.207 0.925 3.931 3.363 5.141 4.16 2.492 NA 0.002 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r82 1 0.485 1.293 0.796 2.181 0.959 0.513 1.483 0.803 NA 1 0.797 1.207 0.925 3.927 3.358 5.137 4.156 2.591 NA 0.006 0.002 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.484 1.292 0.795 2.181 0.959 0.514 1.484 0.803 NA 1 0.798 1.207 0.925 3.95 3.377 5.164 4.179 2.589 NA 0.006 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 1 0.485 1.292 0.796 2.179 0.959 0.513 1.484 0.803 -0.001 NA NA NA NA 3.942 3.371 5.155 4.169 NA NA 2.78 1.753 4.038 2.365 2.2 3.338 2.655 2.557 2.034 3.083
tso_long_bayes_r82 1 0.485 1.293 0.796 2.182 0.958 0.513 1.483 0.803 -0.001 NA NA NA NA 3.943 3.373 5.157 4.171 NA NA 2.77 1.751 4.02 2.361 2.194 3.326 2.646 2.55 2.03 3.074
msst_wide_ml_r83 1 0.486 1.287 0.808 1.982 0.986 0.487 1.587 0.807 NA 1 0.808 1.251 0.921 0 0.15 0.19 0.527 1.814 4.15 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r83 1 0.486 1.287 0.808 1.982 0.986 0.487 1.587 0.807 NA 1 0.808 1.251 0.921 0 0.15 0.19 0.527 1.814 4.15 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.487 1.287 0.808 1.983 0.99 0.488 1.59 0.809 NA 1 0.808 1.251 0.922 0 0.148 0.187 0.525 1.876 4.148 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.487 1.287 0.808 1.981 0.987 0.487 1.59 0.807 NA 1 0.807 1.249 0.92 0 0.155 0.192 0.532 1.885 4.148 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 1 0.487 1.286 0.808 1.982 0.981 0.486 1.584 0.806 NA 1 0.807 1.251 0.921 4.15 3.503 5.38 4.35 1.815 NA 0.005 0.002 0.004 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r83 1 0.487 1.286 0.808 1.981 0.981 0.486 1.585 0.805 NA 1 0.807 1.251 0.921 4.152 3.504 5.383 4.354 1.881 NA 0.009 0.004 0.01 0.004 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.487 1.287 0.808 1.98 0.981 0.486 1.585 0.805 NA 1 0.808 1.253 0.922 4.124 3.482 5.349 4.325 1.872 NA 0.009 0.004 0.01 0.004 NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 1 0.488 1.287 0.808 1.981 0.981 0.486 1.584 0.805 0.008 NA NA NA NA 4.124 3.481 5.347 4.325 NA NA 2.031 1.316 3.173 1.718 1.625 2.525 2.032 1.86 1.498 2.321
tso_long_bayes_r83 1 0.488 1.287 0.809 1.979 0.981 0.486 1.584 0.804 0.008 NA NA NA NA 4.091 3.454 5.302 4.295 NA NA 2.024 1.309 3.159 1.709 1.618 2.515 2.025 1.851 1.49 2.313
msst_wide_ml_r84 1 0.508 1.262 0.79 2.023 1.005 0.477 1.442 0.805 NA 1 0.823 1.187 0.904 0 0.086 0.417 0.612 1.863 4.162 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r84 1 0.508 1.262 0.79 2.023 1.004 0.477 1.442 0.805 NA 1 0.823 1.187 0.904 0 0.086 0.417 0.612 1.863 4.162 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.508 1.263 0.791 2.022 1.008 0.478 1.447 0.807 NA 1 0.824 1.187 0.904 0 0.086 0.416 0.613 1.934 4.164 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.509 1.263 0.791 2.022 1.007 0.477 1.447 0.805 NA 1 0.823 1.186 0.905 0 0.088 0.421 0.609 1.939 4.162 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r84 1 0.509 1.263 0.791 2.022 1.006 0.476 1.447 0.804 NA 1 0.823 1.188 0.905 4.159 3.512 5.355 4.375 1.925 NA 0.003 0.003 0.002 0.004 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.509 1.263 0.791 2.021 1.007 0.477 1.446 0.803 NA 1 0.822 1.186 0.904 4.114 3.475 5.301 4.334 1.932 NA 0.003 0.003 0.002 0.004 NA NA NA NA NA NA
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 1 0.509 1.263 0.791 2.017 1.006 0.476 1.448 0.803 -0.028 NA NA NA NA 4.148 3.502 5.34 4.364 NA NA 2.078 1.403 2.925 1.698 1.701 2.46 2.019 1.871 1.537 2.222
tso_long_bayes_r84 1 0.509 1.263 0.791 2.017 1.005 0.476 1.448 0.803 -0.028 NA NA NA NA 4.201 3.545 5.405 4.412 NA NA 2.078 1.398 2.922 1.701 1.7 2.461 2.018 1.874 1.537 2.224
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 1 0.507 1.289 0.839 1.912 1.052 0.515 1.639 0.8 NA 1 0.802 1.16 0.899 0 0.204 0.567 0.578 1.801 3.905 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.508 1.29 0.839 1.913 1.055 0.516 1.643 0.802 NA 1 0.802 1.16 0.899 0 0.203 0.567 0.577 1.869 3.904 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.508 1.29 0.84 1.91 1.055 0.515 1.642 0.8 NA 1 0.803 1.16 0.9 0 0.201 0.562 0.575 1.862 3.908 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r85 1 0.508 1.291 0.841 1.907 1.056 0.515 1.635 0.796 NA 1 0.802 1.16 0.898 3.892 3.327 5.081 4.075 1.865 NA 0.002 0.002 0.01 0.006 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.508 1.291 0.841 1.909 1.057 0.515 1.634 0.797 NA 1 0.801 1.16 0.898 3.889 3.325 5.079 4.075 1.866 NA 0.002 0.002 0.01 0.006 NA NA NA NA NA NA
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 1 0.509 1.291 0.842 1.907 1.058 0.515 1.631 0.794 0.006 NA NA NA NA 3.886 3.321 5.073 4.071 NA NA 2.002 1.286 2.707 1.617 1.6 2.32 1.856 1.791 1.438 2.073
tso_long_bayes_r85 1 0.509 1.292 0.843 1.904 1.057 0.515 1.632 0.793 0.006 NA NA NA NA 3.896 3.331 5.086 4.081 NA NA 1.999 1.281 2.705 1.615 1.595 2.32 1.852 1.789 1.433 2.073
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 1 0.49 1.305 0.808 2.048 1.093 0.509 1.487 0.792 NA 1 0.819 1.205 0.914 0 0.15 0.388 0.563 2.235 3.935 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.491 1.306 0.809 2.048 1.096 0.51 1.49 0.794 NA 1 0.82 1.205 0.914 0 0.149 0.385 0.56 2.307 3.936 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.491 1.305 0.809 2.047 1.095 0.509 1.489 0.793 NA 1 0.819 1.204 0.913 0 0.15 0.389 0.564 2.318 3.937 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 1 0.49 1.305 0.809 2.048 1.083 0.509 1.482 0.787 NA 1 0.819 1.205 0.913 3.935 3.374 5.128 4.158 2.233 NA 0.011 0.001 0.005 0.006 NA NA NA NA NA NA
cuts_wide_bayes_r86 1 0.491 1.305 0.809 2.046 1.084 0.509 1.483 0.788 NA 1 0.819 1.206 0.914 3.92 3.358 5.107 4.143 2.308 NA 0.014 0.004 0.011 0.008 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.491 1.305 0.809 2.045 1.084 0.509 1.482 0.787 NA 1 0.819 1.206 0.914 3.966 3.397 5.161 4.185 2.314 NA 0.013 0.004 0.01 0.008 NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 1 0.491 1.306 0.81 2.035 1.083 0.509 1.482 0.787 -0.042 NA NA NA NA 3.917 3.358 5.105 4.141 NA NA 2.502 1.665 3.624 2.083 2.03 2.995 2.448 2.271 1.856 2.729
tso_long_bayes_r86 1 0.491 1.306 0.81 2.036 1.082 0.509 1.483 0.788 -0.042 NA NA NA NA 3.965 3.397 5.163 4.183 NA NA 2.499 1.66 3.614 2.074 2.025 2.99 2.442 2.265 1.849 2.723
msst_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r87 1 0.494 1.309 0.813 1.97 1.047 0.5 1.461 0.729 NA 1 0.803 1.198 0.887 0 0.204 0.481 0.669 2.726 4.036 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 1 0.494 1.311 0.813 1.969 1.051 0.501 1.465 0.731 NA 1 0.804 1.198 0.887 0 0.202 0.481 0.668 2.833 4.034 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.494 1.31 0.813 1.97 1.049 0.5 1.462 0.729 NA 1 0.803 1.197 0.887 0 0.206 0.485 0.67 2.825 4.03 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 1 0.493 1.309 0.813 1.972 1.044 0.501 1.452 0.726 NA 1 0.803 1.199 0.887 4.022 3.434 5.299 4.234 2.818 NA 0.006 0.002 0.015 0.005 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.493 1.309 0.812 1.972 1.044 0.5 1.452 0.726 NA 1 0.804 1.199 0.887 4.045 3.456 5.33 4.259 2.822 NA 0.006 0.002 0.015 0.006 NA NA NA NA NA NA
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 1 0.493 1.308 0.812 1.976 1.041 0.5 1.45 0.726 0.015 NA NA NA NA 4.024 3.436 5.299 4.236 NA NA 3.023 1.949 4.351 2.381 2.426 3.606 2.904 2.677 2.148 3.208
tso_long_bayes_r87 1 0.493 1.307 0.812 1.976 1.041 0.5 1.452 0.726 0.015 NA NA NA NA 4.089 3.486 5.379 4.293 NA NA 3.016 1.941 4.34 2.374 2.415 3.601 2.892 2.667 2.139 3.198
msst_wide_ml_r88 1 0.482 1.298 0.807 2.003 0.98 0.489 1.487 0.735 NA 1 0.789 1.196 0.898 0 0.233 0.454 0.604 1.652 3.914 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r88 1 0.482 1.298 0.807 2.003 0.98 0.489 1.487 0.735 NA 1 0.789 1.196 0.898 0 0.233 0.454 0.604 1.653 3.914 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.483 1.298 0.808 2.005 0.983 0.49 1.491 0.737 NA 1 0.79 1.196 0.899 0 0.23 0.451 0.602 1.709 3.914 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 1 0.483 1.299 0.808 2.003 0.981 0.49 1.489 0.735 NA 1 0.789 1.196 0.899 0 0.234 0.457 0.6 1.715 3.915 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 1 0.483 1.298 0.808 2.002 0.98 0.489 1.482 0.731 NA 1 0.789 1.196 0.897 3.914 3.323 5.135 4.118 1.653 NA 0.001 0.001 0.005 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r88 1 0.483 1.299 0.809 2.001 0.981 0.489 1.48 0.731 NA 1 0.789 1.197 0.897 3.905 3.317 5.125 4.112 1.712 NA 0.004 0.002 0.011 0.007 NA NA NA NA NA NA
cuts_long_bayes_r88 1 0.483 1.298 0.809 2.001 0.981 0.489 1.482 0.731 NA 1 0.789 1.196 0.897 3.903 3.314 5.122 4.107 1.715 NA 0.004 0.003 0.011 0.007 NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 1 0.483 1.3 0.808 1.997 0.98 0.489 1.48 0.73 -0.019 NA NA NA NA 3.913 3.323 5.135 4.118 NA NA 1.842 1.142 2.636 1.485 1.443 2.192 1.728 1.646 1.294 1.962
tso_long_bayes_r88 1 0.483 1.299 0.808 2.001 0.98 0.489 1.477 0.73 -0.019 NA NA NA NA 3.906 3.314 5.126 4.107 NA NA 1.863 1.155 2.676 1.504 1.462 2.221 1.751 1.669 1.312 1.993
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 1 0.502 1.352 0.823 1.868 1.028 0.509 1.375 0.807 NA 1 0.795 1.204 0.885 0 0.258 0.397 0.702 1.966 4.271 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 1 0.503 1.353 0.824 1.867 1.032 0.51 1.378 0.809 NA 1 0.796 1.204 0.885 0 0.255 0.396 0.702 2.038 4.27 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 1 0.503 1.352 0.824 1.865 1.029 0.508 1.378 0.807 NA 1 0.795 1.203 0.884 0 0.258 0.399 0.704 2.04 4.271 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 1 0.504 1.352 0.823 1.865 1.023 0.507 1.372 0.806 NA 1 0.794 1.204 0.885 4.271 3.654 5.538 4.481 1.968 NA 0.005 0.003 0.005 0 NA NA NA NA NA NA
cuts_wide_bayes_r89 1 0.505 1.353 0.824 1.864 1.025 0.507 1.372 0.807 NA 1 0.793 1.205 0.885 4.263 3.647 5.529 4.474 2.033 NA 0.008 0.006 0.01 0.004 NA NA NA NA NA NA
cuts_long_bayes_r89 1 0.505 1.352 0.825 1.862 1.024 0.507 1.373 0.806 NA 1 0.793 1.204 0.884 4.24 3.628 5.5 4.453 2.038 NA 0.009 0.006 0.01 0.003 NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 1 0.505 1.354 0.826 1.86 1.023 0.506 1.371 0.805 -0.003 NA NA NA NA 4.263 3.646 5.527 4.471 NA NA 2.208 1.38 3.188 1.714 1.732 2.639 2.087 1.937 1.531 2.324
tso_long_bayes_r89 1 0.505 1.353 0.825 1.86 1.023 0.506 1.372 0.805 -0.003 NA NA NA NA 4.231 3.622 5.491 4.446 NA NA 2.2 1.377 3.179 1.713 1.727 2.632 2.082 1.933 1.53 2.32
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 1 0.481 1.275 0.774 2.152 0.994 0.495 1.495 0.778 NA 1 0.822 1.246 0.907 0 0.125 0.228 0.608 2.074 3.964 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 1 0.482 1.276 0.774 2.151 0.998 0.496 1.499 0.78 NA 1 0.822 1.246 0.908 0 0.123 0.227 0.607 2.154 3.967 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 1 0.482 1.276 0.775 2.151 0.997 0.496 1.493 0.779 NA 1 0.821 1.246 0.906 0 0.127 0.229 0.613 2.157 3.962 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 1 0.482 1.275 0.774 2.151 0.995 0.495 1.48 0.777 NA 1 0.822 1.245 0.907 3.964 3.384 5.166 4.204 2.074 NA 0 0 0.015 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r90 1 0.482 1.276 0.774 2.151 0.999 0.496 1.481 0.777 NA 1 0.822 1.246 0.908 3.965 3.386 5.168 4.207 2.154 NA 0.002 0.002 0.019 0.003 NA NA NA NA NA NA
cuts_long_bayes_r90 1 0.482 1.276 0.775 2.15 0.999 0.496 1.481 0.777 NA 1 0.821 1.245 0.907 3.954 3.375 5.157 4.195 2.163 NA 0.002 0.002 0.02 0.003 NA NA NA NA NA NA
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 1 0.482 1.276 0.775 2.148 0.999 0.496 1.477 0.777 -0.012 NA NA NA NA 3.974 3.393 5.177 4.212 NA NA 2.31 1.563 3.609 1.901 1.895 2.875 2.36 2.091 1.72 2.604
tso_long_bayes_r90 1 0.482 1.276 0.775 2.147 0.999 0.496 1.478 0.776 -0.012 NA NA NA NA 4 3.414 5.213 4.238 NA NA 2.316 1.562 3.617 1.903 1.898 2.882 2.362 2.094 1.72 2.608
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 1 0.505 1.264 0.819 2.056 1.012 0.48 1.48 0.813 NA 1 0.814 1.228 0.899 0 0.099 0.312 0.591 1.983 4.102 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r91 1 0.506 1.265 0.82 2.055 1.015 0.481 1.483 0.815 NA 1 0.814 1.229 0.9 0 0.097 0.31 0.59 2.055 4.103 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r91 1 0.506 1.265 0.82 2.053 1.014 0.48 1.484 0.814 NA 1 0.813 1.227 0.898 0 0.103 0.32 0.594 2.065 4.1 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 1 0.506 1.264 0.82 2.055 1.011 0.479 1.48 0.812 NA 1 0.813 1.228 0.899 4.102 3.435 5.35 4.279 1.984 NA 0.001 0.001 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r91 1 0.507 1.265 0.82 2.054 1.012 0.479 1.48 0.812 NA 1 0.813 1.229 0.899 4.103 3.436 5.352 4.28 2.059 NA 0.004 0.003 0.005 0.004 NA NA NA NA NA NA
cuts_long_bayes_r91 1 0.507 1.265 0.821 2.051 1.012 0.48 1.481 0.812 NA 1 0.813 1.228 0.898 4.082 3.42 5.328 4.262 2.06 NA 0.004 0.003 0.005 0.004 NA NA NA NA NA NA
