w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r77 1 0.495 1.269 0.779 2.006 0.936 0.527 1.51 0.81 NA 1 0.693 1.206 0.898 1.891 2.564 2.861 3.374 1.799 NA 0.493 0.995 0.166 0.961 NA NA NA NA NA NA
cuts_long_ml_r77 1 0.495 1.269 0.779 2.006 0.936 0.527 1.51 0.81 NA 1 0.693 1.206 0.898 1.891 2.564 2.861 3.374 1.799 NA 0.493 0.995 0.167 0.961 NA NA NA NA NA NA
cuts_wide_bayes_r77 1 0.495 1.27 0.78 2.005 0.938 0.528 1.513 0.812 NA 1 0.691 1.204 0.895 1.878 2.552 2.847 3.357 1.851 NA 0.518 1.047 0.191 1.014 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.495 1.27 0.779 2.006 0.939 0.528 1.513 0.811 NA 1 0.695 1.209 0.901 1.894 2.564 2.864 3.374 1.848 NA 0.516 1.044 0.194 1.013 NA NA NA NA NA NA
tso_wide_ml_r77 1 0.495 1.27 0.779 2.008 0.936 0.527 1.51 0.81 0.021 NA NA NA NA 1.891 2.564 2.861 3.374 NA NA 2.289 1.86 2.78 2.412 1.256 2.161 1.515 1.639 1.035 1.95
tso_wide_bayes_r77 1 0.495 1.27 0.78 2.008 0.938 0.528 1.513 0.811 0.021 NA NA NA NA 1.865 2.543 2.835 3.346 NA NA 2.545 2.065 3.087 2.676 1.396 2.398 1.68 1.813 1.144 2.156
tso_long_bayes_r77 1 0.495 1.27 0.779 2.007 0.938 0.528 1.513 0.812 0.021 NA NA NA NA 1.88 2.548 2.854 3.388 NA NA 2.535 2.061 3.09 2.668 1.382 2.395 1.671 1.809 1.139 2.157
msst_wide_ml_r78 1 0.406 1.205 0.787 3.459 1.233 0.553 1.851 1.662 NA 1 2.251 1.352 1.521 0 -2.244 0.265 0.322 0.402 2.147 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r78 1 0.405 1.205 0.787 3.456 1.232 0.553 1.85 1.659 NA 1 2.247 1.352 1.521 0 -2.236 0.266 0.322 0.404 2.147 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.406 1.204 0.787 3.463 1.235 0.554 1.856 1.666 NA 1 2.276 1.358 1.532 0 -2.299 0.252 0.297 0.406 2.147 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.404 1.21 0.784 3.406 1.217 0.559 1.831 1.593 NA 1 2.187 1.346 1.52 0 -2.115 0.275 0.322 0.445 2.149 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 1 0.524 1.306 0.809 1.937 1.014 0.497 1.581 0.772 NA 1 0.76 1.164 0.989 2.147 2.588 3.169 3.588 1.832 NA 0.307 1.075 0.241 0.911 NA NA NA NA NA NA
cuts_long_ml_r78 1 0.524 1.306 0.809 1.937 1.014 0.497 1.581 0.772 NA 1 0.76 1.164 0.989 2.147 2.588 3.169 3.588 1.832 NA 0.308 1.075 0.241 0.911 NA NA NA NA NA NA
cuts_wide_bayes_r78 1 0.524 1.306 0.81 1.937 1.016 0.498 1.584 0.773 NA 1 0.755 1.167 0.989 2.136 2.576 3.158 3.568 1.882 NA 0.332 1.135 0.26 0.972 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.524 1.306 0.81 1.937 1.017 0.498 1.583 0.772 NA 1 0.765 1.169 0.992 2.147 2.587 3.17 3.588 1.881 NA 0.331 1.128 0.261 0.965 NA NA NA NA NA NA
tso_wide_ml_r78 1 0.524 1.306 0.81 1.938 1.014 0.497 1.581 0.772 0.015 NA NA NA NA 2.147 2.588 3.169 3.588 NA NA 2.141 2.131 2.72 2.695 1.292 2.147 1.626 1.816 1.608 2.053
tso_wide_bayes_r78 1 0.524 1.307 0.81 1.937 1.016 0.498 1.582 0.773 0.015 NA NA NA NA 2.121 2.562 3.141 3.552 NA NA 2.375 2.365 3.025 2.985 1.43 2.378 1.803 2.008 1.777 2.27
tso_long_bayes_r78 1 0.524 1.306 0.81 1.938 1.016 0.498 1.584 0.774 0.015 NA NA NA NA 2.138 2.583 3.159 3.603 NA NA 2.37 2.36 3.023 2.979 1.424 2.377 1.795 2.005 1.77 2.268
msst_wide_ml_r79 1 0.446 1.215 0.78 3.297 1.321 0.509 1.914 1.75 NA 1 3.284 1.33 1.058 0 -3.558 0.477 1.479 0.14 1.783 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r79 1 0.446 1.215 0.78 3.295 1.319 0.509 1.913 1.747 NA 1 3.275 1.329 1.056 0 -3.542 0.48 1.481 0.141 1.783 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.447 1.215 0.78 3.301 1.324 0.51 1.921 1.753 NA 1 3.384 1.344 1.073 0 -3.737 0.452 1.453 0.135 1.783 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.446 1.218 0.782 3.276 1.296 0.512 1.899 1.689 NA 1 3.32 1.345 1.073 0 -3.624 0.45 1.45 0.141 1.784 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 1 0.507 1.295 0.813 2.004 0.979 0.515 1.585 0.784 NA 1 0.669 1.141 0.764 1.783 2.297 2.849 3.365 1.407 NA 0.366 1.012 0.252 0.983 NA NA NA NA NA NA
cuts_long_ml_r79 1 0.507 1.295 0.813 2.004 0.979 0.515 1.585 0.784 NA 1 0.669 1.141 0.764 1.783 2.297 2.849 3.365 1.407 NA 0.367 1.012 0.252 0.983 NA NA NA NA NA NA
cuts_wide_bayes_r79 1 0.507 1.296 0.814 2.004 0.981 0.516 1.589 0.785 NA 1 0.672 1.149 0.765 1.776 2.289 2.842 3.352 1.43 NA 0.396 1.067 0.268 1.044 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.507 1.295 0.813 2.005 0.981 0.516 1.588 0.785 NA 1 0.673 1.15 0.767 1.784 2.297 2.85 3.364 1.429 NA 0.394 1.066 0.274 1.041 NA NA NA NA NA NA
tso_wide_ml_r79 1 0.507 1.295 0.813 2.002 0.979 0.515 1.585 0.784 -0.013 NA NA NA NA 1.783 2.298 2.849 3.365 NA NA 1.776 1.644 2.085 1.802 0.908 1.613 1.079 1.079 0.822 1.205
tso_wide_bayes_r79 1 0.507 1.295 0.814 2.001 0.98 0.516 1.587 0.785 -0.013 NA NA NA NA 1.766 2.281 2.835 3.342 NA NA 1.98 1.826 2.327 2 1.006 1.791 1.198 1.191 0.91 1.337
tso_long_bayes_r79 1 0.507 1.295 0.814 2.001 0.982 0.516 1.589 0.786 -0.013 NA NA NA NA 1.781 2.291 2.85 3.383 NA NA 1.968 1.821 2.322 1.998 0.999 1.788 1.192 1.193 0.905 1.335
msst_wide_ml_r80 1 0.444 1.312 0.956 2.959 1.587 0.536 1.785 1.676 NA 1 2.002 1.203 0.524 0 -1.623 0.612 2.459 0.529 1.983 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r80 1 0.444 1.312 0.956 2.958 1.584 0.536 1.784 1.673 NA 1 2.001 1.203 0.524 0 -1.62 0.613 2.458 0.53 1.983 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 1 0.445 1.313 0.956 2.962 1.59 0.536 1.791 1.679 NA 1 2.018 1.207 0.523 0 -1.654 0.607 2.461 0.537 1.983 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.444 1.314 0.955 2.942 1.545 0.538 1.763 1.623 NA 1 1.978 1.206 0.526 0 -1.568 0.603 2.451 0.564 1.983 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 1 0.491 1.341 0.806 1.895 0.949 0.53 1.458 0.778 NA 1 0.856 1.3 0.972 1.983 2.347 2.998 3.497 1.557 NA 0.678 1.11 0.15 1.037 NA NA NA NA NA NA
cuts_long_ml_r80 1 0.491 1.341 0.806 1.895 0.949 0.53 1.458 0.778 NA 1 0.856 1.3 0.972 1.983 2.347 2.998 3.497 1.557 NA 0.678 1.11 0.15 1.037 NA NA NA NA NA NA
cuts_wide_bayes_r80 1 0.491 1.342 0.807 1.895 0.951 0.531 1.461 0.779 NA 1 0.853 1.292 0.966 1.971 2.333 2.985 3.479 1.607 NA 0.697 1.16 0.19 1.096 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.491 1.342 0.806 1.895 0.952 0.532 1.46 0.779 NA 1 0.86 1.297 0.977 1.985 2.347 3.002 3.497 1.597 NA 0.701 1.16 0.188 1.088 NA NA NA NA NA NA
tso_wide_ml_r80 1 0.491 1.341 0.806 1.893 0.949 0.53 1.458 0.779 -0.014 NA NA NA NA 1.983 2.347 2.998 3.497 NA NA 2.232 2.254 2.782 2.517 1.437 2.006 1.744 1.547 1.089 1.994
tso_wide_bayes_r80 1 0.491 1.342 0.806 1.892 0.95 0.531 1.46 0.779 -0.014 NA NA NA NA 1.957 2.324 2.971 3.469 NA NA 2.479 2.502 3.095 2.787 1.593 2.226 1.937 1.707 1.2 2.206
tso_long_bayes_r80 1 0.491 1.342 0.806 1.893 0.951 0.531 1.461 0.78 -0.014 NA NA NA NA 1.968 2.327 2.993 3.51 NA NA 2.468 2.495 3.091 2.783 1.581 2.219 1.922 1.706 1.199 2.204
msst_wide_ml_r81 1 0.435 1.26 0.857 3.213 1.475 0.505 1.601 1.735 NA 1 2.556 1.083 0.754 0 -2.933 0.916 2.145 0.281 2.148 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r81 1 0.435 1.26 0.857 3.211 1.473 0.506 1.6 1.732 NA 1 2.552 1.083 0.754 0 -2.926 0.917 2.146 0.281 2.148 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.436 1.26 0.857 3.216 1.478 0.506 1.608 1.738 NA 1 2.597 1.088 0.756 0 -3.021 0.909 2.14 0.281 2.148 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.434 1.263 0.857 3.191 1.444 0.509 1.582 1.679 NA 1 2.485 1.083 0.757 0 -2.782 0.912 2.135 0.307 2.147 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 1 0.488 1.309 0.803 2.026 1.007 0.505 1.354 0.827 NA 1 0.735 1.163 0.907 2.148 2.556 3.242 3.765 1.472 NA 0.464 1.166 0.214 0.904 NA NA NA NA NA NA
cuts_long_ml_r81 1 0.488 1.309 0.803 2.026 1.007 0.505 1.354 0.827 NA 1 0.735 1.163 0.907 2.148 2.556 3.242 3.765 1.472 NA 0.464 1.166 0.214 0.904 NA NA NA NA NA NA
cuts_wide_bayes_r81 1 0.488 1.31 0.804 2.026 1.009 0.506 1.356 0.829 NA 1 0.733 1.165 0.908 2.139 2.546 3.234 3.751 1.506 NA 0.493 1.226 0.234 0.96 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.488 1.31 0.804 2.025 1.01 0.506 1.357 0.828 NA 1 0.737 1.169 0.909 2.15 2.556 3.246 3.766 1.503 NA 0.494 1.225 0.235 0.96 NA NA NA NA NA NA
tso_wide_ml_r81 1 0.488 1.309 0.803 2.026 1.007 0.505 1.354 0.827 -0.001 NA NA NA NA 2.148 2.556 3.242 3.765 NA NA 1.936 1.96 2.205 2.117 1.125 1.71 1.242 1.315 0.959 1.567
tso_wide_bayes_r81 1 0.488 1.309 0.803 2.025 1.008 0.506 1.355 0.828 -0.001 NA NA NA NA 2.126 2.536 3.224 3.741 NA NA 2.156 2.175 2.456 2.349 1.249 1.899 1.377 1.454 1.059 1.736
tso_long_bayes_r81 1 0.488 1.31 0.803 2.026 1.009 0.505 1.357 0.829 -0.002 NA NA NA NA 2.144 2.545 3.246 3.783 NA NA 2.143 2.17 2.454 2.345 1.237 1.893 1.371 1.453 1.057 1.736
msst_wide_ml_r82 1 0.457 1.187 0.799 3.151 1.266 0.498 2.056 1.534 NA 1 2.711 1.096 0.699 0 -2.742 0.751 2.026 0.276 1.931 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r82 1 0.457 1.187 0.8 3.15 1.264 0.498 2.054 1.531 NA 1 2.708 1.095 0.699 0 -2.737 0.753 2.026 0.277 1.931 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 1 0.457 1.187 0.8 3.153 1.269 0.499 2.063 1.536 NA 1 2.737 1.098 0.7 0 -2.79 0.745 2.024 0.279 1.932 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 1 0.457 1.19 0.8 3.133 1.242 0.501 2.033 1.486 NA 1 2.729 1.103 0.705 0 -2.766 0.736 2.012 0.283 1.932 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 1 0.501 1.275 0.769 2.094 0.963 0.509 1.574 0.848 NA 1 0.834 1.021 0.811 1.931 2.493 2.867 3.376 1.358 NA 0.278 1.205 0.43 0.703 NA NA NA NA NA NA
cuts_long_ml_r82 1 0.501 1.275 0.769 2.094 0.963 0.509 1.574 0.848 NA 1 0.834 1.021 0.811 1.931 2.493 2.867 3.376 1.358 NA 0.278 1.205 0.43 0.703 NA NA NA NA NA NA
cuts_wide_bayes_r82 1 0.502 1.276 0.77 2.094 0.966 0.51 1.576 0.849 NA 1 0.835 1.025 0.811 1.923 2.48 2.858 3.363 1.386 NA 0.304 1.27 0.457 0.748 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.501 1.276 0.769 2.093 0.965 0.509 1.576 0.849 NA 1 0.84 1.031 0.815 1.932 2.492 2.868 3.374 1.381 NA 0.308 1.266 0.455 0.746 NA NA NA NA NA NA
tso_wide_ml_r82 1 0.501 1.276 0.769 2.09 0.963 0.508 1.574 0.848 -0.021 NA NA NA NA 1.931 2.493 2.867 3.376 NA NA 1.639 2.153 1.849 1.598 1.124 1.385 1.202 1.121 0.878 1.117
tso_wide_bayes_r82 1 0.502 1.276 0.769 2.09 0.966 0.509 1.575 0.849 -0.021 NA NA NA NA 1.912 2.472 2.854 3.356 NA NA 1.823 2.389 2.064 1.774 1.248 1.537 1.336 1.239 0.972 1.237
tso_long_bayes_r82 1 0.502 1.276 0.77 2.09 0.966 0.509 1.577 0.849 -0.021 NA NA NA NA 1.93 2.483 2.872 3.388 NA NA 1.818 2.381 2.064 1.772 1.236 1.536 1.326 1.24 0.966 1.238
msst_wide_ml_r83 1 0.453 1.348 0.792 2.592 1.615 0.544 1.708 1.945 NA 1 1.755 1.1 1.141 0 -1.192 0.785 1.197 0.459 2.085 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r83 1 0.453 1.348 0.791 2.59 1.613 0.544 1.706 1.941 NA 1 1.753 1.1 1.142 0 -1.187 0.785 1.195 0.461 2.085 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.454 1.348 0.792 2.594 1.617 0.545 1.717 1.949 NA 1 1.77 1.104 1.148 0 -1.222 0.777 1.182 0.467 2.086 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.452 1.35 0.787 2.565 1.578 0.55 1.686 1.871 NA 1 1.711 1.104 1.157 0 -1.096 0.774 1.156 0.503 2.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 1 0.52 1.304 0.815 1.905 1.028 0.507 1.494 0.78 NA 1 0.83 1.22 0.915 2.085 2.468 3.078 3.575 1.205 NA 0.528 0.639 0.444 1.115 NA NA NA NA NA NA
cuts_long_ml_r83 1 0.52 1.304 0.815 1.905 1.028 0.507 1.494 0.78 NA 1 0.83 1.22 0.915 2.085 2.468 3.078 3.575 1.205 NA 0.528 0.639 0.445 1.115 NA NA NA NA NA NA
cuts_wide_bayes_r83 1 0.521 1.305 0.816 1.905 1.03 0.508 1.499 0.782 NA 1 0.831 1.231 0.922 2.077 2.458 3.069 3.558 1.218 NA 0.567 0.677 0.474 1.177 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.52 1.305 0.816 1.905 1.03 0.508 1.496 0.782 NA 1 0.841 1.238 0.928 2.086 2.468 3.081 3.573 1.203 NA 0.572 0.675 0.479 1.175 NA NA NA NA NA NA
tso_wide_ml_r83 1 0.52 1.304 0.816 1.903 1.028 0.507 1.495 0.78 -0.014 NA NA NA NA 2.085 2.468 3.078 3.575 NA NA 1.735 1.469 2.243 2.122 1.019 1.496 1.175 1.002 1.012 1.366
tso_wide_bayes_r83 1 0.521 1.305 0.816 1.903 1.03 0.508 1.498 0.781 -0.014 NA NA NA NA 2.067 2.451 3.063 3.549 NA NA 1.931 1.632 2.499 2.351 1.13 1.662 1.304 1.106 1.12 1.507
tso_long_bayes_r83 1 0.521 1.305 0.816 1.902 1.031 0.508 1.498 0.782 -0.014 NA NA NA NA 2.083 2.465 3.084 3.596 NA NA 1.925 1.624 2.499 2.349 1.123 1.658 1.298 1.107 1.115 1.511
msst_wide_ml_r84 1 0.404 1.193 0.821 3.352 1.351 0.55 2.023 1.5 NA 1 2.058 1.18 1.039 0 -1.664 0.783 1.457 0.464 1.991 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r84 1 0.404 1.193 0.821 3.35 1.35 0.55 2.021 1.498 NA 1 2.056 1.18 1.039 0 -1.658 0.784 1.457 0.466 1.99 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.404 1.193 0.821 3.355 1.354 0.551 2.029 1.504 NA 1 2.073 1.183 1.042 0 -1.692 0.778 1.45 0.473 1.991 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.403 1.201 0.82 3.302 1.328 0.555 1.988 1.451 NA 1 1.996 1.174 1.04 0 -1.528 0.794 1.455 0.513 1.992 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 1 0.501 1.326 0.81 1.941 0.997 0.526 1.495 0.807 NA 1 0.747 1.057 0.917 1.991 2.433 3.132 3.524 1.839 NA 0.39 1.024 0.479 0.635 NA NA NA NA NA NA
cuts_long_ml_r84 1 0.501 1.326 0.81 1.941 0.997 0.526 1.494 0.807 NA 1 0.747 1.057 0.917 1.991 2.433 3.132 3.524 1.839 NA 0.39 1.024 0.48 0.635 NA NA NA NA NA NA
cuts_wide_bayes_r84 1 0.501 1.327 0.811 1.942 0.999 0.527 1.497 0.809 NA 1 0.745 1.06 0.918 1.978 2.422 3.122 3.508 1.879 NA 0.42 1.076 0.515 0.678 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.501 1.326 0.811 1.939 0.998 0.527 1.496 0.808 NA 1 0.752 1.064 0.921 1.991 2.433 3.134 3.524 1.876 NA 0.422 1.074 0.511 0.674 NA NA NA NA NA NA
tso_wide_ml_r84 1 0.501 1.326 0.811 1.943 0.997 0.526 1.496 0.807 0.018 NA NA NA NA 1.99 2.433 3.132 3.524 NA NA 2.228 2.051 2.528 2.176 1.321 1.948 1.493 1.701 1.29 1.744
tso_wide_bayes_r84 1 0.501 1.326 0.811 1.942 0.998 0.527 1.497 0.808 0.017 NA NA NA NA 1.964 2.409 3.111 3.496 NA NA 2.481 2.278 2.818 2.416 1.465 2.163 1.655 1.886 1.429 1.932
tso_long_bayes_r84 1 0.501 1.326 0.811 1.943 0.999 0.527 1.498 0.808 0.018 NA NA NA NA 1.984 2.425 3.126 3.538 NA NA 2.462 2.268 2.813 2.408 1.455 2.158 1.647 1.876 1.419 1.93
msst_wide_ml_r85 1 0.459 1.245 0.874 2.97 1.602 0.489 1.827 1.47 NA 1 1.851 1.364 0.783 0 -0.954 0.322 1.889 0.67 1.916 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r85 1 0.459 1.245 0.874 2.969 1.599 0.489 1.826 1.468 NA 1 1.85 1.364 0.783 0 -0.952 0.322 1.889 0.671 1.916 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.459 1.246 0.875 2.969 1.605 0.49 1.833 1.473 NA 1 1.859 1.366 0.784 0 -0.97 0.317 1.887 0.687 1.917 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.458 1.245 0.872 2.948 1.562 0.492 1.806 1.427 NA 1 1.829 1.366 0.789 0 -0.914 0.316 1.876 0.715 1.918 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 1 0.509 1.26 0.796 2.096 0.989 0.483 1.487 0.817 NA 1 1.012 1.33 0.93 1.916 2.593 2.935 3.39 1.497 NA 0.662 0.851 0.219 0.705 NA NA NA NA NA NA
cuts_long_ml_r85 1 0.509 1.26 0.796 2.096 0.989 0.483 1.487 0.817 NA 1 1.012 1.33 0.93 1.916 2.593 2.935 3.39 1.497 NA 0.662 0.851 0.219 0.705 NA NA NA NA NA NA
cuts_wide_bayes_r85 1 0.509 1.26 0.796 2.097 0.99 0.484 1.49 0.819 NA 1 1.003 1.331 0.928 1.906 2.579 2.923 3.375 1.544 NA 0.699 0.898 0.24 0.748 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.509 1.26 0.796 2.096 0.992 0.483 1.489 0.818 NA 1 1.018 1.337 0.936 1.918 2.592 2.938 3.39 1.52 NA 0.699 0.899 0.244 0.746 NA NA NA NA NA NA
tso_wide_ml_r85 1 0.508 1.26 0.796 2.086 0.989 0.483 1.486 0.817 -0.046 NA NA NA NA 1.916 2.592 2.935 3.39 NA NA 2.161 2.386 2.874 2.009 1.552 1.974 2.033 1.446 1.314 1.87
tso_wide_bayes_r85 1 0.509 1.261 0.796 2.087 0.991 0.484 1.487 0.818 -0.046 NA NA NA NA 1.891 2.566 2.909 3.365 NA NA 2.401 2.647 3.202 2.23 1.724 2.193 2.259 1.597 1.452 2.071
tso_long_bayes_r85 1 0.509 1.261 0.796 2.086 0.992 0.484 1.488 0.819 -0.046 NA NA NA NA 1.899 2.577 2.926 3.396 NA NA 2.392 2.64 3.19 2.221 1.71 2.186 2.246 1.595 1.447 2.068
msst_wide_ml_r86 1 0.43 1.303 0.818 2.9 1.571 0.526 1.646 1.616 NA 1 1.947 1.102 0.908 0 -1.437 0.765 1.708 0.492 2.082 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r86 1 0.43 1.303 0.818 2.899 1.568 0.526 1.645 1.613 NA 1 1.945 1.101 0.908 0 -1.433 0.765 1.709 0.493 2.082 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.43 1.303 0.818 2.902 1.573 0.526 1.654 1.618 NA 1 1.964 1.103 0.911 0 -1.47 0.76 1.702 0.501 2.082 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.429 1.305 0.817 2.874 1.535 0.528 1.631 1.563 NA 1 1.923 1.104 0.913 0 -1.384 0.758 1.697 0.526 2.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 1 0.491 1.321 0.798 2.013 0.988 0.51 1.463 0.813 NA 1 0.847 1.171 0.885 2.082 2.617 3.058 3.599 1.41 NA 0.553 0.923 0.255 0.761 NA NA NA NA NA NA
cuts_long_ml_r86 1 0.491 1.321 0.798 2.013 0.988 0.51 1.463 0.813 NA 1 0.847 1.171 0.885 2.082 2.617 3.058 3.599 1.41 NA 0.553 0.923 0.255 0.761 NA NA NA NA NA NA
cuts_wide_bayes_r86 1 0.491 1.322 0.799 2.015 0.989 0.511 1.467 0.815 NA 1 0.852 1.181 0.889 2.073 2.606 3.048 3.587 1.422 NA 0.59 0.974 0.278 0.808 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.491 1.322 0.799 2.013 0.99 0.51 1.465 0.814 NA 1 0.854 1.181 0.894 2.083 2.617 3.06 3.599 1.426 NA 0.591 0.968 0.28 0.805 NA NA NA NA NA NA
tso_wide_ml_r86 1 0.491 1.321 0.798 2.012 0.988 0.51 1.464 0.813 -0.008 NA NA NA NA 2.082 2.617 3.058 3.599 NA NA 1.963 1.933 2.191 1.866 1.227 1.659 1.371 1.2 1.097 1.474
tso_wide_bayes_r86 1 0.491 1.322 0.798 2.012 0.989 0.511 1.466 0.815 -0.008 NA NA NA NA 2.061 2.595 3.04 3.576 NA NA 2.18 2.145 2.444 2.07 1.361 1.84 1.521 1.329 1.212 1.636
tso_long_bayes_r86 1 0.491 1.322 0.799 2.011 0.99 0.51 1.467 0.815 -0.008 NA NA NA NA 2.076 2.608 3.061 3.615 NA NA 2.175 2.14 2.444 2.067 1.354 1.838 1.516 1.325 1.21 1.634
msst_wide_ml_r87 1 0.408 1.299 0.83 3.001 1.508 0.566 1.564 1.518 NA 1 1.442 1.102 0.811 0 -0.53 0.55 1.772 1.085 2.193 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 1 0.408 1.299 0.83 2.999 1.506 0.566 1.563 1.515 NA 1 1.44 1.102 0.811 0 -0.527 0.55 1.772 1.087 2.193 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 1 0.409 1.3 0.831 3.002 1.511 0.567 1.57 1.521 NA 1 1.446 1.103 0.812 0 -0.538 0.549 1.769 1.118 2.194 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.409 1.301 0.829 2.961 1.469 0.568 1.556 1.47 NA 1 1.426 1.106 0.815 0 -0.493 0.539 1.761 1.155 2.195 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 1 0.501 1.287 0.788 2.035 0.927 0.511 1.491 0.82 NA 1 0.819 1.185 0.866 2.193 2.631 2.967 3.551 2.087 NA 0.549 0.902 0.157 0.651 NA NA NA NA NA NA
cuts_long_ml_r87 1 0.501 1.287 0.788 2.035 0.927 0.511 1.491 0.82 NA 1 0.819 1.185 0.866 2.193 2.631 2.967 3.551 2.087 NA 0.549 0.902 0.157 0.651 NA NA NA NA NA NA
cuts_wide_bayes_r87 1 0.501 1.288 0.788 2.036 0.928 0.512 1.494 0.822 NA 1 0.824 1.189 0.87 2.18 2.617 2.954 3.534 2.128 NA 0.578 0.944 0.178 0.691 NA NA NA NA NA NA
cuts_long_bayes_r87 1 0.501 1.287 0.788 2.036 0.928 0.512 1.494 0.821 NA 1 0.822 1.189 0.869 2.197 2.632 2.972 3.552 2.141 NA 0.578 0.946 0.18 0.69 NA NA NA NA NA NA
tso_wide_ml_r87 1 0.501 1.287 0.787 2.023 0.925 0.511 1.492 0.821 -0.056 NA NA NA NA 2.193 2.631 2.967 3.551 NA NA 2.638 2.3 3.096 2.222 1.786 2.478 2.003 1.759 1.48 2.165
tso_wide_bayes_r87 1 0.501 1.287 0.788 2.023 0.927 0.512 1.493 0.822 -0.056 NA NA NA NA 2.164 2.604 2.937 3.522 NA NA 2.926 2.548 3.436 2.46 1.974 2.742 2.217 1.945 1.634 2.393
tso_long_bayes_r87 1 0.501 1.287 0.788 2.023 0.928 0.512 1.495 0.822 -0.056 NA NA NA NA 2.176 2.616 2.958 3.558 NA NA 2.918 2.544 3.437 2.457 1.968 2.74 2.209 1.94 1.629 2.392
msst_wide_ml_r88 1 0.409 1.193 0.749 3.235 1.475 0.515 1.747 1.6 NA 1 2.899 1.696 1.339 0 -3.273 -0.21 0.815 0.303 1.957 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r88 1 0.409 1.193 0.749 3.234 1.473 0.516 1.746 1.597 NA 1 2.898 1.696 1.339 0 -3.269 -0.209 0.815 0.303 1.957 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 1 0.409 1.193 0.749 3.237 1.479 0.516 1.753 1.603 NA 1 2.931 1.706 1.349 0 -3.329 -0.229 0.797 0.306 1.957 NA NA NA NA NA NA NA NA NA NA
