w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r79 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 0.015 NA NA NA NA 0.132 0.103 0.153 0.117 NA NA 0.268 0.164 0.362 0.21 0.208 0.309 0.242 0.235 0.184 0.274
msst_wide_ml_r80 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0 0.046 0.069 0.052 0.27 0.138 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r80 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0 0.047 0.069 0.052 0.269 0.138 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 0 0.009 0.02 0.013 0.054 0.027 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0 0.046 0.069 0.052 0.293 0.142 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.02 NA 0 0.012 0.017 0.013 0 0.05 0.072 0.055 0.295 0.142 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.02 NA 0 0.011 0.017 0.013 0.138 0.11 0.165 0.124 0.27 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r80 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.02 NA 0 0.012 0.017 0.013 0.129 0.104 0.155 0.116 0.292 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r80 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.02 NA 0 0.012 0.017 0.013 0.135 0.108 0.162 0.122 0.295 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 0 0.009 0.02 0.013 0.055 0.027 0.011 0.041 0.02 0.015 NA NA NA NA 0.149 0.119 0.179 0.134 NA NA 0.331 0.212 0.476 0.267 0.264 0.395 0.316 0.296 0.237 0.355
tso_long_bayes_r80 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.02 0.015 NA NA NA NA 0.148 0.118 0.177 0.133 NA NA 0.325 0.207 0.465 0.261 0.258 0.387 0.309 0.29 0.232 0.347
msst_wide_ml_r81 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.04 0.062 0.046 0.326 0.152 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r81 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.041 0.062 0.046 0.327 0.152 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 0 0.009 0.019 0.013 0.056 0.028 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.04 0.063 0.046 0.355 0.156 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 0 0.009 0.019 0.012 0.057 0.027 0.011 0.043 0.019 NA 0 0.01 0.016 0.012 0 0.043 0.066 0.049 0.357 0.157 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.019 NA 0 0.01 0.016 0.011 0.152 0.12 0.182 0.136 0.326 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r81 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.019 NA 0 0.01 0.017 0.012 0.141 0.111 0.169 0.127 0.353 NA 0.002 0.001 0.006 0.002 NA NA NA NA NA NA
cuts_long_bayes_r81 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.019 NA 0 0.01 0.017 0.012 0.152 0.12 0.182 0.137 0.357 NA 0.002 0.001 0.006 0.002 NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.168 0.132 0.201 0.15 NA NA 0.401 0.249 0.576 0.322 0.315 0.479 0.377 0.358 0.282 0.429
tso_long_bayes_r81 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.169 0.133 0.203 0.151 NA NA 0.394 0.244 0.565 0.316 0.309 0.47 0.37 0.351 0.277 0.42
msst_wide_ml_r82 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.048 0.072 0.054 0.283 0.141 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r82 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.048 0.072 0.054 0.283 0.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.048 0.073 0.054 0.309 0.145 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0 0.052 0.077 0.058 0.309 0.146 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r82 0 0.009 0.019 0.012 0.056 0.027 0.011 0.043 0.019 NA 0 0.012 0.019 0.014 0.133 0.105 0.159 0.12 0.306 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_long_bayes_r82 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.012 0.018 0.014 0.146 0.115 0.174 0.132 0.309 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
tso_wide_ml_r82 0 0.009 0.019 0.012 0.057 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.142 0.111 0.169 0.128 NA NA 0.284 0.175 0.403 0.231 0.222 0.336 0.265 0.255 0.2 0.304
tso_wide_bayes_r82 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.156 0.123 0.186 0.141 NA NA 0.348 0.216 0.497 0.284 0.273 0.414 0.326 0.313 0.247 0.374
tso_long_bayes_r82 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.163 0.128 0.194 0.147 NA NA 0.341 0.211 0.484 0.278 0.267 0.404 0.318 0.306 0.241 0.365
msst_wide_ml_r83 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.016 0.012 0 0.046 0.069 0.05 0.3 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r83 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.016 0.012 0 0.046 0.069 0.051 0.301 0.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.016 0.012 0 0.045 0.069 0.051 0.327 0.149 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.011 0.016 0.013 0 0.05 0.073 0.055 0.328 0.15 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.011 0.016 0.012 0.146 0.116 0.175 0.131 0.3 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r83 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.019 NA 0 0.011 0.017 0.013 0.135 0.108 0.163 0.122 0.323 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r83 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0.149 0.119 0.18 0.135 0.329 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 0 0.009 0.02 0.013 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.162 0.13 0.196 0.147 NA NA 0.369 0.235 0.536 0.302 0.293 0.443 0.353 0.332 0.265 0.401
tso_long_bayes_r83 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.162 0.13 0.196 0.146 NA NA 0.362 0.231 0.526 0.295 0.288 0.435 0.347 0.325 0.26 0.392
msst_wide_ml_r84 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.042 0.064 0.047 0.322 0.151 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r84 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.042 0.065 0.047 0.321 0.151 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.042 0.065 0.048 0.352 0.155 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 0 0.009 0.02 0.013 0.055 0.026 0.011 0.044 0.019 NA 0 0.01 0.016 0.012 0 0.045 0.069 0.051 0.352 0.155 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0.151 0.118 0.18 0.133 0.322 NA 0.004 0.002 0.008 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r84 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.019 NA 0 0.011 0.016 0.012 0.14 0.11 0.167 0.124 0.348 NA 0.003 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r84 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.019 NA 0 0.01 0.016 0.012 0.174 0.137 0.208 0.154 0.353 NA 0.003 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.167 0.131 0.199 0.148 NA NA 0.396 0.243 0.562 0.31 0.309 0.47 0.368 0.349 0.274 0.416
tso_long_bayes_r84 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 0.015 NA NA NA NA 0.169 0.132 0.201 0.149 NA NA 0.388 0.239 0.551 0.304 0.303 0.461 0.361 0.342 0.268 0.408
msst_wide_ml_r85 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.009 0.014 0.011 0 0.038 0.058 0.043 0.356 0.159 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r85 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.014 0.011 0 0.038 0.058 0.043 0.358 0.159 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.038 0.059 0.043 0.388 0.163 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.019 NA 0 0.01 0.016 0.012 0 0.042 0.065 0.047 0.389 0.163 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0.159 0.126 0.194 0.143 0.356 NA 0.004 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r85 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0.147 0.117 0.18 0.132 0.384 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r85 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0.174 0.138 0.213 0.157 0.39 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.174 0.138 0.212 0.157 NA NA 0.437 0.274 0.651 0.355 0.345 0.531 0.421 0.392 0.311 0.479
tso_long_bayes_r85 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.181 0.143 0.221 0.163 NA NA 0.431 0.27 0.642 0.349 0.34 0.524 0.415 0.386 0.306 0.471
msst_wide_ml_r86 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.045 0.067 0.05 0.298 0.145 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r86 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.045 0.067 0.05 0.298 0.145 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.045 0.067 0.05 0.324 0.149 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 0 0.009 0.018 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.011 0.016 0.012 0 0.049 0.072 0.054 0.325 0.15 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.011 0.016 0.012 0.145 0.115 0.174 0.13 0.298 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r86 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.011 0.017 0.013 0.136 0.108 0.164 0.122 0.323 NA 0.003 0.001 0.003 0.003 NA NA NA NA NA NA
cuts_long_bayes_r86 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.011 0.016 0.013 0.16 0.127 0.192 0.144 0.328 NA 0.003 0.001 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 0 0.009 0.019 0.012 0.056 0.026 0.011 0.04 0.019 0.015 NA NA NA NA 0.158 0.126 0.19 0.142 NA NA 0.367 0.232 0.527 0.295 0.291 0.438 0.348 0.328 0.26 0.393
tso_long_bayes_r86 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.154 0.123 0.185 0.138 NA NA 0.36 0.226 0.518 0.288 0.284 0.43 0.341 0.32 0.254 0.384
msst_wide_ml_r87 0 0.009 0.019 0.013 0.055 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.045 0.066 0.05 0.302 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 0 0.009 0.019 0.013 0.055 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.012 0 0.045 0.066 0.05 0.301 0.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 0 0.009 0.019 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.044 0.066 0.05 0.33 0.15 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.048 0.072 0.053 0.33 0.151 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 0 0.009 0.019 0.013 0.054 0.026 0.011 0.042 0.02 NA 0 0.012 0.017 0.012 0.136 0.109 0.165 0.123 0.327 NA 0.002 0.003 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r87 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.012 0.017 0.012 0.156 0.126 0.189 0.142 0.333 NA 0.002 0.003 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.16 0.128 0.193 0.145 NA NA 0.374 0.239 0.549 0.305 0.298 0.451 0.36 0.337 0.269 0.408
tso_long_bayes_r87 0 0.009 0.019 0.013 0.055 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.162 0.129 0.196 0.146 NA NA 0.366 0.235 0.537 0.299 0.292 0.441 0.353 0.329 0.264 0.399
msst_wide_ml_r88 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.047 0.07 0.052 0.274 0.139 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r88 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.047 0.07 0.052 0.273 0.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.019 NA 0 0.011 0.016 0.012 0 0.046 0.07 0.052 0.298 0.143 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.012 0.017 0.013 0 0.05 0.073 0.057 0.298 0.143 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.012 0.018 0.014 0.139 0.109 0.165 0.126 0.274 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r88 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.013 0.019 0.014 0.132 0.103 0.156 0.119 0.297 NA 0.005 0.001 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r88 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.012 0.019 0.014 0.13 0.102 0.155 0.118 0.3 NA 0.005 0.001 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 0.015 NA NA NA NA 0.153 0.119 0.181 0.138 NA NA 0.338 0.206 0.478 0.275 0.262 0.399 0.312 0.303 0.237 0.361
tso_long_bayes_r88 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.02 0.015 NA NA NA NA 0.15 0.117 0.178 0.135 NA NA 0.33 0.2 0.466 0.268 0.256 0.39 0.304 0.295 0.23 0.352
msst_wide_ml_r89 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0 0.049 0.076 0.056 0.234 0.129 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r89 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0 0.05 0.076 0.056 0.234 0.129 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 0 0.009 0.02 0.013 0.054 0.026 0.01 0.041 0.019 NA 0 0.012 0.018 0.013 0 0.049 0.076 0.056 0.256 0.132 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.012 0.019 0.014 0 0.053 0.081 0.059 0.257 0.133 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0.129 0.102 0.156 0.116 0.234 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r89 0 0.009 0.02 0.013 0.054 0.026 0.011 0.041 0.019 NA 0 0.013 0.02 0.014 0.122 0.097 0.148 0.11 0.253 NA 0.002 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r89 0 0.009 0.02 0.013 0.055 0.026 0.011 0.041 0.019 NA 0 0.013 0.02 0.014 0.132 0.105 0.16 0.12 0.258 NA 0.002 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 0 0.009 0.02 0.013 0.054 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.137 0.109 0.166 0.124 NA NA 0.288 0.182 0.425 0.236 0.228 0.348 0.277 0.259 0.206 0.315
tso_long_bayes_r89 0 0.009 0.019 0.013 0.054 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.144 0.114 0.174 0.13 NA NA 0.282 0.178 0.412 0.229 0.222 0.339 0.269 0.253 0.201 0.305
msst_wide_ml_r90 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.047 0.07 0.051 0.279 0.14 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r90 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.047 0.07 0.051 0.279 0.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.046 0.07 0.051 0.303 0.144 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 0 0.009 0.02 0.013 0.056 0.027 0.011 0.044 0.02 NA 0 0.012 0.017 0.012 0 0.05 0.073 0.053 0.305 0.145 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 0 0.009 0.02 0.013 0.056 0.028 0.011 0.044 0.02 NA 0 0.011 0.017 0.012 0.14 0.112 0.168 0.125 0.279 NA 0.004 0.003 0.006 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r90 0 0.009 0.02 0.013 0.056 0.028 0.011 0.043 0.02 NA 0 0.012 0.018 0.013 0.132 0.105 0.158 0.118 0.301 NA 0.003 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r90 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.012 0.018 0.013 0.158 0.126 0.189 0.141 0.305 NA 0.003 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 0 0.009 0.02 0.013 0.056 0.028 0.011 0.043 0.02 0.015 NA NA NA NA 0.153 0.122 0.183 0.137 NA NA 0.342 0.217 0.494 0.273 0.271 0.409 0.326 0.304 0.242 0.365
tso_long_bayes_r90 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.02 0.015 NA NA NA NA 0.157 0.125 0.188 0.14 NA NA 0.338 0.214 0.485 0.268 0.267 0.403 0.32 0.299 0.238 0.359
msst_wide_ml_r91 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.041 0.062 0.045 0.346 0.156 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r91 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.041 0.062 0.045 0.347 0.156 NA NA NA NA NA NA NA NA NA NA
