w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.112 0.098 0.1 0.123 0.144 0.144 0.134 0.216 NA 0.072 0.145 0.087 0.104 NA NA NA NA NA NA
cuts_wide_bayes_r87 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.123 0.108 0.112 0.12 0.143 0.141 0.132 0.237 NA 0.081 0.164 0.098 0.117 NA NA NA NA NA NA
cuts_long_bayes_r87 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.118 0.107 0.108 0.125 0.148 0.147 0.137 0.241 NA 0.082 0.163 0.098 0.118 NA NA NA NA NA NA
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.124 0.146 0.147 0.139 NA NA 0.259 0.346 0.351 0.3 0.253 0.273 0.299 0.238 0.267 0.286
tso_long_bayes_r87 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.119 0.137 0.135 0.13 NA NA 0.26 0.351 0.355 0.303 0.257 0.276 0.301 0.241 0.268 0.291
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 0 0.007 0.014 0.011 0.076 0.033 0.01 0.047 0.032 NA 0 0.152 0.051 0.057 0 0.277 0.094 0.104 0.044 0.055 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 0 0.007 0.014 0.011 0.077 0.033 0.01 0.047 0.032 NA 0 0.153 0.052 0.057 0 0.281 0.096 0.105 0.047 0.056 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 0 0.007 0.014 0.011 0.075 0.032 0.01 0.046 0.03 NA 0 0.133 0.049 0.054 0 0.242 0.091 0.098 0.053 0.06 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.111 0.09 0.098 0.146 0.163 0.171 0.163 0.301 NA 0.091 0.225 0.11 0.16 NA NA NA NA NA NA
cuts_wide_bayes_r88 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.114 0.098 0.103 0.142 0.162 0.166 0.161 0.329 NA 0.102 0.253 0.12 0.179 NA NA NA NA NA NA
cuts_long_bayes_r88 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.116 0.096 0.105 0.149 0.169 0.175 0.167 0.33 NA 0.1 0.253 0.118 0.179 NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.15 0.166 0.175 0.17 NA NA 0.362 0.444 0.494 0.445 0.321 0.391 0.392 0.343 0.364 0.413
tso_long_bayes_r88 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.127 0.16 0.152 0.146 NA NA 0.362 0.449 0.498 0.444 0.324 0.394 0.392 0.347 0.365 0.417
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 0 0.007 0.014 0.011 0.079 0.034 0.01 0.044 0.031 NA 0 0.157 0.047 0.042 0 0.341 0.102 0.091 0.04 0.052 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 0 0.007 0.013 0.011 0.079 0.035 0.01 0.045 0.031 NA 0 0.173 0.049 0.043 0 0.374 0.106 0.092 0.044 0.053 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 0 0.007 0.014 0.011 0.078 0.033 0.01 0.044 0.029 NA 0 0.149 0.045 0.041 0 0.323 0.1 0.089 0.05 0.057 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.093 0.086 0.088 0.153 0.138 0.153 0.142 0.332 NA 0.115 0.173 0.104 0.139 NA NA NA NA NA NA
cuts_wide_bayes_r89 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.099 0.092 0.094 0.148 0.139 0.15 0.142 0.358 NA 0.125 0.194 0.105 0.155 NA NA NA NA NA NA
cuts_long_bayes_r89 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.098 0.09 0.094 0.155 0.143 0.156 0.146 0.367 NA 0.123 0.192 0.105 0.156 NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 0 0.007 0.015 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.156 0.14 0.157 0.151 NA NA 0.4 0.318 0.395 0.339 0.285 0.365 0.291 0.305 0.257 0.316
tso_long_bayes_r89 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.149 0.132 0.143 0.137 NA NA 0.401 0.321 0.4 0.343 0.288 0.368 0.292 0.311 0.258 0.322
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 0 0.007 0.014 0.011 0.078 0.036 0.01 0.048 0.034 NA 0 0.19 0.058 0.053 0 0.413 0.126 0.115 0.033 0.047 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 0 0.007 0.015 0.012 0.079 0.036 0.01 0.048 0.034 NA 0 0.2 0.06 0.053 0 0.439 0.13 0.116 0.035 0.048 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 0 0.007 0.014 0.011 0.076 0.034 0.01 0.046 0.032 NA 0 0.164 0.054 0.05 0 0.354 0.117 0.11 0.042 0.052 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.094 0.113 0.099 0.149 0.127 0.155 0.136 0.318 NA 0.138 0.151 0.14 0.156 NA NA NA NA NA NA
cuts_wide_bayes_r90 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.107 0.118 0.105 0.145 0.128 0.152 0.138 0.345 NA 0.143 0.169 0.13 0.173 NA NA NA NA NA NA
cuts_long_bayes_r90 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.1 0.114 0.106 0.151 0.132 0.157 0.14 0.347 NA 0.142 0.167 0.133 0.174 NA NA NA NA NA NA
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.152 0.129 0.159 0.146 NA NA 0.384 0.271 0.408 0.312 0.256 0.357 0.271 0.276 0.22 0.297
tso_long_bayes_r90 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.149 0.121 0.144 0.129 NA NA 0.381 0.274 0.41 0.315 0.259 0.357 0.273 0.278 0.22 0.301
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 0 0.007 0.014 0.012 0.069 0.03 0.01 0.044 0.035 NA 0 0.068 0.031 0.031 0 0.14 0.063 0.063 0.071 0.07 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r91 0 0.007 0.014 0.012 0.069 0.031 0.01 0.044 0.035 NA 0 0.069 0.031 0.031 0 0.142 0.064 0.063 0.075 0.072 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r91 0 0.007 0.015 0.012 0.068 0.029 0.01 0.043 0.032 NA 0 0.063 0.029 0.029 0 0.128 0.06 0.06 0.086 0.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.097 0.085 0.101 0.139 0.141 0.147 0.157 0.276 NA 0.091 0.157 0.088 0.147 NA NA NA NA NA NA
cuts_wide_bayes_r91 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.105 0.092 0.111 0.135 0.142 0.145 0.157 0.294 NA 0.101 0.179 0.096 0.166 NA NA NA NA NA NA
cuts_long_bayes_r91 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.103 0.092 0.109 0.141 0.145 0.15 0.161 0.304 NA 0.1 0.176 0.096 0.166 NA NA NA NA NA NA
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.14 0.142 0.15 0.166 NA NA 0.329 0.332 0.364 0.414 0.278 0.318 0.293 0.314 0.292 0.343
tso_long_bayes_r91 0 0.007 0.016 0.01 0.045 0.022 0.008 0.035 0.016 0.012 NA NA NA NA 0.133 0.136 0.138 0.153 NA NA 0.33 0.337 0.369 0.417 0.282 0.321 0.296 0.319 0.292 0.349
msst_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r92 0 0.007 0.014 0.011 0.074 0.032 0.01 0.046 0.031 NA 0 0.068 0.035 0.028 0 0.147 0.077 0.061 0.08 0.074 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r92 0 0.007 0.014 0.011 0.075 0.033 0.01 0.046 0.031 NA 0 0.072 0.036 0.029 0 0.156 0.079 0.062 0.085 0.077 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r92 0 0.007 0.014 0.011 0.073 0.031 0.01 0.046 0.029 NA 0 0.062 0.035 0.028 0 0.136 0.077 0.061 0.099 0.082 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.094 0.09 0.089 0.15 0.152 0.175 0.16 0.318 NA 0.098 0.161 0.118 0.139 NA NA NA NA NA NA
cuts_wide_bayes_r92 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.108 0.102 0.102 0.145 0.152 0.17 0.16 0.352 NA 0.111 0.181 0.129 0.156 NA NA NA NA NA NA
cuts_long_bayes_r92 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.099 0.096 0.095 0.152 0.157 0.178 0.164 0.352 NA 0.109 0.179 0.132 0.157 NA NA NA NA NA NA
tso_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r92 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.151 0.153 0.177 0.167 NA NA 0.381 0.387 0.514 0.432 0.32 0.406 0.388 0.358 0.334 0.418
tso_long_bayes_r92 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.135 0.147 0.162 0.156 NA NA 0.382 0.391 0.522 0.436 0.323 0.411 0.392 0.363 0.337 0.426
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 0 0.007 0.014 0.011 0.075 0.033 0.01 0.047 0.031 NA 0 0.12 0.054 0.048 0 0.239 0.107 0.097 0.046 0.056 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r93 0 0.007 0.014 0.011 0.075 0.033 0.01 0.047 0.031 NA 0 0.122 0.054 0.049 0 0.245 0.109 0.099 0.049 0.058 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r93 0 0.007 0.014 0.011 0.073 0.031 0.01 0.046 0.029 NA 0 0.112 0.052 0.049 0 0.22 0.103 0.097 0.06 0.063 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 0 0.007 0.015 0.01 0.047 0.021 0.009 0.034 0.016 NA 0 0.104 0.101 0.104 0.138 0.138 0.155 0.153 0.271 NA 0.098 0.15 0.118 0.15 NA NA NA NA NA NA
cuts_wide_bayes_r93 0 0.007 0.015 0.01 0.046 0.021 0.009 0.034 0.016 NA 0 0.111 0.108 0.108 0.134 0.139 0.152 0.153 0.29 NA 0.11 0.168 0.13 0.169 NA NA NA NA NA NA
cuts_long_bayes_r93 0 0.007 0.015 0.01 0.046 0.021 0.009 0.034 0.016 NA 0 0.11 0.109 0.112 0.14 0.143 0.158 0.157 0.299 NA 0.11 0.168 0.131 0.168 NA NA NA NA NA NA
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 0 0.007 0.015 0.01 0.047 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.14 0.141 0.158 0.16 NA NA 0.324 0.321 0.404 0.395 0.261 0.325 0.308 0.309 0.291 0.343
tso_long_bayes_r93 0 0.007 0.015 0.01 0.046 0.021 0.009 0.034 0.015 0.012 NA NA NA NA 0.132 0.133 0.145 0.149 NA NA 0.325 0.325 0.408 0.398 0.264 0.327 0.31 0.313 0.291 0.348
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 0 0.007 0.013 0.011 0.076 0.031 0.01 0.044 0.032 NA 0 0.12 0.044 0.046 0 0.242 0.09 0.092 0.046 0.055 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r94 0 0.007 0.013 0.011 0.076 0.031 0.01 0.045 0.032 NA 0 0.122 0.046 0.047 0 0.247 0.093 0.094 0.048 0.057 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r94 0 0.007 0.013 0.01 0.076 0.029 0.01 0.044 0.03 NA 0 0.125 0.044 0.047 0 0.25 0.09 0.094 0.059 0.06 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 0 0.007 0.016 0.01 0.047 0.022 0.009 0.035 0.016 NA 0 0.084 0.081 0.086 0.145 0.129 0.156 0.143 0.303 NA 0.096 0.138 0.105 0.139 NA NA NA NA NA NA
cuts_wide_bayes_r94 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.092 0.093 0.097 0.14 0.13 0.152 0.143 0.332 NA 0.109 0.155 0.118 0.157 NA NA NA NA NA NA
cuts_long_bayes_r94 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.088 0.086 0.09 0.147 0.133 0.159 0.147 0.335 NA 0.105 0.154 0.116 0.156 NA NA NA NA NA NA
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 0 0.007 0.015 0.01 0.047 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.146 0.13 0.159 0.153 NA NA 0.356 0.28 0.411 0.345 0.259 0.355 0.285 0.299 0.238 0.324
tso_long_bayes_r94 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.136 0.123 0.143 0.133 NA NA 0.356 0.282 0.413 0.347 0.262 0.357 0.286 0.303 0.238 0.327
msst_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r95 0 0.007 0.015 0.012 0.075 0.035 0.01 0.047 0.037 NA 0 0.193 0.079 0.053 0 0.411 0.168 0.113 0.032 0.047 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r95 0 0.007 0.014 0.012 0.074 0.035 0.01 0.047 0.037 NA 0 0.206 0.083 0.054 0 0.438 0.177 0.115 0.034 0.047 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r95 0 0.007 0.015 0.012 0.074 0.033 0.009 0.046 0.035 NA 0 0.174 0.074 0.053 0 0.367 0.158 0.112 0.039 0.051 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.105 0.123 0.12 0.142 0.135 0.161 0.157 0.283 NA 0.122 0.145 0.133 0.191 NA NA NA NA NA NA
cuts_wide_bayes_r95 0 0.007 0.016 0.011 0.045 0.022 0.009 0.035 0.016 NA 0 0.121 0.13 0.136 0.138 0.136 0.157 0.157 0.304 NA 0.125 0.164 0.112 0.207 NA NA NA NA NA NA
cuts_long_bayes_r95 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.112 0.123 0.127 0.144 0.139 0.163 0.161 0.306 NA 0.125 0.162 0.117 0.207 NA NA NA NA NA NA
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.145 0.137 0.164 0.167 NA NA 0.345 0.307 0.436 0.413 0.259 0.349 0.311 0.31 0.275 0.362
tso_long_bayes_r95 0 0.007 0.016 0.01 0.045 0.022 0.008 0.035 0.016 0.012 NA NA NA NA 0.139 0.13 0.149 0.153 NA NA 0.347 0.309 0.44 0.415 0.262 0.352 0.312 0.314 0.275 0.366
msst_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r96 0 0.007 0.015 0.012 0.067 0.031 0.01 0.047 0.03 NA 0 0.081 0.033 0.028 0 0.164 0.068 0.057 0.065 0.067 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r96 0 0.007 0.015 0.012 0.068 0.032 0.01 0.047 0.03 NA 0 0.082 0.034 0.028 0 0.169 0.069 0.057 0.069 0.069 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r96 0 0.007 0.015 0.011 0.066 0.03 0.01 0.046 0.028 NA 0 0.075 0.033 0.027 0 0.151 0.066 0.055 0.075 0.072 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.117 0.1 0.096 0.133 0.158 0.155 0.13 0.253 NA 0.089 0.204 0.115 0.128 NA NA NA NA NA NA
cuts_wide_bayes_r96 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.131 0.111 0.106 0.129 0.159 0.151 0.131 0.274 NA 0.101 0.232 0.128 0.143 NA NA NA NA NA NA
cuts_long_bayes_r96 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.124 0.11 0.102 0.135 0.164 0.158 0.134 0.28 NA 0.102 0.23 0.131 0.144 NA NA NA NA NA NA
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.134 0.16 0.158 0.137 NA NA 0.301 0.421 0.404 0.286 0.294 0.317 0.343 0.241 0.274 0.289
tso_long_bayes_r96 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.128 0.154 0.149 0.132 NA NA 0.301 0.424 0.408 0.287 0.298 0.32 0.345 0.244 0.275 0.293
msst_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r97 0 0.007 0.015 0.012 0.075 0.033 0.011 0.047 0.032 NA 0 0.094 0.042 0.044 0 0.21 0.093 0.098 0.061 0.065 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r97 0 0.007 0.015 0.012 0.075 0.033 0.011 0.046 0.032 NA 0 0.094 0.042 0.044 0 0.212 0.094 0.098 0.065 0.066 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r97 0 0.007 0.015 0.012 0.075 0.031 0.011 0.046 0.03 NA 0 0.085 0.04 0.043 0 0.187 0.089 0.096 0.081 0.073 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.098 0.094 0.1 0.147 0.146 0.175 0.172 0.301 NA 0.094 0.164 0.109 0.142 NA NA NA NA NA NA
cuts_wide_bayes_r97 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.111 0.107 0.118 0.142 0.147 0.171 0.171 0.332 NA 0.107 0.185 0.121 0.16 NA NA NA NA NA NA
cuts_long_bayes_r97 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.103 0.102 0.108 0.149 0.151 0.179 0.176 0.331 NA 0.105 0.185 0.121 0.161 NA NA NA NA NA NA
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.15 0.148 0.179 0.179 NA NA 0.367 0.355 0.516 0.497 0.294 0.398 0.364 0.374 0.35 0.458
tso_long_bayes_r97 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.133 0.145 0.163 0.166 NA NA 0.367 0.359 0.523 0.499 0.297 0.402 0.367 0.378 0.35 0.465
msst_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r98 0 0.007 0.014 0.011 0.074 0.032 0.01 0.045 0.029 NA 0 0.114 0.049 0.037 0 0.25 0.107 0.081 0.048 0.058 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r98 0 0.007 0.013 0.011 0.074 0.032 0.01 0.046 0.029 NA 0 0.117 0.05 0.037 0 0.258 0.109 0.082 0.052 0.059 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r98 0 0.007 0.014 0.011 0.073 0.03 0.01 0.045 0.028 NA 0 0.104 0.048 0.036 0 0.226 0.106 0.079 0.061 0.064 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r98 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.1 0.098 0.091 0.14 0.14 0.161 0.139 0.28 NA 0.096 0.157 0.119 0.125 NA NA NA NA NA NA
cuts_wide_bayes_r98 0 0.007 0.015 0.01 0.047 0.022 0.009 0.033 0.016 NA 0 0.107 0.11 0.1 0.135 0.14 0.157 0.138 0.303 NA 0.108 0.177 0.134 0.141 NA NA NA NA NA NA
