w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r79 0 0.011 0.023 0.015 0.091 0.037 0.015 0.059 0.026 NA 0 0.056 0.063 0.05 0.141 0.115 0.16 0.127 0.308 NA 0.018 0.081 0.105 0.066 NA NA NA NA NA NA
cuts_long_bayes_r79 0 0.011 0.024 0.016 0.091 0.037 0.015 0.059 0.026 NA 0 0.056 0.064 0.051 0.144 0.118 0.162 0.131 0.311 NA 0.018 0.081 0.104 0.066 NA NA NA NA NA NA
tso_wide_ml_r79 0 0.011 0.023 0.015 0.075 0.036 0.015 0.057 0.025 0.02 NA NA NA NA 0.14 0.114 0.156 0.127 NA NA 0.279 0.185 0.349 0.23 0.203 0.291 0.231 0.238 0.172 0.236
tso_wide_bayes_r79 0 0.011 0.023 0.015 0.075 0.036 0.015 0.057 0.025 0.02 NA NA NA NA 0.15 0.126 0.169 0.136 NA NA 0.334 0.223 0.414 0.277 0.242 0.346 0.275 0.285 0.206 0.281
tso_long_bayes_r79 0 0.011 0.023 0.015 0.075 0.036 0.015 0.058 0.026 0.02 NA NA NA NA 0.13 0.11 0.153 0.117 NA NA 0.333 0.222 0.419 0.276 0.243 0.348 0.277 0.285 0.206 0.283
msst_wide_ml_r80 0 0.01 0.024 0.017 0.127 0.046 0.021 0.077 0.042 NA 0 0.04 0.034 0.027 0 0.088 0.076 0.062 0.19 0.114 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r80 0 0.01 0.024 0.017 0.127 0.046 0.021 0.077 0.042 NA 0 0.04 0.034 0.027 0 0.088 0.076 0.061 0.191 0.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 0 0.011 0.024 0.017 0.128 0.046 0.021 0.078 0.042 NA 0 0.04 0.034 0.028 0 0.088 0.076 0.062 0.209 0.115 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 0 0.01 0.025 0.017 0.125 0.046 0.021 0.078 0.042 NA 0 0.039 0.033 0.027 0 0.086 0.075 0.061 0.219 0.121 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r80 0 0.012 0.025 0.016 0.09 0.04 0.016 0.06 0.028 NA 0 0.055 0.053 0.047 0.142 0.12 0.16 0.142 0.324 NA 0.015 0.084 0.076 0.059 NA NA NA NA NA NA
cuts_long_bayes_r80 0 0.012 0.025 0.016 0.09 0.039 0.016 0.06 0.028 NA 0 0.055 0.053 0.048 0.148 0.124 0.165 0.149 0.325 NA 0.015 0.083 0.075 0.059 NA NA NA NA NA NA
tso_wide_ml_r80 0 0.012 0.025 0.016 0.075 0.038 0.015 0.057 0.027 0.02 NA NA NA NA 0.144 0.121 0.161 0.145 NA NA 0.293 0.207 0.369 0.296 0.222 0.314 0.251 0.283 0.214 0.296
tso_wide_bayes_r80 0 0.012 0.025 0.016 0.076 0.039 0.016 0.058 0.027 0.02 NA NA NA NA 0.153 0.133 0.173 0.153 NA NA 0.35 0.247 0.438 0.356 0.264 0.373 0.298 0.337 0.255 0.352
tso_long_bayes_r80 0 0.011 0.025 0.016 0.075 0.039 0.015 0.058 0.027 0.02 NA NA NA NA 0.13 0.113 0.153 0.13 NA NA 0.349 0.244 0.439 0.354 0.263 0.373 0.298 0.337 0.254 0.352
msst_wide_ml_r81 0 0.01 0.019 0.014 0.147 0.043 0.02 0.074 0.041 NA 0 0.081 0.046 0.035 0 0.162 0.095 0.072 0.129 0.09 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r81 0 0.01 0.019 0.014 0.147 0.043 0.02 0.074 0.041 NA 0 0.081 0.046 0.035 0 0.161 0.095 0.071 0.13 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 0 0.01 0.019 0.014 0.149 0.043 0.02 0.075 0.042 NA 0 0.085 0.048 0.036 0 0.169 0.097 0.073 0.14 0.091 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 0 0.01 0.02 0.014 0.148 0.043 0.021 0.076 0.042 NA 0 0.073 0.045 0.033 0 0.152 0.093 0.069 0.159 0.098 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r81 0 0.011 0.022 0.015 0.093 0.036 0.016 0.058 0.028 NA 0 0.058 0.052 0.043 0.147 0.113 0.148 0.138 0.338 NA 0.014 0.095 0.08 0.054 NA NA NA NA NA NA
cuts_long_bayes_r81 0 0.011 0.022 0.015 0.093 0.036 0.015 0.059 0.029 NA 0 0.057 0.053 0.044 0.151 0.116 0.15 0.143 0.338 NA 0.014 0.094 0.079 0.053 NA NA NA NA NA NA
tso_wide_ml_r81 0 0.011 0.022 0.015 0.078 0.034 0.015 0.056 0.028 0.02 NA NA NA NA 0.149 0.114 0.15 0.141 NA NA 0.316 0.183 0.318 0.28 0.21 0.299 0.211 0.285 0.191 0.261
tso_wide_bayes_r81 0 0.011 0.022 0.015 0.078 0.035 0.016 0.057 0.028 0.02 NA NA NA NA 0.159 0.125 0.16 0.149 NA NA 0.381 0.22 0.378 0.339 0.251 0.358 0.253 0.344 0.228 0.313
tso_long_bayes_r81 0 0.011 0.022 0.015 0.078 0.034 0.015 0.057 0.029 0.02 NA NA NA NA 0.138 0.108 0.146 0.129 NA NA 0.377 0.216 0.378 0.333 0.249 0.355 0.25 0.339 0.225 0.31
msst_wide_ml_r82 0 0.01 0.021 0.015 0.132 0.044 0.019 0.081 0.042 NA 0 0.038 0.033 0.022 0 0.077 0.069 0.046 0.219 0.123 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r82 0 0.01 0.021 0.015 0.132 0.044 0.019 0.081 0.042 NA 0 0.037 0.032 0.022 0 0.076 0.068 0.046 0.218 0.123 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 0 0.01 0.021 0.015 0.133 0.045 0.019 0.082 0.043 NA 0 0.038 0.033 0.022 0 0.077 0.068 0.046 0.241 0.125 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 0 0.01 0.021 0.015 0.131 0.043 0.019 0.081 0.042 NA 0 0.039 0.032 0.022 0 0.08 0.068 0.047 0.247 0.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r82 0 0.011 0.025 0.016 0.092 0.039 0.016 0.062 0.028 NA 0 0.055 0.054 0.041 0.158 0.142 0.198 0.138 0.402 NA 0.01 0.107 0.102 0.061 NA NA NA NA NA NA
cuts_long_bayes_r82 0 0.011 0.025 0.016 0.093 0.039 0.016 0.062 0.028 NA 0 0.055 0.054 0.042 0.166 0.147 0.206 0.145 0.405 NA 0.01 0.107 0.099 0.061 NA NA NA NA NA NA
tso_wide_ml_r82 0 0.011 0.024 0.016 0.078 0.038 0.016 0.06 0.028 0.02 NA NA NA NA 0.162 0.143 0.201 0.142 NA NA 0.37 0.291 0.574 0.285 0.3 0.444 0.373 0.311 0.248 0.356
tso_wide_bayes_r82 0 0.011 0.024 0.016 0.079 0.038 0.016 0.06 0.028 0.02 NA NA NA NA 0.173 0.159 0.217 0.151 NA NA 0.445 0.35 0.687 0.345 0.358 0.531 0.445 0.375 0.297 0.427
tso_long_bayes_r82 0 0.011 0.025 0.016 0.079 0.038 0.016 0.06 0.028 0.02 NA NA NA NA 0.14 0.132 0.185 0.121 NA NA 0.441 0.346 0.686 0.34 0.357 0.529 0.444 0.371 0.295 0.425
msst_wide_ml_r83 0 0.012 0.029 0.017 0.123 0.05 0.023 0.096 0.043 NA 0 0.027 0.03 0.025 0 0.056 0.062 0.054 0.257 0.134 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r83 0 0.012 0.029 0.017 0.123 0.05 0.023 0.096 0.043 NA 0 0.027 0.03 0.025 0 0.056 0.062 0.054 0.257 0.134 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 0 0.012 0.03 0.017 0.125 0.05 0.023 0.097 0.043 NA 0 0.027 0.03 0.025 0 0.056 0.063 0.054 0.282 0.136 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 0 0.012 0.029 0.017 0.119 0.049 0.022 0.094 0.042 NA 0 0.026 0.03 0.026 0 0.053 0.064 0.054 0.289 0.139 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r83 0 0.011 0.024 0.016 0.092 0.039 0.015 0.059 0.028 NA 0 0.047 0.058 0.048 0.154 0.126 0.164 0.148 0.377 NA 0.019 0.073 0.111 0.072 NA NA NA NA NA NA
cuts_long_bayes_r83 0 0.011 0.024 0.016 0.092 0.039 0.015 0.059 0.028 NA 0 0.048 0.059 0.049 0.158 0.129 0.167 0.154 0.374 NA 0.019 0.073 0.108 0.072 NA NA NA NA NA NA
tso_wide_ml_r83 0 0.011 0.024 0.016 0.075 0.037 0.014 0.057 0.027 0.02 NA NA NA NA 0.157 0.127 0.166 0.152 NA NA 0.349 0.229 0.389 0.329 0.261 0.346 0.267 0.323 0.246 0.308
tso_wide_bayes_r83 0 0.011 0.023 0.016 0.075 0.038 0.015 0.057 0.027 0.02 NA NA NA NA 0.168 0.14 0.178 0.163 NA NA 0.419 0.275 0.466 0.4 0.313 0.414 0.32 0.39 0.296 0.37
tso_long_bayes_r83 0 0.011 0.024 0.016 0.075 0.038 0.015 0.057 0.028 0.02 NA NA NA NA 0.137 0.115 0.156 0.132 NA NA 0.413 0.271 0.464 0.39 0.308 0.41 0.317 0.382 0.291 0.365
msst_wide_ml_r84 0 0.01 0.022 0.015 0.121 0.044 0.017 0.077 0.04 NA 0 0.074 0.051 0.037 0 0.15 0.104 0.076 0.104 0.085 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r84 0 0.01 0.022 0.015 0.121 0.044 0.017 0.077 0.04 NA 0 0.074 0.051 0.037 0 0.15 0.104 0.076 0.105 0.085 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 0 0.01 0.022 0.015 0.122 0.044 0.018 0.078 0.04 NA 0 0.077 0.052 0.038 0 0.155 0.106 0.077 0.115 0.086 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 0 0.01 0.022 0.015 0.12 0.044 0.017 0.077 0.041 NA 0 0.07 0.048 0.036 0 0.141 0.099 0.075 0.115 0.089 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r84 0 0.011 0.024 0.016 0.092 0.039 0.015 0.06 0.028 NA 0 0.071 0.068 0.056 0.126 0.123 0.156 0.119 0.248 NA 0.018 0.099 0.093 0.062 NA NA NA NA NA NA
cuts_long_bayes_r84 0 0.011 0.024 0.016 0.093 0.039 0.015 0.06 0.028 NA 0 0.071 0.069 0.057 0.129 0.125 0.159 0.123 0.246 NA 0.018 0.099 0.092 0.061 NA NA NA NA NA NA
tso_wide_ml_r84 0 0.011 0.024 0.016 0.079 0.038 0.015 0.058 0.028 0.02 NA NA NA NA 0.125 0.121 0.153 0.119 NA NA 0.221 0.208 0.334 0.199 0.189 0.256 0.234 0.196 0.175 0.218
tso_wide_bayes_r84 0 0.011 0.024 0.015 0.078 0.038 0.015 0.059 0.028 0.021 NA NA NA NA 0.134 0.134 0.165 0.127 NA NA 0.267 0.25 0.399 0.241 0.227 0.306 0.28 0.237 0.209 0.261
tso_long_bayes_r84 0 0.011 0.024 0.016 0.079 0.038 0.015 0.058 0.028 0.02 NA NA NA NA 0.116 0.115 0.151 0.109 NA NA 0.264 0.248 0.4 0.237 0.226 0.305 0.28 0.233 0.208 0.26
msst_wide_ml_r85 0 0.011 0.022 0.017 0.122 0.042 0.019 0.079 0.046 NA 0 0.048 0.044 0.032 0 0.102 0.095 0.068 0.152 0.101 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r85 0 0.011 0.022 0.017 0.122 0.042 0.019 0.079 0.045 NA 0 0.048 0.044 0.032 0 0.102 0.095 0.068 0.153 0.101 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 0 0.011 0.023 0.017 0.125 0.043 0.019 0.079 0.045 NA 0 0.049 0.045 0.032 0 0.103 0.096 0.069 0.166 0.102 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 0 0.011 0.023 0.017 0.122 0.042 0.02 0.079 0.046 NA 0 0.049 0.045 0.032 0 0.106 0.097 0.069 0.175 0.106 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r85 0 0.012 0.025 0.016 0.088 0.037 0.016 0.062 0.028 NA 0 0.056 0.065 0.055 0.137 0.118 0.17 0.135 0.293 NA 0.017 0.078 0.102 0.074 NA NA NA NA NA NA
cuts_long_bayes_r85 0 0.012 0.025 0.016 0.087 0.037 0.016 0.063 0.028 NA 0 0.056 0.065 0.056 0.141 0.12 0.173 0.141 0.295 NA 0.017 0.077 0.102 0.074 NA NA NA NA NA NA
tso_wide_ml_r85 0 0.012 0.025 0.016 0.072 0.035 0.016 0.06 0.027 0.02 NA NA NA NA 0.137 0.117 0.169 0.137 NA NA 0.267 0.194 0.404 0.267 0.206 0.31 0.255 0.252 0.192 0.283
tso_wide_bayes_r85 0 0.012 0.024 0.016 0.072 0.035 0.016 0.061 0.027 0.02 NA NA NA NA 0.146 0.129 0.181 0.145 NA NA 0.321 0.232 0.484 0.323 0.246 0.372 0.304 0.303 0.229 0.339
tso_long_bayes_r85 0 0.012 0.025 0.016 0.072 0.035 0.016 0.061 0.027 0.02 NA NA NA NA 0.124 0.11 0.161 0.124 NA NA 0.316 0.231 0.48 0.316 0.244 0.366 0.303 0.297 0.226 0.334
msst_wide_ml_r86 0 0.01 0.021 0.015 0.129 0.042 0.018 0.078 0.041 NA 0 0.042 0.038 0.025 0 0.087 0.079 0.053 0.18 0.111 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r86 0 0.01 0.021 0.015 0.129 0.042 0.018 0.078 0.041 NA 0 0.042 0.038 0.025 0 0.087 0.079 0.053 0.181 0.111 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 0 0.01 0.021 0.015 0.13 0.042 0.019 0.078 0.041 NA 0 0.043 0.038 0.025 0 0.087 0.08 0.053 0.198 0.113 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 0 0.01 0.021 0.015 0.127 0.042 0.019 0.078 0.041 NA 0 0.042 0.037 0.026 0 0.086 0.077 0.055 0.207 0.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r86 0 0.011 0.024 0.016 0.092 0.038 0.015 0.062 0.028 NA 0 0.055 0.058 0.042 0.147 0.126 0.178 0.135 0.344 NA 0.01 0.088 0.098 0.052 NA NA NA NA NA NA
cuts_long_bayes_r86 0 0.011 0.024 0.016 0.092 0.038 0.015 0.062 0.028 NA 0 0.054 0.058 0.042 0.154 0.13 0.184 0.142 0.347 NA 0.01 0.087 0.097 0.052 NA NA NA NA NA NA
tso_wide_ml_r86 0 0.011 0.024 0.016 0.072 0.036 0.015 0.059 0.027 0.019 NA NA NA NA 0.15 0.127 0.18 0.139 NA NA 0.319 0.228 0.46 0.272 0.245 0.365 0.296 0.283 0.215 0.312
tso_wide_bayes_r86 0 0.011 0.024 0.015 0.072 0.037 0.015 0.061 0.027 0.019 NA NA NA NA 0.16 0.14 0.194 0.148 NA NA 0.381 0.275 0.549 0.33 0.293 0.436 0.355 0.34 0.258 0.373
tso_long_bayes_r86 0 0.011 0.024 0.016 0.072 0.037 0.015 0.06 0.028 0.019 NA NA NA NA 0.132 0.117 0.166 0.121 NA NA 0.377 0.27 0.549 0.322 0.29 0.434 0.352 0.335 0.254 0.369
msst_wide_ml_r87 0 0.01 0.02 0.015 0.138 0.045 0.018 0.077 0.048 NA 0 0.063 0.052 0.034 0 0.13 0.107 0.07 0.138 0.096 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 0 0.01 0.02 0.015 0.138 0.045 0.018 0.077 0.048 NA 0 0.063 0.051 0.034 0 0.13 0.107 0.07 0.139 0.096 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 0 0.01 0.02 0.015 0.138 0.045 0.018 0.078 0.048 NA 0 0.064 0.052 0.034 0 0.131 0.109 0.071 0.15 0.097 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 0 0.01 0.02 0.016 0.138 0.045 0.018 0.077 0.048 NA 0 0.064 0.052 0.034 0 0.13 0.109 0.07 0.161 0.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 0 0.011 0.024 0.016 0.091 0.039 0.015 0.061 0.03 NA 0 0.058 0.062 0.05 0.149 0.124 0.175 0.14 0.346 NA 0.018 0.098 0.112 0.075 NA NA NA NA NA NA
cuts_long_bayes_r87 0 0.011 0.024 0.016 0.091 0.038 0.015 0.061 0.03 NA 0 0.058 0.062 0.051 0.154 0.127 0.178 0.146 0.349 NA 0.018 0.098 0.11 0.075 NA NA NA NA NA NA
tso_wide_ml_r87 0 0.011 0.024 0.016 0.076 0.037 0.015 0.059 0.03 0.02 NA NA NA NA 0.15 0.124 0.175 0.143 NA NA 0.321 0.216 0.433 0.288 0.234 0.352 0.278 0.287 0.21 0.301
tso_wide_bayes_r87 0 0.011 0.023 0.016 0.075 0.037 0.015 0.06 0.03 0.02 NA NA NA NA 0.161 0.137 0.189 0.152 NA NA 0.387 0.259 0.516 0.348 0.279 0.42 0.33 0.347 0.25 0.36
tso_long_bayes_r87 0 0.011 0.024 0.016 0.076 0.037 0.015 0.059 0.03 0.02 NA NA NA NA 0.133 0.116 0.162 0.126 NA NA 0.38 0.257 0.515 0.342 0.277 0.416 0.33 0.341 0.248 0.356
msst_wide_ml_r88 0 0.01 0.02 0.015 0.144 0.045 0.019 0.077 0.043 NA 0 0.04 0.034 0.025 0 0.086 0.074 0.054 0.207 0.118 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r88 0 0.01 0.02 0.015 0.144 0.045 0.019 0.077 0.043 NA 0 0.04 0.034 0.025 0 0.086 0.074 0.054 0.207 0.118 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 0 0.01 0.02 0.015 0.147 0.044 0.019 0.077 0.043 NA 0 0.041 0.034 0.025 0 0.087 0.074 0.054 0.227 0.12 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 0 0.01 0.02 0.015 0.143 0.045 0.019 0.078 0.043 NA 0 0.04 0.032 0.025 0 0.085 0.072 0.054 0.236 0.125 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r88 0 0.011 0.024 0.015 0.095 0.039 0.015 0.063 0.028 NA 0 0.052 0.046 0.045 0.161 0.129 0.191 0.141 0.409 NA 0.016 0.093 0.078 0.07 NA NA NA NA NA NA
cuts_long_bayes_r88 0 0.011 0.024 0.015 0.096 0.039 0.015 0.063 0.028 NA 0 0.051 0.047 0.045 0.166 0.132 0.197 0.147 0.409 NA 0.016 0.092 0.077 0.07 NA NA NA NA NA NA
tso_wide_ml_r88 0 0.011 0.024 0.015 0.077 0.037 0.015 0.061 0.028 0.02 NA NA NA NA 0.162 0.129 0.191 0.144 NA NA 0.372 0.235 0.518 0.292 0.267 0.425 0.319 0.313 0.224 0.347
tso_wide_bayes_r88 0 0.011 0.023 0.015 0.077 0.037 0.015 0.061 0.028 0.02 NA NA NA NA 0.172 0.142 0.205 0.152 NA NA 0.446 0.281 0.619 0.352 0.319 0.508 0.38 0.376 0.267 0.416
tso_long_bayes_r88 0 0.011 0.024 0.015 0.077 0.037 0.015 0.061 0.028 0.02 NA NA NA NA 0.142 0.121 0.175 0.125 NA NA 0.446 0.281 0.624 0.348 0.32 0.51 0.383 0.374 0.268 0.415
msst_wide_ml_r89 0 0.011 0.022 0.015 0.144 0.045 0.022 0.079 0.041 NA 0 0.077 0.048 0.037 0 0.159 0.102 0.078 0.134 0.09 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r89 0 0.011 0.022 0.015 0.144 0.045 0.023 0.079 0.041 NA 0 0.076 0.048 0.037 0 0.158 0.101 0.078 0.135 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 0 0.011 0.022 0.015 0.145 0.045 0.023 0.08 0.041 NA 0 0.08 0.049 0.037 0 0.166 0.104 0.079 0.145 0.091 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 0 0.01 0.025 0.016 0.149 0.045 0.026 0.083 0.041 NA 0 0.069 0.045 0.035 0 0.145 0.096 0.075 0.175 0.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r89 0 0.011 0.024 0.015 0.094 0.039 0.016 0.062 0.028 NA 0 0.058 0.058 0.046 0.135 0.103 0.143 0.134 0.287 NA 0.014 0.079 0.081 0.05 NA NA NA NA NA NA
cuts_long_bayes_r89 0 0.011 0.024 0.015 0.094 0.039 0.016 0.063 0.028 NA 0 0.057 0.058 0.047 0.139 0.106 0.145 0.138 0.287 NA 0.014 0.078 0.08 0.05 NA NA NA NA NA NA
tso_wide_ml_r89 0 0.011 0.023 0.015 0.078 0.037 0.016 0.06 0.027 0.02 NA NA NA NA 0.136 0.103 0.143 0.135 NA NA 0.261 0.152 0.292 0.257 0.174 0.259 0.183 0.248 0.166 0.24
tso_wide_bayes_r89 0 0.011 0.023 0.015 0.079 0.038 0.016 0.061 0.027 0.02 NA NA NA NA 0.144 0.114 0.153 0.143 NA NA 0.311 0.181 0.346 0.31 0.206 0.308 0.218 0.297 0.198 0.286
tso_long_bayes_r89 0 0.011 0.023 0.015 0.078 0.037 0.016 0.061 0.028 0.02 NA NA NA NA 0.126 0.099 0.142 0.125 NA NA 0.312 0.18 0.348 0.305 0.206 0.308 0.218 0.295 0.196 0.284
msst_wide_ml_r90 0 0.01 0.023 0.016 0.128 0.045 0.02 0.084 0.043 NA 0 0.048 0.045 0.032 0 0.102 0.096 0.069 0.151 0.1 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r90 0 0.01 0.023 0.016 0.128 0.045 0.02 0.084 0.043 NA 0 0.048 0.045 0.032 0 0.101 0.096 0.069 0.151 0.101 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 0 0.01 0.024 0.017 0.131 0.045 0.02 0.084 0.044 NA 0 0.049 0.045 0.033 0 0.104 0.097 0.071 0.166 0.102 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 0 0.01 0.024 0.017 0.126 0.045 0.02 0.085 0.044 NA 0 0.044 0.044 0.032 0 0.096 0.096 0.069 0.173 0.106 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 0 0.012 0.025 0.016 0.092 0.039 0.015 0.061 0.029 NA 0 0.054 0.067 0.053 0.138 0.109 0.179 0.123 0.295 NA 0.017 0.072 0.112 0.071 NA NA NA NA NA NA
cuts_long_bayes_r90 0 0.011 0.025 0.017 0.092 0.039 0.015 0.061 0.029 NA 0 0.054 0.068 0.055 0.141 0.111 0.182 0.127 0.296 NA 0.016 0.071 0.111 0.07 NA NA NA NA NA NA
