w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r79 0 0.008 0.017 0.011 0.067 0.027 0.011 0.043 0.02 NA 0 0.051 0.048 0.038 0.145 0.127 0.166 0.129 0.364 NA 0.013 0.083 0.076 0.047 NA NA NA NA NA NA
cuts_long_bayes_r79 0 0.008 0.016 0.011 0.067 0.027 0.011 0.043 0.02 NA 0 0.051 0.048 0.038 0.16 0.139 0.182 0.141 0.37 NA 0.013 0.085 0.077 0.047 NA NA NA NA NA NA
tso_wide_ml_r79 0 0.008 0.016 0.011 0.054 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.154 0.134 0.175 0.136 NA NA 0.335 0.253 0.432 0.261 0.268 0.366 0.305 0.284 0.23 0.3
tso_wide_bayes_r79 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.169 0.145 0.192 0.149 NA NA 0.407 0.304 0.522 0.321 0.323 0.443 0.367 0.348 0.278 0.366
tso_long_bayes_r79 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.167 0.145 0.189 0.147 NA NA 0.405 0.304 0.521 0.314 0.323 0.442 0.367 0.343 0.277 0.362
msst_wide_ml_r80 0 0.007 0.019 0.011 0.086 0.033 0.015 0.06 0.028 NA 0 0.023 0.023 0.019 0 0.053 0.055 0.046 0.192 0.116 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r80 0 0.007 0.019 0.011 0.086 0.033 0.015 0.06 0.028 NA 0 0.022 0.023 0.019 0 0.053 0.055 0.046 0.192 0.116 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 0 0.007 0.019 0.011 0.085 0.034 0.015 0.06 0.028 NA 0 0.022 0.023 0.019 0 0.053 0.055 0.046 0.209 0.119 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 0 0.008 0.019 0.011 0.082 0.032 0.014 0.059 0.027 NA 0 0.022 0.023 0.019 0 0.052 0.055 0.047 0.225 0.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r80 0 0.008 0.017 0.011 0.068 0.028 0.011 0.042 0.019 NA 0 0.048 0.055 0.046 0.13 0.111 0.143 0.129 0.29 NA 0.012 0.062 0.078 0.053 NA NA NA NA NA NA
cuts_long_bayes_r80 0 0.008 0.017 0.011 0.068 0.028 0.011 0.042 0.019 NA 0 0.05 0.055 0.045 0.142 0.121 0.155 0.141 0.291 NA 0.012 0.062 0.079 0.053 NA NA NA NA NA NA
tso_wide_ml_r80 0 0.008 0.016 0.011 0.054 0.027 0.011 0.04 0.019 0.013 NA NA NA NA 0.137 0.117 0.149 0.135 NA NA 0.265 0.193 0.315 0.258 0.209 0.273 0.225 0.25 0.198 0.247
tso_wide_bayes_r80 0 0.008 0.016 0.011 0.055 0.027 0.011 0.04 0.019 0.013 NA NA NA NA 0.147 0.125 0.162 0.146 NA NA 0.325 0.233 0.384 0.319 0.255 0.334 0.273 0.308 0.242 0.303
tso_long_bayes_r80 0 0.008 0.016 0.011 0.055 0.027 0.011 0.04 0.019 0.013 NA NA NA NA 0.156 0.131 0.169 0.151 NA NA 0.318 0.232 0.38 0.308 0.251 0.329 0.271 0.299 0.237 0.296
msst_wide_ml_r81 0 0.007 0.016 0.011 0.095 0.032 0.014 0.057 0.029 NA 0 0.025 0.023 0.017 0 0.054 0.05 0.038 0.207 0.12 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r81 0 0.007 0.016 0.011 0.094 0.032 0.014 0.057 0.029 NA 0 0.025 0.022 0.017 0 0.054 0.05 0.038 0.208 0.12 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 0 0.007 0.016 0.011 0.095 0.033 0.014 0.057 0.029 NA 0 0.025 0.023 0.017 0 0.054 0.051 0.039 0.225 0.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 0 0.007 0.017 0.011 0.091 0.032 0.014 0.057 0.029 NA 0 0.023 0.023 0.017 0 0.05 0.051 0.039 0.251 0.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r81 0 0.008 0.017 0.011 0.064 0.027 0.011 0.042 0.02 NA 0 0.048 0.051 0.041 0.148 0.118 0.171 0.137 0.376 NA 0.014 0.086 0.087 0.058 NA NA NA NA NA NA
cuts_long_bayes_r81 0 0.008 0.017 0.011 0.064 0.027 0.011 0.041 0.02 NA 0 0.05 0.051 0.041 0.163 0.13 0.188 0.151 0.38 NA 0.014 0.087 0.089 0.058 NA NA NA NA NA NA
tso_wide_ml_r81 0 0.008 0.017 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.156 0.124 0.18 0.144 NA NA 0.345 0.219 0.459 0.294 0.249 0.381 0.288 0.305 0.223 0.324
tso_wide_bayes_r81 0 0.008 0.017 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.172 0.135 0.199 0.159 NA NA 0.42 0.262 0.555 0.362 0.3 0.463 0.345 0.374 0.269 0.396
tso_long_bayes_r81 0 0.008 0.017 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.179 0.141 0.205 0.165 NA NA 0.414 0.263 0.551 0.353 0.299 0.457 0.345 0.366 0.267 0.389
msst_wide_ml_r82 0 0.007 0.016 0.011 0.095 0.034 0.014 0.059 0.031 NA 0 0.035 0.028 0.021 0 0.066 0.054 0.041 0.149 0.101 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r82 0 0.007 0.016 0.011 0.095 0.034 0.014 0.059 0.031 NA 0 0.034 0.028 0.021 0 0.065 0.053 0.041 0.15 0.102 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 0 0.007 0.016 0.011 0.095 0.034 0.014 0.059 0.03 NA 0 0.035 0.028 0.021 0 0.066 0.054 0.042 0.162 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 0 0.007 0.017 0.011 0.093 0.034 0.014 0.06 0.03 NA 0 0.031 0.027 0.021 0 0.06 0.054 0.041 0.187 0.112 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r82 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.02 NA 0 0.057 0.058 0.047 0.14 0.117 0.151 0.132 0.324 NA 0.019 0.092 0.096 0.068 NA NA NA NA NA NA
cuts_long_bayes_r82 0 0.008 0.017 0.011 0.064 0.027 0.011 0.042 0.019 NA 0 0.057 0.058 0.048 0.15 0.125 0.162 0.142 0.331 NA 0.018 0.093 0.096 0.067 NA NA NA NA NA NA
tso_wide_ml_r82 0 0.008 0.017 0.011 0.052 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.146 0.121 0.157 0.137 NA NA 0.303 0.206 0.348 0.266 0.223 0.305 0.239 0.268 0.201 0.257
tso_wide_bayes_r82 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.159 0.129 0.171 0.149 NA NA 0.37 0.247 0.42 0.327 0.269 0.37 0.287 0.33 0.242 0.314
tso_long_bayes_r82 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.167 0.135 0.177 0.154 NA NA 0.362 0.247 0.418 0.319 0.266 0.365 0.286 0.321 0.24 0.308
msst_wide_ml_r83 0 0.007 0.014 0.01 0.099 0.031 0.012 0.055 0.031 NA 0 0.054 0.037 0.025 0 0.103 0.072 0.049 0.105 0.084 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r83 0 0.007 0.014 0.01 0.099 0.031 0.012 0.055 0.031 NA 0 0.053 0.037 0.025 0 0.103 0.072 0.049 0.106 0.085 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 0 0.007 0.014 0.01 0.098 0.032 0.013 0.055 0.031 NA 0 0.054 0.037 0.025 0 0.104 0.072 0.05 0.114 0.086 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 0 0.007 0.014 0.01 0.099 0.031 0.013 0.055 0.03 NA 0 0.049 0.036 0.025 0 0.097 0.071 0.049 0.13 0.093 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r83 0 0.007 0.016 0.01 0.069 0.027 0.011 0.043 0.019 NA 0 0.062 0.057 0.048 0.135 0.119 0.155 0.135 0.307 NA 0.015 0.103 0.089 0.066 NA NA NA NA NA NA
cuts_long_bayes_r83 0 0.007 0.016 0.01 0.068 0.027 0.011 0.043 0.019 NA 0 0.062 0.058 0.049 0.147 0.128 0.168 0.146 0.311 NA 0.015 0.104 0.091 0.065 NA NA NA NA NA NA
tso_wide_ml_r83 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.14 0.123 0.16 0.14 NA NA 0.279 0.214 0.362 0.275 0.216 0.3 0.25 0.263 0.204 0.271
tso_wide_bayes_r83 0 0.008 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.152 0.132 0.174 0.152 NA NA 0.338 0.257 0.437 0.34 0.26 0.363 0.301 0.323 0.246 0.332
tso_long_bayes_r83 0 0.007 0.016 0.01 0.055 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.161 0.137 0.182 0.158 NA NA 0.336 0.258 0.437 0.331 0.26 0.362 0.302 0.316 0.245 0.327
msst_wide_ml_r84 0 0.007 0.014 0.01 0.092 0.031 0.013 0.052 0.027 NA 0 0.032 0.025 0.019 0 0.068 0.055 0.041 0.152 0.103 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r84 0 0.007 0.015 0.01 0.092 0.031 0.013 0.052 0.027 NA 0 0.032 0.025 0.019 0 0.068 0.055 0.041 0.153 0.103 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 0 0.007 0.015 0.01 0.091 0.031 0.013 0.052 0.027 NA 0 0.031 0.025 0.019 0 0.068 0.055 0.042 0.164 0.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 0 0.007 0.015 0.01 0.09 0.031 0.013 0.052 0.027 NA 0 0.029 0.025 0.018 0 0.063 0.056 0.041 0.181 0.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r84 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.057 0.05 0.039 0.134 0.117 0.152 0.12 0.308 NA 0.011 0.084 0.068 0.044 NA NA NA NA NA NA
cuts_long_bayes_r84 0 0.007 0.016 0.011 0.067 0.027 0.011 0.041 0.02 NA 0 0.055 0.05 0.04 0.147 0.127 0.166 0.13 0.31 NA 0.011 0.085 0.069 0.043 NA NA NA NA NA NA
tso_wide_ml_r84 0 0.007 0.016 0.011 0.054 0.026 0.011 0.04 0.02 0.013 NA NA NA NA 0.141 0.122 0.16 0.125 NA NA 0.283 0.212 0.362 0.223 0.222 0.307 0.251 0.241 0.19 0.251
tso_wide_bayes_r84 0 0.007 0.016 0.011 0.054 0.026 0.011 0.04 0.02 0.013 NA NA NA NA 0.153 0.131 0.174 0.136 NA NA 0.348 0.254 0.44 0.276 0.268 0.375 0.302 0.297 0.23 0.309
tso_long_bayes_r84 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.02 0.013 NA NA NA NA 0.162 0.137 0.182 0.142 NA NA 0.34 0.254 0.435 0.266 0.265 0.368 0.301 0.288 0.227 0.301
msst_wide_ml_r85 0 0.007 0.014 0.011 0.094 0.032 0.013 0.058 0.032 NA 0 0.041 0.032 0.022 0 0.086 0.068 0.047 0.128 0.094 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r85 0 0.007 0.014 0.011 0.094 0.032 0.013 0.058 0.032 NA 0 0.041 0.032 0.022 0 0.086 0.068 0.047 0.128 0.094 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 0 0.007 0.014 0.011 0.093 0.032 0.012 0.058 0.032 NA 0 0.041 0.032 0.022 0 0.086 0.068 0.048 0.138 0.096 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 0 0.007 0.015 0.011 0.093 0.031 0.013 0.058 0.032 NA 0 0.037 0.031 0.023 0 0.08 0.068 0.049 0.153 0.102 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r85 0 0.008 0.016 0.011 0.067 0.027 0.011 0.043 0.02 NA 0 0.062 0.063 0.047 0.132 0.123 0.149 0.134 0.297 NA 0.011 0.099 0.106 0.06 NA NA NA NA NA NA
cuts_long_bayes_r85 0 0.008 0.016 0.011 0.069 0.027 0.011 0.043 0.02 NA 0 0.061 0.063 0.048 0.145 0.134 0.163 0.147 0.301 NA 0.01 0.1 0.108 0.06 NA NA NA NA NA NA
tso_wide_ml_r85 0 0.007 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.139 0.129 0.156 0.141 NA NA 0.272 0.234 0.343 0.28 0.227 0.284 0.256 0.263 0.216 0.259
tso_wide_bayes_r85 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.149 0.138 0.169 0.152 NA NA 0.331 0.282 0.412 0.347 0.274 0.343 0.309 0.324 0.262 0.316
tso_long_bayes_r85 0 0.007 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.158 0.143 0.175 0.159 NA NA 0.326 0.281 0.409 0.336 0.272 0.339 0.306 0.316 0.259 0.31
msst_wide_ml_r86 0 0.007 0.014 0.01 0.095 0.03 0.012 0.054 0.028 NA 0 0.039 0.028 0.02 0 0.076 0.056 0.039 0.135 0.097 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r86 0 0.007 0.014 0.01 0.095 0.03 0.012 0.054 0.028 NA 0 0.039 0.028 0.02 0 0.076 0.056 0.039 0.136 0.097 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 0 0.007 0.014 0.01 0.095 0.03 0.012 0.054 0.028 NA 0 0.039 0.028 0.02 0 0.077 0.056 0.04 0.148 0.099 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 0 0.007 0.014 0.01 0.096 0.029 0.012 0.054 0.028 NA 0 0.036 0.028 0.019 0 0.072 0.057 0.039 0.161 0.104 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r86 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.019 NA 0 0.059 0.051 0.04 0.139 0.123 0.158 0.121 0.333 NA 0.009 0.099 0.079 0.051 NA NA NA NA NA NA
cuts_long_bayes_r86 0 0.008 0.016 0.01 0.066 0.026 0.011 0.042 0.019 NA 0 0.058 0.052 0.041 0.154 0.134 0.174 0.134 0.339 NA 0.009 0.1 0.081 0.05 NA NA NA NA NA NA
tso_wide_ml_r86 0 0.007 0.016 0.01 0.053 0.025 0.01 0.041 0.019 0.013 NA NA NA NA 0.146 0.128 0.165 0.127 NA NA 0.303 0.233 0.384 0.228 0.239 0.325 0.268 0.25 0.194 0.256
tso_wide_bayes_r86 0 0.008 0.016 0.011 0.053 0.025 0.011 0.04 0.019 0.013 NA NA NA NA 0.159 0.138 0.18 0.139 NA NA 0.37 0.28 0.464 0.281 0.288 0.396 0.322 0.307 0.233 0.313
tso_long_bayes_r86 0 0.007 0.016 0.01 0.053 0.025 0.011 0.04 0.019 0.013 NA NA NA NA 0.168 0.142 0.187 0.143 NA NA 0.364 0.28 0.463 0.274 0.287 0.392 0.322 0.301 0.232 0.308
msst_wide_ml_r87 0 0.007 0.015 0.011 0.092 0.032 0.013 0.057 0.03 NA 0 0.038 0.03 0.023 0 0.081 0.066 0.051 0.131 0.095 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 0 0.007 0.015 0.011 0.092 0.032 0.013 0.057 0.03 NA 0 0.038 0.03 0.023 0 0.081 0.066 0.051 0.132 0.095 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 0 0.007 0.016 0.011 0.091 0.032 0.013 0.057 0.03 NA 0 0.038 0.031 0.024 0 0.082 0.067 0.052 0.142 0.097 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 0 0.007 0.016 0.011 0.09 0.031 0.013 0.057 0.029 NA 0 0.036 0.03 0.023 0 0.077 0.067 0.051 0.162 0.104 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 0 0.008 0.016 0.011 0.065 0.026 0.011 0.043 0.019 NA 0 0.06 0.06 0.051 0.131 0.118 0.157 0.132 0.291 NA 0.018 0.091 0.091 0.066 NA NA NA NA NA NA
cuts_long_bayes_r87 0 0.008 0.016 0.011 0.065 0.026 0.011 0.043 0.019 NA 0 0.06 0.059 0.05 0.143 0.126 0.17 0.143 0.295 NA 0.017 0.092 0.092 0.065 NA NA NA NA NA NA
tso_wide_ml_r87 0 0.008 0.016 0.011 0.054 0.026 0.01 0.042 0.019 0.013 NA NA NA NA 0.137 0.121 0.163 0.137 NA NA 0.266 0.208 0.376 0.265 0.211 0.299 0.253 0.252 0.204 0.271
tso_wide_bayes_r87 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.148 0.13 0.178 0.149 NA NA 0.324 0.25 0.456 0.328 0.254 0.363 0.305 0.309 0.246 0.33
tso_long_bayes_r87 0 0.007 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.157 0.137 0.185 0.156 NA NA 0.32 0.251 0.452 0.319 0.253 0.36 0.303 0.302 0.245 0.325
msst_wide_ml_r88 0 0.007 0.015 0.011 0.094 0.033 0.013 0.057 0.032 NA 0 0.024 0.026 0.018 0 0.055 0.059 0.04 0.201 0.118 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r88 0 0.007 0.015 0.011 0.094 0.033 0.013 0.057 0.032 NA 0 0.024 0.026 0.018 0 0.055 0.059 0.04 0.201 0.118 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 0 0.007 0.015 0.011 0.093 0.033 0.013 0.057 0.032 NA 0 0.024 0.026 0.018 0 0.055 0.059 0.04 0.218 0.121 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 0 0.007 0.015 0.011 0.093 0.032 0.013 0.057 0.031 NA 0 0.024 0.026 0.018 0 0.054 0.06 0.041 0.234 0.126 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r88 0 0.008 0.016 0.011 0.068 0.028 0.011 0.043 0.019 NA 0 0.049 0.06 0.048 0.146 0.124 0.178 0.131 0.361 NA 0.019 0.078 0.114 0.076 NA NA NA NA NA NA
cuts_long_bayes_r88 0 0.008 0.016 0.011 0.069 0.028 0.011 0.042 0.019 NA 0 0.049 0.06 0.048 0.159 0.134 0.193 0.141 0.366 NA 0.018 0.079 0.115 0.076 NA NA NA NA NA NA
tso_wide_ml_r88 0 0.008 0.016 0.01 0.056 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.153 0.129 0.185 0.135 NA NA 0.332 0.236 0.485 0.259 0.258 0.38 0.312 0.274 0.212 0.298
tso_wide_bayes_r88 0 0.008 0.016 0.011 0.056 0.027 0.011 0.04 0.018 0.013 NA NA NA NA 0.168 0.141 0.205 0.148 NA NA 0.402 0.283 0.587 0.318 0.311 0.46 0.376 0.335 0.255 0.363
tso_long_bayes_r88 0 0.008 0.016 0.01 0.056 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.168 0.141 0.203 0.146 NA NA 0.401 0.283 0.58 0.313 0.311 0.456 0.374 0.332 0.255 0.359
msst_wide_ml_r89 0 0.007 0.014 0.01 0.094 0.032 0.013 0.055 0.029 NA 0 0.041 0.033 0.022 0 0.078 0.063 0.043 0.118 0.09 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r89 0 0.007 0.014 0.01 0.094 0.032 0.013 0.055 0.029 NA 0 0.041 0.032 0.022 0 0.078 0.063 0.043 0.119 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r89 0 0.007 0.015 0.01 0.092 0.032 0.013 0.055 0.029 NA 0 0.041 0.033 0.022 0 0.078 0.064 0.043 0.127 0.092 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 0 0.007 0.015 0.01 0.092 0.031 0.013 0.054 0.028 NA 0 0.035 0.031 0.022 0 0.07 0.062 0.043 0.145 0.099 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r89 0 0.008 0.017 0.011 0.066 0.027 0.011 0.043 0.02 NA 0 0.055 0.058 0.044 0.131 0.108 0.15 0.114 0.289 NA 0.012 0.08 0.083 0.05 NA NA NA NA NA NA
cuts_long_bayes_r89 0 0.008 0.016 0.011 0.067 0.027 0.011 0.043 0.02 NA 0 0.056 0.057 0.044 0.143 0.117 0.162 0.124 0.293 NA 0.012 0.081 0.085 0.05 NA NA NA NA NA NA
tso_wide_ml_r89 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.02 0.013 NA NA NA NA 0.138 0.112 0.156 0.119 NA NA 0.268 0.178 0.343 0.199 0.195 0.287 0.221 0.218 0.16 0.222
tso_wide_bayes_r89 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.148 0.12 0.17 0.128 NA NA 0.325 0.214 0.414 0.244 0.234 0.347 0.266 0.267 0.192 0.269
tso_long_bayes_r89 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.02 0.013 NA NA NA NA 0.152 0.113 0.164 0.133 NA NA 0.319 0.212 0.408 0.237 0.231 0.341 0.262 0.26 0.19 0.264
msst_wide_ml_r90 0 0.007 0.016 0.011 0.087 0.032 0.013 0.058 0.03 NA 0 0.031 0.027 0.021 0 0.072 0.064 0.05 0.146 0.101 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r90 0 0.007 0.016 0.011 0.086 0.032 0.013 0.058 0.03 NA 0 0.031 0.027 0.021 0 0.072 0.064 0.05 0.147 0.101 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r90 0 0.007 0.016 0.012 0.085 0.032 0.013 0.058 0.03 NA 0 0.03 0.027 0.021 0 0.071 0.064 0.05 0.159 0.103 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 0 0.007 0.017 0.012 0.085 0.031 0.013 0.058 0.029 NA 0 0.028 0.027 0.021 0 0.068 0.065 0.051 0.173 0.108 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 0 0.008 0.017 0.011 0.066 0.027 0.011 0.044 0.02 NA 0 0.056 0.057 0.053 0.128 0.114 0.154 0.121 0.276 NA 0.013 0.075 0.078 0.07 NA NA NA NA NA NA
cuts_long_bayes_r90 0 0.008 0.017 0.011 0.066 0.027 0.011 0.043 0.02 NA 0 0.056 0.057 0.053 0.139 0.124 0.166 0.131 0.28 NA 0.013 0.077 0.079 0.07 NA NA NA NA NA NA
