w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r77 0 0.013 0.027 0.018 0.078 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.164 0.152 0.182 0.163 NA NA 0.409 0.324 0.496 0.425 0.298 0.417 0.339 0.356 0.289 0.404
tso_long_bayes_r77 0 0.013 0.027 0.018 0.079 0.037 0.016 0.06 0.028 0.022 NA NA NA NA 0.14 0.13 0.161 0.146 NA NA 0.401 0.318 0.496 0.418 0.295 0.412 0.336 0.352 0.286 0.401
msst_wide_ml_r78 0 0.012 0.024 0.018 0.131 0.056 0.02 0.082 0.052 NA 0 0.148 0.063 0.081 0 0.328 0.14 0.179 0.082 0.075 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r78 0 0.012 0.024 0.018 0.131 0.056 0.02 0.082 0.052 NA 0 0.148 0.063 0.081 0 0.327 0.14 0.179 0.083 0.075 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 0 0.012 0.024 0.018 0.133 0.057 0.02 0.082 0.052 NA 0 0.151 0.064 0.083 0 0.333 0.143 0.184 0.089 0.075 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 0 0.012 0.024 0.018 0.13 0.055 0.02 0.081 0.052 NA 0 0.132 0.061 0.074 0 0.299 0.139 0.17 0.09 0.078 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 0 0.013 0.028 0.018 0.078 0.038 0.016 0.062 0.027 NA 0 0.09 0.073 0.089 0.15 0.147 0.17 0.166 0.319 NA 0.077 0.166 0.094 0.155 NA NA NA NA NA NA
cuts_long_ml_r78 0 0.013 0.028 0.018 0.078 0.038 0.016 0.062 0.027 NA 0 0.09 0.073 0.089 0.15 0.147 0.17 0.166 0.319 NA 0.077 0.166 0.094 0.155 NA NA NA NA NA NA
cuts_wide_bayes_r78 0 0.013 0.029 0.018 0.078 0.039 0.016 0.062 0.027 NA 0 0.096 0.078 0.094 0.152 0.15 0.171 0.163 0.344 NA 0.087 0.186 0.107 0.176 NA NA NA NA NA NA
cuts_long_bayes_r78 0 0.013 0.029 0.018 0.078 0.039 0.016 0.062 0.027 NA 0 0.094 0.079 0.095 0.152 0.153 0.173 0.171 0.347 NA 0.088 0.184 0.105 0.172 NA NA NA NA NA NA
tso_wide_ml_r78 0 0.013 0.028 0.018 0.078 0.038 0.016 0.062 0.027 0.022 NA NA NA NA 0.15 0.147 0.17 0.166 NA NA 0.317 0.306 0.408 0.391 0.257 0.339 0.301 0.311 0.294 0.353
tso_wide_bayes_r78 0 0.013 0.028 0.018 0.078 0.039 0.016 0.063 0.027 0.022 NA NA NA NA 0.158 0.162 0.18 0.175 NA NA 0.384 0.368 0.488 0.475 0.306 0.406 0.359 0.375 0.352 0.425
tso_long_bayes_r78 0 0.013 0.029 0.018 0.078 0.038 0.016 0.062 0.028 0.022 NA NA NA NA 0.138 0.138 0.16 0.148 NA NA 0.379 0.363 0.489 0.466 0.305 0.405 0.357 0.371 0.349 0.421
msst_wide_ml_r79 0 0.012 0.025 0.019 0.125 0.056 0.017 0.081 0.055 NA 0 0.374 0.11 0.106 0 0.677 0.2 0.192 0.04 0.054 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r79 0 0.012 0.025 0.019 0.125 0.056 0.017 0.081 0.055 NA 0 0.372 0.11 0.106 0 0.673 0.199 0.192 0.04 0.054 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 0 0.012 0.025 0.019 0.127 0.055 0.018 0.082 0.055 NA 0 0.406 0.117 0.113 0 0.735 0.212 0.205 0.041 0.054 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 0 0.012 0.024 0.019 0.126 0.055 0.017 0.08 0.055 NA 0 0.384 0.118 0.113 0 0.714 0.216 0.208 0.044 0.053 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 0 0.013 0.028 0.018 0.079 0.038 0.016 0.062 0.028 NA 0 0.102 0.099 0.102 0.137 0.13 0.15 0.137 0.271 NA 0.098 0.155 0.114 0.156 NA NA NA NA NA NA
cuts_long_ml_r79 0 0.013 0.028 0.018 0.079 0.038 0.016 0.062 0.028 NA 0 0.102 0.099 0.102 0.137 0.13 0.15 0.137 0.271 NA 0.098 0.155 0.114 0.156 NA NA NA NA NA NA
cuts_wide_bayes_r79 0 0.013 0.028 0.018 0.08 0.038 0.016 0.061 0.028 NA 0 0.105 0.108 0.109 0.141 0.133 0.153 0.136 0.293 NA 0.11 0.173 0.126 0.175 NA NA NA NA NA NA
cuts_long_bayes_r79 0 0.013 0.028 0.018 0.08 0.038 0.016 0.062 0.028 NA 0 0.108 0.106 0.111 0.139 0.135 0.153 0.141 0.295 NA 0.11 0.174 0.124 0.173 NA NA NA NA NA NA
tso_wide_ml_r79 0 0.013 0.028 0.018 0.079 0.038 0.016 0.062 0.028 0.022 NA NA NA NA 0.137 0.13 0.15 0.137 NA NA 0.265 0.237 0.318 0.265 0.201 0.266 0.224 0.219 0.196 0.241
tso_wide_bayes_r79 0 0.013 0.028 0.018 0.079 0.038 0.016 0.063 0.028 0.022 NA NA NA NA 0.146 0.143 0.159 0.144 NA NA 0.321 0.286 0.38 0.318 0.24 0.319 0.268 0.262 0.234 0.288
tso_long_bayes_r79 0 0.013 0.028 0.018 0.079 0.038 0.016 0.063 0.028 0.022 NA NA NA NA 0.131 0.122 0.15 0.131 NA NA 0.316 0.282 0.381 0.315 0.239 0.319 0.267 0.26 0.232 0.287
msst_wide_ml_r80 0 0.014 0.027 0.023 0.123 0.057 0.018 0.082 0.062 NA 0 0.109 0.055 0.05 0 0.227 0.115 0.104 0.1 0.082 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r80 0 0.014 0.027 0.023 0.123 0.057 0.018 0.082 0.062 NA 0 0.109 0.055 0.05 0 0.227 0.115 0.104 0.1 0.083 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 0 0.014 0.028 0.023 0.125 0.057 0.018 0.082 0.062 NA 0 0.114 0.056 0.052 0 0.235 0.117 0.107 0.108 0.083 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 0 0.014 0.028 0.023 0.121 0.056 0.018 0.08 0.062 NA 0 0.107 0.053 0.051 0 0.221 0.112 0.106 0.11 0.085 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 0 0.013 0.029 0.018 0.075 0.037 0.016 0.061 0.027 NA 0 0.108 0.117 0.112 0.153 0.151 0.172 0.16 0.326 NA 0.136 0.173 0.134 0.166 NA NA NA NA NA NA
cuts_long_ml_r80 0 0.013 0.029 0.018 0.075 0.037 0.016 0.061 0.027 NA 0 0.108 0.117 0.112 0.153 0.151 0.172 0.16 0.326 NA 0.136 0.173 0.134 0.166 NA NA NA NA NA NA
cuts_wide_bayes_r80 0 0.013 0.029 0.018 0.076 0.037 0.016 0.06 0.027 NA 0 0.114 0.118 0.117 0.157 0.155 0.173 0.157 0.349 NA 0.141 0.192 0.127 0.185 NA NA NA NA NA NA
cuts_long_bayes_r80 0 0.013 0.029 0.018 0.075 0.037 0.016 0.061 0.027 NA 0 0.114 0.119 0.119 0.154 0.156 0.174 0.165 0.349 NA 0.143 0.191 0.125 0.182 NA NA NA NA NA NA
tso_wide_ml_r80 0 0.013 0.029 0.018 0.075 0.037 0.016 0.061 0.027 0.022 NA NA NA NA 0.152 0.151 0.171 0.161 NA NA 0.329 0.323 0.416 0.365 0.273 0.335 0.315 0.292 0.267 0.344
tso_wide_bayes_r80 0 0.013 0.029 0.018 0.076 0.037 0.016 0.062 0.027 0.022 NA NA NA NA 0.162 0.168 0.182 0.166 NA NA 0.399 0.39 0.494 0.439 0.328 0.401 0.376 0.349 0.318 0.41
tso_long_bayes_r80 0 0.013 0.029 0.018 0.076 0.037 0.016 0.061 0.027 0.022 NA NA NA NA 0.137 0.14 0.16 0.149 NA NA 0.392 0.384 0.497 0.436 0.324 0.399 0.376 0.348 0.317 0.41
msst_wide_ml_r81 0 0.012 0.025 0.02 0.125 0.056 0.017 0.077 0.057 NA 0 0.197 0.068 0.064 0 0.432 0.15 0.14 0.062 0.066 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r81 0 0.012 0.025 0.02 0.125 0.056 0.017 0.076 0.056 NA 0 0.196 0.068 0.064 0 0.431 0.149 0.14 0.063 0.066 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 0 0.012 0.025 0.02 0.128 0.055 0.017 0.077 0.057 NA 0 0.212 0.071 0.065 0 0.464 0.156 0.144 0.067 0.066 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 0 0.012 0.025 0.02 0.124 0.055 0.017 0.076 0.057 NA 0 0.183 0.066 0.061 0 0.399 0.146 0.135 0.068 0.068 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 0 0.012 0.027 0.018 0.08 0.038 0.015 0.058 0.028 NA 0 0.106 0.099 0.104 0.143 0.141 0.154 0.148 0.29 NA 0.106 0.179 0.11 0.149 NA NA NA NA NA NA
cuts_long_ml_r81 0 0.012 0.027 0.018 0.08 0.038 0.015 0.058 0.028 NA 0 0.106 0.099 0.104 0.143 0.141 0.154 0.148 0.29 NA 0.106 0.179 0.11 0.149 NA NA NA NA NA NA
cuts_wide_bayes_r81 0 0.013 0.027 0.018 0.08 0.038 0.015 0.057 0.028 NA 0 0.108 0.102 0.109 0.146 0.144 0.155 0.146 0.314 NA 0.116 0.199 0.119 0.167 NA NA NA NA NA NA
cuts_long_bayes_r81 0 0.013 0.027 0.018 0.081 0.038 0.016 0.058 0.028 NA 0 0.111 0.105 0.112 0.145 0.146 0.157 0.152 0.312 NA 0.118 0.197 0.118 0.165 NA NA NA NA NA NA
tso_wide_ml_r81 0 0.012 0.027 0.018 0.08 0.038 0.015 0.058 0.028 0.022 NA NA NA NA 0.143 0.141 0.154 0.148 NA NA 0.288 0.282 0.335 0.31 0.232 0.284 0.252 0.252 0.231 0.28
tso_wide_bayes_r81 0 0.013 0.027 0.018 0.08 0.038 0.016 0.059 0.028 0.022 NA NA NA NA 0.152 0.156 0.163 0.154 NA NA 0.348 0.341 0.401 0.375 0.278 0.341 0.302 0.302 0.276 0.338
tso_long_bayes_r81 0 0.012 0.027 0.018 0.08 0.038 0.015 0.058 0.029 0.022 NA NA NA NA 0.134 0.13 0.153 0.141 NA NA 0.342 0.335 0.399 0.369 0.275 0.337 0.3 0.298 0.273 0.334
msst_wide_ml_r82 0 0.012 0.025 0.019 0.119 0.053 0.017 0.081 0.05 NA 0 0.196 0.07 0.057 0 0.389 0.139 0.113 0.059 0.065 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r82 0 0.012 0.025 0.019 0.119 0.053 0.017 0.081 0.05 NA 0 0.195 0.07 0.057 0 0.388 0.139 0.113 0.059 0.065 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 0 0.012 0.025 0.019 0.12 0.053 0.017 0.082 0.051 NA 0 0.207 0.072 0.058 0 0.411 0.142 0.115 0.065 0.066 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 0 0.012 0.025 0.019 0.119 0.053 0.017 0.08 0.05 NA 0 0.216 0.071 0.058 0 0.44 0.142 0.117 0.066 0.066 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 0 0.012 0.027 0.017 0.081 0.038 0.016 0.063 0.029 NA 0 0.117 0.097 0.094 0.132 0.148 0.142 0.129 0.255 NA 0.093 0.191 0.112 0.12 NA NA NA NA NA NA
cuts_long_ml_r82 0 0.012 0.027 0.017 0.081 0.038 0.016 0.063 0.029 NA 0 0.117 0.097 0.094 0.132 0.148 0.142 0.129 0.255 NA 0.093 0.191 0.112 0.12 NA NA NA NA NA NA
cuts_wide_bayes_r82 0 0.013 0.027 0.017 0.081 0.039 0.016 0.062 0.028 NA 0 0.121 0.104 0.101 0.136 0.153 0.145 0.129 0.276 NA 0.107 0.212 0.127 0.135 NA NA NA NA NA NA
cuts_long_bayes_r82 0 0.012 0.027 0.018 0.082 0.039 0.016 0.063 0.029 NA 0 0.123 0.105 0.101 0.134 0.153 0.145 0.134 0.276 NA 0.105 0.213 0.124 0.135 NA NA NA NA NA NA
tso_wide_ml_r82 0 0.012 0.027 0.017 0.081 0.038 0.016 0.063 0.029 0.022 NA NA NA NA 0.132 0.148 0.142 0.129 NA NA 0.246 0.309 0.284 0.236 0.227 0.238 0.244 0.207 0.211 0.218
tso_wide_bayes_r82 0 0.013 0.027 0.017 0.081 0.039 0.016 0.063 0.029 0.022 NA NA NA NA 0.141 0.164 0.151 0.136 NA NA 0.299 0.374 0.342 0.285 0.273 0.287 0.293 0.248 0.252 0.261
tso_long_bayes_r82 0 0.012 0.027 0.018 0.082 0.038 0.016 0.063 0.029 0.022 NA NA NA NA 0.122 0.135 0.143 0.123 NA NA 0.293 0.367 0.34 0.281 0.268 0.283 0.29 0.245 0.25 0.259
msst_wide_ml_r83 0 0.013 0.035 0.025 0.119 0.063 0.02 0.095 0.058 NA 0 0.102 0.06 0.071 0 0.22 0.13 0.152 0.089 0.077 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r83 0 0.013 0.035 0.025 0.119 0.062 0.02 0.095 0.058 NA 0 0.102 0.06 0.071 0 0.22 0.13 0.152 0.089 0.078 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 0 0.014 0.035 0.025 0.121 0.062 0.02 0.095 0.059 NA 0 0.106 0.062 0.073 0 0.228 0.133 0.157 0.096 0.078 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 0 0.013 0.035 0.025 0.119 0.063 0.02 0.093 0.058 NA 0 0.101 0.059 0.071 0 0.222 0.129 0.155 0.099 0.081 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 0 0.013 0.028 0.019 0.077 0.038 0.016 0.06 0.028 NA 0 0.105 0.126 0.132 0.135 0.123 0.155 0.148 0.259 NA 0.113 0.116 0.138 0.184 NA NA NA NA NA NA
cuts_long_ml_r83 0 0.013 0.028 0.019 0.077 0.038 0.016 0.06 0.028 NA 0 0.105 0.126 0.132 0.135 0.123 0.155 0.148 0.259 NA 0.113 0.116 0.139 0.184 NA NA NA NA NA NA
cuts_wide_bayes_r83 0 0.013 0.028 0.018 0.077 0.039 0.016 0.06 0.027 NA 0 0.115 0.135 0.142 0.14 0.126 0.158 0.147 0.279 NA 0.128 0.131 0.16 0.206 NA NA NA NA NA NA
cuts_long_bayes_r83 0 0.013 0.029 0.019 0.078 0.039 0.016 0.06 0.027 NA 0 0.116 0.141 0.146 0.137 0.127 0.158 0.153 0.279 NA 0.128 0.13 0.156 0.204 NA NA NA NA NA NA
tso_wide_ml_r83 0 0.013 0.028 0.019 0.077 0.038 0.016 0.06 0.028 0.022 NA NA NA NA 0.135 0.123 0.155 0.148 NA NA 0.259 0.212 0.339 0.31 0.196 0.262 0.225 0.226 0.209 0.27
tso_wide_bayes_r83 0 0.013 0.028 0.019 0.078 0.039 0.016 0.061 0.028 0.022 NA NA NA NA 0.145 0.135 0.164 0.155 NA NA 0.313 0.256 0.403 0.374 0.235 0.314 0.269 0.271 0.25 0.323
tso_long_bayes_r83 0 0.013 0.029 0.019 0.078 0.039 0.016 0.06 0.028 0.023 NA NA NA NA 0.126 0.114 0.156 0.14 NA NA 0.309 0.252 0.407 0.369 0.233 0.314 0.268 0.27 0.248 0.323
msst_wide_ml_r84 0 0.012 0.025 0.018 0.132 0.058 0.019 0.085 0.05 NA 0 0.126 0.058 0.052 0 0.261 0.12 0.108 0.092 0.079 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r84 0 0.012 0.025 0.018 0.132 0.058 0.019 0.085 0.05 NA 0 0.126 0.058 0.052 0 0.261 0.12 0.108 0.092 0.079 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 0 0.012 0.026 0.019 0.134 0.058 0.019 0.084 0.05 NA 0 0.132 0.059 0.053 0 0.271 0.123 0.111 0.099 0.079 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 0 0.012 0.026 0.019 0.132 0.057 0.019 0.085 0.049 NA 0 0.131 0.057 0.052 0 0.273 0.12 0.109 0.107 0.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 0 0.013 0.029 0.018 0.078 0.038 0.016 0.061 0.028 NA 0 0.092 0.085 0.082 0.153 0.144 0.164 0.15 0.334 NA 0.101 0.163 0.12 0.12 NA NA NA NA NA NA
cuts_long_ml_r84 0 0.013 0.029 0.018 0.078 0.038 0.016 0.061 0.028 NA 0 0.092 0.085 0.082 0.153 0.144 0.164 0.15 0.334 NA 0.101 0.163 0.121 0.12 NA NA NA NA NA NA
cuts_wide_bayes_r84 0 0.013 0.028 0.018 0.078 0.039 0.016 0.061 0.028 NA 0 0.094 0.09 0.087 0.156 0.148 0.167 0.149 0.364 NA 0.114 0.181 0.138 0.136 NA NA NA NA NA NA
cuts_long_bayes_r84 0 0.013 0.029 0.018 0.078 0.039 0.016 0.062 0.028 NA 0 0.097 0.091 0.089 0.156 0.15 0.169 0.155 0.36 NA 0.115 0.183 0.134 0.133 NA NA NA NA NA NA
tso_wide_ml_r84 0 0.013 0.029 0.018 0.078 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.153 0.144 0.164 0.15 NA NA 0.329 0.295 0.381 0.318 0.259 0.323 0.283 0.288 0.253 0.306
tso_wide_bayes_r84 0 0.013 0.028 0.018 0.078 0.039 0.016 0.062 0.028 0.022 NA NA NA NA 0.162 0.16 0.174 0.158 NA NA 0.397 0.355 0.455 0.385 0.308 0.386 0.338 0.346 0.303 0.366
tso_long_bayes_r84 0 0.013 0.029 0.018 0.078 0.038 0.016 0.062 0.028 0.022 NA NA NA NA 0.139 0.132 0.16 0.136 NA NA 0.39 0.349 0.453 0.378 0.305 0.383 0.335 0.341 0.299 0.363
msst_wide_ml_r85 0 0.012 0.027 0.021 0.124 0.059 0.017 0.078 0.051 NA 0 0.085 0.053 0.039 0 0.175 0.11 0.081 0.118 0.091 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r85 0 0.012 0.027 0.021 0.124 0.059 0.017 0.078 0.051 NA 0 0.085 0.053 0.039 0 0.175 0.11 0.081 0.119 0.091 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 0 0.013 0.028 0.022 0.126 0.059 0.017 0.078 0.052 NA 0 0.088 0.054 0.04 0 0.181 0.112 0.081 0.13 0.092 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 0 0.013 0.028 0.021 0.124 0.059 0.017 0.077 0.051 NA 0 0.085 0.053 0.038 0 0.174 0.107 0.079 0.133 0.094 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 0 0.012 0.026 0.017 0.082 0.038 0.015 0.059 0.028 NA 0 0.11 0.116 0.1 0.15 0.155 0.174 0.144 0.312 NA 0.124 0.143 0.117 0.119 NA NA NA NA NA NA
cuts_long_ml_r85 0 0.012 0.026 0.017 0.082 0.038 0.015 0.059 0.028 NA 0 0.11 0.116 0.1 0.15 0.155 0.174 0.144 0.312 NA 0.124 0.143 0.117 0.119 NA NA NA NA NA NA
cuts_wide_bayes_r85 0 0.012 0.026 0.017 0.081 0.039 0.015 0.059 0.028 NA 0 0.116 0.125 0.106 0.154 0.158 0.175 0.141 0.338 NA 0.136 0.159 0.125 0.134 NA NA NA NA NA NA
cuts_long_bayes_r85 0 0.012 0.027 0.018 0.083 0.038 0.015 0.059 0.028 NA 0 0.117 0.125 0.108 0.152 0.161 0.177 0.148 0.337 NA 0.137 0.159 0.124 0.132 NA NA NA NA NA NA
tso_wide_ml_r85 0 0.012 0.026 0.017 0.081 0.038 0.015 0.059 0.028 0.022 NA NA NA NA 0.15 0.156 0.174 0.144 NA NA 0.319 0.342 0.428 0.294 0.282 0.332 0.341 0.263 0.261 0.317
tso_wide_bayes_r85 0 0.012 0.026 0.017 0.08 0.038 0.015 0.06 0.028 0.022 NA NA NA NA 0.161 0.173 0.187 0.151 NA NA 0.387 0.412 0.511 0.355 0.337 0.399 0.407 0.315 0.312 0.379
tso_long_bayes_r85 0 0.012 0.026 0.017 0.082 0.038 0.015 0.059 0.029 0.022 NA NA NA NA 0.134 0.143 0.161 0.132 NA NA 0.381 0.407 0.511 0.351 0.335 0.396 0.406 0.314 0.31 0.378
msst_wide_ml_r86 0 0.012 0.029 0.021 0.122 0.059 0.018 0.083 0.051 NA 0 0.108 0.054 0.051 0 0.235 0.117 0.11 0.093 0.08 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r86 0 0.012 0.029 0.021 0.122 0.059 0.018 0.083 0.051 NA 0 0.108 0.054 0.051 0 0.234 0.117 0.11 0.093 0.08 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 0 0.012 0.029 0.021 0.124 0.059 0.018 0.084 0.052 NA 0 0.109 0.054 0.052 0 0.236 0.119 0.112 0.1 0.081 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 0 0.012 0.029 0.021 0.122 0.058 0.018 0.083 0.051 NA 0 0.102 0.052 0.05 0 0.218 0.114 0.107 0.102 0.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 0 0.013 0.028 0.018 0.079 0.038 0.016 0.061 0.028 NA 0 0.107 0.105 0.103 0.144 0.14 0.153 0.139 0.289 NA 0.112 0.152 0.109 0.129 NA NA NA NA NA NA
cuts_long_ml_r86 0 0.013 0.028 0.018 0.079 0.038 0.016 0.061 0.028 NA 0 0.107 0.105 0.103 0.144 0.14 0.153 0.139 0.289 NA 0.112 0.152 0.109 0.129 NA NA NA NA NA NA
cuts_wide_bayes_r86 0 0.013 0.027 0.018 0.079 0.038 0.016 0.06 0.028 NA 0 0.114 0.112 0.11 0.148 0.144 0.156 0.138 0.309 NA 0.126 0.17 0.122 0.147 NA NA NA NA NA NA
cuts_long_bayes_r86 0 0.013 0.028 0.018 0.08 0.038 0.016 0.06 0.028 NA 0 0.114 0.112 0.112 0.145 0.145 0.157 0.143 0.308 NA 0.127 0.169 0.121 0.144 NA NA NA NA NA NA
tso_wide_ml_r86 0 0.013 0.028 0.018 0.079 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.144 0.14 0.153 0.139 NA NA 0.292 0.278 0.333 0.274 0.238 0.281 0.257 0.236 0.225 0.263
tso_wide_bayes_r86 0 0.013 0.027 0.018 0.079 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.153 0.155 0.163 0.146 NA NA 0.353 0.336 0.396 0.331 0.285 0.337 0.307 0.281 0.269 0.316
tso_long_bayes_r86 0 0.013 0.028 0.018 0.079 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.133 0.128 0.152 0.132 NA NA 0.348 0.33 0.398 0.327 0.281 0.335 0.305 0.281 0.266 0.313
msst_wide_ml_r87 0 0.012 0.028 0.02 0.128 0.056 0.019 0.079 0.049 NA 0 0.053 0.035 0.031 0 0.127 0.084 0.075 0.179 0.111 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 0 0.012 0.028 0.02 0.128 0.056 0.019 0.079 0.049 NA 0 0.053 0.035 0.031 0 0.127 0.084 0.075 0.18 0.111 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 0 0.012 0.028 0.02 0.13 0.056 0.02 0.079 0.049 NA 0 0.054 0.035 0.031 0 0.127 0.085 0.075 0.197 0.113 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 0 0.012 0.028 0.02 0.126 0.056 0.02 0.078 0.049 NA 0 0.055 0.036 0.032 0 0.129 0.087 0.078 0.202 0.115 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 0 0.013 0.027 0.018 0.079 0.037 0.016 0.06 0.028 NA 0 0.083 0.079 0.077 0.165 0.153 0.18 0.151 0.384 NA 0.107 0.145 0.096 0.109 NA NA NA NA NA NA
cuts_long_ml_r87 0 0.013 0.027 0.018 0.079 0.037 0.016 0.06 0.028 NA 0 0.083 0.079 0.077 0.165 0.153 0.18 0.151 0.384 NA 0.107 0.145 0.097 0.109 NA NA NA NA NA NA
cuts_wide_bayes_r87 0 0.013 0.027 0.017 0.08 0.037 0.016 0.06 0.028 NA 0 0.088 0.085 0.083 0.168 0.156 0.181 0.149 0.419 NA 0.118 0.162 0.102 0.123 NA NA NA NA NA NA
cuts_long_bayes_r87 0 0.012 0.027 0.018 0.079 0.037 0.016 0.06 0.028 NA 0 0.086 0.082 0.082 0.168 0.158 0.184 0.155 0.416 NA 0.119 0.159 0.099 0.12 NA NA NA NA NA NA
tso_wide_ml_r87 0 0.013 0.027 0.018 0.078 0.037 0.016 0.06 0.028 0.022 NA NA NA NA 0.165 0.153 0.18 0.151 NA NA 0.386 0.33 0.459 0.323 0.311 0.392 0.343 0.308 0.276 0.352
tso_wide_bayes_r87 0 0.012 0.027 0.017 0.077 0.037 0.016 0.061 0.028 0.022 NA NA NA NA 0.176 0.169 0.192 0.159 NA NA 0.467 0.397 0.549 0.391 0.372 0.471 0.409 0.369 0.33 0.422
tso_long_bayes_r87 0 0.012 0.027 0.018 0.078 0.037 0.016 0.06 0.028 0.022 NA NA NA NA 0.148 0.139 0.168 0.138 NA NA 0.461 0.391 0.549 0.387 0.37 0.469 0.408 0.369 0.328 0.421
msst_wide_ml_r88 0 0.011 0.025 0.019 0.129 0.062 0.017 0.079 0.05 NA 0 0.21 0.093 0.084 0 0.425 0.189 0.17 0.064 0.068 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r88 0 0.011 0.025 0.019 0.129 0.062 0.017 0.079 0.05 NA 0 0.21 0.093 0.084 0 0.424 0.189 0.17 0.064 0.068 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r88 0 0.012 0.026 0.019 0.131 0.062 0.017 0.079 0.05 NA 0 0.225 0.099 0.089 0 0.452 0.2 0.18 0.07 0.068 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 0 0.011 0.026 0.019 0.13 0.061 0.017 0.078 0.049 NA 0 0.203 0.095 0.082 0 0.399 0.189 0.164 0.067 0.069 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 0 0.013 0.028 0.018 0.08 0.039 0.016 0.062 0.028 NA 0 0.126 0.107 0.106 0.144 0.163 0.156 0.14 0.282 NA 0.107 0.184 0.1 0.143 NA NA NA NA NA NA
cuts_long_ml_r88 0 0.013 0.028 0.018 0.08 0.039 0.016 0.062 0.028 NA 0 0.126 0.107 0.106 0.144 0.163 0.156 0.14 0.283 NA 0.107 0.184 0.1 0.143 NA NA NA NA NA NA
cuts_wide_bayes_r88 0 0.013 0.028 0.018 0.08 0.04 0.016 0.062 0.028 NA 0 0.136 0.111 0.113 0.147 0.166 0.156 0.137 0.309 NA 0.114 0.205 0.08 0.148 NA NA NA NA NA NA
cuts_long_bayes_r88 0 0.013 0.028 0.018 0.081 0.04 0.016 0.062 0.028 NA 0 0.135 0.11 0.114 0.145 0.168 0.158 0.143 0.307 NA 0.117 0.202 0.08 0.147 NA NA NA NA NA NA
tso_wide_ml_r88 0 0.013 0.028 0.018 0.08 0.039 0.016 0.062 0.028 0.022 NA NA NA NA 0.144 0.163 0.156 0.14 NA NA 0.295 0.377 0.344 0.276 0.268 0.29 0.315 0.238 0.268 0.268
