ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r94 0.36651622624524 0.580894185801318 0.313603230866417 0.448844366601259 0.107383492109798 0.0568482087472218 0.121619559168325 0.0879709033161187 0.474263325701868 0.637752253153423 0.435899508770851 0.53722106243773 0.348399289847377 0.184486015119211 0.394431719148136 0.2852156670961 0.823030234932214 0.822643977310711 0.830757937664762 0.822532657369893
tso_long_bayes_r94 0.367243871000481 0.581748628511643 0.314824334452428 0.449980506506242 0.106608220710597 0.0564251501929937 0.120754287230364 0.0872060155065093 0.474298136488953 0.638318027461431 0.436129887339966 0.537559941855791 0.347784027147377 0.183970797822413 0.393862698734836 0.284484310215862 0.822557177304347 0.822415104650621 0.830338314101223 0.82230027837711
msst_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r95 NA NA NA NA NA NA NA NA 0.21017290582508 0.564488567733151 0.178851305755448 0.174411557746735 0.630518717475239 0.22485990994616 0.572051756944485 0.543190985567009 0.840691623300319 0.78934847767931 0.750903062699933 0.717602543313744
msst_wide_bayes_r95 NA NA NA NA NA NA NA NA 0.214458215905755 0.572507696397538 0.182835550200647 0.177529149445851 0.626907408314099 0.220870541418452 0.568407135082214 0.54095541452412 0.841961163279281 0.793686259873495 0.751996136821662 0.719593737812485
msst_long_bayes_r95 NA NA NA NA NA NA NA NA 0.245317148312281 0.576740293702742 0.198039382844434 0.215219211262494 0.594189203344637 0.21494180647572 0.564168359830256 0.510216302508673 0.839978946661461 0.792297238343498 0.763164163027705 0.7264192410485
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r95 0.392627900369777 0.376593890029769 0.251723418752446 0.380179099938497 0.00157545271733087 0.204043524911343 0.0599614187177618 0.0716566721425517 0.394769886167439 0.582939585168142 0.312885061832594 0.452951542504863 0.438159776893098 0.240215312968531 0.516256630375953 0.372557298242744 0.833444244533823 0.823134283927345 0.82969658515251 0.825827236309797
cuts_long_bayes_r95 0.393498490544311 0.373480790764279 0.252439568240826 0.37968623236832 0.0015303903828254 0.204166174406327 0.0596983312333691 0.0715735085916094 0.395586752231489 0.581123005693711 0.313212883909043 0.45256529748208 0.437856995716429 0.241157347292357 0.516286460526829 0.372864127655874 0.833723469275845 0.822354568257191 0.829657157139076 0.825630042310718
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 0.389601614235868 0.581790455917493 0.301269686525453 0.450247447752874 0.12667859353194 0.0691024400001921 0.149601199193673 0.107220357333311 0.517187334216292 0.651029772247772 0.451397886886642 0.557543122644384 0.32174018996018 0.175348066107109 0.379848065930688 0.272120289007096 0.839093608439998 0.826631942502456 0.831529893066939 0.830172419917
tso_long_bayes_r95 0.390938200167221 0.583757154340816 0.303694002345826 0.451376425237623 0.124756649092334 0.0677447245465014 0.146818793990789 0.105400337410199 0.516316621106685 0.651656249897207 0.451131587463928 0.557213422613597 0.322336944210407 0.174908890444145 0.379567302682502 0.272408226893183 0.839043223176072 0.826806517757986 0.831162384345227 0.82974434968231
msst_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r96 NA NA NA NA NA NA NA NA 0.240819209039548 0.595576400167171 0.161929276221227 0.257899970686622 0.603460451977401 0.202984852509006 0.592497382916292 0.458789175704357 0.844279661016949 0.798561252676177 0.754426659137519 0.716689146390978
msst_wide_bayes_r96 NA NA NA NA NA NA NA NA 0.245709280573538 0.604684828706309 0.165982946458878 0.263115205211783 0.599310213526699 0.198184238395595 0.588440142910358 0.455010278279388 0.845791554969791 0.803012168441992 0.755353950135888 0.718818973655058
msst_long_bayes_r96 NA NA NA NA NA NA NA NA 0.264377556453887 0.603339718747466 0.173455909716364 0.291478117545052 0.577573307386673 0.199629957165263 0.592076544220641 0.438296971181984 0.842631020814414 0.803207818823877 0.766238332829681 0.730372733208309
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r96 0.384301980259009 0.424199258125617 0.251022158204596 0.382610209941079 0.00153625372499776 0.186562279449212 0.0605670330783391 0.07361405970602 0.386551245755536 0.611866666260135 0.312205434613103 0.457377647385512 0.445928606368733 0.220786577100642 0.514348898546337 0.365889778493277 0.833039241995484 0.832848604014147 0.827058011592872 0.823591060200225
cuts_long_bayes_r96 0.385446719017303 0.42245920502115 0.251324012367183 0.38285214980846 0.00138878746086353 0.186868785588552 0.0603915737904494 0.0733544726738111 0.387624977678338 0.61203921851776 0.313000053073802 0.457191087777723 0.445015322551813 0.220821635855086 0.513866427553143 0.365786317101017 0.833155712334914 0.832891241579482 0.827172945609582 0.823498002746016
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 0.387209022534194 0.617563845052576 0.308008916391226 0.457056939344078 0.112886250077459 0.05551631537047 0.130767498173123 0.0935344759275189 0.500596569931756 0.673323184265328 0.439283654451318 0.550806145674162 0.336306819632147 0.16552837784106 0.390143164156617 0.278745778070178 0.83702427529532 0.839164748020485 0.829886780286655 0.829821770416715
tso_long_bayes_r96 0.387746715069852 0.618365284867179 0.309888836242874 0.458186448222711 0.111129295788222 0.0545680524430814 0.128552995594712 0.0918399550994564 0.499591367386435 0.673194936111499 0.4388984873494 0.550476618962497 0.3371383451995 0.165488225134778 0.389934585157346 0.278543123498968 0.836950693462327 0.838906330513034 0.829413615339703 0.829213960799387
msst_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r97 NA NA NA NA NA NA NA NA 0.240794656619284 0.608381671499999 0.168411878710244 0.248457553507204 0.599760232916595 0.198186851503513 0.600919822823335 0.447466655994707 0.840554889535879 0.806568523003513 0.769331701533579 0.69592420950191
msst_wide_bayes_r97 NA NA NA NA NA NA NA NA 0.24586902294256 0.616522844027851 0.172399563736453 0.253397192236544 0.595595203770852 0.193531879019335 0.596878031749573 0.444029635049019 0.842188930278635 0.810516648660849 0.77039483709251 0.697879671201596
msst_long_bayes_r97 NA NA NA NA NA NA NA NA 0.265881454496585 0.617619715631959 0.182361088708311 0.28274287826321 0.573368296266735 0.193447189526609 0.595369497004828 0.427844017100723 0.839655809592712 0.811308919997324 0.778385800521641 0.711216524487667
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r97 0.395702784477503 0.43023214318332 0.280258235115483 0.380981462430897 0.00132909385412766 0.194372653969187 0.0474088904830115 0.0940880455828963 0.397462996576398 0.627018851597969 0.328334868815669 0.476641340469485 0.432004826831163 0.214356627112498 0.49986176993958 0.347093493243999 0.829963804098017 0.841400105289388 0.828892005897402 0.823955907398378
cuts_long_bayes_r97 0.394914115356669 0.428759151604842 0.279157897922854 0.380560072430453 0.00114736353874992 0.195306328993638 0.04756959520615 0.0942532828122761 0.396782196358027 0.625177094101625 0.327479301288127 0.476563255458277 0.432449857846121 0.215376792366674 0.501027183227494 0.347131619915077 0.829549524453111 0.840651541918561 0.828821691355697 0.823921404202722
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 0.400652326290608 0.633400970249429 0.326918791723759 0.482636604984861 0.105842889364694 0.0520135532085035 0.122515477166676 0.0845805500587577 0.506872844498728 0.685467452723039 0.449562702931095 0.567471985386914 0.329549609983844 0.161713091310068 0.381516537139722 0.262952888003511 0.836660450600313 0.8474146707922 0.831530781441489 0.830761330020437
tso_long_bayes_r97 0.397924242612018 0.631137671697913 0.325928671833464 0.479062689325191 0.105416833154006 0.0517299117249981 0.121637288974792 0.0842617934904495 0.503615130959762 0.683195496974773 0.447891492621069 0.564144693392954 0.331225668013532 0.162588243245562 0.382168421793881 0.264782496102722 0.835395040035656 0.846080394320645 0.830522317297443 0.829061104879904
msst_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r98 NA NA NA NA NA NA NA NA 0.191313711414214 0.541559468917554 0.148736433204479 0.170962319799617 0.63173007896626 0.231257483683596 0.598557980159408 0.523977138443391 0.823043790380474 0.77281695260115 0.747294413363886 0.694939458243008
msst_wide_bayes_r98 NA NA NA NA NA NA NA NA 0.195572914959914 0.550295626325089 0.152500790375595 0.174768280929348 0.628227052941325 0.227100616357087 0.59543583756289 0.521121354146338 0.824303810891736 0.777643672659447 0.748676332047818 0.696726151046947
msst_long_bayes_r98 NA NA NA NA NA NA NA NA 0.221530273663535 0.55233036058805 0.167436702130494 0.208543481899141 0.599819456012525 0.222731588243276 0.58944438259887 0.496960225414797 0.822241562866093 0.775306118172365 0.757410700791386 0.706207901352058
cuts_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r98 0.367591406224572 0.349547066442595 0.259978947782962 0.347138600246201 0.00145179973624502 0.206487524178227 0.0590485009590816 0.0819264149251576 0.369775197831502 0.558311718479845 0.319985667431721 0.430181652239551 0.44364792714776 0.251783810436834 0.499442346641465 0.379827367206744 0.81397066267497 0.810304771268845 0.819994534156753 0.810678162925174
cuts_long_bayes_r98 0.368054167056045 0.351496432711482 0.261000661312538 0.34671418148546 0.00156211055551988 0.206031185171855 0.0587471390289363 0.0817189134198695 0.370257781835758 0.559473302182784 0.321146667564016 0.430184463640757 0.443788739765472 0.251141170650945 0.498800005087033 0.380132998289292 0.814377916222173 0.810507675647922 0.820317382264303 0.810458413798873
tso_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r98 0.368302198251502 0.563939580055927 0.316185700073336 0.42795654143466 0.109236669117167 0.0614761021334896 0.123283195574874 0.093771498677266 0.478049226224459 0.625349258056991 0.439811984427053 0.521902277786091 0.340121198467176 0.191524267749706 0.384097134544476 0.2923233732035 0.818704136116665 0.817134039022389 0.824492789063131 0.81495513657758
tso_long_bayes_r98 0.368243539338818 0.563790480487309 0.316528648361855 0.429010507459211 0.107976275238754 0.0605986848105856 0.121740377384469 0.0924325718411303 0.476817174733262 0.62467931459008 0.438824869266428 0.521898345489277 0.341243458044469 0.191622495464819 0.384648085279831 0.292141941076893 0.818339556706321 0.816483772288278 0.823871696462 0.81424825690049
msst_wide_ml_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r99 NA NA NA NA NA NA NA NA 0.239709042816995 0.568716196733813 0.248090699425219 0.164885287525363 0.614647049099025 0.216391961010048 0.495947471213166 0.542027508445225 0.854356091916019 0.785108157743861 0.744038170638385 0.706912795970588
msst_wide_bayes_r99 NA NA NA NA NA NA NA NA 0.243980289837236 0.576069459032304 0.252549430219275 0.167902493042382 0.611111383463134 0.212298223106885 0.492591556903462 0.539339416925795 0.855466965911652 0.788728832052359 0.745895048874605 0.708179667998714
msst_long_bayes_r99 NA NA NA NA NA NA NA NA 0.266670742523322 0.580493022075861 0.268851781811119 0.190661411244102 0.58609125869847 0.210383280276657 0.485646407669909 0.524688421730045 0.853181921811932 0.791001350036974 0.754569753902542 0.716086460912688
cuts_wide_ml_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r99 0.402302376561487 0.406513030240785 0.309156850123446 0.340046377997505 0.00145805062023577 0.177740610582022 0.0679747850037395 0.0824704583360411 0.404399698475198 0.5859970696378 0.378586346810762 0.424571586428896 0.431130191931273 0.232715456554912 0.459333168890735 0.389827964983832 0.835927508398055 0.819477123209111 0.838028935419784 0.814591084273338
cuts_long_bayes_r99 0.40269079749516 0.406736062613381 0.309415833986027 0.340734547709635 0.00137610714900084 0.178099672042197 0.0675342460669154 0.0824705801979194 0.404616900616413 0.586476652923149 0.378147258129058 0.424103134483467 0.43109809045836 0.232431592116824 0.459765225498234 0.389791354501597 0.836053793987132 0.819184049336724 0.837823362367676 0.814325595474549
tso_wide_ml_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r99 0.403722295636698 0.591436524680286 0.375560334994571 0.423714161044079 0.111567351382828 0.0596221308000055 0.118204131335229 0.100494452315648 0.516120778422187 0.651310907575161 0.494568631071408 0.524987386720638 0.326223865345215 0.174115397792226 0.345245327971043 0.293784424590905 0.842602669604436 0.825732766725667 0.839972503345947 0.819129999537427
tso_long_bayes_r99 0.405356972915744 0.592601324377435 0.377403286860955 0.425877653445452 0.110177951209491 0.0586994429369615 0.116549763635905 0.0990396441118032 0.515841925225917 0.651513250345274 0.49474747599692 0.525268892135899 0.326101826474935 0.173672353503935 0.344933148417462 0.293439891170706 0.842531598511084 0.825612210601629 0.839739435512302 0.818767766544837
msst_wide_ml_r100 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r100 NA NA NA NA NA NA NA NA 0.113111474813602 0.553136285254784 0.109508487605874 0.111609839687224 0.719221676668485 0.240379488981172 0.630894332732819 0.602042960843225 0.832333151482088 0.793515774235956 0.740402820338693 0.713652800530449
msst_wide_bayes_r100 NA NA NA NA NA NA NA NA 0.114955948331994 0.560525199499366 0.111880427546033 0.113518272758365 0.717260802318025 0.236791639609303 0.628311510920452 0.60011922141409 0.832895248338641 0.797404611094307 0.741058812895794 0.714442123422612
msst_long_bayes_r100 NA NA NA NA NA NA NA NA 0.134342339107238 0.568788549332546 0.12327814108781 0.136554828440196 0.695742479555774 0.227731815048245 0.625394967689496 0.585766179511632 0.830920807658061 0.796804665040137 0.749518300586376 0.723308448722903
cuts_wide_ml_r100 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r100 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r100 0.361708226336162 0.298658969565794 0.23181050045346 0.353106581627802 0.00205016504160657 0.282203139662968 0.0523975085050573 0.0809946296373397 0.364606343456017 0.583478360357977 0.284881427970899 0.435195243653881 0.460095545240783 0.232487884211243 0.531702746974801 0.38729766963501 0.825084360338058 0.816284843222312 0.816954572235356 0.822472735282056
cuts_long_bayes_r100 0.361694987741804 0.298285492345351 0.231066363292953 0.352723707800788 0.00197687582470131 0.282992290380165 0.0523244386563404 0.0810286231280908 0.364543909292851 0.584556407006654 0.283932853831006 0.434714659259243 0.460304448838668 0.231676337423851 0.53260217488126 0.38742381060159 0.824768317845317 0.816552883897952 0.816759103397857 0.822448128233297
tso_wide_ml_r100 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r100 0.363415063989254 0.58884270732374 0.276504252856753 0.434005547094107 0.115475080737977 0.0583315057876626 0.135842439368561 0.0984601686863281 0.479705905321037 0.647333782404083 0.412917375502005 0.533077460393617 0.34684198257014 0.174980440102088 0.407861396342765 0.295612031743855 0.826706464223096 0.822531736539548 0.821078672807303 0.828965733461753
tso_long_bayes_r100 0.363904538233654 0.589978771342271 0.277338958979727 0.435859921512998 0.114072847975317 0.0574233323934106 0.133916658507033 0.0969063217883296 0.478776873386854 0.647503666067532 0.411708228339073 0.533272218280619 0.347713427612193 0.174737447679955 0.408336078127798 0.29532377425225 0.826494882384325 0.82244918557448 0.82042613719106 0.828725041768529
