ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 0.371120110952952 0.529280263270022 0.34877191004479 0.40979785515547 0.000311911230825373 0.00143853277721973 0.000739145566706749 0.00146950861061748 0.371599366995934 0.530978473545284 0.349653025899075 0.411431470964696 0.422094427478887 0.242631604220822 0.449843318697273 0.365390188352128 0.794265660091975 0.773856486028838 0.800160109619209 0.77736731946854
cuts_long_bayes_r90 0.371050406074283 0.529574422021223 0.348757765306647 0.410087342197628 0.000336532789350344 0.00142025546801958 0.00069075855504671 0.00157387660379819 0.371523614134595 0.531241451776159 0.349540953580463 0.411836513906817 0.422267407105877 0.242440482968457 0.449608881071551 0.365401842869594 0.794128961356031 0.773844511923072 0.799829717703289 0.777305514235881
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 0.387226635005521 0.547807978413588 0.365144526295327 0.427995969651889 8.82725083377137e-05 5.0240354122739e-05 9.40392438592518e-05 7.624996632533e-05 0.387369152833509 0.547900763427711 0.365263409599049 0.428142982290532 0.411751206583226 0.234190681942371 0.439085840752823 0.355294365945689 0.799451531858437 0.781905418380225 0.804643777458056 0.783787545599564
tso_long_bayes_r90 0.386359956718037 0.546538504609475 0.364429949393212 0.426758339238498 8.75733144798504e-05 4.98007557895997e-05 9.33452957712215e-05 7.53785538949432e-05 0.386512169620388 0.546620767701289 0.364607719925271 0.426888439725387 0.412095546373745 0.234654464494822 0.439361980102008 0.35599654616933 0.798948657992663 0.78147172923078 0.804508981365664 0.783367635433117
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 NA NA NA NA NA NA NA NA 0.415060951631931 0.569828155294899 0.382892621290086 0.45843767525951 0.378489972473457 0.212262321572392 0.421451757114259 0.336710793130568 0.793550924105387 0.782090476867291 0.804344378404345 0.795148468390078
msst_wide_bayes_r91 NA NA NA NA NA NA NA NA 0.424099992020517 0.579191481470924 0.391501063053431 0.467525942440467 0.372070635243181 0.207604507368051 0.415232685113387 0.330874374847614 0.796610888545529 0.786993285397671 0.807006427588383 0.798674464951419
msst_long_bayes_r91 NA NA NA NA NA NA NA NA 0.423344522893941 0.578079995294976 0.390751682566785 0.466927350130175 0.372899462396599 0.208166570300694 0.415913673373264 0.331450961445203 0.796575642527246 0.786397936009301 0.807119266549216 0.798468578346433
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 0.414979359150777 0.569828155294899 0.382892621290086 0.45843767525951 0.00019657951641439 0 0.000760812527267616 0 0.415175938667191 0.569828155294899 0.383653433817354 0.45843767525951 0.3784155690977 0.212262321572392 0.421451757114259 0.336710793130568 0.793591507764891 0.782090476867291 0.805105190931612 0.795148468390078
cuts_wide_bayes_r91 0.423740619471415 0.57846678956997 0.391638844437791 0.467361577418593 0.000415386659101095 0.00052338877668815 0.00101152966656678 0.000475072589986177 0.424308191355824 0.579183498109992 0.392725496870373 0.4679408034621 0.372484925541192 0.207356110449821 0.414848773734943 0.330734896840384 0.79702110257388 0.786732011760677 0.808153492078281 0.79938361070106
cuts_long_bayes_r91 0.422557445700434 0.577060271727037 0.389878568571565 0.465713981933635 0.00044489787579172 0.000498654673782686 0.000950796527702154 0.000473352432550214 0.423125898875197 0.577689444849258 0.391053899795277 0.466360872497838 0.373080201264216 0.208274452109145 0.416091558452818 0.331935989262919 0.796558065371599 0.786089763862999 0.807679218746891 0.798477869501153
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 0.439907288396876 0.594627218678459 0.408194153399912 0.484171940752424 8.56508701632405e-05 4.73993856484388e-05 9.56596716605807e-05 7.59216051276038e-05 0.440057143664836 0.594730569296289 0.408328466902956 0.484285434285655 0.362004772370117 0.199695178700287 0.404346379002728 0.320721421149335 0.802702602393333 0.794725081910345 0.813094373477494 0.805394891023911
tso_long_bayes_r91 0.440728851947952 0.594269783801861 0.408355068219797 0.484154220504327 8.15839630432624e-05 4.50782849012098e-05 9.12412694144261e-05 7.23584901546979e-05 0.440904914560911 0.594336544862043 0.408529548834093 0.484284992456989 0.361762709640882 0.199992721343753 0.404326375202996 0.320846109782716 0.802947240284239 0.794532138738965 0.813299917071696 0.805366782239687
msst_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r92 NA NA NA NA NA NA NA NA 0.350918918918919 0.510174655327557 0.335726106211097 0.400908620010684 0.438702702702703 0.235036590537077 0.46998225844555 0.35863168329141 0.789621621621622 0.745211245864634 0.805708364656646 0.759540303302095
msst_wide_bayes_r92 NA NA NA NA NA NA NA NA 0.358850336292142 0.519363470537974 0.343801691438864 0.409247502127786 0.432581355194355 0.230054493519279 0.464207541555514 0.353521598868126 0.791987455268955 0.749806704507699 0.808386651342551 0.763097593020259
msst_long_bayes_r92 NA NA NA NA NA NA NA NA 0.358977146465853 0.518623715771718 0.343836502899157 0.409502233667348 0.433138507413136 0.231027686238969 0.463961736279143 0.353459977533968 0.792368947342225 0.750126499633791 0.808387459380087 0.76318650117454
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 0.351135135135135 0.508752956321952 0.336260237976337 0.401127452171702 0 0.00149449959288536 0.000277771803677869 0.000295021843193053 0.351135135135135 0.510247455914838 0.336538009780015 0.401422474014895 0.438486486486486 0.235687613294651 0.469438385350993 0.35842974562596 0.789621621621622 0.745935069209489 0.805976395131008 0.759852219640855
cuts_wide_bayes_r92 0.358942299738951 0.517541570249506 0.343807090356603 0.409531507093432 0.000378177300687979 0.00179510080675767 0.000661824376538143 0.000527192621171284 0.359475308756667 0.519418932484746 0.344713534646041 0.410205640246345 0.432790378151401 0.231135024921924 0.463577489818978 0.352462436939589 0.792682637979612 0.750594460426649 0.808819188292009 0.763315449951265
cuts_long_bayes_r92 0.35932450130914 0.517674051776893 0.34407383104346 0.409754663626297 0.000398232436140868 0.00176469022812937 0.000672310081396648 0.00055072566708729 0.359775515061921 0.519553534141142 0.344804030147289 0.410453153230967 0.432344577452896 0.230680033117654 0.463433833987433 0.352439845014942 0.792503637704675 0.751024264152965 0.808593207378344 0.763335224294479
tso_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r92 0.375740743561053 0.536647182331758 0.361074668176844 0.427420793347248 4.85985002267446e-05 2.58458303611071e-05 5.19997940447826e-05 3.94879774085019e-05 0.37587087491886 0.536697552546399 0.361162662977474 0.427528382557766 0.421566881755617 0.222763089123809 0.452016921587229 0.342555976815764 0.797757364119504 0.759797984918347 0.813451117470043 0.77027427683444
tso_long_bayes_r92 0.374644144569214 0.535185615363327 0.359684017749847 0.426299176323449 5.01959319829245e-05 2.65694895465041e-05 5.39162689123143e-05 4.07745220068744e-05 0.374752019528221 0.535231542792229 0.359832834350628 0.426393076063069 0.422188392935943 0.223410854465018 0.452992214474618 0.343020951486918 0.797534056047425 0.759204674966805 0.813316155288153 0.769921772276784
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 NA NA NA NA NA NA NA NA 0.408513097072419 0.563173067285371 0.369661924055577 0.443807150240991 0.411016949152542 0.220212867364067 0.437291489582873 0.343726186789401 0.819530046224961 0.783385934649438 0.80695341363845 0.787533337030392
msst_wide_bayes_r93 NA NA NA NA NA NA NA NA 0.417584204731151 0.572175452156701 0.378321847270143 0.453031739367898 0.404486899667779 0.215699959359956 0.430780293334037 0.337831630357478 0.822206618344752 0.787937784874082 0.809525021942687 0.790779290596221
msst_long_bayes_r93 NA NA NA NA NA NA NA NA 0.417465242212985 0.571813705754371 0.378282286038076 0.452329264277039 0.404284987943469 0.216150942922871 0.431039452647301 0.337938259390755 0.822109877810586 0.788227304165881 0.80970353031369 0.791011004579579
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 0.408819564798768 0.562956969218169 0.369957350374765 0.444111316906403 0 0.000429220161550391 0.000247777737961547 0 0.408819564798768 0.563386189379719 0.370205128112726 0.444111316906403 0.410745233968804 0.220716069360435 0.43702379175319 0.343476698638256 0.819564798767572 0.784102258740153 0.807228919865916 0.78758801554466
cuts_wide_bayes_r93 0.417031105818567 0.570838788323677 0.377901802382424 0.452227908599494 0.00028916389527041 0.00103311912155576 0.000655662442689883 0.000311363607683906 0.417462184114713 0.572227464836121 0.37872452944778 0.452742224652406 0.404342649195394 0.216274037450632 0.430844369558885 0.337916135814722 0.82204802271811 0.78836545573595 0.810075290694097 0.791011161166659
cuts_long_bayes_r93 0.41663465208801 0.570333739855422 0.378008261437737 0.451804248927967 0.000282949993768656 0.00111903297770656 0.000644674955668233 0.000346768775319136 0.416992331267692 0.571772156136994 0.378723464671811 0.452357733325749 0.404775815857255 0.216367537706139 0.430920504936523 0.33786452512156 0.821971956337815 0.788252849315148 0.809789363936751 0.790782035424474
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 0.433192492474059 0.587882929442834 0.394631428754479 0.469212223577427 0.000167861270708119 8.90360603977815e-05 0.000179848852112512 0.000139530537458946 0.433382936368266 0.588025667983415 0.394948236891551 0.469425867806007 0.393331946244781 0.208311782424615 0.419577482033517 0.327581612468225 0.827385380442955 0.796506407084152 0.814933640696682 0.79747685873336
tso_long_bayes_r93 0.43333709272245 0.587428712774255 0.394539175517081 0.468956792265177 0.000169060517484058 8.95549790235719e-05 0.000180315566995886 0.00014093838411618 0.433568748340691 0.587557201102071 0.39481842878015 0.469139818882436 0.393419322719358 0.208528019082062 0.419642307854036 0.327665427567152 0.827256403435807 0.796303195465611 0.814819568572838 0.797191089286831
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 NA NA NA NA NA NA NA NA 0.463859775930611 0.617219435786708 0.431198088518969 0.498560228018694 0.357788218286953 0.18624983349039 0.393188115033545 0.308419633396587 0.821647994217564 0.803469269277098 0.824386203552515 0.806979861415281
msst_wide_bayes_r94 NA NA NA NA NA NA NA NA 0.473459213892273 0.626595869737904 0.440506052438802 0.50821978910603 0.351160560337626 0.181218248811982 0.386530105487565 0.302312165548088 0.82500013204902 0.808027176968694 0.827151197303477 0.810921283523061
msst_long_bayes_r94 NA NA NA NA NA NA NA NA 0.473388335080763 0.625998559494684 0.440655307689453 0.507475616903094 0.351540033844608 0.181650745662846 0.386704157190068 0.302628869928963 0.825073040803254 0.807603852224555 0.827469063835037 0.810436340223472
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 0.463859775930611 0.617682852550177 0.430790207950795 0.498560228018694 0.000180701120346946 0 0.000464612628823475 0 0.464040477050958 0.617682852550177 0.431254820579619 0.498560228018694 0.357788218286953 0.185638858776097 0.393470065196725 0.308419633396587 0.821828695337911 0.803321711326274 0.824724885776344 0.806979861415281
cuts_wide_bayes_r94 0.472543624804735 0.625439567498575 0.439818600008446 0.507342100954672 0.0004022826529508 0.000279382453635664 0.000751724620672585 0.000248345079000278 0.473002400585537 0.625930539644139 0.440777746376576 0.507725328847104 0.351295729562979 0.181676650764054 0.386506841339899 0.302504744757102 0.825081808242471 0.807834044404251 0.827825078075321 0.810634986137547
cuts_long_bayes_r94 0.472152228280751 0.625020059151939 0.438996011504162 0.506696226823454 0.000375899331957431 0.00029542798501039 0.000732888894396868 0.000247595107264839 0.472669453596364 0.625455632740566 0.439871353680373 0.507024218032422 0.351771620715309 0.182003555706448 0.387539124246429 0.302918421690606 0.824775954211102 0.807647001342507 0.827667629328631 0.810230709182105
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 0.490204722571279 0.641543134537666 0.457316482723366 0.52456705127206 4.03442841442173e-05 2.05914486256188e-05 4.45327195196287e-05 3.44294870332772e-05 0.490312306668865 0.641596203117256 0.457396675601604 0.524637126060693 0.340258074469875 0.17395555889892 0.375459733811624 0.292187851240132 0.830684126144918 0.815769031211741 0.833139032127979 0.816806567743197
tso_long_bayes_r94 0.488425662223607 0.639647479767347 0.455930940289601 0.523303958859893 3.72151764158949e-05 1.90936407101116e-05 4.10952589338764e-05 3.21063807431764e-05 0.488498656393808 0.63972342813749 0.455976198043135 0.523349026837855 0.341175358091255 0.174942370234806 0.376419664426937 0.292868833315125 0.830341579114196 0.814877890036739 0.832838234239993 0.816359138313274
msst_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r95 NA NA NA NA NA NA NA NA 0.419202419202419 0.569222341643661 0.389560333923887 0.452364801692293 0.402192402192402 0.212888153531235 0.426319807272296 0.327986835846823 0.821394821394821 0.782110495174896 0.815880141196183 0.780351637539117
msst_wide_bayes_r95 NA NA NA NA NA NA NA NA 0.427106803883055 0.577952012898024 0.397710751582297 0.460726810688824 0.396323895257257 0.208339473786551 0.420057817798584 0.322317343745594 0.824165967170384 0.786610115524834 0.818318532183285 0.783652481101256
msst_long_bayes_r95 NA NA NA NA NA NA NA NA 0.428442776128769 0.57840747849252 0.398789052900514 0.461691821299975 0.39548186636171 0.208243181101258 0.419786333143668 0.322478866145084 0.824298558628524 0.786710534232139 0.818932334252096 0.784345083472132
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 0.419202419202419 0.569222341643661 0.389512104661135 0.4522456949461 0 0 0.000247608693967627 0.000263297996986818 0.419202419202419 0.569222341643661 0.389759713355102 0.452508992943087 0.402192402192402 0.212888153531235 0.426267027026951 0.327900477569907 0.821394821394821 0.782110495174896 0.816026740382053 0.780409470512994
cuts_wide_bayes_r95 0.429415172965504 0.579448468919025 0.39938950998174 0.462314034055 0.000289343962477816 0.000329576484157975 0.000574975129781037 0.000505298832062021 0.429829563322286 0.579924742648029 0.400109477894373 0.463074241778491 0.394666034249761 0.207467219542207 0.418868359485401 0.32192958724478 0.824718414977482 0.787394232376508 0.819348643782611 0.784834878265905
cuts_long_bayes_r95 0.430339927280414 0.579880293669608 0.400486062448191 0.462928523683879 0.000287166447228737 0.000318130116811836 0.000594573141109302 0.000513762090591688 0.430815110859642 0.580334912039659 0.401137970748455 0.463582699338683 0.393955887110681 0.207412112353175 0.418119388137874 0.321199657767311 0.824744091007814 0.787910521946977 0.819681931460051 0.785227209823596
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 0.444647543799984 0.593924344620229 0.415129997553563 0.477817187349897 0.000104707497930465 5.47115852902626e-05 0.000111106370234432 8.48254030771758e-05 0.444832497334239 0.594068330607974 0.415260345132253 0.477940485967674 0.383948621196582 0.200513265385766 0.408362574941413 0.312783665339985 0.82933904547692 0.794829939831744 0.823792831394286 0.7909269067141
tso_long_bayes_r95 0.444824472060831 0.594083012580218 0.414995891584551 0.477684321995229 0.000107015353166482 5.57631188022705e-05 0.000113862590802009 8.71308884182186e-05 0.444962884126853 0.594202474793638 0.415183520782599 0.477869843190277 0.384271272414621 0.200469528518322 0.408228698274018 0.312853483073236 0.829246287027279 0.794658507922902 0.823760181050995 0.791010623241491
