ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 0.280295662322505 0.269499370819272 0.287020178642942 0.250466247481642 0.129546780781949 0.34762897582047 0.0350457975201707 0.234771117817235 0.409842443104454 0.617128346639742 0.322065976163112 0.485237365298877 0.398949620696363 0.193465832647444 0.463734109393604 0.310332699483149 0.808792063800817 0.810594179287186 0.785800085556717 0.795570064782026
cuts_wide_bayes_r84 0.274968224982042 0.272366254636594 0.293604759906113 0.252268652048113 0.138473730020039 0.354619099263436 0.0367167247622421 0.241962768747138 0.414245304059884 0.630348814439297 0.330551740318283 0.496891674340648 0.395672493709816 0.186843938186268 0.457862057230724 0.303438055938893 0.810259252677662 0.817081870134277 0.789019145583637 0.800345465554738
cuts_long_bayes_r84 0.278819673362081 0.271205863554311 0.293052956447037 0.252508787818652 0.136512956544235 0.355725915998936 0.0377691086786689 0.241689055572354 0.416590309542344 0.628919677328292 0.330874117304375 0.496861458951387 0.393667031201381 0.187479319629688 0.457730961700315 0.303145659766023 0.810914212592233 0.816640850640586 0.78872307059112 0.80046501906234
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 0.43430405140115 0.640285142395674 0.344787955554783 0.510159353412003 4.72211897950846e-05 2.26286935710346e-05 5.50699807245435e-05 3.66560268660989e-05 0.434394790292245 0.640322984892877 0.344900567688504 0.510214476247653 0.382045116862681 0.181707524188276 0.448023837415927 0.295046458473204 0.816722163719517 0.822187943082767 0.793207622504194 0.805721556743253
tso_long_bayes_r84 0.434884356721455 0.640244274341443 0.34422231785394 0.51042169164572 4.53701758390931e-05 2.16027727298621e-05 5.33817571588737e-05 3.51865337031892e-05 0.434961211656624 0.640275186436987 0.344360274476137 0.51050479584469 0.38147434365871 0.181835982523216 0.448401858412047 0.295069781337168 0.816742895414543 0.822089780966448 0.793073706478215 0.805755469144294
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 NA NA NA NA NA NA NA NA 0.0375131717597471 0.551452809073234 0.0458609366193986 0.0725656760989778 0.665542676501581 0.250146301455899 0.688757915042155 0.538717124944429 0.703055848261328 0.801599110529132 0.734618851661554 0.611282801043407
msst_wide_bayes_r85 NA NA NA NA NA NA NA NA 0.0380781874466861 0.56021415972123 0.0469523586023887 0.0738986029497689 0.664016318679614 0.245348623283462 0.687230700357112 0.536911336390061 0.702705632822738 0.806163266062855 0.734554963031889 0.611521934568863
msst_long_bayes_r85 NA NA NA NA NA NA NA NA 0.0500813185303486 0.571145317551272 0.0584671885703348 0.100005707449152 0.664798445404455 0.231676058856467 0.684482622463009 0.536037840405633 0.715410769391683 0.802936437431668 0.743458505200307 0.636802947000414
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 0.257575757575758 0.266461288881078 0.247387686712476 0.289298328154675 0.0984848484848485 0.328557813989844 0.0502178781921906 0.175602685671654 0.356060606060606 0.595019102870922 0.297605564904667 0.464901013826329 0.433501683501684 0.208325855178952 0.488827391322927 0.333499966774137 0.78956228956229 0.803344958049874 0.786432956227594 0.798400980600466
cuts_wide_bayes_r85 0.256109814901851 0.270111469250453 0.252650402519155 0.291020678637731 0.105138680934758 0.335108781143118 0.0526460653942879 0.181864157065451 0.362379624308272 0.608592311096167 0.305643581585075 0.475386976326207 0.428782974419053 0.201579552377681 0.483246875492443 0.327095266496222 0.791645262148365 0.810079070511209 0.789221148279872 0.802316110021218
cuts_long_bayes_r85 0.257005383741031 0.268468438160593 0.25252681632358 0.291679326275128 0.104709174420977 0.336021659407163 0.0527803021774123 0.182139319260275 0.363236260818566 0.607239822215939 0.306102333600573 0.476118018654987 0.428373754701551 0.202253111837863 0.482744595720268 0.326637949583701 0.791939615553255 0.809578533239734 0.789282292685262 0.802707717327114
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 0.37907904699524 0.618436957039873 0.319223478363643 0.489341607989576 5.21208477845858e-05 2.47091722170175e-05 5.88001918628097e-05 3.95538360297953e-05 0.379140177288784 0.618490212985573 0.319333905324535 0.489463184114473 0.417631912132731 0.196219871228419 0.473632068200384 0.31840488482224 0.797223198607844 0.814854944129671 0.793262675765638 0.808078441343382
tso_long_bayes_r85 0.379495505171882 0.61828863845402 0.318710228514987 0.489519885628659 5.28605645118309e-05 2.48975011994801e-05 6.02865782718404e-05 4.02819785615206e-05 0.379621490174194 0.618347124943546 0.318821671355002 0.48961200826205 0.417555342064156 0.196402540943775 0.4739261695808 0.318073896491993 0.797328395455835 0.815002742097143 0.793149420702896 0.808020003080652
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 NA NA NA NA NA NA NA NA 0.153721682847896 0.659177359615965 0.148330473562095 0.114587629371411 0.515776699029126 0.169700323107348 0.628472995582414 0.467685934102184 0.669498381877023 0.828877682723313 0.776803469144509 0.582273563473595
msst_wide_bayes_r86 NA NA NA NA NA NA NA NA 0.157365119142715 0.667103698839248 0.152238383215604 0.117257384923767 0.512351663456198 0.165758646303483 0.625161264774766 0.46514995211002 0.670549257578349 0.832905087286931 0.778055178755963 0.583330668297802
msst_long_bayes_r86 NA NA NA NA NA NA NA NA 0.176597689704846 0.671971899427011 0.168534842532154 0.139735981176789 0.512325164870848 0.160556611933038 0.612157357548959 0.46693949106964 0.689657610122486 0.832665232680122 0.78113964611883 0.607319620361587
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 0.277923651787518 0.41887017480074 0.320961883775688 0.284525548146547 0.124419309230459 0.255064275687345 0.0203204845188239 0.216260467147386 0.402342961017976 0.673934450488084 0.341282368294512 0.500786015293933 0.398303373055948 0.162372400431556 0.450121637563275 0.304798009189731 0.800646334073924 0.836306850919641 0.791404005857787 0.805584024483664
cuts_wide_bayes_r86 0.272955802716345 0.425525325145636 0.326618093782174 0.286108497890475 0.1310957335004 0.258934516178739 0.022212319671305 0.22292474047741 0.40556702454019 0.686409850114611 0.349725700914366 0.511306028260871 0.395953554290609 0.156023457205253 0.44441137802136 0.298267376549987 0.801729245628478 0.842349770463532 0.794214167843071 0.8098555155167
cuts_long_bayes_r86 0.278992954052502 0.423777185732577 0.326124259161478 0.287000680799459 0.128560196381388 0.259029158613699 0.0232734586358218 0.223008351859171 0.409243195843415 0.684433215988975 0.350333224063256 0.511930303386337 0.39328819260442 0.157037144101681 0.443769510231785 0.297730806164896 0.802863172405747 0.841685846141965 0.794230942509673 0.810145706651306
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 0.426286808368157 0.695537358035644 0.365021677226643 0.526099399033398 0.000116035190986583 4.61023529971643e-05 0.000132375340136504 8.75491196637565e-05 0.426503021045862 0.695600919075836 0.365199937973846 0.526233872991575 0.381617752004455 0.151213129231406 0.433966365740518 0.289147396810001 0.808480946914898 0.847131687753808 0.798881019246433 0.815444339902964
tso_long_bayes_r86 0.427085113723707 0.695401220223479 0.364052152734009 0.526519685074938 0.000115370646191874 4.56250905724934e-05 0.000130942254746948 8.71780361006812e-05 0.427204075428986 0.695475158162669 0.364258138003696 0.52665079088196 0.381607922512693 0.151366171392182 0.433971591238901 0.28898232112549 0.80883050614548 0.847020542492681 0.798738043860513 0.815628889962469
msst_wide_ml_r87 NA NA NA NA NA NA NA NA 0.101986754966887 0.650765687365758 0.0924541065826536 0.116391891382285 0.59514348785872 0.180746586276519 0.656668138587725 0.500868660871262 0.697130242825607 0.831512273642277 0.749122245170379 0.617260552253547
msst_long_ml_r87 NA NA NA NA NA NA NA NA 0.102739726027397 0.651791393340764 0.09310728995396 0.11736869690854 0.595006628369421 0.179735443515166 0.656309835803892 0.501255215453227 0.697746354396818 0.83152683685593 0.749417125757852 0.618623912361767
msst_wide_bayes_r87 NA NA NA NA NA NA NA NA 0.105495765356424 0.659652061439343 0.0957468693792101 0.120446324511622 0.592327246252426 0.175970942976461 0.654089870949332 0.49849633801217 0.698328763548922 0.835528061073923 0.750201350892646 0.619406869968955
msst_long_bayes_r87 NA NA NA NA NA NA NA NA 0.117423102158089 0.664197367867106 0.106197469702266 0.142101772327963 0.5930372786126 0.170446954969547 0.64850570825335 0.499152622869848 0.710985671200115 0.834733978993694 0.755290666387071 0.642124106182374
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 0.253807106598985 0.378686799796353 0.254714691758052 0.301641216087832 0.0750386228205694 0.292188219303012 0.0409389143797589 0.158468413370155 0.328845729419554 0.670875019099365 0.295653606137811 0.460109629457988 0.445376296623262 0.164809779622216 0.486976784415213 0.329379785293317 0.774222026042816 0.83568479872158 0.782630390553024 0.789489414751304
cuts_wide_bayes_r87 0.252295587736658 0.380558681828849 0.260672496621327 0.305055504307916 0.0804325839952302 0.299632767612796 0.0425221303355183 0.163680600632725 0.333452168384098 0.682073412497774 0.304038691883436 0.471411396508941 0.441947144878176 0.159127145118412 0.481321695559448 0.322758990819464 0.775996093939954 0.841304812652807 0.785486630437532 0.793995780569494
cuts_long_bayes_r87 0.25560676971683 0.3802559777748 0.260461424685984 0.304669137069905 0.0792784636897913 0.299638137951314 0.0433211773789908 0.164404616536519 0.335702869000602 0.681528982726287 0.303813963374181 0.471473593004687 0.44042081595961 0.159433854330235 0.481083177305508 0.322400666281691 0.776588132164722 0.84117389042951 0.785367962240436 0.794032914617124
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 0.351429285917571 0.692499750737031 0.317120827444383 0.484852245275916 4.28629403389469e-05 1.53866024482084e-05 4.71996316891327e-05 3.12709775697206e-05 0.351500781913252 0.692525187913668 0.317206184301321 0.48491480257044 0.430125459535742 0.153846111673124 0.472123615868367 0.314151387807954 0.78184124458793 0.846605752280032 0.78946540638681 0.799420474104351
tso_long_bayes_r87 0.351777279391763 0.692645212903228 0.31689436560727 0.485464891475449 4.37753767846621e-05 1.56768065229734e-05 4.82037706897131e-05 3.20043796304351e-05 0.351857518495319 0.692677810951572 0.31698571275544 0.485506685142692 0.429990485816175 0.153912051942332 0.472137100887527 0.313574194772328 0.782092387608141 0.846609403828817 0.789487066523926 0.799552189686388
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 NA NA NA NA NA NA NA NA 0.0482021379980564 0.681006357571538 0.0726182996330139 0.113488738396874 0.684936831875607 0.176892665199115 0.699823501921549 0.506314534343699 0.733138969873664 0.857899022770652 0.772441801554562 0.619803272740573
msst_wide_bayes_r88 NA NA NA NA NA NA NA NA 0.0494293647423138 0.689213395499067 0.0747155971710802 0.11619315325463 0.683128132551409 0.172356442990178 0.697675587295876 0.503414591457271 0.733111305657976 0.861637015725147 0.772702039576936 0.620526778691588
msst_long_bayes_r88 NA NA NA NA NA NA NA NA 0.0585370255685882 0.695264408144309 0.0845984813230428 0.138944101936807 0.683915693280452 0.164974400801603 0.69361310800041 0.507033410593056 0.742930335539534 0.860273564052237 0.778861651121692 0.646547625055106
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 0.318640776699029 0.309845332302113 0.340256762086097 0.352242326899168 0.0885436893203884 0.410512347384384 0.0276372691302634 0.205735261611351 0.407184466019417 0.720357679686497 0.36789403121636 0.557977588510519 0.394563106796117 0.141350120895641 0.442099743513079 0.271707550588538 0.801747572815534 0.861707800582138 0.809993774729439 0.829685139099057
cuts_wide_bayes_r88 0.318932528157362 0.315279314208376 0.347347167098561 0.353325049035539 0.094004525816362 0.415115863240173 0.0284620197465234 0.212216964906171 0.414022290195959 0.732668108080502 0.376711803928987 0.567870984602677 0.389765594783518 0.13509586559935 0.43591401790561 0.265744295626321 0.804054741444783 0.867880892075496 0.81286783777039 0.833850646697202
cuts_long_bayes_r88 0.320376462482521 0.311233735684783 0.346358955957518 0.355575712423067 0.0929806602734355 0.417858508277946 0.0299742317553956 0.211434684118778 0.414647522640992 0.730936474230876 0.377111570901012 0.568614180697361 0.389326117597519 0.135976241036777 0.435579751434634 0.265117057661178 0.804236266627151 0.866864720275542 0.812816170572732 0.834102936107427
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 0.431425338526384 0.739987642954025 0.391357512224322 0.581876896878274 9.45089444436133e-05 3.23657220250441e-05 0.000106795362756575 6.41173275181109e-05 0.431567099340539 0.740028944113658 0.3915180019381 0.581985214558296 0.378009451696767 0.131204913834224 0.425550237607501 0.257017757578052 0.809975024416547 0.871417468013674 0.817254114224626 0.839143265349734
tso_long_bayes_r88 0.430787587915907 0.739527005833622 0.390499630566356 0.581387546838438 9.52008938943858e-05 3.31874480326277e-05 0.000107094703389066 6.48868241589739e-05 0.430899183602021 0.739566448440284 0.390651707664694 0.581463328655406 0.378796164315058 0.131529597907797 0.426153847224299 0.257218597317031 0.809694456043098 0.871204053209102 0.817059944241751 0.838927327827409
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 NA NA NA NA NA NA NA NA 0.0403241002449595 0.592476670676466 0.0381901254190565 0.0312594088137891 0.666101375541737 0.2360799491687 0.724361696895429 0.572518732558135 0.706425475786697 0.828556619845167 0.762551822314485 0.603778141371925
msst_wide_bayes_r89 NA NA NA NA NA NA NA NA 0.0407739205623757 0.600792048277921 0.0387508327333761 0.0316530312999625 0.664809666797607 0.231498393760252 0.723314933881505 0.570593214123666 0.706308692487596 0.832502096033088 0.762531211335952 0.602896186262288
msst_long_bayes_r89 NA NA NA NA NA NA NA NA 0.0499902390139749 0.608521012785196 0.0456421809234942 0.039775233497053 0.668502067263998 0.222535222521243 0.721695323925209 0.587937570163146 0.719056016074327 0.831230537258866 0.767900928581477 0.628421311588444
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 0.330950141110066 0.249121693116076 0.296552734076632 0.269950801467503 0.103480714957667 0.400185978591836 0.0222526346507479 0.215924238538274 0.434430856067733 0.649307671707912 0.31880536872738 0.485875040005777 0.377986829727187 0.178002254842898 0.474384207987232 0.32643884058835 0.81241768579492 0.82730992655081 0.793189576714612 0.812313880594127
cuts_wide_bayes_r89 0.331420446247026 0.254708415384975 0.302426576888714 0.272129719962805 0.108596208097506 0.405822750037099 0.0238680468011009 0.222681293119852 0.440279707078514 0.663144061629347 0.326789809626127 0.497230878487195 0.373842027576387 0.170909903895214 0.468497293235928 0.319030862054557 0.814363736302093 0.834144807890943 0.795860131512798 0.816501570717819
cuts_long_bayes_r89 0.333784518345246 0.250428845539535 0.301571933083296 0.272961647766212 0.107297639267379 0.407775475914883 0.0249150362774844 0.222890765466122 0.442007613818835 0.661025274403249 0.327246306482547 0.497422596044537 0.372757912133554 0.171917612797411 0.468173409925407 0.318729944534263 0.814860906747084 0.833038470806407 0.795817480763488 0.816628877557529
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 0.458917426966566 0.671472291117212 0.341015576358477 0.51031572640067 4.0807127658674e-05 1.88072588431799e-05 5.19901121431183e-05 3.54147330928247e-05 0.458960725514307 0.671492676317471 0.341113592980791 0.510390641413602 0.361483675969662 0.166679673052519 0.458806563107164 0.31056676793265 0.820656320174872 0.838337687913141 0.800053458749466 0.821409058656568
