ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 0.404916305083559 0.565872590089091 0.389183791134783 0.456075733726357 9.21471258740621e-05 4.94255329478052e-05 9.68045465710198e-05 7.70212741152799e-05 0.405079635002104 0.565998570851245 0.389378795159647 0.456203845111916 0.398786466890547 0.214143730174599 0.418851660809933 0.332713063952405 0.804408536878567 0.780379147919766 0.808944936159421 0.789356870260026
tso_long_bayes_r94 0.404693776115574 0.565114648187225 0.388433181015016 0.454966665826532 8.94409763238914e-05 4.81072085642233e-05 9.3985882528648e-05 7.48323806724249e-05 0.40490408030578 0.565227453766612 0.388670876516013 0.455137221994447 0.39872000275594 0.214519277327348 0.419332873269237 0.333174430322386 0.80419576031254 0.780215128443537 0.808530490981502 0.788898449765335
msst_wide_ml_r95 NA NA NA NA NA NA NA NA 0.398017295929129 0.545574930177738 0.348940792975369 0.417004062665029 0.381775996625185 0.228747566544935 0.457215836425272 0.355117607619083 0.779793292554314 0.774322496722674 0.806156629400641 0.772121670284113
msst_long_ml_r95 NA NA NA NA NA NA NA NA 0.398017295929129 0.545574930177738 0.348940792975369 0.417004062665029 0.381775996625185 0.228747566544935 0.457215836425272 0.355117607619083 0.779793292554314 0.774322496722674 0.806156629400641 0.772121670284113
msst_wide_bayes_r95 NA NA NA NA NA NA NA NA 0.406320084065377 0.554813018152423 0.356861330418825 0.424986606314547 0.375421212429303 0.223559086566333 0.450967478624314 0.349790160238291 0.782553987371772 0.778603577617488 0.8084785568449 0.775418386699347
msst_long_bayes_r95 NA NA NA NA NA NA NA NA 0.407161209066895 0.55416656939703 0.357532529349781 0.425215229660712 0.375004376090034 0.223846134323257 0.450567150086434 0.350028187032566 0.782827515819097 0.778880826707372 0.808885813802725 0.776286884652676
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 0.398228221894115 0.545775231967649 0.349057405261797 0.415401419218819 0.00021092596498629 0.000469107654492506 0.000263322616026059 0.00283474611769415 0.398439147859101 0.546244339622141 0.349320727877823 0.418236165336513 0.381565070660198 0.228583986221456 0.456873826726997 0.356684992918572 0.7800042185193 0.774828325843597 0.806194554604821 0.774921158255085
cuts_wide_bayes_r95 0.405566698076094 0.552472599724192 0.356417831569304 0.422757990921882 0.000896658116378107 0.0011541251111283 0.000907269486320926 0.00307419611685086 0.406702709359996 0.55399033141018 0.357604415223356 0.426176849539634 0.375885911924366 0.224764576695272 0.450556338991258 0.351453584054124 0.783111168650748 0.778760027124905 0.808799375917596 0.778509089575941
cuts_long_bayes_r95 0.405691317764466 0.553419034177057 0.356889299631406 0.4240615236737 0.000848597790032413 0.00126279198818136 0.000908386914580749 0.00312778791380479 0.406753630272049 0.555006340269333 0.358159318277749 0.427525946052219 0.375560389737592 0.224192066618497 0.450494767886795 0.350924984843654 0.783184277036284 0.77937672308843 0.8090494751496 0.778521644550669
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 0.424259589381649 0.571242352328656 0.375012299082632 0.445026119090732 0.000193475263155412 0.000113726784800838 0.000232205567566001 0.000180686627650152 0.424573447207442 0.571399488705589 0.375368306973201 0.445301944191555 0.364083757528463 0.215642009630475 0.438194320439676 0.339372127703759 0.789610994290964 0.78737919885937 0.814105424857722 0.785198014199322
tso_long_bayes_r95 0.424411802203279 0.570756409278751 0.374510712597406 0.443861080756635 0.0001952644478367 0.000115593346450138 0.000234900761976895 0.000182012562325323 0.424838898734415 0.570969338831369 0.374975208459366 0.444190057429574 0.364336976772978 0.216026944133549 0.437951358143853 0.340020373721717 0.789402044363468 0.787199175417843 0.813885801031089 0.78491685166448
msst_wide_ml_r96 NA NA NA NA NA NA NA NA 0.388957816377171 0.541085395009009 0.367467124516946 0.411865224155784 0.423697270471464 0.234965339367698 0.430939457006088 0.35108903236048 0.812655086848635 0.776050734376707 0.798406581523033 0.762954256516264
msst_long_ml_r96 NA NA NA NA NA NA NA NA 0.388957816377171 0.541085395009009 0.367467124516946 0.411865224155784 0.423697270471464 0.234965339367698 0.430939457006088 0.35108903236048 0.812655086848635 0.776050734376707 0.798406581523033 0.762954256516264
msst_wide_bayes_r96 NA NA NA NA NA NA NA NA 0.397488406024738 0.550388495342159 0.375818384243473 0.420181105374579 0.416963292093137 0.229729016280787 0.424789820081159 0.345695133255809 0.815072729051635 0.780280602956022 0.800943912088361 0.766298618956925
msst_long_bayes_r96 NA NA NA NA NA NA NA NA 0.398209333523626 0.549750475099068 0.375770501856277 0.419988672221999 0.416672462998651 0.230317468258502 0.425028198574789 0.345857696285638 0.815581066804955 0.780353844601489 0.801078346541625 0.766779244851565
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 0.388957816377171 0.540906116599937 0.367496494904847 0.411935807925525 0.000413564929693962 0.000445966263487908 0 0.000280243933107827 0.389371381306865 0.541352082863425 0.367496494904847 0.412216051858633 0.423490488006617 0.234772852865645 0.430763566747171 0.350977824665253 0.812861869313482 0.77612493572907 0.798260061652017 0.763193876523886
cuts_wide_bayes_r96 0.396458897028732 0.548125783990566 0.37493345600238 0.418865937360053 0.000966393847901855 0.00104264386265022 0.000457002834616762 0.000962751633919866 0.397658738586974 0.549394712191718 0.375572021432201 0.420060733133222 0.417750056840584 0.23070646236221 0.425120734819547 0.346429776826833 0.815853981567734 0.780379439929527 0.800768543959108 0.76718148360473
cuts_long_bayes_r96 0.396444539876163 0.548535521060131 0.37538115351719 0.419539540407285 0.000920013508388336 0.00115095095133447 0.000458884035824524 0.00103198613182556 0.397824564194003 0.549981464364969 0.37596523377309 0.421047984683289 0.417666108260668 0.230225361619974 0.42417989007706 0.346051710604794 0.81603861504589 0.780692010305942 0.80106196187808 0.767577496127525
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 0.413673385946966 0.565247126782194 0.391017685289345 0.436735811287229 0.00142902854772986 0.000784825030554406 0.00145454868489854 0.00118712045889055 0.41523237190001 0.566112909776754 0.392784315710429 0.438114084787945 0.405876377795418 0.222574283540899 0.412304929641609 0.33623591224701 0.821578157704604 0.78912487325216 0.805484347398961 0.77485128541014
tso_long_bayes_r96 0.412998757637064 0.564507445067703 0.390721114121191 0.435633973640788 0.00141472856454487 0.000778808932234239 0.00143759097937978 0.00117459029617406 0.414663986314777 0.565329929648309 0.392390735801951 0.436988622611999 0.405874855409228 0.223014216893797 0.412539371142062 0.336837277932062 0.821275201055446 0.788703043456718 0.805660611187412 0.774380352648679
msst_wide_ml_r97 NA NA NA NA NA NA NA NA 0.360428481411468 0.515042345878765 0.350032995202887 0.415953977053531 0.422390254148288 0.243639590278257 0.440446577947809 0.355707828585826 0.782818735559756 0.758681936157022 0.790479573150696 0.771661805639357
msst_long_ml_r97 NA NA NA NA NA NA NA NA 0.360428481411468 0.515042345878765 0.350032995202887 0.415953977053531 0.422390254148288 0.243639590278257 0.440446577947809 0.355707828585826 0.782818735559756 0.758681936157022 0.790479573150696 0.771661805639357
msst_wide_bayes_r97 NA NA NA NA NA NA NA NA 0.368214278622177 0.52393263236752 0.357446227542636 0.424518365540549 0.416276573709081 0.23879950635455 0.434472717442816 0.350307515716749 0.785519236658905 0.763205759873624 0.792825733973211 0.775154101087033
msst_long_bayes_r97 NA NA NA NA NA NA NA NA 0.369033488083429 0.52341892531046 0.358424044820833 0.424719073903797 0.415708545006397 0.239246802480841 0.434384409198145 0.350077645432032 0.78582448601432 0.763228144267211 0.793663695270871 0.775675906548486
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 0.360504201680672 0.514415930700332 0.350032995202887 0.415953977053531 0.000420168067226891 0.000471933148604321 0.000132022953276184 0.00027846121263493 0.360924369747899 0.514887863848936 0.350165018156164 0.416232438266166 0.422478991596639 0.243954297214256 0.440446577947809 0.355707828585826 0.783403361344538 0.758842161063192 0.790611596103972 0.771940266851992
cuts_wide_bayes_r97 0.367453756741989 0.521315072377282 0.356647810217292 0.422730642015147 0.00131009756314826 0.00106061214325154 0.000759460808240356 0.000773329339800327 0.369029462917804 0.522666762969582 0.357607242948032 0.423735154303676 0.416715816521397 0.239848428822231 0.435061933431822 0.350777777010812 0.786544273862237 0.763159736818941 0.793480574979097 0.775537986413279
cuts_long_bayes_r97 0.368109465237905 0.522594497001707 0.357456083305235 0.42395992487904 0.00120048937388957 0.0011609457374931 0.000756361695636743 0.000863913165999746 0.369621313699839 0.524160654536382 0.358384239026777 0.425179256912332 0.416013204351256 0.239203010444597 0.434313812889581 0.350307671356866 0.78659181552334 0.763628684063501 0.79384977545839 0.776068544916089
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 0.386441972921076 0.540100097225664 0.374499942028667 0.442053496088976 0.000149483850083524 8.54021278519021e-05 0.000157045012763963 0.00012601873147 0.386803065456359 0.540253731934777 0.374795637494849 0.442291148555343 0.405323503353487 0.231103146326448 0.423279382143833 0.33991797782956 0.792724606654686 0.772150443719311 0.799217218833947 0.782558487357128
tso_long_bayes_r97 0.38552158942537 0.539575145883359 0.374043403555833 0.44077926734612 0.000153487720526581 8.76371323425742e-05 0.00016066652256542 0.00012907047676481 0.385726556106695 0.539745226196983 0.374328584907203 0.441047698357848 0.405693818789729 0.231612214774716 0.423942931574708 0.340683097200656 0.792080933809148 0.771628801700321 0.798807044122573 0.782317063406504
msst_wide_ml_r98 NA NA NA NA NA NA NA NA 0.395738804497929 0.587860776138654 0.386066540750221 0.446667712423079 0.4024462418623 0.205610921998839 0.410703300141255 0.344881911808165 0.798185046360229 0.793471698137494 0.796769840891475 0.791549624231244
msst_long_ml_r98 NA NA NA NA NA NA NA NA 0.395738804497929 0.587860776138654 0.38631888654188 0.446667712423079 0.4024462418623 0.205610921998839 0.410318116431838 0.344881911808165 0.798185046360229 0.793471698137494 0.796637002973718 0.791549624231244
msst_wide_bayes_r98 NA NA NA NA NA NA NA NA 0.403928342503156 0.596367429714209 0.394491067753487 0.455044696049087 0.396272567626718 0.200997384024313 0.404394227731077 0.339219215028095 0.800801237896821 0.797592813743842 0.799301462736643 0.794872215085623
msst_long_bayes_r98 NA NA NA NA NA NA NA NA 0.40356264740873 0.59593492974432 0.395598492518305 0.455374260837394 0.396378119113949 0.201575199134975 0.404020038516207 0.339210695618129 0.800885681209304 0.79807695916608 0.800102957330212 0.79532507168656
cuts_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r98 0.39585798816568 0.587981518663192 0.386387792458887 0.446790893203849 0.00019723865877712 0 0.00140205465529556 0.00026017973947508 0.396055226824458 0.587981518663192 0.387789847114183 0.447051072943324 0.402366863905325 0.205550685116841 0.410186823009139 0.344805135476612 0.798422090729783 0.793532203780033 0.797976670123322 0.791856208419936
cuts_wide_bayes_r98 0.403003167853398 0.594360300112565 0.393533256829454 0.453628030349393 0.000971017069729414 0.0009031587269301 0.00188089449718874 0.000761585457309253 0.404221143097571 0.595523491462514 0.395593238237703 0.454582111754199 0.396622767792292 0.201987728935847 0.404508800961685 0.340032108131961 0.801440163123749 0.797693085743505 0.800856860290519 0.795295251464428
cuts_long_bayes_r98 0.403792658502399 0.594667883050619 0.394286115425344 0.454763803668923 0.00093210076731375 0.000976123715351205 0.00184685527149996 0.000822674510023411 0.404922441155104 0.595916382326359 0.39650062638309 0.455732347957969 0.396144087528927 0.201639920311452 0.404129845921984 0.33943382520082 0.801821164646607 0.798101341627135 0.80116797817065 0.795646534742768
tso_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r98 0.422344155340301 0.612271526249383 0.414055871589318 0.473504545383565 0.00045194396569764 0.000226650846929516 0.00045930297892681 0.000384042208003121 0.423086800735124 0.612562336283194 0.41474554594636 0.473952689583843 0.38396361440889 0.192699537782674 0.391783281181499 0.327567725075821 0.807444740442415 0.805976664119041 0.807145418248527 0.80207512678278
tso_long_bayes_r98 0.421870311286197 0.611838036957287 0.413905089597904 0.472489748372137 0.000449952406329155 0.000225893096145867 0.000460110877357226 0.000383302845166716 0.422512431795445 0.612148248374005 0.414592338438929 0.473040580809951 0.383994259794668 0.193221341036361 0.391594628704691 0.328363063281546 0.806913478992956 0.805709451213231 0.806830754878456 0.801845638015237
msst_wide_ml_r99 NA NA NA NA NA NA NA NA 0.394272670678564 0.553827248595939 0.361412645642171 0.416213374142298 0.398007885453414 0.217073365123962 0.442064108337688 0.364693991903005 0.792280556131978 0.770900613719901 0.803476753979858 0.780907366045303
msst_long_ml_r99 NA NA NA NA NA NA NA NA 0.394272670678564 0.553827248595939 0.361412645642171 0.416213374142298 0.398007885453414 0.217073365123962 0.442064108337688 0.364693991903005 0.792280556131978 0.770900613719901 0.803476753979858 0.780907366045303
msst_wide_bayes_r99 NA NA NA NA NA NA NA NA 0.402275660559905 0.562585853416353 0.369535660835453 0.425477664832803 0.391756719865037 0.212361279521791 0.43586015264641 0.358375261723241 0.795193640334951 0.77510672773346 0.805821336498923 0.784011473133882
msst_long_bayes_r99 NA NA NA NA NA NA NA NA 0.403084849294288 0.561958535627586 0.370773145161475 0.424995087951874 0.391623804465067 0.212900564675806 0.435485949099611 0.358570676434986 0.795097944696578 0.775523813362844 0.806699680664725 0.784568191656869
cuts_wide_ml_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r99 0.394316531839867 0.553081245733258 0.361534092827783 0.416341230240146 0.000207425845260319 0.000460333475706345 0.000545415325555774 0.000284104604547079 0.394523957685128 0.553541579208965 0.362079508153339 0.416625334844693 0.397842771209293 0.217212349889276 0.441980036140749 0.364614119654057 0.79236672889442 0.77075392909824 0.804059544294088 0.781239454498749
cuts_wide_bayes_r99 0.401541403480826 0.560034657304869 0.368840903252309 0.423369518088432 0.000836610872396 0.00113675981265648 0.00127537806429443 0.000895004134794918 0.402642417104469 0.561612002788273 0.370247642207263 0.424471423950006 0.392046976716801 0.213342016804121 0.43579820761844 0.359330258328313 0.795436479677832 0.775072370422001 0.806726824743691 0.784754227882332
cuts_long_bayes_r99 0.402445997251877 0.560330737762157 0.369639303138242 0.424158409118293 0.000799801374077195 0.00120976965642183 0.00128326353533464 0.000975405492516137 0.403382924315841 0.561806872709769 0.37114371255264 0.425598391065591 0.391437837145286 0.21313253112036 0.435282486391083 0.358865584004491 0.795667490705696 0.775398930157117 0.80716250941032 0.784994418935744
tso_wide_ml_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r99 0.420405398616151 0.578176019582565 0.387482357451135 0.4427195355999 8.45525628206351e-05 4.568239889881e-05 9.41218143007776e-05 7.68199984117544e-05 0.420639451185332 0.578282286303146 0.387752649980396 0.442872487206013 0.380225097653901 0.204998186765373 0.423724884650452 0.348150583385719 0.801462457344948 0.78400484268199 0.812368882925267 0.791591713673536
