ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_ml_r91 0.413906643424366 0.57595380071696 0.388624181534841 0.456786800455136 0 0.000419019650036691 0 0 0.413906643424366 0.576372820366997 0.388624181534841 0.456786800455136 0.394925430950997 0.217888531464988 0.419174925990044 0.342938134430512 0.808832074375363 0.794261351831985 0.807799107524885 0.799724934885648
cuts_wide_bayes_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r91 0.421757778042705 0.583563797441278 0.396424492912476 0.464762914544293 0.000271177181857556 0.0008251526719812 0.000216280360180597 0.00023170380482951 0.422088295367577 0.584520730312651 0.396672088438478 0.465062177392348 0.389283520976277 0.213716823760569 0.413433331260726 0.337325087121426 0.81174663884716 0.798346221351591 0.810388225744851 0.802712376334769
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r91 0.43903980343463 0.600974965164309 0.413610913061189 0.482341455476828 2.77238567039281e-05 1.50800080028896e-05 2.94502607405499e-05 2.40429527704752e-05 0.439109907255288 0.601021519145531 0.413689477762497 0.482408217235214 0.377652765559876 0.205244619652928 0.401755983449773 0.326336401300152 0.81716209772588 0.806592115267709 0.815783198225663 0.809046881993422
msst_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r92 NA NA NA NA NA NA NA NA 0.394976706501924 0.547733275989892 0.356865051031123 0.434911175678229 0.412598744176625 0.218800103498961 0.444890587592927 0.353860697181782 0.80757545067855 0.766533379488853 0.80175563862405 0.78877187286001
msst_wide_bayes_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r92 NA NA NA NA NA NA NA NA 0.403539203971851 0.556637263917241 0.365543825101917 0.443789136306813 0.406768597448775 0.214661451142877 0.438550260413835 0.348164294522979 0.810431172869187 0.771513663807536 0.804582943610151 0.79220980087193
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 0.395259319286872 0.547109487058271 0.357092541152882 0.435188345268713 0.00020259319286872 0.000891868031746438 0.000516998851138078 0 0.395461912479741 0.548001355090018 0.35760954000402 0.435188345268713 0.412277147487844 0.218775154608289 0.44450914972288 0.353557247160382 0.807739059967585 0.766776509698306 0.802118689726901 0.788745592429095
cuts_wide_bayes_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r92 0.404136521882908 0.556503607426244 0.365599586395919 0.444449663276819 0.000434227188663882 0.0011470667724075 0.000657846413231549 0.000368737050123318 0.404700927425707 0.557843550801701 0.366457944313533 0.444872030692127 0.405850795434857 0.214128705296386 0.438441071569752 0.347488683275808 0.810799367040613 0.771936327807291 0.805255551814935 0.792458711580635
tso_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r92 0.419710312466835 0.572423142410163 0.381169918183414 0.460060761859793 6.15658660770165e-05 3.2288189572017e-05 6.66390576461426e-05 5.27199414148543e-05 0.419825529082789 0.572493694595565 0.381333349384946 0.460150928215026 0.395530698456017 0.207059553838369 0.428119398112459 0.337800505852952 0.815467725884043 0.779897702538472 0.809911164614681 0.79814842666482
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 NA NA NA NA NA NA NA NA 0.365024736502474 0.525306367497922 0.336641526087263 0.40097896699159 0.420090342009034 0.233130448110554 0.461068242277686 0.356105837169934 0.785115078511508 0.758436815608476 0.797709768364948 0.757084804161524
msst_wide_bayes_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r93 NA NA NA NA NA NA NA NA 0.374109494589173 0.533292297311959 0.344958126735487 0.409471373619734 0.414275621509391 0.229734107032509 0.455081712739683 0.350533612406366 0.788121938107713 0.763220934442276 0.800284647281331 0.760744416258096
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 0.365318416523236 0.524228457703314 0.336886491027357 0.40126677209203 0.000430292598967298 0.000943443419056989 0.00013551119334653 0 0.365748709122203 0.525171901122371 0.337022002220703 0.40126677209203 0.419750430292599 0.233778305308568 0.460659786112927 0.355786840484323 0.785499139414802 0.758950206430939 0.79768178833363 0.757053612576353
cuts_wide_bayes_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r93 0.373228491557604 0.532968737356241 0.344764583017916 0.409674796674703 0.000576695278117176 0.00102712293292586 0.000336576044323715 0.000294930529218691 0.373887512167634 0.534161291555506 0.345110292950645 0.41001251204143 0.414234913867468 0.22926936034529 0.454591715087132 0.350420218687408 0.788558374916385 0.763472451831927 0.800350444326513 0.76087461043272
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r93 0.3898396123197 0.549720517596803 0.360270908439978 0.425860507387459 7.97143860910739e-05 4.36312851502748e-05 8.78597486845434e-05 6.73153504706967e-05 0.38999051574882 0.549785859762104 0.36043757546875 0.425958795828612 0.403425188076092 0.221685147943326 0.444219995496856 0.340951821323036 0.793860707282288 0.771741237388388 0.805050856534478 0.767344615754813
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 NA NA NA NA NA NA NA NA 0.401068460625247 0.57900106254203 0.376765858337971 0.44020990738585 0.402453502176494 0.213771070416219 0.419954354791157 0.3539503332356 0.803521962801741 0.792772132958249 0.796720213129128 0.794160240621451
msst_wide_bayes_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r94 NA NA NA NA NA NA NA NA 0.4100380453629 0.587377358354605 0.385715372661939 0.449802164882801 0.396492899991046 0.209429099833228 0.41377541576497 0.347821884273157 0.806574706174151 0.796929111972426 0.799695322986245 0.797887555488649
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r94 0.410449109642335 0.587626670111406 0.386224485891566 0.449628227467134 0.000348372040088572 0.00076354497712315 0.000559845661775687 0.000896976151212686 0.410879488220544 0.58860968059638 0.386901658802358 0.450543685450907 0.395920701696824 0.208745139419279 0.413303779112094 0.347458384943693 0.80688706862485 0.797458247587738 0.800229806462441 0.798198335474741
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r94 0.42655435728613 0.603497649485225 0.402421078052811 0.466221419953935 2.73123831807177e-05 1.43165917497863e-05 2.85414989604633e-05 2.39032133416372e-05 0.426612509609479 0.603522863499489 0.402507808106401 0.466289952774984 0.385226256848102 0.201104479265233 0.402666293851598 0.337462873582717 0.811984545878318 0.804828595472226 0.805447020299458 0.804275711526714
msst_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r95 NA NA NA NA NA NA NA NA 0.373663241769763 0.524706370237053 0.337884562338491 0.405769713423977 0.423149507234221 0.240365177606036 0.467685428677157 0.364175819277763 0.796812749003984 0.765071547843089 0.805569991015649 0.76994553270174
msst_wide_bayes_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r95 NA NA NA NA NA NA NA NA 0.382774699241399 0.534229683496304 0.347074933957395 0.414909612244324 0.416751990556025 0.23544885645568 0.4610598594623 0.358613342571528 0.799763099987034 0.76968022609502 0.808514431519653 0.773616129368118
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 0.373584905660377 0.524706370237053 0.338122269721145 0.405769713423977 0.000209643605870021 0 0.00052443879707304 0 0.373794549266247 0.524706370237053 0.338646708518218 0.405769713423977 0.423060796645702 0.240365177606036 0.467310936564757 0.364175819277763 0.79685534591195 0.765071547843089 0.805957645082975 0.76994553270174
cuts_wide_bayes_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r95 0.382236299646491 0.532964272659453 0.346189466818534 0.414234642381435 0.000374756488903921 0.000313226835290041 0.00072587631199935 0.000319731141411892 0.382728426253288 0.533396485029469 0.346989724018352 0.414693490087014 0.417201030286467 0.235784780753527 0.461356855440228 0.358754186507503 0.799904356928309 0.769481188002953 0.808602897544421 0.773672080794642
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r95 0.397464538800219 0.54856428189885 0.361572360839052 0.43012266693005 3.71664966545067e-05 2.06940064037315e-05 4.11677166705605e-05 3.18143380538947e-05 0.397549034354123 0.548601479316536 0.361692206189506 0.430183986641088 0.406897594343176 0.227972156911289 0.451045751748864 0.349392803637927 0.80462948774442 0.776950451645804 0.812909848529801 0.779632464868269
msst_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r96 NA NA NA NA NA NA NA NA 0.410343450479233 0.563845956023998 0.370476882349712 0.44582888281561 0.3939696485623 0.215306443808308 0.426890889269238 0.334401598952791 0.804313099041533 0.779152399832306 0.79736777161895 0.7802304817684
msst_wide_bayes_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r96 NA NA NA NA NA NA NA NA 0.419427428741102 0.572146351493119 0.380020519908208 0.455743963919459 0.387842535388883 0.210983396885629 0.420150433248564 0.328245469463405 0.807334683476906 0.783408098807316 0.80028497699824 0.784210611476398
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 0.410343450479233 0.563289126790117 0.370509319487749 0.446027469786854 0.000199680511182109 0 0.00077298144894367 0 0.410543130990415 0.563289126790117 0.371282300936693 0.446027469786854 0.393769968051118 0.215525980474432 0.426711880406028 0.334380988120487 0.804313099041533 0.778815107264549 0.797994181342721 0.780408457907342
cuts_wide_bayes_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r96 0.418320306112356 0.571027979059389 0.378296562695399 0.454315756074601 0.000425878356394617 0.000458482207265544 0.000896583778438123 0.000399399245725366 0.418880538834996 0.571517257318523 0.379303090966922 0.454878777245151 0.388197525350493 0.211439118748837 0.420915873041563 0.329007725241315 0.807140282190742 0.783202227114282 0.800785692918755 0.783942949713182
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r96 0.434549552152448 0.586964846171336 0.394902485863242 0.470659674140794 3.21545497273885e-05 1.73491241767228e-05 3.49795824155558e-05 2.71506615381688e-05 0.434612715120739 0.586976514631802 0.395009106004106 0.470704675652318 0.377439051406463 0.203783564907489 0.410020304087708 0.319472707507597 0.812559490232897 0.790887443904374 0.805616510022351 0.79057302417624
msst_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r97 NA NA NA NA NA NA NA NA 0.349175765360736 0.526653903394893 0.336982435612302 0.400256905907823 0.44016270605866 0.22843198026371 0.463630978584583 0.367593533353338 0.789338471419396 0.755085883658603 0.800613414196885 0.767850439261161
msst_wide_bayes_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r97 NA NA NA NA NA NA NA NA 0.357504600093649 0.535274579275399 0.345627937641935 0.409593947513374 0.434235362465467 0.224240286690789 0.45764261598092 0.361729594704311 0.792204657389565 0.759871544819417 0.803297519826062 0.771431648521944
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 0.34910102739726 0.526653903394893 0.336982435612302 0.400256905907823 0.000214041095890411 0 0 0 0.349315068493151 0.526653903394893 0.336982435612302 0.400256905907823 0.440068493150685 0.22843198026371 0.463630978584583 0.367593533353338 0.789383561643836 0.755085883658603 0.800613414196885 0.767850439261161
cuts_wide_bayes_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r97 0.35763697402613 0.535039250410852 0.344725876786007 0.40903423735981 0.000360753600693223 0.00047915599762292 0.000253624744824974 0.000285248011190841 0.35807890024347 0.535671312131367 0.345119146334575 0.409413754023174 0.434101915762441 0.224125284205294 0.457521131314399 0.361735725659644 0.792279687741754 0.759830073166104 0.80309425377072 0.771427341940369
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r97 0.372661260774255 0.551200816455446 0.359984395955523 0.424677867448942 4.80472060723357e-05 2.44119531127292e-05 5.064223961316e-05 3.97680489481076e-05 0.372798857216654 0.551241282849527 0.360054333393378 0.424768996456236 0.423928757606714 0.216577814357981 0.447282933380941 0.352479762459536 0.797053392564179 0.768010412299241 0.80768734575843 0.777455578230712
msst_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r98 NA NA NA NA NA NA NA NA 0.476079555635191 0.628287488595196 0.432868375895718 0.508025957716737 0.345099444543988 0.187370062323038 0.392790365459021 0.30400516551971 0.821179000179179 0.815657550918234 0.825658741354739 0.812031123236447
msst_wide_bayes_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r98 NA NA NA NA NA NA NA NA 0.484857824607343 0.636432294702186 0.441744055104439 0.51725211863317 0.3390270874349 0.18352129270168 0.38636286654689 0.298367295962778 0.824451843767495 0.820207596035303 0.828382073952755 0.815804414588077
cuts_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r98 0.476079555635191 0.628287488595196 0.432868375895718 0.508025957716737 0 0 0 0 0.476079555635191 0.628287488595196 0.432868375895718 0.508025957716737 0.345099444543988 0.187370062323038 0.392790365459021 0.30400516551971 0.821179000179179 0.815657550918234 0.825658741354739 0.812031123236447
cuts_wide_bayes_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r98 0.484700328967097 0.63589340664327 0.44104888570023 0.51689795468456 0.00022733751226193 0.000444587389802537 0.00016213365401864 0.000339592068366536 0.484981718890016 0.636407041130758 0.441258591580906 0.517316046303509 0.339307797660999 0.183500955246471 0.386863339374201 0.298220403645479 0.824388013913088 0.820078624545747 0.82829025535732 0.815764153374667
tso_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r98 0.501775218621347 0.651255158316664 0.457665592822686 0.533711990071858 2.32708114326415e-05 1.24372091819281e-05 2.65010745176647e-05 2.04130858287398e-05 0.501821587377622 0.651292006657464 0.457753901121415 0.533749217728071 0.327919673185604 0.176070350082922 0.375263803568737 0.288190413742443 0.83001902124546 0.827508952752746 0.833169213969054 0.822047355119075
msst_wide_ml_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r99 NA NA NA NA NA NA NA NA 0.43585370475649 0.588789968310128 0.408485359303869 0.470012526700681 0.375213189312109 0.214360412987584 0.408368935559067 0.327088906494663 0.8110668940686 0.803150381297712 0.816854294862937 0.797101433195344
msst_wide_bayes_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r99 NA NA NA NA NA NA NA NA 0.444755949617287 0.596835877881091 0.417630768842845 0.479219245710715 0.36939345706621 0.210041006678904 0.402076444220231 0.321294084265587 0.814023288419281 0.807111779445118 0.819813817279827 0.800625821011947
