ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r93 0.370926988461181 0.428551483918001 0.272779764584173 0.360800213588093 0.00286779372813248 0.158735852918353 0.0529570629142653 0.111900260537749 0.375164506193192 0.588810000321851 0.326782643463374 0.474146786285167 0.448176033890171 0.220163459338335 0.497451507069509 0.350102692900482 0.823928461882175 0.809104294382929 0.824914402597381 0.825028826135292
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 0.360468396204582 0.588561450771113 0.306210766590961 0.462528160512183 0.105704403762912 0.0510016883929582 0.117886508647499 0.0825832418914533 0.466915914394564 0.63988293227353 0.425593087422137 0.546061813922236 0.362402538799153 0.174829848218975 0.404448981693188 0.282912615725554 0.829737557612243 0.815119205505074 0.830368120507448 0.829460573609643
tso_long_bayes_r93 0.361729183864775 0.589103043163191 0.309173838015608 0.464665884603101 0.103557652769437 0.049836788893296 0.115188000674006 0.0804679482773776 0.4662656294623 0.639368460858484 0.425081296610675 0.545723057158932 0.362691011759048 0.174480534174127 0.404243785920617 0.282338257196708 0.829145807150689 0.814588058940942 0.829462620904436 0.828608348208482
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 NA NA NA NA NA NA NA NA 0.282429649965683 0.607788407471972 0.190998401622624 0.301248645515106 0.554907343857241 0.187754015055018 0.561192114275667 0.426492253068391 0.837336993822924 0.79554242252699 0.75219051589829 0.727740898583497
msst_wide_bayes_r94 NA NA NA NA NA NA NA NA 0.288301523614845 0.61589792466174 0.195618505438064 0.307123173867765 0.549616418324812 0.183104332402102 0.556965562850816 0.421959238223663 0.839000427093615 0.799613557347972 0.75400812737852 0.730278004895544
msst_long_bayes_r94 NA NA NA NA NA NA NA NA 0.302355695100955 0.615334129942105 0.20308975184409 0.321923689285902 0.535351307620216 0.184238371665874 0.554808001030458 0.413093710916231 0.838618424679151 0.80016334522649 0.759197003614591 0.735988770103555
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r94 0.436078255017975 0.432775809366582 0.290583299027521 0.400850800927376 0.00266487152204178 0.190404633828845 0.0694556941765362 0.0655919040756642 0.439771463107882 0.62554347052837 0.361226855919762 0.467508918557779 0.398313718445342 0.213643368154749 0.463911564095 0.349542601272301 0.838447961774408 0.839645323616893 0.825473517926826 0.817471331763088
cuts_long_bayes_r94 0.435995767974511 0.431927784080515 0.290095880547332 0.401397522780832 0.00254514740336972 0.191004454328318 0.069831860545938 0.0653374154569502 0.439405830352838 0.62488706602514 0.360714158184389 0.468088936747663 0.398296065545343 0.214015553988421 0.463898059359023 0.349092554902944 0.838227397283113 0.839324686988769 0.825519199278343 0.817789249115136
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 0.434913471202685 0.627488425308931 0.352622264253111 0.461952594627863 0.086172938275937 0.0462195986363287 0.102083786804878 0.0769837320639611 0.521320503065939 0.674098682489935 0.455147389872466 0.539421573526191 0.318943209050147 0.171356631556778 0.377684962718146 0.284928076703987 0.840500487011156 0.8455224914192 0.833392247924619 0.825167807716229
tso_long_bayes_r94 0.436002758633579 0.628813736428181 0.353554244763094 0.464144303397901 0.0843270344769851 0.0451635289975375 0.099815225588212 0.0752588411629119 0.520890086330327 0.674226695528042 0.454117204973013 0.539872861465584 0.318783153875094 0.170757345374445 0.377566916686396 0.284395390379673 0.840287510995689 0.8453796077392 0.832343111282138 0.824686844290604
msst_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r95 NA NA NA NA NA NA NA NA 0.344530862154559 0.594835417362427 0.201302988077266 0.374183531296086 0.496773125930829 0.18884250263438 0.550198130566361 0.352943527895707 0.841303988085388 0.783677919996807 0.751501118643627 0.727127059191793
msst_wide_bayes_r95 NA NA NA NA NA NA NA NA 0.352448187601289 0.603854842831792 0.206992569180097 0.3829039879089 0.49005260431075 0.184195755014165 0.545257959058998 0.347270174437894 0.843206670853421 0.788278087651604 0.753514758319348 0.730652992696983
msst_long_bayes_r95 NA NA NA NA NA NA NA NA 0.358021859910808 0.600144809945462 0.20687665179901 0.393921585518472 0.483873688340549 0.188635766043837 0.549914970007923 0.343536899663376 0.842401483612543 0.789548722954981 0.758008391227455 0.738106964281019
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r95 0.422684756333573 0.496261602723789 0.260999439702666 0.414472707899796 0.00227113196507192 0.123757636463399 0.0657968117704471 0.0877930587965318 0.425623725666335 0.621443614870311 0.328573577961531 0.503517534764824 0.410149227093108 0.20712332927912 0.485136194065765 0.336781137463214 0.836390902683829 0.828756350326261 0.814084693128387 0.840898079562417
cuts_long_bayes_r95 0.421288546341081 0.496523770942151 0.261864976205646 0.414018864157776 0.00236545575304576 0.123450729219781 0.065926219252561 0.0878445188260106 0.424597298602111 0.621485237210139 0.328926182107694 0.5034952189288 0.41095039601931 0.207172346754541 0.484539286426323 0.337203997258059 0.836327718621813 0.828885842902144 0.814231551827916 0.84093115614156
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 0.408205897931257 0.618873643738939 0.299941273163773 0.488302192492957 0.118232579228873 0.0594163267935632 0.143011874961491 0.0981668577658516 0.52767176921645 0.678750420634088 0.443844563503193 0.587460952168211 0.311791950116149 0.156426003929779 0.376681939917116 0.258779257898945 0.8396904502545 0.835241994043348 0.821161466613817 0.84644220557402
tso_long_bayes_r95 0.410553275307152 0.62098116426839 0.30268112560464 0.492282977613687 0.115585060650184 0.0577146310525975 0.139351526222172 0.0953673531764819 0.526850542525273 0.679219829101716 0.443525492093869 0.588120473584473 0.312011273713043 0.155779611949104 0.376102644174501 0.257393369508826 0.839434273089346 0.834980178279663 0.820116158949489 0.845736673630256
msst_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r96 NA NA NA NA NA NA NA NA 0.2796667800068 0.637502516545846 0.227857809079931 0.260080243870639 0.558483509010541 0.16543611724853 0.555285973867151 0.434481868358151 0.838150289017341 0.802938633794375 0.783143782947082 0.69456211222879
msst_wide_bayes_r96 NA NA NA NA NA NA NA NA 0.285564835503129 0.645320995905472 0.232549526763604 0.26563805186862 0.553413020128281 0.161514837459358 0.550686832588664 0.430077316052058 0.839547786773276 0.807414047446954 0.784687712135393 0.697043823506095
msst_long_bayes_r96 NA NA NA NA NA NA NA NA 0.294587230456774 0.645407089107539 0.238227234902021 0.277695498537376 0.543177937405252 0.162353270890081 0.548940478594069 0.424034483793303 0.83865368065896 0.807926568471676 0.788270761908979 0.702918684050242
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r96 0.42274511025168 0.463781125302651 0.326022718616345 0.369322969747474 0.00258341377969129 0.183737510602899 0.0465796135764912 0.0959560608219045 0.42639082835124 0.649386807243251 0.373405709942234 0.467073813058631 0.403162459251794 0.183997657852509 0.469192908130905 0.346101736096188 0.830054671320419 0.833604219529054 0.843483336483668 0.813414299053001
cuts_long_bayes_r96 0.423030205743386 0.464402853561743 0.326300167956631 0.369389654447487 0.00234869659731275 0.18351710022721 0.0468348014940861 0.0953120141437516 0.426446870100186 0.649924441745558 0.373820259091721 0.466076007478043 0.402917694019857 0.18378978320288 0.469237135524441 0.346647041000834 0.829920200762071 0.833842714025959 0.843570882837736 0.813331266176742
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 0.419037798092194 0.6523537099744 0.361953848809936 0.458975552545707 0.0873179115773083 0.0397227359834322 0.100975801856215 0.0759935821650571 0.50676825074126 0.692343196008461 0.463851948059714 0.53562379893126 0.328942471693097 0.149599609986183 0.379764594035439 0.28605260600893 0.836338417875776 0.842002580402612 0.844343002722885 0.822207975811841
tso_long_bayes_r96 0.419431046758725 0.652930875791807 0.361911339675038 0.460149866113109 0.0859402134454394 0.0389842075331407 0.0995066536259164 0.074815312195374 0.505967599473115 0.692238676183414 0.462121209453014 0.535394059880995 0.328811152307845 0.149275781663558 0.380520714469518 0.285622940160269 0.835402587558522 0.841697301535429 0.843036543707432 0.821482395236929
msst_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r97 NA NA NA NA NA NA NA NA 0.109112013929193 0.549895235799755 0.150207840456429 0.046731472201032 0.716579609208745 0.255936763615533 0.572450074392975 0.643394060720329 0.825691623137938 0.805831999415288 0.722657914849404 0.690125532921361
msst_wide_bayes_r97 NA NA NA NA NA NA NA NA 0.111379916808899 0.557959221796907 0.153312103820725 0.0475234580901281 0.713795991032096 0.250801929311953 0.569290647257015 0.642081446679594 0.826153436022147 0.809400975747566 0.723886774623553 0.690518826011322
msst_long_bayes_r97 NA NA NA NA NA NA NA NA 0.115988966043605 0.558938827496193 0.157759710714519 0.0501022035265389 0.707656181193671 0.249345789093398 0.569546220483722 0.643242685389545 0.824881630865723 0.809196565876826 0.72808472645606 0.694130930295342
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r97 0.330045349512128 0.333688143068264 0.232384168508691 0.283243662276234 0.00188514817216846 0.257224945128819 0.0712536221293977 0.0889768025434083 0.332917563097247 0.593131434914455 0.305011551208864 0.373627850546324 0.47803654974046 0.226259105683622 0.509112513403091 0.412804677165259 0.811297431127212 0.819853002625997 0.815283736808486 0.787129028836901
cuts_long_bayes_r97 0.329112423925681 0.333443213750423 0.231868955459617 0.282514484861083 0.00184503021932268 0.257021083643935 0.0711570138357943 0.0891828674872652 0.331702215535801 0.593121142431948 0.303734638419586 0.373248181160288 0.478278295536573 0.226362300636752 0.510676610566937 0.413439077568025 0.810785406224969 0.81995029114582 0.815100168962165 0.786943521282155
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 0.312751901805932 0.591727010084947 0.277419278714029 0.360152813835579 0.116375459622635 0.0544161016233133 0.125102378038484 0.100346076032404 0.429793995930325 0.646013105621048 0.40361322841624 0.461270754528797 0.385418174207997 0.180193001921136 0.414015706609515 0.331492157654956 0.815819266646918 0.826827232005377 0.818291672685457 0.793424557042077
tso_long_bayes_r97 0.315469043919175 0.593716241643626 0.282224287963947 0.361577940686789 0.113219008980882 0.0528075797003153 0.121347123350728 0.0975600454248839 0.429865292694894 0.646853394955811 0.404384626898923 0.460249133893092 0.38494043487495 0.17956253503428 0.41254083254876 0.33167764296099 0.815282465660846 0.826743922190465 0.817680174811923 0.79265124806417
msst_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r98 NA NA NA NA NA NA NA NA 0.259803074797029 0.616990768596323 0.209277413455468 0.249097803491485 0.5843841768872 0.176299273968454 0.565029653380718 0.456338782556457 0.844187251684229 0.793290042564777 0.774307066836186 0.705436586047941
msst_wide_bayes_r98 NA NA NA NA NA NA NA NA 0.265986820650822 0.625841632346978 0.214727695243905 0.255088934667822 0.578973869802338 0.171646397804382 0.560298230880425 0.451043599068436 0.845831789514229 0.797619183927736 0.776393502283775 0.707707577894402
msst_long_bayes_r98 NA NA NA NA NA NA NA NA 0.27683314976325 0.625851032788522 0.221601915951755 0.270264709531566 0.566930594454123 0.172173443721565 0.557840748427011 0.441846551957018 0.844640169270594 0.797893918195026 0.780760476336614 0.713566984980517
cuts_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r98 0.402386129432928 0.435353008336935 0.301851178952115 0.392266706390916 0.00177190836829097 0.189769764409395 0.0474105615463055 0.0794366200841043 0.404764426474598 0.627247473678155 0.349953093073274 0.473083126784075 0.428800944202874 0.203016628103549 0.483709344541087 0.342375298409285 0.834538894741733 0.830493227282103 0.834395498174493 0.815736464599211
cuts_long_bayes_r98 0.402516460384949 0.434118890012681 0.300777927150811 0.391972090724693 0.00179388511859592 0.190758342055403 0.0474691527459214 0.0796539436991471 0.405088318262335 0.627040874147692 0.34919218011351 0.472863406781404 0.428798099657253 0.203152094460655 0.484453957485946 0.342477172331985 0.834526697869372 0.830381901617028 0.834554810045417 0.815742758540504
tso_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r98 0.39075513373203 0.627428551979489 0.329213058680772 0.46218344387683 0.102568055454352 0.0479820131179746 0.115912948386485 0.0821893702240925 0.494228646392995 0.675748548335872 0.446107316921008 0.545142837706517 0.344831464506677 0.161134554527911 0.389877016027634 0.2763080126483 0.839561906867946 0.837334807215213 0.83632987681296 0.821985422751652
tso_long_bayes_r98 0.393736777406139 0.630158493707856 0.33182694494545 0.465818476808908 0.0996599794154834 0.0463392088048714 0.11256357098071 0.0795537464877795 0.494266852548691 0.676637512214614 0.444876949180515 0.545692032432316 0.344888059007428 0.160551346200904 0.390145976981917 0.275634250718848 0.839872889568869 0.837546096757914 0.835689727376974 0.821779322172902
msst_wide_ml_r99 NA NA NA NA NA NA NA NA 0.164569215876089 0.507888913317048 0.145810540828131 0.146020908289201 0.677057115198451 0.239065022208837 0.552446935378932 0.50863539396078 0.84162633107454 0.746953935525885 0.698257476207062 0.654656302249981
msst_long_ml_r99 NA NA NA NA NA NA NA NA 0.165214022854929 0.508075316853558 0.146037444061883 0.14695093128758 0.676350958744916 0.238798650035074 0.552548262257103 0.508096220619384 0.841564981599845 0.746873966888632 0.698585706318987 0.655047151906964
msst_wide_bayes_r99 NA NA NA NA NA NA NA NA 0.168858418057721 0.516334892310948 0.149366789580308 0.150200823851825 0.672835040946042 0.234318221611278 0.549791210842576 0.505746272318788 0.842347678424824 0.750892607623659 0.700354832107691 0.656761140293661
msst_long_bayes_r99 NA NA NA NA NA NA NA NA 0.181044116162254 0.517638609301229 0.154884997819259 0.167525946760694 0.658626804206501 0.231677415046016 0.550367778565084 0.492586348130016 0.840715891638779 0.750011071904263 0.706254121611138 0.661677152545809
cuts_wide_ml_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r99 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r99 0.325904564677917 0.319430300868215 0.205479319036314 0.306514531796368 0.00270944727776449 0.201363870572713 0.0849459497467082 0.0986906156657313 0.329514513024278 0.522812126304904 0.291958199381084 0.406520126192197 0.489578481862834 0.255581930391951 0.516150860326042 0.387918333622242 0.820077674870418 0.77911737993433 0.80882926391986 0.794622773066008
cuts_long_bayes_r99 0.32598933705106 0.318825034731537 0.20606251994222 0.306508588744174 0.00253721998782096 0.201502374348311 0.0849812996389984 0.098384110905245 0.329588948822116 0.523299230795826 0.292109363305449 0.406275678109975 0.489539304089808 0.255582014162328 0.515924637980389 0.387518440977523 0.819971226903701 0.779072683695178 0.808848296013426 0.794378443825988
