ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 0.313795702977761 0.258050182546598 0.376217167382192 0.321170863826276 0.12664907651715 0.378003197089743 0.0320822111585183 0.179947119983988 0.440444779494911 0.636053379636341 0.40829937854071 0.501117983810264 0.375047116471919 0.180053173130811 0.3941090186264 0.312023347015691 0.81549189596683 0.816106552767152 0.80240839716711 0.813141330825955
cuts_wide_bayes_r93 0.316610087063947 0.253235104721577 0.382237914938385 0.325307777797425 0.131409415365961 0.38995612272047 0.0345486466734445 0.185346531630936 0.44940878191422 0.646052983402848 0.417439829092156 0.511937793445634 0.368533942407572 0.174850643164435 0.387952645580013 0.305027850749336 0.818515354658458 0.82112584102509 0.805744011519786 0.817420756986952
cuts_long_bayes_r93 0.314834186665494 0.258262785914988 0.381462910793234 0.323530008563908 0.13129056240911 0.386281887364066 0.0353091160094851 0.18596182196481 0.44803243597898 0.646962652609276 0.417350713883587 0.511926210922736 0.369589830630396 0.174538005204024 0.388034060827964 0.304707314249362 0.817827262530853 0.821835432854507 0.805414237034026 0.81713346010591
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 0.466076522316219 0.659605664060521 0.433412131299347 0.527044333635548 0.00063537338482726 0.000297635301762834 0.000669550322308221 0.000525537015135393 0.466846542567555 0.659988654686739 0.434179725582129 0.52763402577249 0.356678205160377 0.167688259588916 0.376358634026412 0.295084423486995 0.823749131764907 0.827948444649709 0.810721147706974 0.822900129053258
tso_long_bayes_r93 0.466235986398016 0.659668105961853 0.433411814581308 0.526365326518505 0.000628151438674798 0.000293993310188928 0.000661793242246787 0.000518350367612632 0.466941608318127 0.66005779940959 0.434191388028758 0.526990774359952 0.356512694211026 0.167887088030021 0.37620681796296 0.295279801875147 0.823628787528363 0.828007748063608 0.810702182631122 0.822659099651381
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 NA NA NA NA NA NA NA NA 0.12184249628529 0.659428116819806 0.173506079721672 0.148975133950199 0.568164933135215 0.167741440716739 0.611821114890581 0.483819695145272 0.690007429420505 0.827169557536545 0.785327194612253 0.63279482909547
msst_wide_bayes_r94 NA NA NA NA NA NA NA NA 0.124662013325727 0.667906028816373 0.178101784343938 0.152417656783894 0.565346109050043 0.163484230026483 0.607965412603192 0.480580029792989 0.691033239492427 0.831453292498575 0.786729950192498 0.634315075608226
msst_long_bayes_r94 NA NA NA NA NA NA NA NA 0.137887687628397 0.670486629513709 0.190556358527068 0.170708862648585 0.561506338219773 0.15980794845862 0.597629425807425 0.476988298750327 0.700508209832704 0.830752200734991 0.788863149142484 0.6484711742284
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 0.298775964391691 0.414831450361689 0.358697249458684 0.31279681985607 0.13686943620178 0.258578972299719 0.0113177910448644 0.170608756001446 0.435645400593472 0.673410422661408 0.370015040503548 0.483405575857516 0.379080118694362 0.167364478000091 0.435592570451142 0.322819557000813 0.814725519287834 0.840774900661499 0.805607610954691 0.806225132858329
cuts_wide_bayes_r94 0.302099027840645 0.419697322074932 0.36158889327363 0.318516002480164 0.139993977668236 0.26135692949189 0.0157112978627966 0.173238374763483 0.442694980066641 0.683314224133347 0.378950014836119 0.494229281103262 0.373841860626805 0.162219094503235 0.429456998737961 0.315629942453209 0.816926920122714 0.845815700522908 0.808590523318741 0.810247651718672
cuts_long_bayes_r94 0.301499801644515 0.419673277075642 0.362175718493342 0.319707511900847 0.140710041549442 0.26150412474507 0.0157545147933271 0.173251847727292 0.443813122589003 0.682995453774434 0.379128515977342 0.495459249480351 0.373258818082887 0.162734161630964 0.428876107078015 0.315116095730296 0.817290627468238 0.845510888829978 0.808783775878092 0.81058912191326
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 0.462356238017906 0.695699406987266 0.395975304664138 0.509932151112384 4.64576095826087e-05 2.00150380099837e-05 5.36479113075868e-05 3.93117898893771e-05 0.462475794420016 0.695739149731254 0.396161256879448 0.510009275020762 0.360379781993008 0.155831773296929 0.417386622802545 0.305712723475801 0.8237902860435 0.851869912102385 0.813901043372843 0.816148635835427
tso_long_bayes_r94 0.462553340825373 0.695919753108405 0.395802922284095 0.510195429955846 4.51978999275313e-05 1.9528099064016e-05 5.22668387058255e-05 3.80524951061153e-05 0.46261766705032 0.695948513592495 0.395964199486398 0.51028094399077 0.360374590428612 0.155852344973712 0.417117052027832 0.305693666955571 0.823481044920905 0.851904542349305 0.813647649172911 0.816244883642409
msst_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r95 NA NA NA NA NA NA NA NA 0.113767980571642 0.682712657088583 0.10826461778473 0.0700944848004771 0.603026340369886 0.161887487466934 0.661192500399275 0.532466192514602 0.716794320941528 0.844600144555516 0.769457118184005 0.602560677315079
msst_wide_bayes_r95 NA NA NA NA NA NA NA NA 0.115952150624152 0.690236086492945 0.110521613541338 0.0716592486120128 0.600452432481112 0.157846281666751 0.658654557896521 0.530103148116647 0.717409858573871 0.848406666065264 0.770195607397153 0.602787297607934
msst_long_bayes_r95 NA NA NA NA NA NA NA NA 0.126788823943902 0.693512614319454 0.118680133475634 0.0796518898646029 0.598335865073813 0.154157505881585 0.653584557506045 0.535381346294241 0.726043377155254 0.847854606970754 0.773001847766929 0.616115665962202
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 0.345124461912783 0.357643171931608 0.330087912801478 0.290823045430909 0.0965749578888265 0.349921547688986 0.0253667000112643 0.210952331274706 0.44169941980161 0.707564719620594 0.355454612812743 0.501775376705615 0.373385738349242 0.144182804256481 0.445443215744678 0.300942945889995 0.815085158150852 0.851747523877075 0.80089782855742 0.80271832259561
cuts_wide_bayes_r95 0.346727068094652 0.361389696249258 0.336442025228936 0.294947534070332 0.10081686071034 0.354448173550013 0.0275151056526754 0.216299527013523 0.448472582683758 0.717996797631842 0.364739535236332 0.513919642135849 0.368819922435618 0.138799043082006 0.438767980104584 0.29344113638646 0.817521627558593 0.856953735671471 0.803978335966066 0.807497428943124
cuts_long_bayes_r95 0.346673232461112 0.357782040242646 0.337127480807412 0.294502487350468 0.100813546956614 0.356373404463634 0.0274221458489859 0.218010578119559 0.448817633403869 0.717759393400696 0.365348988351032 0.513951441132219 0.368804223714078 0.138935953150809 0.438275279919253 0.293232732022423 0.817459453221136 0.85671205071403 0.803984407720527 0.807477427205931
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 0.467742706899096 0.72801283083274 0.380463763330324 0.527853100032315 4.59093077296353e-05 1.72429634700997e-05 5.5677987487213e-05 3.6948111724443e-05 0.467875522358949 0.728040406238532 0.380560960378417 0.527921481246986 0.355732573375643 0.133964530260613 0.427806302172163 0.285082443723761 0.823971006322201 0.862219518463049 0.808844377924275 0.813119858303517
tso_long_bayes_r95 0.467191620854741 0.728322804484622 0.379764415634582 0.528031653652549 4.63411875255047e-05 1.75583775389567e-05 5.63009633676497e-05 3.71043348040944e-05 0.467242838753949 0.728360280955197 0.379842880431897 0.528092194041178 0.356112492839632 0.133866083834358 0.428138372788786 0.284798756385629 0.823675276839485 0.862234204027494 0.808403321597035 0.813261202761374
msst_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r96 NA NA NA NA NA NA NA NA 0.0414110429447853 0.621550901103512 0.0241839365004227 0.0501944670264001 0.671779141104294 0.213306693486189 0.730491706678063 0.562119967914073 0.71319018404908 0.834857594589701 0.754675643178485 0.612314434940473
msst_wide_bayes_r96 NA NA NA NA NA NA NA NA 0.0416525666827389 0.629543856973159 0.02446511553377 0.0509963394393565 0.670828400175595 0.208954824057102 0.729601240181801 0.560832977329078 0.713138122252088 0.838636648065637 0.754488832496257 0.612489755128457
msst_long_bayes_r96 NA NA NA NA NA NA NA NA 0.0455116571527646 0.631604817570421 0.0263627071501182 0.0565178159193822 0.673639662113809 0.205542487586473 0.731025074304382 0.569114576243476 0.71958127331284 0.837394369791554 0.757771114178737 0.626441554054756
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 0.327724665391969 0.228098702386802 0.250369854235543 0.273633985010809 0.075717017208413 0.436643486346025 0.0469462823575008 0.175979158841451 0.403441682600382 0.664742188732826 0.297316136593044 0.449613143852261 0.397705544933078 0.170588552119678 0.494977907932078 0.343139741036367 0.801147227533461 0.835330740852504 0.792294044525122 0.792752884888628
cuts_wide_bayes_r96 0.32984022799404 0.232083718037267 0.254761704921704 0.27604210257254 0.0804190455461768 0.442417400221917 0.0500165662580944 0.181863637279553 0.411434282105878 0.678330728764838 0.305658365069316 0.460842665709169 0.391837124679017 0.163722607475273 0.489363413187747 0.336205669974926 0.803904340410373 0.841951175464661 0.795245132518747 0.796965915350403
cuts_long_bayes_r96 0.330136144367699 0.226637931430352 0.256338646442191 0.275293749599647 0.0808184738793866 0.445975408448502 0.0493492116657584 0.182434478006973 0.41173741785889 0.675605089681323 0.305981999853861 0.460443335789656 0.392022621588257 0.16490668183141 0.488489758564495 0.336363420528484 0.804013692014229 0.840763180839825 0.79479191005384 0.796979579707849
tso_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r96 0.429048235703665 0.687047933269074 0.320252165023038 0.476326230139341 4.16978034271384e-05 1.74457322180534e-05 5.22913798626703e-05 3.58727756581362e-05 0.429123682038409 0.687080885047552 0.32036623869673 0.47646086845299 0.380089379497723 0.15895823483388 0.478645746125528 0.326390765980158 0.809730094789735 0.846483287868526 0.799396098306626 0.802846020532884
tso_long_bayes_r96 0.427848265407496 0.686405729124859 0.31936962238805 0.47450661385601 4.13978996919471e-05 1.7430329955e-05 5.21076557195108e-05 3.55409257450206e-05 0.427934593953856 0.686457347919395 0.319473778745788 0.474573129170513 0.381190053546812 0.159592885597402 0.479187684856617 0.327559698037288 0.809437135691285 0.846129217217543 0.799026379418349 0.802332593192555
msst_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r97 NA NA NA NA NA NA NA NA 0.133078316891484 0.595441765906467 0.0981562064589535 0.0467887989327963 0.579021542178377 0.212583356597914 0.609532356015368 0.583433071139647 0.712099859069861 0.808025122504381 0.707688562474321 0.630221870072443
msst_wide_bayes_r97 NA NA NA NA NA NA NA NA 0.135319870105061 0.602696233529609 0.10044267903273 0.0472919065186476 0.576192784965825 0.209040973678615 0.606995641975123 0.582558099361586 0.71248704038902 0.812023402051398 0.708400210471918 0.630556000541294
msst_long_bayes_r97 NA NA NA NA NA NA NA NA 0.149796784565159 0.607466457587964 0.108028156401252 0.055779425379684 0.573543792547992 0.203274037070272 0.606890784925817 0.583977357382632 0.723879798890352 0.811316031562664 0.715490336077762 0.640922539045023
cuts_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r97 0.287202082916082 0.383179454308819 0.213925282104926 0.235929568721643 0.0903264570398558 0.236324484632904 0.0555694151512779 0.208776784575231 0.377528539955938 0.619503938941724 0.269494697256204 0.444706353296875 0.431804526336872 0.191811591581529 0.508517821852268 0.353824049588027 0.80933306629281 0.811315530523253 0.778012519108472 0.798530402884902
cuts_wide_bayes_r97 0.288851858800102 0.383787575888983 0.219638467824731 0.238098427179978 0.0957762280458477 0.244975617732799 0.0586201824725785 0.215982940450262 0.38559114042623 0.630678395011753 0.278413123406642 0.456118852908998 0.426155595021861 0.186040539183379 0.501929333020394 0.346365818942246 0.812075750362107 0.816886356690478 0.78063592225688 0.802718307656643
cuts_long_bayes_r97 0.288034237171006 0.385223961201297 0.219221513865785 0.238250288694426 0.0959289038747045 0.243509871792591 0.0581436277946895 0.215731501407635 0.385354456497859 0.63063378692762 0.278067606839436 0.45661136458002 0.426081130897904 0.18618388791173 0.502032704194785 0.346039383281235 0.811947915878581 0.816821815228506 0.780533915822428 0.802909224072491
tso_wide_ml_r97 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r97 0.402425289391729 0.643030863421865 0.290850191189817 0.472009345833108 5.85465659568914e-05 2.51285252122905e-05 6.99454222860499e-05 4.76273629093158e-05 0.402542389128771 0.643074897304146 0.291034789008639 0.472124462378153 0.414201489932305 0.179542311364605 0.493132815820069 0.336055621983237 0.817250439064513 0.823266207586044 0.784801338438747 0.808519132837005
tso_long_bayes_r97 0.401652027781568 0.644358859918275 0.290327597814699 0.470627484167671 5.98069646058487e-05 2.57299635604853e-05 7.09856069300949e-05 4.8637488859387e-05 0.401768398665159 0.644397189032659 0.290463411315261 0.470734303424676 0.414816864317222 0.179236471119263 0.493569105397308 0.336992308848096 0.816824069036401 0.823671983259218 0.784621950275729 0.807913441063407
msst_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r98 NA NA NA NA NA NA NA NA 0.166974169741697 0.634331161903785 0.137677399973354 0.0666700965650676 0.563653136531365 0.188723480005125 0.649566364176682 0.562252985123236 0.730627306273063 0.82305464190891 0.787243764150036 0.628923081688303
msst_wide_bayes_r98 NA NA NA NA NA NA NA NA 0.17021525526386 0.641953800227352 0.140624387368169 0.0679704143522152 0.560538889337791 0.1847762490163 0.646626665782455 0.560636524481983 0.731724743359896 0.826979145642296 0.788208444994848 0.629521439585555
msst_long_bayes_r98 NA NA NA NA NA NA NA NA 0.186075352814044 0.645846552677366 0.153182458987202 0.0783028290728365 0.553462902856503 0.180260710709641 0.636951704298173 0.56157887527945 0.740585503571707 0.826446124764723 0.790948337995908 0.640625436488186
cuts_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r98 0.350395875529369 0.384322214406063 0.356358146093693 0.312340126202401 0.0749401583502118 0.2757033936953 0.0332371730095473 0.214096301194212 0.42533603387958 0.660025608101364 0.389595319103241 0.526436427396613 0.386853249861904 0.177529434580513 0.426275559405463 0.296220100776537 0.812189283741484 0.837555042681877 0.815870878508703 0.82265652817315
cuts_wide_bayes_r98 0.354775802071549 0.385443306593024 0.3642546748972 0.312103659951423 0.0781097357133952 0.282091516583814 0.0347071114944681 0.222237247405572 0.43372822155497 0.670253990536317 0.399287566075874 0.536737418903702 0.380921122978916 0.172166218205779 0.419341444202381 0.289641342461931 0.815173389112168 0.842692418601301 0.81891171010007 0.826501530512311
cuts_long_bayes_r98 0.355076706471885 0.38625663813679 0.362341247630959 0.313449808378082 0.0778395407535753 0.281863114673526 0.0357123864963023 0.221210252948631 0.433122220274081 0.670186616217495 0.398083813052321 0.537691693286587 0.381316790934239 0.172214324956723 0.420066523075775 0.288756577890156 0.814859791169842 0.842473480039758 0.818702404216814 0.826770876294602
tso_wide_ml_r98 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r98 0.449826353098724 0.681952448502244 0.413589706725581 0.552163430402652 4.22265851937174e-05 1.8811866875744e-05 4.64645973156946e-05 3.15525864389021e-05 0.449854495900037 0.68203152290824 0.413685429854637 0.552220941395443 0.369846537549195 0.165994025894127 0.409312796572645 0.280133351443671 0.820177963840155 0.848303101463173 0.823359515167742 0.832293548731118
